step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,0.002,0.0124,10.015,10.116,1.561,60.34,2.0
1,0.001,0.0124,3.212,3.941,0.0,60.36,2.0
2,0.0008,0.0124,0.0,4.051,0.079,60.37,2.0
3,0.0006,0.0124,0.0,3.829,0.0,60.37,2.0
4,0.0005,0.0124,0.0,3.542,0.25,60.37,2.0
5,0.0005,0.0124,0.567,3.44,0.385,60.36,2.0
6,0.0005,0.0124,0.765,3.42,0.457,60.36,2.0
7,0.0005,0.0124,0.936,3.451,0.473,60.35,2.0
8,0.0005,0.0124,1.099,3.546,0.436,60.35,2.0
9,0.0006,0.0124,1.259,3.673,0.381,60.34,2.0
10,0.0006,0.0124,1.419,3.806,0.341,60.34,2.0
11,0.0007,0.0124,1.577,3.93,0.323,60.33,2.0
12,0.0007,0.0124,1.75,4.029,0.302,60.33,2.0
13,0.0007,0.0124,1.891,3.975,0.312,60.32,2.0
14,0.0007,0.0124,2.034,3.947,0.33,60.31,2.0
15,0.0007,0.0124,2.176,3.949,0.345,60.3,2.0
16,0.0007,0.0124,2.315,3.966,0.352,60.29,2.0
17,0.0007,0.0124,2.449,3.961,0.36,60.28,2.0
18,0.0007,0.0124,2.575,3.955,0.37,60.27,2.0
19,0.0007,0.0124,2.708,3.909,0.388,60.26,2.0
20,0.0006,0.0124,2.816,3.819,0.437,60.25,2.0
21,0.0006,0.0124,2.92,3.747,0.483,60.24,2.0
22,0.0006,0.0124,3.03,3.632,0.561,60.23,2.0
23,0.0005,0.0124,3.105,3.503,0.669,60.21,2.0
24,-0.0018,0.0149,0.654,0.657,0.0,60.25,2.0
25,-0.0109,0.0231,0.598,0.535,0.0,60.32,2.0
26,-0.0112,0.0341,0.848,0.589,0.307,60.34,2.0
27,-0.0102,0.046,0.923,0.628,0.316,60.34,2.0
28,-0.0091,0.0583,0.975,0.664,0.323,60.34,2.0
29,-0.0081,0.0706,1.0,0.683,0.327,60.35,2.0
30,-0.007,0.0831,1.011,0.687,0.335,60.35,2.0
31,-0.006,0.0955,1.009,0.692,0.326,60.36,2.0
32,-0.0046,0.1046,1.687,1.197,0.578,60.4,2.0
33,-0.0031,0.1081,1.451,1.111,0.333,60.44,2.0
34,-0.0018,0.1094,1.187,0.938,0.271,60.46,2.0
35,-0.0007,0.1098,1.058,0.842,0.249,60.48,2.0
36,0.0004,0.1099,1.002,0.793,0.233,60.49,2.0
37,0.0015,0.1099,0.978,0.771,0.228,60.49,2.0
38,0.0025,0.1099,0.966,0.759,0.228,60.5,2.0
39,0.0035,0.1099,0.962,0.753,0.23,60.51,2.0
40,0.0045,0.1098,0.959,0.748,0.232,60.51,2.0
41,0.0055,0.1098,0.955,0.743,0.234,60.52,2.0
42,0.0065,0.1097,0.953,0.738,0.235,60.52,2.0
43,0.0074,0.1097,0.95,0.734,0.238,60.53,2.0
44,0.0083,0.1096,0.948,0.73,0.24,60.53,2.0
45,0.0092,0.1096,0.946,0.726,0.242,60.54,2.0
46,0.0101,0.1096,0.944,0.722,0.244,60.55,2.0
47,0.011,0.1095,0.942,0.718,0.246,60.55,2.0
48,0.0118,0.1095,0.94,0.715,0.248,60.56,2.0
49,0.0127,0.1094,0.937,0.714,0.247,60.56,2.0
50,0.0135,0.1094,0.936,0.704,0.255,60.57,2.0
51,0.0143,0.1094,0.933,0.708,0.249,60.57,2.0
52,0.0151,0.1093,0.931,0.703,0.253,60.58,2.0
53,0.0159,0.1093,0.93,0.7,0.254,60.58,2.0
54,0.0166,0.1093,0.927,0.698,0.255,60.59,2.0
55,0.0174,0.1092,0.926,0.694,0.257,60.59,2.0
56,0.0181,0.1092,0.922,0.69,0.258,60.6,2.0
57,0.0189,0.1091,0.921,0.688,0.259,60.6,2.0
58,0.0251,0.1088,2.663,0.746,2.186,59.83,2.0
59,0.03,0.1089,3.696,1.273,3.149,59.05,2.0
60,0.0366,0.1089,4.868,2.09,4.014,58.48,2.0
61,0.0447,0.109,5.051,2.555,4.151,58.16,2.0
62,0.053,0.109,5.405,2.828,4.448,57.94,2.0
63,0.0612,0.109,5.77,3.008,4.77,57.79,2.0
64,0.0695,0.1091,6.068,3.129,4.911,57.69,2.0
65,0.0778,0.1091,6.25,3.185,4.923,57.6,2.0
66,0.0862,0.1091,6.385,3.191,4.941,57.5,2.0
67,0.0946,0.1092,6.5,3.189,4.95,57.41,2.0
68,0.1031,0.1092,6.554,3.158,4.936,57.3,2.0
69,0.1116,0.1093,6.544,3.095,4.894,57.2,2.0
70,0.1202,0.1094,6.532,3.013,4.868,57.09,2.0
71,0.1288,0.1095,6.512,2.943,4.824,56.98,2.0
72,0.1374,0.1096,6.498,2.86,4.797,56.86,2.0
73,0.146,0.1097,6.511,2.777,4.795,56.74,2.0
74,0.1546,0.1098,6.526,2.697,4.795,56.62,2.0
75,0.1633,0.1099,6.541,2.616,4.795,56.49,2.0
76,0.1719,0.1101,6.545,2.548,4.775,56.37,2.0
77,0.1805,0.1102,6.465,2.526,4.646,56.24,2.0
78,0.1892,0.1104,6.374,2.501,4.51,56.11,2.0
79,0.1979,0.1106,6.286,2.483,4.375,55.98,2.0
80,0.2065,0.1108,6.197,2.464,4.242,55.85,2.0
81,0.2151,0.111,6.109,2.445,4.111,55.72,2.0
82,0.2237,0.1112,6.02,2.428,3.981,55.59,2.0
83,0.2322,0.1114,5.929,2.411,3.852,55.47,2.0
84,0.2406,0.1116,5.838,2.39,3.728,55.35,2.0
85,0.2489,0.1119,5.744,2.37,3.606,55.23,2.0
86,0.2571,0.1121,5.645,2.347,3.484,55.11,2.0
87,0.2651,0.1124,5.55,2.325,3.369,55.0,2.0
88,0.273,0.1126,2.539,0.0,2.031,54.89,2.0
89,0.2806,0.1129,5.679,2.494,3.254,54.79,2.0
90,0.2883,0.1132,5.324,2.288,3.078,54.7,2.0
91,0.2957,0.1134,5.227,2.261,2.983,54.61,2.0
92,0.3028,0.1137,5.154,2.249,2.901,54.5,2.0
93,0.3098,0.114,5.085,2.237,2.825,54.38,2.0
94,0.3166,0.1143,5.023,2.227,2.757,54.24,2.0
95,0.3231,0.1146,4.963,2.217,2.693,54.07,2.0
96,0.3296,0.1149,5.505,1.932,3.588,53.89,2.0
97,0.3364,0.1152,5.814,2.033,3.75,53.7,2.0
98,0.3431,0.1154,5.721,2.022,3.649,53.49,2.0
99,0.3496,0.1157,5.644,2.018,3.561,53.25,2.0
100,0.3559,0.116,5.572,2.016,3.48,53.0,2.0
101,0.362,0.1163,5.5,2.013,3.403,52.72,2.0
102,0.3679,0.1165,5.426,2.008,3.328,52.43,2.0
103,0.3736,0.1168,5.363,2.007,3.265,52.12,2.0
104,0.3792,0.1171,5.523,2.192,3.252,51.79,2.0
105,0.3848,0.1174,5.713,2.378,3.265,51.46,2.0
106,0.3903,0.1177,5.771,2.453,3.247,51.12,2.0
107,0.3958,0.1179,5.756,2.471,3.21,50.77,2.0
108,0.4011,0.1182,5.716,2.468,3.168,50.41,2.0
109,0.4062,0.1185,5.668,2.459,3.127,50.04,2.0
110,0.4111,0.1188,5.623,2.451,3.089,49.65,2.0
111,0.4159,0.119,5.584,2.445,3.056,49.26,2.0
112,0.4205,0.1193,5.535,2.456,2.998,48.86,2.0
113,0.4247,0.1196,5.451,2.543,2.838,48.47,2.0
114,0.4287,0.1198,5.371,2.653,2.668,48.09,2.0
115,0.4323,0.1201,5.352,2.814,2.525,47.75,2.0
116,0.4356,0.1203,5.384,3.08,2.297,47.46,2.0
117,0.4398,0.1205,4.995,3.081,2.013,47.25,2.0
118,0.4432,0.1206,5.502,3.771,1.758,47.09,2.0
119,0.449,0.1205,0.895,0.0,0.779,46.9,2.0
120,0.4513,0.1204,5.324,3.693,1.609,46.6,2.0
121,0.4542,0.1202,5.03,3.775,1.689,46.16,2.0
122,0.4575,0.12,4.947,3.677,2.023,45.65,2.0
123,0.4613,0.1198,2.96,0.0,2.601,45.16,2.0
124,0.4646,0.1196,5.312,3.724,2.568,44.68,2.0
125,0.4687,0.1194,2.949,0.0,2.599,44.21,2.0
126,0.4722,0.1192,5.389,3.734,2.879,43.72,2.0
127,0.4769,0.119,3.12,0.0,2.771,43.24,2.0
128,0.481,0.1189,5.201,3.65,3.161,42.75,2.0
129,0.4856,0.1187,5.343,3.748,2.937,42.27,2.0
130,0.4903,0.1186,5.468,3.698,3.168,41.78,2.0
131,0.4953,0.1185,3.645,0.0,3.298,41.29,2.0
132,0.5004,0.1183,4.094,0.0,3.732,40.81,2.0
133,0.5054,0.1182,4.025,0.0,3.671,40.33,2.0
134,0.5106,0.1181,4.229,0.0,3.872,39.85,2.0
135,0.5159,0.118,4.285,0.0,3.93,39.38,2.0
136,0.5211,0.118,5.784,3.698,3.851,38.9,2.0
137,0.5267,0.1179,5.736,3.773,3.688,38.42,2.0
138,0.5322,0.1178,5.726,3.706,3.841,37.95,2.0
139,0.5378,0.1177,5.684,3.729,3.888,37.48,2.0
140,0.5439,0.1176,4.78,0.0,4.434,37.03,2.0
141,0.5493,0.1176,6.003,3.699,4.276,36.57,2.0
142,0.555,0.1175,5.76,3.753,4.02,36.11,2.0
143,0.5612,0.1175,5.073,0.0,4.733,35.67,2.0
144,0.5668,0.1174,6.04,3.695,4.413,35.22,2.0
145,0.5731,0.1174,5.086,0.0,4.754,34.79,2.0
146,0.5788,0.1174,6.128,3.676,4.574,34.35,2.0
