step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,0.0014,0.0124,12.254,6.31,1.916,60.33,2.0
1,0.001,0.0124,5.149,2.123,0.221,60.36,2.0
2,0.0009,0.0124,4.246,2.168,0.155,60.36,2.0
3,0.0007,0.0124,0.0,2.082,0.0,60.37,2.0
4,0.0004,0.0125,0.0,1.977,0.0,60.37,2.0
5,0.0004,0.0125,0.736,1.983,0.0,60.39,2.0
6,0.0004,0.0125,0.778,2.097,0.0,60.41,2.0
7,0.0005,0.0125,1.037,2.27,0.213,60.42,2.0
8,0.0005,0.0124,1.2,2.415,0.239,60.42,2.0
9,0.0005,0.0124,1.361,2.571,0.274,60.43,2.0
10,0.0006,0.0124,1.513,2.716,0.292,60.44,2.0
11,0.0006,0.0124,1.66,2.855,0.307,60.46,2.0
12,0.0006,0.0124,1.802,2.992,0.316,60.47,2.0
13,0.0007,0.0124,1.942,3.125,0.323,60.48,2.0
14,0.0007,0.0124,2.079,3.245,0.326,60.49,2.0
15,0.0007,0.0124,2.209,3.351,0.33,60.49,2.0
16,0.0007,0.0124,2.356,3.439,0.293,60.5,2.0
17,0.0007,0.0124,2.48,3.494,0.298,60.5,2.0
18,0.0007,0.0124,2.593,3.49,0.292,60.5,2.0
19,0.0007,0.0124,2.696,3.489,0.296,60.5,2.0
20,0.0007,0.0124,2.808,3.461,0.293,60.49,2.0
21,0.0007,0.0124,2.922,3.364,0.305,60.48,2.0
22,0.0006,0.0124,3.013,3.196,0.385,60.47,2.0
23,0.0006,0.0124,3.097,3.083,0.462,60.46,2.0
24,-0.0022,0.015,0.846,0.568,0.366,60.49,2.0
25,-0.0056,0.0235,0.632,0.428,0.314,60.54,2.0
26,-0.0048,0.0345,0.747,0.482,0.32,60.55,2.0
27,-0.0039,0.0465,0.881,0.554,0.344,60.55,2.0
28,-0.0029,0.0587,0.96,0.599,0.369,60.56,2.0
29,-0.002,0.0711,0.994,0.623,0.378,60.56,2.0
30,-0.0011,0.0835,1.006,0.632,0.382,60.57,2.0
31,-0.0001,0.0959,1.008,0.637,0.378,60.58,2.0
32,0.0012,0.105,1.774,1.181,0.672,60.61,2.0
33,0.0026,0.1086,1.538,1.117,0.414,60.66,2.0
34,0.0039,0.1098,1.238,0.934,0.32,60.68,2.0
35,0.005,0.1102,1.082,0.834,0.274,60.69,2.0
36,0.006,0.1103,1.018,0.773,0.263,60.7,2.0
37,0.007,0.1104,0.988,0.757,0.247,60.71,2.0
38,0.008,0.1103,0.974,0.744,0.246,60.71,2.0
39,0.009,0.1103,0.967,0.737,0.246,60.72,2.0
40,0.0099,0.1103,0.958,0.735,0.242,60.72,2.0
41,0.0109,0.1102,0.956,0.732,0.243,60.73,2.0
42,0.0118,0.1102,0.954,0.73,0.243,60.73,2.0
43,0.0127,0.1101,0.952,0.726,0.245,60.74,2.0
44,0.0136,0.1101,0.949,0.721,0.248,60.74,2.0
45,0.0145,0.1101,0.947,0.717,0.25,60.75,2.0
46,0.0153,0.11,0.943,0.716,0.247,60.75,2.0
47,0.0162,0.11,0.941,0.712,0.25,60.76,2.0
48,0.017,0.1099,0.939,0.707,0.253,60.76,2.0
49,0.0178,0.1099,0.938,0.703,0.256,60.77,2.0
50,0.0186,0.1099,0.936,0.697,0.259,60.77,2.0
51,0.0194,0.1098,0.934,0.692,0.263,60.78,2.0
52,0.0202,0.1098,0.933,0.687,0.266,60.78,2.0
53,0.0209,0.1098,0.931,0.682,0.269,60.79,2.0
54,0.0216,0.1097,0.929,0.677,0.273,60.79,2.0
55,0.0224,0.1097,0.925,0.685,0.261,60.8,2.0
56,0.0231,0.1097,0.922,0.685,0.26,60.8,2.0
57,0.0238,0.1096,0.919,0.681,0.262,60.8,2.0
58,0.0238,0.1096,0.159,0.116,0.0,60.04,2.0
59,0.0273,0.1097,3.574,1.234,2.991,59.19,2.0
60,0.0345,0.1097,4.752,2.144,3.838,58.61,2.0
61,0.043,0.1098,5.054,2.664,4.161,58.29,2.0
62,0.0516,0.1099,5.436,2.911,4.491,58.08,2.0
63,0.0602,0.1099,5.762,3.105,4.77,57.94,2.0
64,0.0688,0.11,6.05,3.203,4.834,57.84,2.0
65,0.0775,0.11,6.212,3.232,4.847,57.74,2.0
66,0.0863,0.1101,6.334,3.234,4.852,57.64,2.0
67,0.0951,0.1102,6.446,3.221,4.864,57.53,2.0
68,0.104,0.1103,6.46,3.168,4.829,57.42,2.0
69,0.1129,0.1104,6.429,3.093,4.774,57.3,2.0
70,0.1219,0.1105,6.415,2.997,4.754,57.18,2.0
71,0.1309,0.1106,6.397,2.92,4.714,57.05,2.0
72,0.1399,0.1107,6.382,2.838,4.68,56.92,2.0
73,0.149,0.1109,6.387,2.75,4.672,56.79,2.0
74,0.158,0.111,6.395,2.662,4.666,56.65,2.0
75,0.1671,0.1112,6.401,2.577,4.66,56.51,2.0
76,0.1761,0.1114,6.417,2.5,4.657,56.37,2.0
77,0.1852,0.1116,6.345,2.473,4.537,56.23,2.0
78,0.1942,0.1118,6.251,2.449,4.395,56.09,2.0
79,0.2033,0.112,6.157,2.426,4.254,55.94,2.0
80,0.2124,0.1122,6.067,2.41,4.116,55.8,2.0
81,0.2213,0.1124,5.97,2.391,3.977,55.66,2.0
82,0.2303,0.1127,5.872,2.366,3.84,55.52,2.0
83,0.2391,0.1129,5.788,2.357,3.715,55.38,2.0
84,0.2478,0.1132,5.694,2.335,3.588,55.24,2.0
85,0.2564,0.1134,5.608,2.321,3.469,55.11,2.0
86,0.2648,0.1137,5.506,2.298,3.347,54.98,2.0
87,0.2731,0.114,5.413,2.281,3.233,54.86,2.0
88,0.2812,0.1143,5.317,2.259,3.123,54.74,2.0
89,0.2892,0.1146,5.237,2.246,3.027,54.63,2.0
90,0.2969,0.1149,5.159,2.232,2.935,54.53,2.0
91,0.3044,0.1152,5.086,2.221,2.851,54.43,2.0
92,0.3117,0.1155,5.019,2.21,2.775,54.31,2.0
93,0.3188,0.1158,4.953,2.2,2.704,54.18,2.0
94,0.3257,0.1161,4.899,2.194,2.643,54.03,2.0
95,0.3324,0.1164,4.839,2.183,2.584,53.87,2.0
96,0.3391,0.1167,5.613,1.967,3.61,53.68,2.0
97,0.3462,0.117,5.631,1.992,3.58,53.48,2.0
98,0.3531,0.1173,5.546,1.987,3.486,53.26,2.0
99,0.3598,0.1176,5.471,1.985,3.402,53.02,2.0
100,0.3663,0.1179,5.405,1.987,3.326,52.76,2.0
101,0.3726,0.1182,5.332,1.983,3.253,52.48,2.0
102,0.3786,0.1185,5.267,1.981,3.187,52.18,2.0
103,0.3845,0.1188,5.205,1.981,3.127,51.86,2.0
104,0.3901,0.1191,5.145,1.979,3.072,51.53,2.0
105,0.3955,0.1194,5.09,1.978,3.023,51.19,2.0
106,0.4007,0.1198,5.037,1.977,2.978,50.82,2.0
107,0.4057,0.1201,5.234,2.157,2.988,50.45,2.0
108,0.4108,0.1204,5.409,2.318,2.999,50.07,2.0
109,0.4158,0.1207,5.471,2.393,2.988,49.69,2.0
110,0.4207,0.121,5.462,2.411,2.96,49.31,2.0
111,0.4254,0.1213,5.425,2.425,2.912,48.92,2.0
112,0.4298,0.1215,5.352,2.52,2.757,48.53,2.0
113,0.4338,0.1218,5.298,2.649,2.597,48.17,2.0
114,0.4376,0.1221,5.317,2.839,2.466,47.82,2.0
115,0.4409,0.1223,5.363,3.16,2.182,47.55,2.0
116,0.4449,0.1225,5.226,3.464,1.728,47.39,2.0
117,0.4483,0.1227,5.399,3.876,1.492,47.28,2.0
118,0.4521,0.123,5.074,3.709,1.352,47.11,2.0
119,0.4546,0.1231,4.92,4.602,0.968,46.97,2.0
120,0.4565,0.1232,5.405,5.581,1.464,46.9,2.0
121,0.4572,0.1231,5.812,5.975,2.007,46.87,2.0
122,0.4578,0.1231,5.812,5.993,1.856,46.85,2.0
123,0.4599,0.1231,5.212,5.66,2.277,46.81,2.0
124,0.461,0.1232,5.451,5.671,2.038,46.75,2.0
125,0.4616,0.1231,5.669,5.843,1.863,46.67,2.0
126,0.4623,0.1231,5.833,6.018,1.771,46.58,2.0
127,0.4646,0.1232,5.256,5.709,2.22,46.46,2.0
128,0.4661,0.1232,5.485,5.713,1.986,46.33,2.0
129,0.467,0.1232,5.692,5.865,1.858,46.19,2.0
130,0.468,0.1232,5.854,6.034,1.803,46.03,2.0
131,0.4707,0.1233,5.275,5.727,2.28,45.84,2.0
132,0.4726,0.1233,5.451,5.638,2.22,45.63,2.0
133,0.4739,0.1234,5.679,5.815,2.101,45.42,2.0
134,0.4754,0.1234,5.836,5.983,2.055,45.2,2.0
135,0.4784,0.1235,5.256,5.689,2.539,44.96,2.0
136,0.4807,0.1236,5.459,5.601,2.449,44.7,2.0
137,0.4824,0.1236,5.681,5.773,2.331,44.44,2.0
138,0.4842,0.1237,5.821,5.931,2.271,44.17,2.0
139,0.4874,0.1238,5.193,5.592,2.759,43.88,2.0
140,0.49,0.1239,5.319,5.519,2.717,43.58,2.0
141,0.4923,0.124,5.446,5.543,2.633,43.28,2.0
142,0.4959,0.124,5.514,4.758,2.731,42.96,2.0
143,0.5024,0.124,3.459,0.0,3.206,42.3,2.0
144,0.5089,0.1239,5.482,3.265,3.68,41.58,2.0
145,0.5157,0.1239,5.535,3.546,3.224,40.85,2.0
146,0.5227,0.1238,3.078,0.0,2.681,40.13,2.0
147,0.5254,0.1238,5.918,4.672,2.951,39.53,2.0
148,0.5322,0.1238,3.309,0.0,3.012,38.95,2.0
149,0.5342,0.1237,5.592,4.533,3.277,38.42,2.0
150,0.5383,0.1237,5.725,4.584,2.797,37.88,2.0
151,0.5451,0.1237,5.631,3.929,3.713,37.31,2.0
152,0.5487,0.1236,5.853,4.271,3.536,36.78,2.0
153,0.553,0.1236,3.364,0.0,2.974,36.27,2.0
154,0.5562,0.1237,6.355,4.978,3.313,35.69,2.0
155,0.5608,0.1236,5.932,4.681,2.994,35.19,2.0
156,0.5674,0.1236,5.72,3.992,3.841,34.65,2.0
157,0.571,0.1236,6.031,4.482,3.558,34.15,2.0
158,0.5754,0.1236,5.863,4.396,3.388,33.66,2.0
159,0.5815,0.1236,5.927,4.06,4.077,33.13,2.0
160,0.5852,0.1236,5.982,4.347,3.745,32.66,2.0
161,0.5898,0.1236,5.847,4.335,3.513,32.18,2.0
162,0.5957,0.1237,6.018,4.125,4.146,31.67,2.0
163,0.5996,0.1237,5.99,4.345,3.784,31.22,2.0
164,0.604,0.1237,5.922,4.445,3.48,30.76,2.0
165,0.6086,0.1237,5.975,4.537,3.431,30.3,2.0
166,0.6132,0.1238,6.193,4.902,3.246,29.84,2.0
167,0.6184,0.1238,6.523,5.32,3.194,29.38,2.0
168,0.6238,0.1238,6.423,5.39,3.128,28.91,2.0
169,0.6297,0.1238,6.107,5.212,3.292,28.46,2.0
170,0.6362,0.1237,6.42,4.848,3.898,28.02,2.0
171,0.6416,0.1238,6.426,5.028,3.608,27.56,2.0
172,0.6469,0.1238,6.546,5.192,3.544,27.11,2.0
173,0.652,0.1238,6.62,5.402,3.283,26.67,2.0
174,0.6569,0.1238,6.42,5.533,3.074,26.23,2.0
175,0.6637,0.1238,6.34,4.862,3.837,25.83,2.0
176,0.6689,0.1238,6.489,5.203,3.53,25.39,2.0
177,0.6735,0.1238,6.7,5.659,3.096,24.97,2.0
178,0.6801,0.1238,6.207,4.831,3.701,24.58,2.0
179,0.6853,0.1239,6.458,5.166,3.618,24.16,2.0
180,0.6898,0.1239,6.326,5.548,2.982,23.75,2.0
181,0.6964,0.1239,6.346,4.984,3.778,23.37,2.0
182,0.7017,0.1239,6.079,4.823,3.568,23.0,2.0
183,0.7063,0.124,6.136,4.945,3.503,22.63,2.0
184,0.7115,0.124,6.063,4.967,3.353,22.25,2.0
185,0.7162,0.1241,6.128,5.06,3.338,21.88,2.0
186,0.7212,0.1241,6.089,5.098,3.212,21.51,2.0
187,0.7259,0.1242,6.141,5.198,3.158,21.14,2.0
188,0.7309,0.1242,6.123,5.245,3.058,20.77,2.0
189,0.7358,0.1243,6.132,5.249,3.065,20.41,2.0
190,0.7405,0.1244,6.177,5.388,2.922,20.05,2.0
191,0.7454,0.1245,6.182,5.422,2.88,19.69,2.0
192,0.7499,0.1245,6.257,5.54,2.798,19.34,2.0
193,0.7553,0.1246,6.12,5.385,2.813,18.98,2.0
194,0.7601,0.1247,6.359,5.546,2.983,18.62,2.0
195,0.7649,0.1248,6.398,5.586,3.04,18.28,2.0
196,0.7696,0.1249,6.384,5.544,3.092,17.94,2.0
197,0.7739,0.125,6.396,5.744,2.81,17.62,2.0
198,0.7781,0.1251,6.743,6.666,0.0,17.29,2.0
199,0.7833,0.1252,6.424,5.854,2.574,16.96,2.0
200,0.7881,0.1253,6.424,5.743,2.8,16.64,2.0
201,0.793,0.1254,6.394,5.706,2.844,16.33,2.0
202,0.7973,0.1256,6.46,5.921,2.609,16.01,2.0
203,0.8022,0.1256,6.497,6.023,2.387,15.71,2.0
204,0.8071,0.1258,6.461,5.89,2.592,15.4,2.0
205,0.8121,0.1259,6.388,5.791,2.66,15.09,2.0
206,0.8166,0.126,6.483,5.957,2.579,14.79,2.0
207,0.8211,0.1262,7.125,6.87,2.085,14.47,2.0
208,0.8262,0.1262,6.679,6.266,2.283,14.2,2.0
209,0.8309,0.1264,6.588,6.127,2.396,13.91,2.0
