step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,0.0012,0.0124,13.669,6.953,3.062,59.32,2.0
1,0.0007,0.0124,4.717,1.734,0.782,59.34,2.0
2,0.0005,0.0124,3.931,1.699,0.656,59.34,2.0
3,0.0004,0.0124,3.205,0.0,0.0,59.34,2.0
4,0.0003,0.0124,2.519,1.417,0.452,59.35,2.0
5,0.0004,0.0124,2.476,1.499,0.348,59.35,2.0
6,0.0004,0.0124,2.677,1.719,0.316,59.35,2.0
7,0.0005,0.0124,2.916,2.094,0.34,59.34,2.0
8,0.0007,0.0124,3.081,2.415,0.395,59.34,2.0
9,0.0008,0.0124,3.216,2.632,0.443,59.34,2.0
10,0.0008,0.0124,3.335,2.844,0.48,59.34,2.0
11,0.0009,0.0124,3.449,3.055,0.511,59.35,2.0
12,0.0009,0.0124,3.559,3.259,0.535,59.35,2.0
13,0.0009,0.0124,3.681,3.478,0.577,59.36,2.0
14,0.001,0.0124,3.773,3.607,0.583,59.36,2.0
15,0.001,0.0124,3.851,3.714,0.59,59.37,2.0
16,0.001,0.0124,3.929,3.796,0.604,59.37,2.0
17,0.001,0.0124,4.018,3.856,0.658,59.38,2.0
18,0.001,0.0124,4.076,3.838,0.656,59.38,2.0
19,0.001,0.0124,4.117,3.812,0.667,59.38,2.0
20,0.001,0.0124,4.167,3.793,0.69,59.37,2.0
21,0.001,0.0124,4.212,3.776,0.715,59.37,2.0
22,0.001,0.0124,4.249,3.752,0.742,59.37,2.0
23,0.001,0.0124,4.278,3.719,0.772,59.37,2.0
24,0.002,0.0151,1.65,1.053,0.703,59.36,2.0
25,0.0031,0.0236,1.504,0.919,0.665,59.34,2.0
26,0.0042,0.0346,1.68,0.994,0.723,59.32,2.0
27,0.0053,0.0465,1.823,1.062,0.785,59.3,2.0
28,0.0064,0.0588,1.894,1.1,0.818,59.28,2.0
29,0.0074,0.0712,1.92,1.115,0.83,59.27,2.0
30,0.0085,0.0836,1.922,1.118,0.831,59.25,2.0
31,0.0094,0.0961,1.924,1.121,0.831,59.23,2.0
32,0.0105,0.1052,2.745,1.51,1.238,59.23,2.0
33,0.0117,0.1087,2.468,1.533,0.94,59.23,2.0
34,0.0129,0.11,2.173,1.414,0.789,59.22,2.0
35,0.014,0.1104,2.019,1.341,0.721,59.21,2.0
36,0.0152,0.1105,1.955,1.298,0.696,59.19,2.0
37,0.0162,0.1106,1.927,1.279,0.685,59.18,2.0
38,0.0173,0.1105,1.913,1.269,0.68,59.17,2.0
39,0.0183,0.1105,1.904,1.263,0.678,59.16,2.0
40,0.0193,0.1105,1.898,1.258,0.677,59.14,2.0
41,0.0203,0.1105,1.893,1.253,0.676,59.13,2.0
42,0.0212,0.1104,1.888,1.25,0.675,59.12,2.0
43,0.0222,0.1104,1.885,1.247,0.675,59.11,2.0
44,0.023,0.1104,1.88,1.243,0.674,59.1,2.0
45,0.0239,0.1104,1.876,1.24,0.673,59.09,2.0
46,0.0248,0.1103,1.872,1.236,0.673,59.08,2.0
47,0.0256,0.1103,1.868,1.233,0.672,59.07,2.0
48,0.0264,0.1103,1.865,1.23,0.671,59.06,2.0
49,0.0271,0.1103,1.861,1.228,0.67,59.05,2.0
50,0.0279,0.1102,1.858,1.225,0.67,59.04,2.0
51,0.0286,0.1102,1.854,1.222,0.669,59.03,2.0
52,0.0293,0.1102,1.851,1.219,0.669,59.02,2.0
53,0.03,0.1102,1.848,1.216,0.669,59.01,2.0
54,0.0307,0.1102,1.845,1.214,0.668,59.0,2.0
55,0.0313,0.1101,1.844,1.212,0.667,58.99,2.0
56,0.032,0.1101,1.84,1.212,0.665,58.98,2.0
57,0.0326,0.1101,1.837,1.209,0.665,58.98,2.0
58,0.0401,0.1101,1.918,0.0,1.473,59.13,2.0
59,0.0519,0.1101,0.807,0.686,0.0,59.15,2.0
60,0.0673,0.1103,5.591,4.672,2.915,58.87,2.0
61,0.085,0.1104,5.858,5.453,2.423,58.49,2.0
62,0.1032,0.1106,5.783,5.449,2.124,58.11,2.0
63,0.1216,0.1108,5.811,5.333,1.793,57.71,2.0
64,0.1403,0.1111,5.786,5.177,1.465,57.27,2.0
65,0.1591,0.1114,5.772,5.025,1.199,56.79,2.0
66,0.1781,0.1117,5.763,4.872,1.052,56.27,2.0
67,0.197,0.1121,5.777,4.731,1.081,55.73,2.0
68,0.2156,0.1124,5.745,4.681,1.094,55.16,2.0
69,0.2342,0.1129,5.137,3.799,1.518,54.61,2.0
70,0.2528,0.1133,6.166,2.975,3.6,54.12,2.0
71,0.2708,0.1138,7.333,3.443,4.281,53.65,2.0
72,0.2874,0.1142,9.282,5.228,4.751,53.21,2.0
73,0.3039,0.1146,9.166,5.248,4.499,52.77,2.0
74,0.3204,0.115,8.368,4.85,4.007,52.33,2.0
75,0.3367,0.1155,8.108,4.749,3.734,51.9,2.0
76,0.353,0.1159,7.9,4.674,3.503,51.47,2.0
77,0.369,0.1164,7.717,4.606,3.301,51.04,2.0
78,0.3848,0.1169,7.544,4.541,3.124,50.61,2.0
79,0.4002,0.1173,7.377,4.473,2.969,50.18,2.0
80,0.4153,0.1178,7.182,4.388,2.825,49.73,2.0
81,0.43,0.1183,7.028,4.324,2.712,49.28,2.0
82,0.4442,0.1188,6.892,4.265,2.619,48.82,2.0
83,0.458,0.1193,6.762,4.21,2.537,48.36,2.0
84,0.4713,0.1198,6.641,4.157,2.466,47.91,2.0
85,0.484,0.1203,6.519,4.099,2.405,47.46,2.0
86,0.4961,0.1209,6.415,4.034,2.373,47.01,2.0
87,0.5088,0.1214,7.131,4.039,3.074,46.56,2.0
88,0.5216,0.1219,7.041,3.994,3.021,46.12,2.0
89,0.5338,0.1224,6.907,3.925,2.96,45.67,2.0
90,0.5454,0.1229,6.796,3.869,2.918,45.22,2.0
91,0.5564,0.1234,6.669,3.804,2.868,44.76,2.0
92,0.5669,0.1239,6.543,3.738,2.821,44.3,2.0
93,0.5766,0.1244,6.389,3.664,2.713,43.86,2.0
94,0.5853,0.1248,5.998,3.518,2.575,43.47,2.0
95,0.5927,0.1252,5.131,3.296,3.074,43.21,2.0
96,0.5994,0.1255,5.091,3.343,3.33,42.99,2.0
97,0.6058,0.1258,5.103,3.342,3.332,42.79,2.0
98,0.6117,0.1261,5.17,3.473,3.782,42.56,2.0
99,0.6169,0.1264,5.504,3.521,4.662,42.14,2.0
100,0.6218,0.1266,6.424,3.599,5.385,41.51,2.0
101,0.6267,0.1269,3.364,3.146,0.0,40.83,2.0
102,0.6325,0.1272,6.517,3.603,5.645,40.13,2.0
103,0.6381,0.1274,6.581,3.621,5.607,39.45,2.0
104,0.644,0.1277,3.341,3.136,0.0,38.76,2.0
105,0.6506,0.128,6.047,3.614,5.722,38.06,2.0
106,0.6573,0.1284,6.322,3.571,5.781,37.35,2.0
107,0.6643,0.1287,6.454,3.591,5.824,36.65,2.0
108,0.6714,0.129,6.558,3.668,5.946,35.94,2.0
109,0.6787,0.1294,6.532,3.687,6.027,35.24,2.0
110,0.6851,0.1297,6.695,4.209,6.944,34.57,2.0
111,0.6852,0.1296,6.22,4.057,6.775,34.12,2.0
112,0.6864,0.1296,5.829,4.083,5.625,33.61,2.0
113,0.6871,0.1296,5.611,4.881,5.086,32.72,2.0
114,0.6876,0.1295,5.57,4.468,6.651,32.27,2.0
115,0.6881,0.1295,5.605,4.358,6.945,31.92,2.0
116,0.6888,0.1295,5.66,4.312,7.169,31.6,2.0
117,0.6895,0.1294,5.71,4.279,7.337,31.28,2.0
118,0.6902,0.1294,5.751,4.279,7.361,30.98,2.0
119,0.691,0.1293,5.784,4.279,7.269,30.67,2.0
120,0.6917,0.1293,5.774,4.291,7.086,30.34,2.0
121,0.6925,0.1292,5.748,4.305,6.864,29.99,2.0
122,0.6936,0.1292,5.604,4.414,6.413,29.58,2.0
123,0.6944,0.1292,5.755,4.627,6.329,29.17,2.0
124,0.6953,0.1292,5.908,4.756,6.289,28.76,2.0
125,0.6972,0.1291,6.13,3.717,5.653,28.16,2.0
126,0.6991,0.129,6.878,3.34,5.673,27.44,2.0
127,0.7033,0.1288,5.925,0.0,6.139,26.63,2.0
128,0.7065,0.1287,5.884,0.0,5.628,25.79,2.0
129,0.7089,0.1286,6.827,3.455,5.512,25.12,2.0
130,0.7122,0.1285,6.658,4.07,5.797,24.35,2.0
131,0.7143,0.1284,6.621,3.944,5.926,23.65,2.0
132,0.7169,0.1283,5.766,0.0,5.771,22.93,2.0
133,0.7195,0.1282,6.891,3.791,6.364,22.14,2.0
134,0.7221,0.1281,7.206,3.704,5.853,21.37,2.0
135,0.7264,0.128,7.521,4.636,6.41,20.59,2.0
136,0.728,0.1279,7.799,5.23,6.081,20.02,2.0
137,0.7286,0.1279,6.537,5.867,0.0,19.37,2.0
138,0.7292,0.128,6.948,6.483,0.0,18.4,2.0
139,0.7294,0.128,6.914,6.601,0.0,17.48,2.0
140,0.7294,0.128,6.962,6.632,0.0,16.58,2.0
141,0.7295,0.128,7.02,6.634,0.0,15.7,2.0
142,0.7297,0.128,7.067,6.624,0.0,14.82,2.0
143,0.7298,0.128,7.111,6.607,0.0,13.97,2.0
144,0.7299,0.128,7.164,6.587,0.0,13.13,2.0
145,0.73,0.128,7.233,6.568,0.0,12.31,2.0
146,0.7302,0.128,7.316,6.549,0.0,11.5,2.0
147,0.7303,0.128,7.414,6.531,0.0,10.71,2.0
148,0.7304,0.128,7.526,6.513,0.0,9.95,2.0
149,0.7305,0.128,7.68,6.508,0.0,9.2,2.0
150,0.7306,0.128,7.98,6.56,0.0,8.48,2.0
151,0.7307,0.128,8.354,6.609,0.0,7.77,2.0
152,0.7308,0.128,8.732,6.645,0.0,7.09,2.0
153,0.7309,0.128,8.931,6.703,0.0,6.43,2.0
154,0.731,0.128,8.941,6.705,0.0,5.8,2.0
155,0.731,0.128,8.939,6.704,0.0,5.19,2.0
156,0.7311,0.128,8.939,6.699,0.0,4.62,2.0
157,0.7311,0.128,8.821,6.456,0.0,4.07,2.0
158,0.7312,0.128,8.675,6.162,0.0,3.54,2.0
159,0.7312,0.128,8.537,5.893,0.0,3.04,2.0
160,0.7312,0.128,8.41,5.659,0.0,2.56,2.0
161,0.7312,0.128,8.318,5.464,0.0,2.11,2.0
162,0.7311,0.128,8.273,5.386,0.0,1.68,2.0
163,0.731,0.128,8.222,5.298,0.0,1.28,2.0
164,0.7309,0.128,8.178,5.223,0.0,0.9,2.0
165,0.7307,0.128,8.132,5.162,0.0,0.54,2.0
166,0.7306,0.128,8.105,5.146,0.0,0.21,2.0
167,0.7303,0.128,8.676,5.756,0.0,-0.11,2.0
168,0.7307,0.128,7.941,4.965,0.0,-0.41,2.0
169,0.7305,0.128,7.995,5.072,0.0,-0.67,2.0
170,0.7302,0.128,8.0,5.112,0.0,-0.9,2.0
171,0.7299,0.128,7.996,5.164,0.0,-1.1,2.0
172,0.7296,0.1281,7.794,5.117,0.0,-1.27,2.0
173,0.7294,0.1281,7.502,5.007,0.0,-1.41,2.0
174,0.7292,0.1281,7.32,4.921,0.0,-1.52,2.0
175,0.729,0.1281,7.179,4.844,0.0,-1.61,2.0
176,0.7288,0.1281,7.071,4.772,0.0,-1.67,2.0
177,0.7286,0.1281,7.004,4.716,0.0,-1.72,2.0
178,0.7284,0.1281,6.934,4.656,0.0,-1.75,2.0
179,0.7279,0.1281,7.247,3.29,0.0,-1.76,2.0
