step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
47,0.0108,0.1085,1.229,0.803,0.429,43.45,2.0
48,0.0111,0.1084,1.223,0.798,0.428,43.46,2.0
49,0.0115,0.1084,1.217,0.793,0.427,43.47,2.0
50,0.0118,0.1083,1.211,0.789,0.425,43.48,2.0
51,0.0121,0.1082,1.206,0.784,0.424,43.49,2.0
52,0.0124,0.1082,1.201,0.78,0.423,43.5,2.0
53,0.0127,0.1081,1.195,0.776,0.422,43.51,2.0
54,0.013,0.1081,1.19,0.772,0.42,43.52,2.0
55,0.0132,0.108,1.185,0.767,0.419,43.53,2.0
56,0.0135,0.1079,1.18,0.764,0.418,43.54,2.0
57,0.0138,0.1079,1.176,0.76,0.417,43.54,2.0
58,0.0252,0.1078,3.346,2.445,1.589,44.17,2.0
59,0.0375,0.1077,4.266,2.961,1.993,44.94,2.0
60,0.0496,0.1077,4.793,3.806,2.479,45.59,2.0
61,0.0634,0.1078,5.062,3.878,2.885,45.83,2.0
62,0.076,0.108,5.385,3.009,2.705,45.85,2.0
63,0.0885,0.1082,5.449,3.494,2.935,45.84,2.0
64,0.1019,0.1084,5.954,3.276,4.041,45.77,2.0
65,0.1183,0.1087,5.937,2.716,5.183,45.69,2.0
66,0.134,0.1089,5.84,2.225,5.268,45.57,2.0
67,0.1496,0.1091,5.721,2.134,5.222,45.38,2.0
68,0.1653,0.1094,5.712,1.922,5.303,45.14,2.0
69,0.1808,0.1096,5.689,1.756,5.337,44.81,2.0
70,0.1964,0.1098,5.669,1.634,5.348,44.39,2.0
71,0.212,0.11,5.639,1.802,5.317,43.89,2.0
72,0.2277,0.1102,5.601,1.389,5.353,43.38,2.0
73,0.2437,0.1104,5.569,1.337,5.346,42.86,2.0
74,0.2598,0.1107,5.801,0.0,5.683,42.34,2.0
75,0.2757,0.1109,5.695,0.84,5.559,41.8,2.0
76,0.2919,0.1111,5.738,0.671,5.623,41.27,2.0
77,0.3083,0.1113,5.741,0.615,5.639,40.72,2.0
78,0.3253,0.1116,5.781,0.439,5.685,40.17,2.0
79,0.3434,0.1118,5.948,0.0,5.853,39.61,2.0
80,0.3641,0.112,5.909,0.0,5.812,39.04,2.0
81,0.389,0.1121,5.762,0.0,5.659,38.46,2.0
82,0.4282,0.1122,5.474,0.0,5.367,37.86,2.0
83,0.4877,0.1122,5.606,0.0,5.488,37.25,2.0
84,0.5642,0.112,5.408,0.0,5.28,36.64,2.0
85,0.6537,0.1117,5.092,0.0,4.951,36.0,2.0
86,0.7502,0.1112,4.73,0.0,4.574,35.36,2.0
87,0.8438,0.1106,3.775,0.0,3.599,34.7,2.0
88,0.9195,0.1094,0.0,0.0,0.084,33.97,2.0
89,0.9647,0.1067,0.0,0.0,0.0,33.69,2.0
90,0.975,0.1014,0.0,0.0,0.0,33.99,2.0
91,0.9505,0.0937,0.0,0.0,0.0,34.49,2.0
92,0.8863,0.0821,0.0,0.0,0.0,35.12,2.0
93,0.9091,0.073,0.0,0.0,0.0,35.64,2.0
94,0.9366,0.0615,0.0,0.0,0.0,35.97,2.0
95,0.9702,0.0506,0.0,0.0,0.0,36.32,2.0
96,0.9854,0.0513,0.0,0.0,0.0,36.7,2.0
97,0.9956,0.0509,0.0,0.0,0.0,37.16,2.0
98,0.9999,0.0501,0.0,0.0,0.0,37.67,2.0
99,0.9968,0.0508,0.0,0.0,0.0,38.28,2.0
100,0.988,0.0513,0.0,0.0,0.0,38.9,2.0
101,0.9748,0.0515,0.0,0.0,0.0,39.55,2.0
102,0.9573,0.0514,0.0,0.0,0.0,40.28,2.0
103,0.9342,0.0512,0.0,0.0,0.0,41.13,2.0
104,0.9035,0.0505,0.0,0.0,0.0,42.03,2.0
105,0.8617,0.0494,0.0,0.0,0.0,42.95,2.0
106,0.8035,0.0476,0.0,0.0,0.0,43.89,2.0
107,0.7217,0.0447,0.0,0.0,0.0,44.83,2.0
108,0.606,0.0402,0.0,0.0,0.0,45.78,2.0
109,0.4453,0.0334,0.0,0.0,0.0,46.75,2.0
110,0.2278,0.0236,0.0,0.0,0.0,47.73,2.0
111,-0.0168,0.0109,0.0,0.0,0.0,48.73,2.0
112,-0.0024,0.0122,0.0,0.0,0.0,49.73,2.0
113,-0.0003,0.0125,0.0,0.0,0.0,50.75,2.0
114,-0.0,0.0125,0.0,0.0,0.0,51.78,2.0
115,-0.0,0.0125,0.0,0.0,0.0,52.81,2.0
116,-0.0,0.0125,0.0,0.0,0.0,53.86,2.0
117,-0.0,0.0125,0.0,0.0,0.0,54.91,2.0
118,-0.0,0.0125,0.0,0.0,0.0,55.97,2.0
119,-0.0,0.0125,0.0,0.0,0.0,57.03,2.0
120,-0.0,0.0125,0.0,0.0,0.0,58.09,2.0
121,-0.0,0.0125,0.0,0.0,0.0,59.15,2.0
122,-0.0,0.0125,0.0,0.0,0.0,60.22,2.0
123,-0.0,0.0125,0.0,0.0,0.0,61.28,2.0
124,-0.0,0.0125,0.0,0.0,0.0,62.0,2.0
125,-0.0,0.0125,0.0,0.0,0.0,62.58,2.0
126,-0.0,0.0125,0.0,0.0,0.0,62.89,2.0
127,-0.0,0.0125,0.0,0.0,0.0,63.14,2.0
128,-0.0,0.0125,0.0,0.0,0.0,63.25,2.0
129,-0.0,0.0125,0.0,0.0,0.0,63.33,2.0
130,-0.0,0.0125,0.0,0.0,0.0,63.41,2.0
131,-0.0,0.0125,0.0,0.0,0.0,63.48,2.0
132,-0.0,0.0125,0.0,0.0,0.0,63.54,2.0
133,-0.0,0.0125,0.0,0.0,0.0,63.6,2.0
134,-0.0,0.0125,0.0,0.0,0.0,63.66,2.0
135,-0.0,0.0125,0.0,0.0,0.0,63.71,2.0
136,-0.0,0.0125,0.0,0.0,0.0,63.75,2.0
137,-0.0,0.0125,0.0,0.0,0.0,63.8,2.0
138,-0.0,0.0125,0.0,0.0,0.0,63.83,2.0
139,-0.0,0.0125,0.0,0.0,0.0,63.87,2.0
140,0.0,0.0125,0.0,0.0,0.0,63.9,2.0
141,-0.0,0.0125,0.0,0.0,0.0,63.92,2.0
142,0.0,0.0125,0.0,0.0,0.0,63.95,2.0
143,0.0,0.0125,0.0,0.0,0.0,63.97,2.0
144,0.0,0.0125,0.0,0.0,0.0,63.98,2.0
145,0.0,0.0125,0.0,0.0,0.0,63.99,2.0
146,0.0,0.0125,0.0,0.0,0.0,64.0,2.0
147,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
148,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
149,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
150,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
151,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
152,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
153,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
154,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
155,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
156,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
157,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
158,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
159,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
160,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
161,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
162,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
163,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
164,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
165,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
166,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
167,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
168,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
169,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
170,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
171,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
172,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
173,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
174,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
175,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
176,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
177,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
178,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
179,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
180,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
181,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
182,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
183,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
184,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
185,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
186,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
187,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
188,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
189,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
190,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
191,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
192,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
193,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
194,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
195,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
196,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
197,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
198,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
199,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
200,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
201,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
202,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
203,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
204,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
205,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
206,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
207,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
208,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
209,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
210,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
211,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
212,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
213,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
214,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
215,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
216,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
217,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
218,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
219,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
220,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
221,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
222,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
223,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
224,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
225,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
226,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
227,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
228,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
229,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
230,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
231,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
232,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
233,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
234,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
235,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
236,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
237,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
238,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
239,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
240,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
241,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
242,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
243,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
244,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
245,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
246,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
247,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
248,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
249,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
