step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
37,0.0047,0.109,1.262,0.837,0.44,43.8,2.0
38,0.0051,0.109,1.27,0.84,0.445,43.81,2.0
39,0.0055,0.1089,1.269,0.838,0.446,43.82,2.0
40,0.0058,0.1088,1.265,0.834,0.445,43.82,2.0
41,0.0062,0.1088,1.259,0.829,0.444,43.83,2.0
42,0.0065,0.1087,1.253,0.824,0.442,43.84,2.0
43,0.0069,0.1086,1.247,0.819,0.441,43.85,2.0
44,0.0072,0.1086,1.24,0.813,0.44,43.86,2.0
45,0.0075,0.1085,1.234,0.808,0.439,43.87,2.0
46,0.0079,0.1084,1.228,0.802,0.437,43.88,2.0
47,0.0082,0.1084,1.222,0.798,0.436,43.89,2.0
48,0.0085,0.1083,1.216,0.793,0.435,43.9,2.0
49,0.0088,0.1082,1.21,0.788,0.433,43.91,2.0
50,0.0091,0.1082,1.205,0.784,0.432,43.92,2.0
51,0.0094,0.1081,1.199,0.779,0.431,43.93,2.0
52,0.0097,0.1081,1.194,0.775,0.43,43.93,2.0
53,0.0099,0.108,1.189,0.771,0.428,43.94,2.0
54,0.0102,0.1079,1.182,0.764,0.428,43.95,2.0
55,0.0105,0.1079,1.178,0.76,0.427,43.96,2.0
56,0.0107,0.1078,1.174,0.757,0.426,43.97,2.0
57,0.011,0.1078,1.169,0.753,0.425,43.98,2.0
58,0.0223,0.1077,3.337,2.413,1.604,44.6,2.0
59,0.0337,0.1076,4.251,2.934,2.046,45.38,2.0
60,0.0447,0.1076,5.128,3.736,2.616,46.08,2.0
61,0.0583,0.1078,5.102,3.689,2.74,46.35,2.0
62,0.0706,0.108,5.253,2.752,2.675,46.39,2.0
63,0.084,0.1083,6.046,2.787,3.835,46.37,2.0
64,0.101,0.1086,6.218,3.118,4.105,46.31,2.0
65,0.1173,0.1089,5.934,2.666,4.839,46.23,2.0
66,0.1332,0.1092,5.847,2.157,5.316,46.13,2.0
67,0.1489,0.1094,5.784,1.976,5.349,46.0,2.0
68,0.1644,0.1097,5.749,1.793,5.383,45.81,2.0
69,0.1798,0.1099,5.716,1.639,5.397,45.54,2.0
70,0.1949,0.1102,5.664,1.591,5.348,45.17,2.0
71,0.2103,0.1104,5.645,0.0,5.515,44.7,2.0
72,0.2252,0.1107,5.584,1.387,5.335,44.18,2.0
73,0.2406,0.1109,5.62,1.315,5.417,43.65,2.0
74,0.2561,0.1112,5.719,0.893,5.575,43.12,2.0
75,0.2716,0.1114,5.677,0.813,5.543,42.58,2.0
76,0.2873,0.1117,5.753,0.649,5.639,42.03,2.0
77,0.303,0.1119,5.747,0.612,5.645,41.48,2.0
78,0.319,0.1122,5.823,0.474,5.73,40.92,2.0
79,0.3356,0.1124,5.809,0.364,5.717,40.36,2.0
80,0.3535,0.1127,5.871,0.272,5.784,39.79,2.0
81,0.3734,0.1129,5.847,0.214,5.744,39.21,2.0
82,0.3976,0.1131,5.741,0.0,5.637,38.63,2.0
83,0.4301,0.1133,5.753,0.0,5.644,38.03,2.0
84,0.4772,0.1134,5.633,0.0,5.517,37.42,2.0
85,0.5377,0.1135,5.394,0.0,5.268,36.8,2.0
86,0.6094,0.1135,5.106,0.0,4.97,36.16,2.0
87,0.6891,0.1134,4.768,0.0,4.62,35.51,2.0
88,0.7723,0.1132,4.362,0.0,4.2,34.85,2.0
89,0.8507,0.1128,0.0,0.0,0.084,34.18,2.0
90,0.9135,0.1117,0.0,0.0,0.308,33.44,2.0
91,0.9527,0.1095,0.0,0.0,0.0,33.12,2.0
92,0.9627,0.104,0.0,0.0,0.0,33.42,2.0
93,0.9515,0.0972,0.0,0.0,0.0,33.93,2.0
94,0.9097,0.0866,0.0,0.0,0.0,34.57,2.0
95,0.8947,0.0754,0.0,0.0,0.0,35.14,2.0
96,0.9248,0.0643,0.0,0.0,0.0,35.49,2.0
97,0.9657,0.0516,0.0,0.0,0.0,35.82,2.0
98,0.9833,0.051,0.0,0.0,0.0,36.16,2.0
99,0.9939,0.051,0.0,0.0,0.0,36.57,2.0
100,0.9992,0.0504,0.0,0.0,0.0,37.04,2.0
101,0.9984,0.0506,0.0,0.0,0.0,37.57,2.0
102,0.9916,0.0512,0.0,0.0,0.0,38.13,2.0
103,0.9802,0.0514,0.0,0.0,0.0,38.7,2.0
104,0.9645,0.0515,0.0,0.0,0.0,39.29,2.0
105,0.9437,0.0513,0.0,0.0,0.0,39.96,2.0
106,0.9161,0.0508,0.0,0.0,0.0,40.74,2.0
107,0.8788,0.0499,0.0,0.0,0.0,41.61,2.0
108,0.8271,0.0484,0.0,0.0,0.0,42.51,2.0
109,0.7545,0.0459,0.0,0.0,0.0,43.43,2.0
110,0.6519,0.0421,0.0,0.0,0.0,44.35,2.0
111,0.5083,0.0362,0.0,0.0,0.0,45.29,2.0
112,0.3117,0.0275,0.0,0.0,0.0,46.22,2.0
113,0.0577,0.0153,0.0,0.0,0.0,47.16,2.0
114,-0.0015,0.0121,0.0,0.0,0.0,48.09,2.0
115,-0.0002,0.0124,0.0,0.0,0.0,49.05,2.0
116,-0.0,0.0125,0.0,0.0,0.0,50.06,2.0
117,-0.0,0.0125,0.0,0.0,0.0,51.08,2.0
118,-0.0,0.0125,0.0,0.0,0.0,52.11,2.0
119,-0.0,0.0125,0.0,0.0,0.0,53.15,2.0
120,-0.0,0.0125,0.0,0.0,0.0,54.2,2.0
121,-0.0,0.0125,0.0,0.0,0.0,55.26,2.0
122,-0.0,0.0125,0.0,0.0,0.0,56.31,2.0
123,-0.0,0.0125,0.0,0.0,0.0,57.37,2.0
124,-0.0,0.0125,0.0,0.0,0.0,58.44,2.0
125,-0.0,0.0125,0.0,0.0,0.0,59.5,2.0
126,-0.0,0.0125,0.0,0.0,0.0,60.57,2.0
127,-0.0,0.0125,0.0,0.0,0.0,61.63,2.0
128,-0.0,0.0125,0.0,0.0,0.0,62.24,2.0
129,0.0,0.0125,0.0,0.0,0.0,62.75,2.0
130,-0.0,0.0125,0.0,0.0,0.0,63.05,2.0
131,-0.0,0.0125,0.0,0.0,0.0,63.29,2.0
132,-0.0,0.0125,0.0,0.0,0.0,63.37,2.0
133,-0.0,0.0125,0.0,0.0,0.0,63.44,2.0
134,-0.0,0.0125,0.0,0.0,0.0,63.51,2.0
135,-0.0,0.0125,0.0,0.0,0.0,63.57,2.0
136,-0.0,0.0125,0.0,0.0,0.0,63.63,2.0
137,-0.0,0.0125,0.0,0.0,0.0,63.68,2.0
138,-0.0,0.0125,0.0,0.0,0.0,63.73,2.0
139,-0.0,0.0125,0.0,0.0,0.0,63.77,2.0
140,-0.0,0.0125,0.0,0.0,0.0,63.81,2.0
141,-0.0,0.0125,0.0,0.0,0.0,63.85,2.0
142,-0.0,0.0125,0.0,0.0,0.0,63.88,2.0
143,-0.0,0.0125,0.0,0.0,0.0,63.91,2.0
144,-0.0,0.0125,0.0,0.0,0.0,63.94,2.0
145,-0.0,0.0125,0.0,0.0,0.0,63.96,2.0
146,-0.0,0.0125,0.0,0.0,0.0,63.97,2.0
147,-0.0,0.0125,0.0,0.0,0.0,63.99,2.0
148,-0.0,0.0125,0.0,0.0,0.0,64.0,2.0
149,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
150,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
151,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
152,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
153,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
154,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
155,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
156,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
157,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
158,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
159,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
160,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
161,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
162,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
163,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
164,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
165,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
166,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
167,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
168,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
169,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
170,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
171,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
172,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
173,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
174,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
175,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
176,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
177,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
178,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
179,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
180,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
181,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
182,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
183,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
184,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
185,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
186,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
187,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
188,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
189,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
190,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
191,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
192,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
193,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
194,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
195,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
196,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
197,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
198,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
199,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
200,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
201,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
202,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
203,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
204,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
205,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
206,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
207,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
208,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
209,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
210,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
211,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
212,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
213,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
214,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
215,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
216,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
217,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
218,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
219,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
220,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
221,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
222,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
223,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
224,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
225,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
226,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
227,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
228,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
229,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
230,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
231,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
232,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
233,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
234,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
235,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
236,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
237,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
238,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
239,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
240,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
241,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
242,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
243,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
244,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
245,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
246,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
247,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
248,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
249,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
