step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,0.0001,0.0124,3.65,2.144,2.417,58.9,2.0
1,0.0002,0.0124,1.858,1.362,1.401,58.9,2.0
2,0.0002,0.0125,1.474,1.055,1.037,58.9,2.0
3,0.0002,0.0125,1.188,0.0,0.0,58.9,2.0
4,0.0001,0.0125,1.127,0.0,0.0,58.9,2.0
5,0.0001,0.0125,1.415,0.369,0.361,58.9,2.0
6,0.0001,0.0125,1.543,0.474,0.435,58.9,2.0
7,0.0002,0.0125,1.615,0.56,0.497,58.9,2.0
8,0.0002,0.0125,1.676,0.637,0.558,58.9,2.0
9,0.0002,0.0125,1.73,0.712,0.613,58.9,2.0
10,0.0002,0.0125,1.782,0.78,0.675,58.9,2.0
11,0.0002,0.0125,1.827,0.847,0.73,58.9,2.0
12,0.0002,0.0125,1.869,0.908,0.786,58.9,2.0
13,0.0002,0.0125,1.905,0.967,0.838,58.9,2.0
14,0.0002,0.0125,1.935,1.021,0.887,58.9,2.0
15,0.0002,0.0125,1.961,1.073,0.934,58.9,2.0
16,0.0002,0.0125,1.982,1.12,0.979,58.9,2.0
17,0.0002,0.0125,2.0,1.165,1.021,58.9,2.0
18,0.0002,0.0125,2.013,1.206,1.06,58.9,2.0
19,0.0002,0.0125,2.017,1.245,1.091,58.9,2.0
20,0.0002,0.0125,2.022,1.275,1.127,58.9,2.0
21,0.0002,0.0125,2.02,1.304,1.156,58.9,2.0
22,0.0002,0.0125,2.013,1.329,1.178,58.9,2.0
23,0.0002,0.0125,2.001,1.348,1.202,58.9,2.0
24,-0.001,0.0154,1.121,0.651,0.604,58.9,2.0
25,-0.0043,0.024,1.372,0.917,0.539,58.9,2.0
26,-0.0041,0.0352,1.394,0.939,0.518,58.9,2.0
27,-0.0037,0.0472,1.448,0.98,0.523,58.9,2.0
28,-0.0033,0.0595,1.499,1.015,0.536,58.9,2.0
29,-0.0029,0.072,1.527,1.034,0.543,58.9,2.0
30,-0.0024,0.0845,1.541,1.046,0.545,58.9,2.0
31,-0.002,0.097,1.543,1.047,0.545,58.9,2.0
32,-0.0011,0.1062,2.578,1.803,0.767,58.9,2.0
33,-0.0003,0.1097,2.282,1.517,0.775,58.9,2.0
34,0.0002,0.111,1.898,1.222,0.697,58.9,2.0
35,0.0005,0.1115,1.706,1.087,0.644,58.9,2.0
36,0.0007,0.1116,1.629,1.037,0.619,58.9,2.0
37,0.001,0.1117,1.6,1.019,0.608,58.9,2.0
38,0.0012,0.1117,1.59,1.013,0.604,58.9,2.0
39,0.0015,0.1117,1.585,1.011,0.602,58.9,2.0
40,0.0017,0.1117,1.583,1.01,0.601,58.9,2.0
41,0.0019,0.1117,1.582,1.009,0.6,58.9,2.0
42,0.0021,0.1117,1.581,1.009,0.599,58.9,2.0
43,0.0023,0.1117,1.581,1.009,0.599,58.9,2.0
44,0.0026,0.1117,1.58,1.008,0.598,58.9,2.0
45,0.0028,0.1117,1.579,1.008,0.597,58.9,2.0
46,0.003,0.1117,1.579,1.008,0.597,58.9,2.0
47,0.0032,0.1117,1.578,1.008,0.596,58.9,2.0
48,0.0034,0.1117,1.578,1.008,0.595,58.9,2.0
49,0.0035,0.1117,1.577,1.008,0.595,58.9,2.0
50,0.0037,0.1117,1.577,1.008,0.594,58.9,2.0
51,0.0039,0.1117,1.576,1.007,0.593,58.9,2.0
52,0.0041,0.1117,1.576,1.008,0.593,58.9,2.0
53,0.0043,0.1117,1.574,1.007,0.592,58.9,2.0
54,0.0045,0.1117,1.574,1.007,0.591,58.9,2.0
55,0.0046,0.1117,1.574,1.007,0.591,58.9,2.0
56,0.0048,0.1117,1.574,1.007,0.59,58.9,2.0
57,0.005,0.1117,1.573,1.007,0.59,58.9,2.0
58,0.0161,0.1118,6.122,1.752,4.736,57.7,2.0
59,0.0316,0.1119,1.183,0.535,0.0,56.24,2.0
60,0.047,0.112,5.632,1.127,4.728,54.83,2.0
61,0.0641,0.1122,5.835,1.083,4.938,53.53,2.0
62,0.0819,0.1124,5.824,1.061,5.535,52.37,2.0
63,0.1002,0.1126,5.799,1.269,5.438,51.39,2.0
64,0.1185,0.1128,5.547,1.423,5.304,50.5,2.0
65,0.1368,0.1131,4.775,1.219,4.916,49.66,2.0
66,0.155,0.1134,4.716,1.354,4.409,48.88,2.0
67,0.1743,0.1138,3.609,0.0,3.472,48.07,2.0
68,0.1951,0.1142,3.466,1.962,2.631,47.24,2.0
69,0.2167,0.1146,1.813,0.0,1.658,46.39,2.0
70,0.2393,0.1151,3.467,2.687,1.049,45.55,2.0
71,0.262,0.1157,1.173,0.0,0.972,44.79,2.0
72,0.2849,0.1162,3.875,2.994,1.021,44.09,2.0
73,0.3076,0.1168,4.586,3.562,1.151,43.47,2.0
74,0.3298,0.1174,5.074,3.703,1.423,42.86,2.0
75,0.3513,0.1181,5.287,3.702,1.623,42.18,2.0
76,0.3719,0.1187,5.172,3.61,1.608,41.45,2.0
77,0.3915,0.1193,1.063,0.0,0.835,40.7,2.0
78,0.4101,0.12,4.459,3.016,1.761,39.92,2.0
79,0.4276,0.1207,3.753,2.635,1.379,39.14,2.0
80,0.4444,0.1214,4.178,2.99,1.236,38.35,2.0
81,0.4592,0.122,6.259,5.112,1.188,37.55,2.0
82,0.4723,0.1225,7.833,6.515,1.365,36.73,2.0
83,0.4824,0.1229,7.402,6.256,1.198,35.91,2.0
84,0.4924,0.1233,6.608,5.914,0.899,35.08,2.0
85,0.5025,0.1238,6.967,6.18,0.87,34.27,2.0
86,0.5138,0.1243,6.986,6.367,0.667,33.48,2.0
87,0.5233,0.1248,6.044,5.796,0.443,32.75,2.0
88,0.5329,0.1252,6.576,6.1,0.563,32.04,2.0
89,0.5419,0.1257,6.332,5.939,0.718,31.37,2.0
90,0.5506,0.1262,5.658,5.637,1.227,30.7,2.0
91,0.5593,0.1265,6.11,5.827,2.279,29.99,2.0
92,0.5668,0.1268,6.565,5.562,3.37,29.24,2.0
93,0.5728,0.127,6.95,5.914,3.603,28.36,2.0
94,0.5823,0.1269,6.739,5.157,4.698,27.3,2.0
95,0.5962,0.1266,7.723,0.0,7.534,26.23,2.0
96,0.6222,0.1261,8.31,0.0,8.175,25.19,2.0
97,0.6694,0.1255,8.317,0.0,8.169,24.15,2.0
98,0.7327,0.1247,7.988,0.0,7.638,23.1,2.0
99,0.8029,0.124,10.592,0.0,10.453,22.07,2.0
100,0.8728,0.1232,11.165,0.0,11.049,21.1,2.0
101,0.9306,0.1223,11.464,0.0,11.371,20.12,2.0
102,0.9634,0.1216,11.663,0.0,11.59,19.07,2.0
103,0.9604,0.1213,11.365,0.0,11.306,18.07,2.0
104,0.9181,0.1215,11.04,0.0,10.992,17.16,2.0
105,0.8454,0.122,9.796,0.0,9.759,16.08,2.0
106,0.7597,0.1224,7.292,0.0,7.263,14.69,2.0
107,0.68,0.1227,4.049,0.0,4.025,13.09,2.0
108,0.6126,0.1228,2.887,0.0,9.218,11.41,2.0
109,0.6311,0.122,3.763,0.0,8.547,10.52,2.0
110,0.6919,0.1206,2.896,0.0,2.87,9.3,2.0
111,0.7847,0.119,3.126,0.0,3.092,7.64,2.0
112,0.8703,0.1175,3.31,0.0,3.248,6.03,2.0
113,0.9349,0.1164,5.372,0.0,5.282,4.58,2.0
114,0.9669,0.116,10.682,0.0,10.567,3.62,2.0
115,0.9662,0.116,10.828,0.0,10.699,3.11,2.0
116,0.933,0.1161,10.543,0.0,10.38,2.7,2.0
117,0.8822,0.1157,6.509,5.996,0.0,2.23,2.0
118,0.8522,0.1153,7.62,7.5,0.0,0.97,2.0
119,0.8438,0.1151,6.786,5.045,1.918,1.02,2.0
120,0.8447,0.115,8.279,3.437,5.235,1.09,2.0
121,0.8423,0.115,7.221,4.424,3.075,1.09,2.0
122,0.8405,0.1149,8.886,3.724,6.679,1.12,2.0
123,0.8366,0.1148,6.959,3.629,3.589,1.09,2.0
124,0.8335,0.1147,6.933,3.38,3.846,1.06,2.0
125,0.8286,0.1146,5.367,0.0,5.145,1.03,2.0
126,0.8229,0.1145,6.592,2.831,4.037,1.07,2.0
127,0.818,0.1143,5.622,0.0,5.351,1.09,2.0
128,0.8088,0.1143,6.164,2.578,3.625,1.18,2.0
129,0.8041,0.1142,5.794,2.032,3.819,1.27,2.0
130,0.8013,0.1141,7.337,1.445,6.985,1.35,2.0
131,0.7936,0.1141,5.514,2.796,2.798,1.44,2.0
132,0.791,0.114,5.868,0.0,5.71,1.49,2.0
133,0.7746,0.1137,0.0,0.0,0.0,1.66,2.0
134,0.7467,0.1102,0.0,0.0,0.0,1.62,2.0
135,0.7172,0.1029,0.0,0.0,0.0,1.87,2.0
136,0.6862,0.0917,0.0,0.0,0.0,1.24,2.0
137,0.6536,0.0765,0.0,0.0,0.0,0.87,2.0
138,0.6197,0.0574,0.0,0.0,0.0,0.57,2.0
139,0.5569,0.037,0.0,0.0,0.0,0.44,2.0
140,0.3037,0.0276,0.0,0.0,0.0,0.57,2.0
141,0.0203,0.0143,0.0,0.0,0.0,0.95,2.0
142,-0.0024,0.0122,0.0,0.0,0.0,1.5,2.0
143,-0.0003,0.0125,0.0,0.0,0.0,2.21,2.0
144,-0.0,0.0125,0.0,0.0,0.0,2.98,2.0
145,-0.0,0.0125,0.0,0.0,0.0,3.8,2.0
146,-0.0,0.0125,0.0,0.0,0.0,4.64,2.0
147,-0.0,0.0125,0.0,0.0,0.0,5.44,2.0
148,-0.0,0.0125,0.0,0.0,0.0,6.18,2.0
149,-0.0,0.0125,0.0,0.0,0.0,6.87,2.0
150,-0.0,0.0125,0.0,0.0,0.0,7.5,2.0
151,-0.0,0.0125,0.0,0.0,0.0,8.08,2.0
152,-0.0,0.0125,0.0,0.0,0.0,8.6,2.0
153,-0.0,0.0125,0.0,0.0,0.0,9.07,2.0
154,-0.0,0.0125,0.0,0.0,0.0,9.48,2.0
155,-0.0,0.0125,0.0,0.0,0.0,9.78,2.0
156,-0.0,0.0125,0.0,0.0,0.0,9.99,2.0
157,0.0,0.0125,0.0,0.0,0.0,10.13,2.0
158,0.0,0.0125,0.0,0.0,0.0,10.2,2.0
159,0.0,0.0125,0.0,0.0,0.0,10.22,2.0
160,0.0,0.0125,0.0,0.0,0.0,10.19,2.0
161,0.0,0.0125,0.0,0.0,0.0,10.13,2.0
162,0.0,0.0125,0.0,0.0,0.0,10.03,2.0
163,0.0,0.0125,0.0,0.0,0.0,9.91,2.0
164,0.0,0.0125,0.0,0.0,0.0,9.76,2.0
165,0.0,0.0125,0.0,0.0,0.0,9.59,2.0
166,0.0,0.0125,0.0,0.0,0.0,9.41,2.0
167,0.0,0.0125,0.0,0.0,0.0,9.23,2.0
168,0.0,0.0125,0.0,0.0,0.0,9.06,2.0
169,0.0,0.0125,0.0,0.0,0.0,8.88,2.0
170,0.0,0.0125,0.0,0.0,0.0,8.71,2.0
171,0.0,0.0125,0.0,0.0,0.0,8.55,2.0
172,0.0,0.0125,0.0,0.0,0.0,8.39,2.0
173,0.0,0.0125,0.0,0.0,0.0,8.23,2.0
174,0.0,0.0125,0.0,0.0,0.0,8.09,2.0
175,0.0,0.0125,0.0,0.0,0.0,7.96,2.0
176,0.0,0.0125,0.0,0.0,0.0,7.83,2.0
177,0.0,0.0125,0.0,0.0,0.0,7.71,2.0
178,-0.0,0.0125,0.0,0.0,0.0,7.61,2.0
179,0.0,0.0125,0.0,0.0,0.0,7.51,2.0
180,-0.0,0.0125,0.0,0.0,0.0,7.42,2.0
181,0.0,0.0125,0.0,0.0,0.0,7.34,2.0
182,0.0,0.0125,0.0,0.0,0.0,7.27,2.0
183,0.0,0.0125,0.0,0.0,0.0,7.21,2.0
184,0.0,0.0125,0.0,0.0,0.0,7.16,2.0
185,0.0,0.0125,0.0,0.0,0.0,7.11,2.0
186,0.0,0.0125,0.0,0.0,0.0,7.08,2.0
187,0.0,0.0125,0.0,0.0,0.0,7.06,2.0
188,0.0,0.0125,0.0,0.0,0.0,7.04,2.0
189,0.0,0.0125,0.0,0.0,0.0,7.04,2.0
190,0.0,0.0125,0.0,0.0,0.0,7.04,2.0
191,0.0,0.0125,0.0,0.0,0.0,7.06,2.0
192,0.0,0.0125,0.0,0.0,0.0,7.08,2.0
193,0.0,0.0125,0.0,0.0,0.0,7.11,2.0
194,0.0,0.0125,0.0,0.0,0.0,7.15,2.0
195,0.0,0.0125,0.0,0.0,0.0,7.18,2.0
196,0.0,0.0125,0.0,0.0,0.0,7.23,2.0
197,0.0,0.0125,0.0,0.0,0.0,7.28,2.0
198,0.0,0.0125,0.0,0.0,0.0,7.33,2.0
199,0.0,0.0125,0.0,0.0,0.0,7.38,2.0
200,0.0,0.0125,0.0,0.0,0.0,7.43,2.0
201,0.0,0.0125,0.0,0.0,0.0,7.48,2.0
202,0.0,0.0125,0.0,0.0,0.0,7.51,2.0
203,0.0,0.0125,0.0,0.0,0.0,7.53,2.0
204,0.0,0.0125,0.0,0.0,0.0,7.53,2.0
205,0.0,0.0125,0.0,0.0,0.0,7.5,2.0
206,0.0,0.0125,0.0,0.0,0.0,7.45,2.0
207,0.0,0.0125,0.0,0.0,0.0,7.35,2.0
208,0.0,0.0125,0.0,0.0,0.0,7.21,2.0
209,0.0,0.0125,0.0,0.0,0.0,7.04,2.0
210,0.0,0.0125,0.0,0.0,0.0,6.84,2.0
211,0.0,0.0125,0.0,0.0,0.0,6.62,2.0
212,0.0,0.0125,0.0,0.0,0.0,6.39,2.0
213,0.0,0.0125,0.0,0.0,0.0,6.14,2.0
214,0.0,0.0125,0.0,0.0,0.0,5.88,2.0
215,0.0,0.0125,0.0,0.0,0.0,5.61,2.0
216,0.0,0.0125,0.0,0.0,0.0,5.35,2.0
217,0.0,0.0125,0.0,0.0,0.0,5.09,2.0
218,0.0,0.0125,0.0,0.0,0.0,4.85,2.0
219,0.0,0.0125,0.0,0.0,0.0,4.62,2.0
220,0.0,0.0125,0.0,0.0,0.0,4.41,2.0
221,0.0,0.0125,0.0,0.0,0.0,4.21,2.0
222,0.0,0.0125,0.0,0.0,0.0,4.02,2.0
223,0.0,0.0125,0.0,0.0,0.0,3.82,2.0
224,0.0,0.0125,0.0,0.0,0.0,3.63,2.0
225,0.0,0.0125,0.0,0.0,0.0,3.49,2.0
226,0.0,0.0125,0.0,0.0,0.0,3.36,2.0
227,0.0,0.0125,0.0,0.0,0.0,3.26,2.0
228,0.0,0.0125,0.0,0.0,0.0,3.18,2.0
229,0.0,0.0125,0.0,0.0,0.0,3.14,2.0
230,0.0,0.0125,0.0,0.0,0.0,3.11,2.0
231,0.0,0.0125,0.0,0.0,0.0,3.06,2.0
232,0.0,0.0125,0.0,0.0,0.0,3.0,2.0
233,0.0,0.0125,0.0,0.0,0.0,2.92,2.0
234,-0.0,0.0125,0.0,0.0,0.0,2.83,2.0
235,0.0,0.0125,0.0,0.0,0.0,2.73,2.0
236,0.0,0.0125,0.0,0.0,0.0,2.62,2.0
237,0.0,0.0125,0.0,0.0,0.0,2.51,2.0
238,0.0,0.0125,0.0,0.0,0.0,2.41,2.0
239,0.0,0.0125,0.0,0.0,0.0,2.31,2.0
240,0.0,0.0125,0.0,0.0,0.0,2.21,2.0
241,0.0,0.0125,0.0,0.0,0.0,2.12,2.0
242,0.0,0.0125,0.0,0.0,0.0,2.04,2.0
243,0.0,0.0125,0.0,0.0,0.0,1.96,2.0
244,0.0,0.0125,0.0,0.0,0.0,1.89,2.0
245,0.0,0.0125,0.0,0.0,0.0,1.94,2.0
246,0.0,0.0125,0.0,0.0,0.0,2.02,2.0
247,0.0,0.0125,0.0,0.0,0.0,2.11,2.0
248,0.0,0.0125,0.0,0.0,0.0,2.18,2.0
249,0.0,0.0125,0.0,0.0,0.0,2.27,2.0
