step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,-0.0,0.0124,3.108,0.0,0.0,59.78,2.0
1,-0.0,0.0125,2.58,0.0,0.0,59.79,2.0
2,-0.0,0.0125,2.421,0.0,0.0,59.8,2.0
3,-0.0,0.0125,2.302,0.0,0.0,59.82,2.0
4,-0.0,0.0125,2.206,0.0,0.0,59.84,2.0
5,-0.0,0.0125,2.127,0.0,0.0,59.85,2.0
6,-0.0,0.0125,2.063,0.0,0.0,59.87,2.0
7,-0.0,0.0125,2.008,0.0,0.0,59.89,2.0
8,-0.0,0.0125,1.975,0.0,0.0,59.9,2.0
9,-0.0,0.0125,1.946,0.0,0.0,59.92,2.0
10,-0.0,0.0125,1.95,0.0,0.0,59.94,2.0
11,-0.0,0.0125,1.954,0.0,0.0,59.96,2.0
12,-0.0,0.0125,2.23,0.622,0.0,59.98,2.0
13,-0.0,0.0125,2.224,0.717,0.0,59.99,2.0
14,-0.0,0.0125,2.199,0.793,0.0,60.01,2.0
15,0.0,0.0125,2.183,0.864,0.0,60.04,2.0
16,0.0,0.0125,2.31,0.823,0.501,60.05,2.0
17,0.0001,0.0125,2.298,0.854,0.587,60.05,2.0
18,0.0001,0.0125,2.251,0.899,0.637,60.05,2.0
19,0.0001,0.0125,2.198,0.939,0.678,60.05,2.0
20,0.0001,0.0125,2.153,0.977,0.719,60.05,2.0
21,0.0001,0.0125,2.113,1.009,0.76,60.05,2.0
22,0.0001,0.0125,2.072,1.038,0.796,60.05,2.0
23,0.0001,0.0125,2.032,1.062,0.828,60.05,2.0
24,0.002,0.0156,1.116,0.549,0.671,60.04,2.0
25,0.0033,0.0244,1.088,0.494,0.611,60.04,2.0
26,0.0031,0.0355,1.218,0.521,0.692,60.03,2.0
27,0.0029,0.0476,1.363,0.587,0.765,60.03,2.0
28,0.0027,0.0599,1.439,0.625,0.804,60.03,2.0
29,0.0025,0.0723,1.471,0.64,0.821,60.03,2.0
30,0.0023,0.0848,1.483,0.647,0.827,60.03,2.0
31,0.002,0.0973,1.488,0.65,0.83,60.03,2.0
32,0.0016,0.1064,2.416,1.009,1.428,60.05,2.0
33,0.001,0.11,2.196,0.974,1.221,60.07,2.0
34,0.0006,0.1113,1.816,0.826,0.988,60.08,2.0
35,0.0004,0.1118,1.639,0.754,0.885,60.09,2.0
36,0.0002,0.1119,1.568,0.723,0.846,60.09,2.0
37,0.0001,0.112,1.542,0.711,0.831,60.09,2.0
38,-0.0,0.112,1.533,0.708,0.824,60.09,2.0
39,-0.0001,0.112,1.532,0.747,0.788,60.09,2.0
40,-0.0002,0.112,1.532,0.755,0.779,60.09,2.0
41,-0.0003,0.112,1.532,0.763,0.772,60.09,2.0
42,-0.0003,0.112,1.532,0.77,0.766,60.09,2.0
43,-0.0003,0.112,1.531,0.775,0.76,60.1,2.0
44,-0.0004,0.112,1.531,0.784,0.752,60.1,2.0
45,-0.0004,0.112,1.531,0.787,0.748,60.1,2.0
46,-0.0004,0.112,1.53,0.79,0.745,60.1,2.0
47,-0.0004,0.112,1.53,0.793,0.742,60.1,2.0
48,-0.0004,0.112,1.53,0.794,0.74,60.1,2.0
49,-0.0004,0.112,1.529,0.796,0.738,60.1,2.0
50,-0.0004,0.112,1.529,0.797,0.737,60.1,2.0
51,-0.0003,0.112,1.529,0.798,0.736,60.1,2.0
52,-0.0003,0.112,1.529,0.798,0.734,60.1,2.0
53,-0.0003,0.112,1.528,0.799,0.734,60.1,2.0
54,-0.0003,0.112,1.528,0.799,0.733,60.1,2.0
55,-0.0003,0.112,1.527,0.799,0.732,60.1,2.0
56,-0.0003,0.112,1.527,0.799,0.731,60.1,2.0
57,-0.0003,0.112,1.526,0.799,0.731,60.1,2.0
58,0.0107,0.112,6.758,1.489,7.199,59.5,2.0
59,0.0243,0.1119,4.741,3.977,3.878,58.89,2.0
60,0.0384,0.1118,2.17,0.0,2.024,58.27,2.0
61,0.0536,0.1118,4.93,4.203,2.675,57.53,2.0
62,0.0697,0.1118,4.883,4.217,2.435,56.76,2.0
63,0.0867,0.1119,4.664,4.254,2.144,56.02,2.0
64,0.1043,0.112,4.71,4.184,1.924,55.34,2.0
65,0.1227,0.1121,4.61,4.136,1.658,54.69,2.0
66,0.1416,0.1122,4.58,4.139,1.333,54.07,2.0
67,0.1606,0.1124,4.344,3.947,1.016,53.53,2.0
68,0.1799,0.1126,4.316,3.89,0.72,53.0,2.0
69,0.1993,0.1128,4.427,3.865,0.624,52.48,2.0
70,0.2185,0.1131,4.5,3.796,0.728,51.95,2.0
71,0.2376,0.1134,4.221,3.399,0.845,51.41,2.0
72,0.2563,0.1137,3.669,2.74,1.129,50.87,2.0
73,0.2746,0.114,3.675,2.216,1.839,50.34,2.0
74,0.2926,0.1144,3.998,1.877,2.408,49.83,2.0
75,0.3103,0.1147,4.67,1.596,3.184,49.33,2.0
76,0.3277,0.1151,5.16,1.548,3.587,48.84,2.0
77,0.3448,0.1155,5.116,1.643,3.408,48.35,2.0
78,0.3614,0.1159,5.571,1.979,3.515,47.86,2.0
79,0.3775,0.1163,6.324,2.44,3.811,47.38,2.0
80,0.3929,0.1168,7.421,3.137,4.221,46.89,2.0
81,0.4075,0.1172,8.212,3.841,4.352,46.38,2.0
82,0.4217,0.1176,8.5,4.148,4.338,45.84,2.0
83,0.4354,0.1181,8.652,4.331,4.304,45.29,2.0
84,0.4486,0.1185,8.815,4.51,4.282,44.72,2.0
