step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,-0.0001,0.0124,4.741,0.0,0.0,59.78,2.0
1,-0.0001,0.0124,3.639,0.0,0.0,59.79,2.0
2,-0.0001,0.0124,3.405,0.0,0.0,59.81,2.0
3,-0.0001,0.0124,3.211,0.0,0.0,59.82,2.0
4,-0.0001,0.0124,3.037,0.0,0.0,59.84,2.0
5,-0.0001,0.0124,2.899,0.0,0.0,59.85,2.0
6,-0.0001,0.0125,2.788,0.0,0.0,59.87,2.0
7,-0.0001,0.0125,2.688,0.0,0.0,59.89,2.0
8,-0.0,0.0125,2.6,0.0,0.0,59.9,2.0
9,-0.0,0.0125,2.53,0.0,0.0,59.92,2.0
10,-0.0,0.0125,2.478,0.0,0.0,59.94,2.0
11,-0.0,0.0125,2.439,0.0,0.0,59.96,2.0
12,-0.0,0.0125,2.413,0.0,0.0,59.97,2.0
13,-0.0,0.0125,2.398,0.0,0.0,59.99,2.0
14,-0.0,0.0125,2.391,0.0,0.0,60.01,2.0
15,-0.0,0.0125,2.664,0.644,0.0,60.03,2.0
16,-0.0,0.0125,2.644,0.749,0.0,60.05,2.0
17,0.0,0.0125,2.598,0.823,0.0,60.07,2.0
18,0.0,0.0125,2.554,0.887,0.0,60.09,2.0
19,0.0,0.0125,2.514,0.944,0.0,60.11,2.0
20,0.0001,0.0125,2.624,0.864,0.549,60.12,2.0
21,0.0001,0.0125,2.575,0.895,0.613,60.12,2.0
22,0.0001,0.0125,2.492,0.923,0.649,60.12,2.0
23,0.0001,0.0125,2.416,0.951,0.682,60.12,2.0
24,0.0019,0.0155,1.143,0.581,0.656,60.12,2.0
25,0.0032,0.0243,1.103,0.517,0.596,60.11,2.0
26,0.003,0.0355,1.225,0.531,0.687,60.1,2.0
27,0.0028,0.0475,1.365,0.595,0.759,60.1,2.0
28,0.0026,0.0598,1.443,0.634,0.799,60.1,2.0
29,0.0024,0.0722,1.476,0.651,0.816,60.1,2.0
30,0.0022,0.0847,1.489,0.657,0.823,60.1,2.0
31,0.0019,0.0972,1.494,0.66,0.826,60.11,2.0
32,0.0016,0.1064,2.418,1.023,1.417,60.12,2.0
33,0.001,0.1099,2.192,0.982,1.208,60.15,2.0
34,0.0007,0.1112,1.808,0.831,0.973,60.16,2.0
35,0.0005,0.1117,1.638,0.761,0.875,60.16,2.0
36,0.0003,0.1119,1.57,0.731,0.837,60.16,2.0
37,0.0002,0.1119,1.544,0.718,0.824,60.16,2.0
38,0.0,0.1119,1.535,0.724,0.809,60.17,2.0
39,-0.0001,0.112,1.532,0.737,0.794,60.17,2.0
40,-0.0002,0.112,1.531,0.747,0.784,60.17,2.0
41,-0.0002,0.112,1.531,0.755,0.777,60.17,2.0
42,-0.0003,0.1119,1.532,0.765,0.768,60.17,2.0
43,-0.0003,0.1119,1.533,0.775,0.759,60.17,2.0
44,-0.0003,0.1119,1.532,0.802,0.734,60.17,2.0
45,-0.0003,0.1119,1.531,0.801,0.734,60.17,2.0
46,-0.0003,0.1119,1.533,0.783,0.751,60.17,2.0
47,-0.0003,0.1119,1.531,0.803,0.731,60.17,2.0
48,-0.0003,0.1119,1.531,0.804,0.73,60.17,2.0
49,-0.0003,0.1119,1.53,0.806,0.728,60.17,2.0
50,-0.0003,0.1119,1.532,0.786,0.746,60.17,2.0
51,-0.0003,0.1119,1.53,0.808,0.726,60.17,2.0
52,-0.0003,0.1119,1.529,0.809,0.724,60.17,2.0
53,-0.0003,0.1119,1.529,0.81,0.723,60.18,2.0
54,-0.0003,0.1119,1.529,0.788,0.742,60.18,2.0
55,-0.0003,0.1119,1.528,0.812,0.72,60.18,2.0
56,-0.0003,0.1119,1.529,0.789,0.74,60.18,2.0
57,-0.0003,0.1119,1.528,0.788,0.74,60.18,2.0
58,0.01,0.1119,6.679,1.52,7.095,59.59,2.0
59,0.0233,0.1118,4.728,3.984,3.762,58.99,2.0
60,0.0377,0.1118,4.507,4.564,2.922,58.34,2.0
61,0.0529,0.1118,5.057,4.382,2.669,57.72,2.0
62,0.0689,0.1118,4.734,4.253,2.364,56.98,2.0
63,0.0856,0.1118,1.498,0.0,1.287,56.28,2.0
64,0.1034,0.1119,4.535,4.169,1.828,55.57,2.0
65,0.1217,0.112,4.632,4.187,1.579,54.91,2.0
66,0.1405,0.1122,4.363,4.096,1.205,54.31,2.0
67,0.1598,0.1124,4.723,4.288,1.015,53.7,2.0
68,0.179,0.1126,4.478,4.033,0.761,53.2,2.0
69,0.1982,0.1128,4.457,3.894,0.626,52.7,2.0
70,0.2173,0.1131,4.491,3.805,0.709,52.18,2.0
71,0.2361,0.1134,3.495,3.273,0.0,51.65,2.0
72,0.2536,0.1136,3.772,2.868,1.025,51.1,2.0
73,0.2717,0.114,3.604,2.289,1.668,50.58,2.0
74,0.2895,0.1143,3.878,1.906,2.27,50.07,2.0
75,0.3072,0.1147,4.464,1.629,2.972,49.57,2.0
