step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,-0.0008,0.0124,0.0,0.0,3.931,59.69,2.0
1,-0.0007,0.0124,0.0,0.0,3.058,59.64,2.0
2,-0.0006,0.0124,0.0,0.559,2.607,59.63,2.0
3,-0.0005,0.0124,0.0,0.671,2.348,59.62,2.0
4,-0.0004,0.0125,0.0,0.763,2.17,59.62,2.0
5,-0.0003,0.0125,0.0,0.869,2.009,59.62,2.0
6,-0.0002,0.0125,0.0,0.961,1.879,59.62,2.0
7,-0.0001,0.0125,0.0,1.046,1.777,59.62,2.0
8,-0.0001,0.0125,0.0,1.123,1.697,59.62,2.0
9,-0.0,0.0125,0.0,1.195,1.636,59.61,2.0
10,-0.0,0.0125,0.0,1.263,1.59,59.61,2.0
11,0.0,0.0125,0.777,1.509,1.769,59.61,2.0
12,0.0,0.0125,0.881,1.547,1.776,59.61,2.0
13,0.0001,0.0125,0.963,1.574,1.778,59.61,2.0
14,0.0001,0.0125,1.036,1.597,1.783,59.61,2.0
15,0.0001,0.0125,1.102,1.618,1.789,59.61,2.0
16,0.0001,0.0125,1.167,1.763,1.677,59.61,2.0
17,0.0,0.0125,1.213,1.739,1.727,59.61,2.0
18,-0.0,0.0125,1.256,1.761,1.73,59.61,2.0
19,-0.0,0.0125,1.289,1.758,1.751,59.61,2.0
20,-0.0,0.0125,1.318,1.754,1.77,59.61,2.0
21,-0.0001,0.0125,1.336,1.751,1.782,59.61,2.0
22,-0.0001,0.0125,1.35,1.748,1.788,59.61,2.0
23,-0.0001,0.0125,1.357,1.745,1.789,59.61,2.0
24,0.0021,0.0155,1.27,0.613,0.774,59.6,2.0
25,0.0033,0.0242,1.265,0.583,0.707,59.6,2.0
26,0.0031,0.0354,1.33,0.555,0.787,59.59,2.0
27,0.0029,0.0474,1.44,0.601,0.841,59.59,2.0
28,0.0027,0.0597,1.51,0.636,0.878,59.59,2.0
29,0.0025,0.0721,1.54,0.65,0.894,59.59,2.0
30,0.0023,0.0846,1.55,0.655,0.9,59.59,2.0
31,0.0021,0.0971,1.555,0.658,0.901,59.59,2.0
32,0.0019,0.1063,2.464,1.284,1.187,59.61,2.0
33,0.0017,0.1098,2.24,1.243,1.001,59.63,2.0
34,0.0017,0.1111,1.898,1.079,0.844,59.63,2.0
35,0.0017,0.1116,1.728,0.983,0.773,59.64,2.0
36,0.0018,0.1117,1.656,0.938,0.744,59.64,2.0
37,0.002,0.1118,1.627,0.92,0.732,59.64,2.0
38,0.0021,0.1118,1.614,0.913,0.726,59.64,2.0
39,0.0022,0.1118,1.611,0.911,0.725,59.64,2.0
40,0.0023,0.1118,1.605,0.909,0.721,59.64,2.0
41,0.0025,0.1118,1.607,0.907,0.724,59.64,2.0
42,0.0026,0.1118,1.606,0.907,0.723,59.64,2.0
43,0.0027,0.1118,1.604,0.884,0.744,59.64,2.0
44,0.0027,0.1118,1.603,0.859,0.764,59.64,2.0
45,0.0027,0.1118,1.602,0.833,0.79,59.64,2.0
46,0.0027,0.1118,1.601,0.836,0.786,59.64,2.0
47,0.0027,0.1118,1.6,0.84,0.781,59.64,2.0
48,0.0028,0.1118,1.599,0.848,0.772,59.64,2.0
49,0.0028,0.1118,1.598,0.853,0.767,59.64,2.0
50,0.0028,0.1118,1.597,0.852,0.766,59.64,2.0
51,0.0028,0.1118,1.595,0.854,0.761,59.64,2.0
52,0.0029,0.1118,1.594,0.854,0.76,59.64,2.0
53,0.0029,0.1118,1.593,0.854,0.759,59.64,2.0
54,0.0029,0.1118,1.594,0.852,0.761,59.64,2.0
55,0.003,0.1118,1.596,0.837,0.776,59.64,2.0
56,0.003,0.1118,1.594,0.832,0.779,59.64,2.0
57,0.003,0.1118,1.593,0.831,0.778,59.64,2.0
58,0.0172,0.1116,6.769,1.417,7.143,59.12,2.0
59,0.0302,0.1115,4.975,3.517,4.237,58.49,2.0
60,0.0444,0.1115,5.152,4.345,3.061,57.75,2.0
61,0.0596,0.1114,5.009,4.267,2.777,56.98,2.0
62,0.0757,0.1114,4.808,4.196,2.449,56.21,2.0
63,0.0926,0.1115,4.349,4.13,2.166,55.47,2.0
64,0.1103,0.1116,4.688,4.182,1.936,54.76,2.0
65,0.1287,0.1117,4.625,4.151,1.688,54.1,2.0
66,0.1476,0.1118,4.58,4.153,1.349,53.46,2.0
67,0.1667,0.112,4.352,3.966,1.052,52.91,2.0
68,0.1861,0.1122,4.319,3.913,0.743,52.37,2.0
69,0.2055,0.1124,4.442,3.871,0.638,51.83,2.0
70,0.225,0.1126,4.51,3.786,0.746,51.29,2.0
71,0.2442,0.1129,4.268,3.438,0.852,50.73,2.0
72,0.2631,0.1132,3.712,2.765,1.108,50.17,2.0
73,0.2815,0.1135,3.693,2.221,1.826,49.62,2.0
74,0.2996,0.1139,4.039,1.859,2.464,49.08,2.0
75,0.3174,0.1142,4.731,1.568,3.264,48.56,2.0
76,0.3349,0.1146,5.211,1.527,3.652,48.04,2.0
77,0.3521,0.1149,5.175,1.628,3.475,47.53,2.0
78,0.3688,0.1153,5.655,1.973,3.6,47.02,2.0
79,0.3849,0.1157,6.446,2.451,3.92,46.5,2.0
80,0.4003,0.1162,7.532,3.154,4.314,46.0,2.0
81,0.415,0.1166,8.303,3.856,4.425,45.49,2.0
82,0.4293,0.117,8.56,4.142,4.4,44.97,2.0
83,0.4431,0.1175,8.711,4.33,4.358,44.42,2.0
84,0.4563,0.1179,8.857,4.487,4.34,43.86,2.0
85,0.4688,0.1183,9.073,4.677,4.363,43.29,2.0
86,0.4808,0.1188,9.297,4.872,4.392,42.72,2.0
87,0.4921,0.1192,9.514,5.052,4.431,42.16,2.0
88,0.5036,0.1196,10.803,4.857,6.017,41.62,2.0
89,0.5146,0.12,10.73,4.842,5.919,41.07,2.0
90,0.5249,0.1204,10.783,4.878,5.912,40.53,2.0
91,0.5347,0.1208,10.824,4.904,5.908,39.98,2.0
92,0.5438,0.1212,10.865,4.931,5.912,39.42,2.0
93,0.552,0.1216,10.479,5.226,5.241,38.87,2.0
94,0.5586,0.1219,9.978,5.773,4.257,38.37,2.0
95,0.5629,0.1221,8.732,6.76,2.098,38.02,2.0
96,0.5704,0.1221,8.101,6.343,1.807,37.57,2.0
97,0.5821,0.122,6.41,5.363,1.345,36.85,2.0
98,0.6053,0.1216,2.365,0.0,2.205,35.76,2.0
99,0.6494,0.1209,2.461,0.0,2.287,34.51,2.0
100,0.7099,0.1201,2.549,0.0,2.361,33.22,2.0
101,0.7777,0.1194,3.184,0.0,2.976,31.92,2.0
102,0.8402,0.1191,7.991,0.0,7.764,31.14,2.0
103,0.8908,0.1191,7.796,0.0,7.578,30.95,2.0
104,0.9302,0.1193,8.036,0.0,7.817,30.85,2.0
105,0.9526,0.1192,5.961,0.0,5.77,30.6,2.0
106,0.9547,0.1193,4.118,0.0,3.916,30.18,2.0
107,0.9359,0.1199,1.197,0.0,1.005,30.13,2.0
108,0.9035,0.1207,1.642,0.0,1.443,29.88,2.0
109,0.8619,0.1216,1.05,0.0,0.854,29.58,2.0
110,0.8172,0.1226,0.784,0.0,0.591,29.21,2.0
111,0.7755,0.1235,0.249,0.0,0.13,28.83,2.0
112,0.7429,0.1241,0.18,0.0,0.0,28.49,2.0
113,0.7247,0.1244,0.18,0.0,0.0,28.18,2.0
114,0.7232,0.1243,0.176,0.0,0.0,27.94,2.0
115,0.7389,0.1237,0.226,0.0,0.0,27.75,2.0
116,0.7723,0.1226,0.0,0.0,0.356,27.61,2.0
