step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,-0.0002,0.0124,4.927,2.938,1.965,55.19,2.0
1,-0.0002,0.0124,2.718,1.819,1.118,55.21,2.0
2,-0.0002,0.0124,2.535,2.077,0.767,55.21,2.0
3,-0.0,0.0124,2.558,2.494,0.493,55.21,2.0
4,0.0001,0.0124,2.621,3.013,0.277,55.21,2.0
5,0.0002,0.0124,2.726,3.394,0.249,55.21,2.0
6,0.0002,0.0124,2.797,3.662,0.257,55.21,2.0
7,0.0003,0.0124,2.862,3.933,0.304,55.22,2.0
8,0.0003,0.0124,2.926,4.21,0.343,55.23,2.0
9,0.0003,0.0124,2.99,4.495,0.384,55.23,2.0
10,0.0004,0.0124,3.046,4.784,0.418,55.24,2.0
11,0.0004,0.0124,3.098,5.074,0.451,55.24,2.0
12,0.0004,0.0124,3.142,5.364,0.474,55.25,2.0
13,0.0005,0.0124,3.183,5.652,0.501,55.25,2.0
14,0.0005,0.0124,3.046,5.752,0.0,55.26,2.0
15,0.0005,0.0124,3.259,6.209,0.557,55.26,2.0
16,0.0006,0.0124,3.09,6.28,0.0,55.27,2.0
17,0.0006,0.0124,3.3,6.736,0.585,55.27,2.0
18,0.0006,0.0124,3.326,6.981,0.611,55.27,2.0
19,0.0007,0.0124,3.341,7.213,0.627,55.28,2.0
20,0.0007,0.0124,3.122,7.213,0.0,55.28,2.0
21,0.0007,0.0124,3.119,7.415,0.0,55.28,2.0
22,0.0008,0.0124,3.342,7.828,0.651,55.29,2.0
23,0.0008,0.0124,3.329,7.998,0.659,55.29,2.0
24,-0.0016,0.0148,1.817,1.352,0.493,55.3,2.0
25,-0.0004,0.0232,1.539,1.078,0.525,55.31,2.0
26,0.0009,0.0342,1.62,1.083,0.573,55.3,2.0
27,0.0022,0.0461,1.712,1.123,0.624,55.29,2.0
28,0.0034,0.0584,1.757,1.146,0.65,55.28,2.0
29,0.0046,0.0708,1.772,1.153,0.659,55.27,2.0
30,0.0058,0.0833,1.774,1.154,0.661,55.27,2.0
31,0.0069,0.0957,1.771,1.152,0.659,55.26,2.0
32,0.0079,0.1049,2.492,1.475,1.02,55.26,2.0
33,0.0091,0.1084,2.117,1.404,0.725,55.26,2.0
34,0.0103,0.1097,1.891,1.318,0.618,55.26,2.0
35,0.0115,0.1102,1.788,1.267,0.574,55.25,2.0
36,0.0127,0.1103,1.749,1.242,0.56,55.25,2.0
37,0.0138,0.1103,1.731,1.231,0.553,55.24,2.0
38,0.0149,0.1104,1.722,1.225,0.549,55.24,2.0
39,0.0159,0.1103,1.716,1.221,0.547,55.23,2.0
40,0.017,0.1103,1.711,1.217,0.546,55.23,2.0
41,0.018,0.1103,1.706,1.214,0.544,55.22,2.0
42,0.019,0.1103,1.702,1.21,0.543,55.22,2.0
43,0.0199,0.1103,1.698,1.207,0.542,55.21,2.0
44,0.0209,0.1103,1.694,1.204,0.541,55.21,2.0
45,0.0218,0.1103,1.69,1.201,0.54,55.2,2.0
46,0.0227,0.1102,1.687,1.199,0.538,55.2,2.0
47,0.0236,0.1102,1.683,1.196,0.537,55.2,2.0
48,0.0244,0.1102,1.68,1.193,0.537,55.19,2.0
49,0.0252,0.1102,1.677,1.191,0.536,55.19,2.0
50,0.026,0.1102,1.674,1.188,0.535,55.18,2.0
51,0.0268,0.1102,1.671,1.186,0.534,55.18,2.0
52,0.0276,0.1102,1.668,1.184,0.533,55.18,2.0
53,0.0283,0.1102,1.665,1.182,0.532,55.17,2.0
54,0.0291,0.1101,1.66,1.179,0.529,55.17,2.0
55,0.0298,0.1101,1.658,1.178,0.528,55.17,2.0
56,0.0305,0.1101,1.656,1.177,0.528,55.16,2.0
57,0.0312,0.1101,1.654,1.175,0.527,55.16,2.0
58,0.0378,0.1102,6.026,4.478,2.569,54.91,2.0
59,0.0489,0.1102,8.432,5.798,3.171,54.47,2.0
60,0.0663,0.1102,5.424,4.217,2.963,53.92,2.0
61,0.085,0.1102,5.143,3.435,2.506,53.36,2.0
62,0.1041,0.1103,5.424,3.306,2.61,52.8,2.0
63,0.1232,0.1102,5.766,3.295,2.796,52.22,2.0
64,0.1426,0.1102,5.614,3.265,2.589,51.64,2.0
65,0.1626,0.1102,5.513,3.311,2.375,51.03,2.0
66,0.1834,0.1104,5.551,3.143,2.434,50.47,2.0
67,0.2035,0.1106,7.793,3.774,4.938,50.04,2.0
68,0.2214,0.1107,6.733,2.704,5.205,49.7,2.0
69,0.2394,0.111,6.411,2.638,4.862,49.36,2.0
70,0.2557,0.1112,7.2,3.633,5.027,49.03,2.0
71,0.27,0.1115,8.314,4.806,5.282,48.72,2.0
72,0.2837,0.1118,8.609,5.235,5.164,48.43,2.0
73,0.2975,0.1121,8.335,5.155,4.812,48.11,2.0
74,0.3118,0.1124,7.711,4.734,4.331,47.78,2.0
75,0.3271,0.1128,6.74,3.975,3.743,47.4,2.0
76,0.3432,0.1132,5.925,3.321,3.225,46.99,2.0
77,0.3595,0.1136,5.438,2.961,2.872,46.55,2.0
78,0.3753,0.114,5.381,3.001,2.702,46.1,2.0
79,0.3903,0.1144,5.635,3.302,2.668,45.66,2.0
80,0.4042,0.1149,5.965,3.664,2.697,45.23,2.0
81,0.4172,0.1154,6.146,3.887,2.682,44.81,2.0
82,0.4296,0.1158,6.195,3.981,2.628,44.39,2.0
