step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,0.0001,0.0124,3.124,2.542,0.0,40.4,2.0
1,0.0004,0.0124,2.173,1.417,0.0,40.4,2.0
2,0.0001,0.0125,0.0,0.0,0.0,40.4,2.0
3,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
4,0.0,0.0125,0.65,0.549,0.0,40.4,2.0
5,0.0001,0.0125,0.821,0.797,0.0,40.4,2.0
6,0.0001,0.0125,0.929,0.919,0.0,40.4,2.0
7,0.0001,0.0125,1.035,1.033,0.0,40.4,2.0
8,0.0001,0.0125,1.138,1.143,0.0,40.4,2.0
9,0.0002,0.0125,1.393,1.159,0.519,40.4,2.0
10,0.0003,0.0125,1.505,1.287,0.572,40.4,2.0
11,0.0004,0.0125,1.594,1.413,0.608,40.4,2.0
12,0.0006,0.0125,1.675,1.528,0.642,40.4,2.0
13,0.0008,0.0125,1.745,1.633,0.672,40.4,2.0
14,0.0011,0.0125,1.819,1.73,0.702,40.4,2.0
15,0.0014,0.0125,1.884,1.821,0.729,40.4,2.0
16,0.0017,0.0125,1.939,1.903,0.752,40.4,2.0
17,0.002,0.0126,1.993,1.98,0.774,40.4,2.0
18,0.0023,0.0126,2.035,2.05,0.79,40.4,2.0
19,0.0027,0.0126,2.072,2.113,0.807,40.4,2.0
20,0.003,0.0126,2.104,2.182,0.82,40.4,2.0
21,0.0033,0.0126,2.125,2.236,0.829,40.4,2.0
22,0.0037,0.0126,2.138,2.284,0.836,40.4,2.0
23,0.004,0.0127,2.145,2.325,0.839,40.4,2.0
24,0.0007,0.0157,1.374,0.914,0.584,40.4,2.0
25,-0.0031,0.0243,1.655,1.053,0.677,40.4,2.0
26,-0.0033,0.0355,1.897,1.196,0.706,40.4,2.0
27,-0.0031,0.0475,1.987,1.258,0.735,40.4,2.0
28,-0.0028,0.0598,2.056,1.305,0.757,40.4,2.0
29,-0.0025,0.0723,2.089,1.328,0.768,40.4,2.0
30,-0.0022,0.0848,2.099,1.334,0.771,40.4,2.0
31,-0.0019,0.0972,2.101,1.335,0.772,40.4,2.0
32,-0.0012,0.1064,3.375,2.19,1.196,40.4,2.0
33,-0.0007,0.11,2.955,1.914,1.038,40.4,2.0
34,-0.0004,0.1113,2.451,1.578,0.875,40.4,2.0
35,-0.0001,0.1117,2.249,1.441,0.815,40.4,2.0
36,0.0002,0.1119,2.169,1.384,0.792,40.4,2.0
37,0.0005,0.112,2.141,1.363,0.783,40.4,2.0
38,0.0007,0.112,2.13,1.355,0.78,40.4,2.0
39,0.0009,0.112,2.126,1.351,0.778,40.4,2.0
40,0.0012,0.112,2.119,1.347,0.776,40.4,2.0
41,0.0014,0.112,2.119,1.346,0.776,40.4,2.0
42,0.0016,0.112,2.116,1.344,0.775,40.4,2.0
43,0.0019,0.112,2.115,1.342,0.774,40.4,2.0
44,0.0021,0.112,2.111,1.34,0.772,40.4,2.0
45,0.0023,0.112,2.108,1.338,0.771,40.4,2.0
46,0.0025,0.112,2.107,1.337,0.771,40.4,2.0
47,0.0027,0.112,2.107,1.336,0.771,40.4,2.0
48,0.0029,0.112,2.105,1.334,0.77,40.4,2.0
49,0.0031,0.112,2.104,1.333,0.769,40.4,2.0
50,0.0033,0.112,2.103,1.332,0.769,40.4,2.0
51,0.0035,0.112,2.1,1.33,0.768,40.4,2.0
52,0.0036,0.112,2.099,1.329,0.768,40.4,2.0
53,0.0038,0.112,2.098,1.328,0.767,40.4,2.0
54,0.004,0.112,2.096,1.327,0.767,40.4,2.0
55,0.0041,0.112,2.094,1.325,0.765,40.4,2.0
56,0.0043,0.112,2.094,1.324,0.766,40.4,2.0
57,0.0045,0.112,2.092,1.323,0.765,40.4,2.0
58,0.0147,0.1122,6.445,2.855,4.477,40.4,2.0
59,0.0248,0.1122,5.978,0.629,6.29,40.4,2.0
60,0.0407,0.1122,6.166,0.664,6.193,40.4,2.0
61,0.0563,0.1123,7.046,0.0,6.958,40.4,2.0
62,0.0748,0.1123,6.56,1.191,6.57,40.4,2.0
63,0.0922,0.1124,5.674,1.39,5.356,40.4,2.0
64,0.1088,0.1125,5.053,1.92,4.431,40.4,2.0
65,0.1249,0.1127,4.919,2.624,3.257,40.4,2.0
66,0.1415,0.113,5.155,3.251,2.92,40.4,2.0
67,0.1592,0.1132,5.564,3.402,2.875,40.4,2.0
68,0.1779,0.1135,5.417,3.412,2.657,40.4,2.0
69,0.1978,0.1138,5.04,3.295,2.244,40.4,2.0
70,0.2186,0.1141,4.786,3.236,1.899,40.4,2.0
71,0.2403,0.1144,4.416,3.139,1.545,40.22,2.0
72,0.2626,0.1147,1.283,0.0,0.999,39.35,2.0
73,0.2853,0.1151,4.224,3.233,1.219,38.43,2.0
74,0.308,0.1155,4.701,3.358,1.368,37.51,2.0
75,0.3304,0.1159,4.299,3.323,1.138,36.57,2.0
76,0.3521,0.1162,1.046,0.0,0.917,35.64,2.0
77,0.3712,0.1166,5.167,3.72,1.465,34.7,2.0
78,0.3901,0.117,0.843,0.0,0.772,33.77,2.0
79,0.4074,0.1174,4.471,3.352,1.206,32.84,2.0
80,0.4248,0.1178,0.805,0.0,0.736,31.92,2.0
81,0.4415,0.1182,4.406,3.282,1.163,31.02,2.0
82,0.4586,0.1186,3.883,2.92,1.019,30.12,2.0
83,0.4756,0.119,3.96,2.947,1.07,29.23,2.0
84,0.4926,0.1194,3.331,2.502,0.965,28.36,2.0
85,0.51,0.1198,3.769,2.921,0.996,27.52,2.0
86,0.5292,0.1201,3.982,3.124,1.008,26.69,2.0
87,0.5515,0.1203,5.327,4.274,1.286,25.87,2.0
88,0.5728,0.1205,1.035,0.0,1.024,25.07,2.0
89,0.5917,0.1206,2.05,0.0,1.777,24.3,2.0
90,0.6063,0.1207,5.428,3.826,2.284,23.58,2.0
91,0.6196,0.1208,6.761,4.022,3.62,22.92,2.0
92,0.6323,0.1209,6.776,3.878,3.874,22.29,2.0
93,0.6428,0.1209,5.67,0.0,5.385,21.72,2.0
94,0.6524,0.121,7.975,4.246,4.448,21.22,2.0
95,0.6592,0.1211,8.448,4.552,4.647,20.82,2.0
96,0.6651,0.1212,8.558,4.796,4.426,20.46,2.0
97,0.6702,0.1213,8.711,4.94,4.314,20.14,2.0
98,0.6746,0.1214,8.56,4.883,4.244,19.87,2.0
99,0.6784,0.1215,8.508,4.772,4.246,19.65,2.0
100,0.6815,0.1215,8.274,4.634,4.292,19.47,2.0
101,0.6845,0.1216,8.064,4.589,4.067,19.32,2.0
102,0.6872,0.1217,8.083,4.654,4.002,19.18,2.0
103,0.6905,0.1217,7.66,4.276,4.018,19.04,2.0
104,0.6928,0.1218,8.351,4.559,4.112,18.94,2.0
105,0.6986,0.1217,6.68,3.281,4.163,18.76,2.0
106,0.6999,0.1218,11.75,4.767,7.018,18.76,2.0
107,0.708,0.1218,5.081,0.0,4.83,18.45,2.0
108,0.7095,0.1219,11.82,5.584,6.305,18.49,2.0
109,0.7162,0.1218,6.567,0.0,6.347,18.35,2.0
110,0.716,0.1218,11.336,5.178,6.521,18.5,2.0
111,0.7212,0.1218,7.912,3.745,5.241,18.34,2.0
112,0.7198,0.1218,10.704,4.994,7.081,18.49,2.0
113,0.7264,0.1217,6.158,0.0,5.887,18.28,2.0
114,0.7259,0.1218,11.747,5.269,6.82,18.4,2.0
115,0.7301,0.1217,9.152,3.535,6.897,18.35,2.0
116,0.7299,0.1216,11.695,4.112,9.201,18.53,2.0
117,0.732,0.1215,9.534,4.597,6.118,18.46,2.0
118,0.7312,0.1216,10.971,5.352,6.987,18.46,2.0
119,0.7341,0.1215,9.486,4.51,6.182,18.32,2.0
120,0.7339,0.1215,10.934,5.563,6.676,18.29,2.0
121,0.7372,0.1214,9.079,4.365,5.891,18.13,2.0
122,0.7352,0.1214,12.893,5.296,8.548,18.24,2.0
123,0.7369,0.1214,10.018,5.523,5.892,18.13,2.0
124,0.7346,0.1213,13.388,5.35,9.576,18.23,2.0
125,0.7371,0.1213,10.018,5.664,5.858,18.08,2.0
126,0.7355,0.1213,13.206,5.449,9.402,18.14,2.0
127,0.7387,0.1212,9.73,5.611,5.674,17.94,2.0
128,0.7378,0.1212,12.925,5.594,8.588,17.96,2.0
129,0.7412,0.1211,9.675,5.112,6.495,17.77,2.0
130,0.7417,0.1211,11.523,5.75,7.289,17.71,2.0
131,0.7447,0.1211,11.435,6.663,5.476,17.56,2.0
132,0.747,0.1211,12.133,6.376,5.999,17.45,2.0
133,0.7471,0.121,11.5,5.909,6.828,17.46,2.0
134,0.7467,0.1209,11.137,5.797,7.079,17.49,2.0
135,0.7488,0.1209,10.118,6.007,5.608,17.38,2.0
136,0.7515,0.1209,11.819,6.339,5.7,17.26,2.0
137,0.7532,0.1209,11.528,6.145,6.424,17.18,2.0
