step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,0.0001,0.0125,2.688,2.54,0.0,40.4,2.0
1,0.0003,0.0125,1.309,0.0,0.0,40.4,2.0
2,0.0001,0.0125,0.0,0.0,0.0,40.4,2.0
3,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
4,0.0001,0.0125,0.615,0.623,0.0,40.4,2.0
5,0.0001,0.0125,0.777,0.785,0.0,40.4,2.0
6,0.0001,0.0125,0.997,0.887,0.293,40.4,2.0
7,0.0002,0.0125,1.143,0.99,0.412,40.4,2.0
8,0.0003,0.0125,1.248,1.111,0.492,40.4,2.0
9,0.0003,0.0125,1.352,1.227,0.535,40.4,2.0
10,0.0004,0.0125,1.452,1.338,0.575,40.4,2.0
11,0.0006,0.0125,1.548,1.49,0.613,40.4,2.0
12,0.0008,0.0125,1.635,1.589,0.651,40.4,2.0
13,0.001,0.0125,1.716,1.683,0.685,40.4,2.0
14,0.0012,0.0125,1.789,1.772,0.717,40.4,2.0
15,0.0015,0.0125,1.854,1.857,0.746,40.4,2.0
16,0.0018,0.0126,1.917,1.938,0.774,40.4,2.0
17,0.002,0.0126,1.967,2.012,0.797,40.4,2.0
18,0.0023,0.0126,0.0,1.989,0.122,40.4,2.0
19,0.0024,0.0126,2.229,2.194,0.896,40.4,2.0
20,0.0026,0.0126,2.137,2.217,0.866,40.4,2.0
21,0.0028,0.0126,2.13,2.256,0.865,40.4,2.0
22,0.0031,0.0126,2.137,2.298,0.869,40.4,2.0
23,0.0033,0.0126,2.139,2.336,0.871,40.4,2.0
24,0.0011,0.0157,1.283,3.852,0.606,40.4,2.0
25,-0.0028,0.0243,1.7,1.013,0.712,40.4,2.0
26,-0.0026,0.0355,1.798,1.104,0.697,40.4,2.0
27,-0.0023,0.0475,1.96,1.216,0.747,40.4,2.0
28,-0.0021,0.0598,2.053,1.278,0.779,40.4,2.0
29,-0.0018,0.0722,2.092,1.302,0.795,40.4,2.0
30,-0.0015,0.0847,2.102,1.307,0.799,40.4,2.0
31,-0.0013,0.0972,2.106,1.307,0.802,40.4,2.0
32,-0.0006,0.1064,3.231,5.508,1.221,40.4,2.0
33,-0.0002,0.1099,2.968,5.118,1.099,40.4,2.0
34,0.0001,0.1112,2.53,3.239,0.945,40.4,2.0
35,0.0003,0.1117,2.305,2.134,0.871,40.4,2.0
36,0.0005,0.1119,2.208,1.37,0.841,40.4,2.0
37,0.0007,0.1119,2.155,1.333,0.824,40.4,2.0
38,0.0009,0.112,2.138,1.321,0.819,40.4,2.0
39,0.0011,0.112,2.133,1.316,0.817,40.4,2.0
40,0.0013,0.112,2.128,1.313,0.815,40.4,2.0
41,0.0014,0.112,2.124,1.31,0.814,40.4,2.0
42,0.0016,0.112,2.123,1.309,0.813,40.4,2.0
43,0.0018,0.112,2.12,1.307,0.812,40.4,2.0
44,0.002,0.112,2.118,1.305,0.811,40.4,2.0
45,0.0021,0.112,2.116,1.303,0.811,40.4,2.0
46,0.0023,0.112,2.115,1.302,0.81,40.4,2.0
47,0.0025,0.112,2.114,1.301,0.81,40.4,2.0
48,0.0026,0.112,2.113,1.3,0.809,40.4,2.0
49,0.0028,0.112,2.111,1.298,0.809,40.4,2.0
50,0.0029,0.112,2.109,1.296,0.807,40.4,2.0
51,0.0031,0.112,2.108,1.295,0.807,40.4,2.0
52,0.0032,0.112,2.107,1.294,0.806,40.4,2.0
53,0.0033,0.112,2.104,1.292,0.805,40.4,2.0
54,0.0035,0.112,2.103,1.291,0.805,40.4,2.0
55,0.0036,0.112,2.103,1.29,0.805,40.4,2.0
56,0.0037,0.112,2.1,1.288,0.804,40.4,2.0
57,0.0039,0.112,2.098,1.286,0.803,40.4,2.0
58,0.0136,0.1121,3.503,6.32,0.0,40.4,2.0
59,0.0252,0.1122,1.39,2.221,0.0,40.4,2.0
60,0.038,0.1123,6.026,0.0,5.915,40.4,2.0
61,0.0501,0.1125,6.874,3.458,4.623,40.4,2.0
62,0.062,0.1127,7.897,4.216,4.919,40.4,2.0
63,0.0751,0.1128,7.419,4.01,4.62,40.4,2.0
64,0.0894,0.113,6.934,3.947,4.034,40.4,2.0
65,0.1048,0.1133,6.931,4.065,3.88,40.4,2.0
66,0.1213,0.1135,6.663,4.083,3.545,40.4,2.0
67,0.1389,0.1137,5.702,3.83,3.02,40.4,2.0
68,0.1578,0.114,5.88,3.759,2.802,40.4,2.0
69,0.1777,0.1142,5.43,3.656,2.314,40.4,2.0
70,0.1985,0.1145,4.855,3.578,1.933,40.4,2.0
71,0.22,0.1148,5.216,3.65,1.816,40.13,2.0
72,0.2421,0.1151,5.143,3.641,1.643,39.31,2.0
73,0.2644,0.1154,5.24,3.758,1.541,38.44,2.0
74,0.2867,0.1158,4.993,3.614,1.401,37.56,2.0
75,0.3088,0.1161,5.096,3.699,1.411,36.65,2.0
76,0.3302,0.1165,5.098,3.7,1.413,35.75,2.0
77,0.3503,0.1169,5.537,4.034,1.51,34.83,2.0
78,0.3696,0.1173,5.082,3.738,1.363,33.93,2.0
79,0.3878,0.1176,5.08,3.754,1.342,33.03,2.0
80,0.4056,0.118,3.998,3.056,1.133,32.14,2.0
81,0.4227,0.1184,4.91,3.687,1.246,31.26,2.0
82,0.4404,0.1188,4.102,3.141,1.051,30.39,2.0
83,0.4578,0.1191,4.201,2.926,1.445,29.54,2.0
84,0.4749,0.1195,2.133,1.996,0.0,28.7,2.0
85,0.4922,0.1199,2.079,1.935,0.0,27.88,2.0
86,0.5106,0.1203,0.671,0.0,0.615,27.08,2.0
87,0.5303,0.1207,0.558,0.0,0.414,26.29,2.0
