step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
217,0.0,0.0125,0.0,0.0,0.0,56.7,2.0
218,0.0,0.0125,0.0,0.0,0.0,57.19,2.0
219,0.0,0.0125,0.0,0.0,0.0,57.66,2.0
220,0.0,0.0125,0.0,0.0,0.0,58.12,2.0
221,0.0,0.0125,0.0,0.0,0.0,58.56,2.0
222,0.0,0.0125,0.0,0.0,0.0,58.98,2.0
223,0.0,0.0125,0.0,0.0,0.0,59.38,2.0
224,0.0,0.0125,0.0,0.0,0.0,59.77,2.0
225,0.0,0.0125,0.0,0.0,0.0,60.14,2.0
226,0.0,0.0125,0.0,0.0,0.0,60.5,2.0
227,0.0,0.0125,0.0,0.0,0.0,60.84,2.0
228,0.0,0.0125,0.0,0.0,0.0,61.16,2.0
229,0.0,0.0125,0.0,0.0,0.0,61.46,2.0
230,0.0,0.0125,0.0,0.0,0.0,61.75,2.0
231,0.0,0.0125,0.0,0.0,0.0,62.01,2.0
232,0.0,0.0125,0.0,0.0,0.0,62.27,2.0
233,0.0,0.0125,0.0,0.0,0.0,62.5,2.0
234,0.0,0.0125,0.0,0.0,0.0,62.72,2.0
235,0.0,0.0125,0.0,0.0,0.0,62.92,2.0
236,0.0,0.0125,0.0,0.0,0.0,63.1,2.0
237,0.0,0.0125,0.0,0.0,0.0,63.27,2.0
238,-0.0,0.0125,0.0,0.0,0.0,63.42,2.0
239,0.0,0.0125,0.0,0.0,0.0,63.55,2.0
240,0.0,0.0125,0.0,0.0,0.0,63.66,2.0
241,0.0,0.0125,0.0,0.0,0.0,63.76,2.0
242,0.0,0.0125,0.0,0.0,0.0,63.84,2.0
243,0.0,0.0125,0.0,0.0,0.0,63.9,2.0
244,0.0,0.0125,0.0,0.0,0.0,63.95,2.0
245,0.0,0.0125,0.0,0.0,0.0,63.98,2.0
246,0.0,0.0125,0.0,0.0,0.0,64.0,2.0
247,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
248,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
249,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
