step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,0.0017,0.0124,8.906,15.238,0.98,55.19,2.0
1,0.0013,0.0124,2.201,7.427,0.0,55.2,2.0
2,0.0012,0.0124,1.764,7.159,0.0,55.21,2.0
3,0.0012,0.0124,1.799,7.159,0.0,55.23,2.0
4,0.0012,0.0124,1.904,7.181,0.292,55.24,2.0
5,0.0012,0.0124,2.027,7.314,0.329,55.24,2.0
6,0.0013,0.0124,2.152,7.558,0.347,55.23,2.0
7,0.0013,0.0124,2.282,7.778,0.375,55.23,2.0
8,0.0014,0.0124,2.398,7.984,0.407,55.23,2.0
9,0.0014,0.0124,2.493,8.179,0.45,55.24,2.0
10,0.0014,0.0124,2.585,8.385,0.489,55.24,2.0
11,0.0015,0.0124,2.523,8.362,0.0,55.24,2.0
12,0.0015,0.0124,2.743,8.792,0.526,55.25,2.0
13,0.0015,0.0124,2.837,9.027,0.599,55.25,2.0
14,0.0015,0.0124,2.904,9.226,0.627,55.25,2.0
15,0.0016,0.0124,2.968,9.434,0.655,55.25,2.0
16,0.0016,0.0124,3.022,9.637,0.679,55.26,2.0
17,0.0016,0.0124,3.072,9.832,0.701,55.26,2.0
18,0.0017,0.0124,3.112,10.016,0.718,55.26,2.0
19,0.0017,0.0124,3.144,10.189,0.734,55.26,2.0
20,0.0017,0.0124,3.169,10.347,0.746,55.27,2.0
21,0.0017,0.0124,3.182,10.492,0.748,55.27,2.0
22,0.0017,0.0124,3.197,10.638,0.752,55.27,2.0
23,0.0018,0.0124,3.219,10.748,0.765,55.27,2.0
24,-0.0061,0.0145,1.899,1.447,0.56,55.28,2.0
25,-0.0048,0.0226,1.612,1.169,0.516,55.28,2.0
26,-0.0033,0.0336,1.663,1.162,0.54,55.27,2.0
27,-0.0019,0.0455,1.738,1.193,0.582,55.26,2.0
28,-0.0005,0.0577,1.776,1.213,0.604,55.25,2.0
29,0.0008,0.0701,1.79,1.22,0.612,55.25,2.0
30,0.0021,0.0826,1.793,1.222,0.614,55.24,2.0
31,0.0033,0.095,1.791,1.221,0.614,55.24,2.0
32,0.0045,0.1042,2.457,1.538,0.923,55.23,2.0
33,0.0058,0.1077,2.091,1.462,0.644,55.23,2.0
34,0.0072,0.109,1.885,1.383,0.554,55.23,2.0
35,0.0085,0.1095,1.792,1.331,0.523,55.22,2.0
36,0.0098,0.1096,1.756,1.306,0.511,55.22,2.0
37,0.011,0.1097,1.741,1.295,0.505,55.21,2.0
38,0.0122,0.1097,1.733,1.289,0.502,55.21,2.0
39,0.0134,0.1096,1.726,1.284,0.5,55.2,2.0
40,0.0145,0.1096,1.721,1.28,0.498,55.2,2.0
41,0.0156,0.1096,1.716,1.276,0.497,55.19,2.0
42,0.0167,0.1096,1.711,1.272,0.496,55.19,2.0
43,0.0178,0.1096,1.707,1.268,0.495,55.18,2.0
44,0.0188,0.1096,1.702,1.265,0.494,55.18,2.0
45,0.0198,0.1096,1.698,1.261,0.493,55.18,2.0
46,0.0208,0.1095,1.694,1.258,0.492,55.17,2.0
47,0.0218,0.1095,1.69,1.255,0.491,55.17,2.0
48,0.0227,0.1095,1.686,1.251,0.49,55.16,2.0
49,0.0236,0.1095,1.681,1.249,0.488,55.16,2.0
50,0.0245,0.1095,1.679,1.246,0.487,55.15,2.0
51,0.0254,0.1095,1.675,1.244,0.487,55.15,2.0
52,0.0262,0.1095,1.672,1.241,0.486,55.15,2.0
53,0.027,0.1094,1.665,1.238,0.482,55.14,2.0
54,0.0278,0.1094,1.664,1.237,0.482,55.14,2.0
55,0.0286,0.1094,1.662,1.235,0.482,55.14,2.0
56,0.0294,0.1094,1.66,1.233,0.481,55.13,2.0
57,0.0301,0.1094,1.657,1.231,0.481,55.13,2.0
58,0.0436,0.1095,1.057,0.954,0.0,54.93,2.0
59,0.0592,0.1096,3.771,3.287,1.936,54.49,2.0
60,0.0775,0.1097,4.452,3.11,2.034,53.97,2.0
61,0.0977,0.1098,4.714,3.216,1.535,53.45,2.0
62,0.1201,0.1099,5.086,4.196,1.293,52.94,2.0
63,0.1429,0.11,5.517,4.394,2.136,52.45,2.0
64,0.1651,0.1102,6.345,3.625,3.893,52.01,2.0
65,0.1869,0.1103,7.219,3.268,4.845,51.59,2.0
66,0.2083,0.1105,8.051,3.225,5.506,51.18,2.0
67,0.2268,0.1107,10.585,4.463,7.13,50.82,2.0
68,0.2434,0.1108,8.849,3.933,6.446,50.49,2.0
69,0.2603,0.111,8.416,3.9,5.938,50.15,2.0
70,0.2773,0.1111,7.715,3.946,5.097,49.76,2.0
71,0.2945,0.1114,7.744,3.761,5.127,49.36,2.0
72,0.3117,0.1116,7.492,3.694,4.797,48.94,2.0
73,0.3291,0.1119,7.328,3.594,4.578,48.5,2.0
74,0.3463,0.1122,7.094,3.524,4.282,48.04,2.0
75,0.3634,0.1125,6.884,3.47,4.001,47.57,2.0
76,0.3801,0.1129,6.718,3.371,3.735,47.09,2.0
77,0.3963,0.1133,6.63,3.278,3.536,46.6,2.0
78,0.4117,0.1137,6.47,3.23,3.295,46.1,2.0
79,0.4264,0.114,6.315,3.203,3.117,45.61,2.0
80,0.4405,0.1144,6.174,3.181,2.984,45.11,2.0
81,0.4529,0.1148,6.255,3.351,2.923,44.63,2.0
82,0.462,0.1152,8.305,4.819,3.515,44.22,2.0
83,0.47,0.1155,10.335,6.039,4.494,43.81,2.0
84,0.4806,0.1159,9.277,5.476,3.847,43.36,2.0
85,0.4945,0.1162,8.382,4.291,4.174,42.82,2.0
86,0.5098,0.1167,9.769,4.471,5.387,42.3,2.0
87,0.5198,0.117,7.317,3.764,3.579,41.88,2.0
88,0.5251,0.1172,10.459,5.668,5.489,41.56,2.0
89,0.534,0.1172,6.95,3.708,4.276,41.23,2.0
90,0.5456,0.1172,5.097,2.829,3.571,40.8,2.0
91,0.5558,0.1175,7.709,4.042,4.211,40.36,2.0
92,0.5648,0.1178,8.971,4.67,4.876,39.96,2.0
93,0.5722,0.118,9.096,4.824,5.348,39.6,2.0
