step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,0.0012,0.0124,4.833,4.116,0.688,55.2,2.0
1,0.0008,0.0124,2.784,2.414,0.0,55.22,2.0
2,0.0006,0.0124,2.663,2.371,0.0,55.22,2.0
3,0.0006,0.0124,2.684,2.524,0.0,55.23,2.0
4,0.0006,0.0124,2.727,2.727,0.0,55.24,2.0
5,0.0007,0.0124,2.822,3.036,0.232,55.25,2.0
6,0.0008,0.0124,2.894,3.316,0.287,55.25,2.0
7,0.0008,0.0124,2.953,3.591,0.345,55.26,2.0
8,0.0009,0.0124,2.905,3.702,0.0,55.26,2.0
9,0.0009,0.0124,3.067,4.159,0.436,55.27,2.0
10,0.001,0.0124,3.12,4.448,0.471,55.27,2.0
11,0.001,0.0124,3.173,4.736,0.504,55.28,2.0
12,0.0011,0.0124,3.066,4.792,0.0,55.28,2.0
13,0.0011,0.0124,3.099,5.062,0.0,55.28,2.0
14,0.0012,0.0124,3.303,5.583,0.601,55.29,2.0
15,0.0012,0.0124,3.329,5.85,0.619,55.29,2.0
16,0.0013,0.0124,3.354,6.111,0.641,55.29,2.0
17,0.0013,0.0124,3.19,6.074,0.0,55.3,2.0
18,0.0013,0.0124,3.395,6.599,0.678,55.3,2.0
19,0.0014,0.0124,3.418,6.822,0.694,55.3,2.0
20,0.0014,0.0124,3.407,7.009,0.658,55.31,2.0
21,0.0015,0.0124,3.415,7.225,0.711,55.31,2.0
22,0.0015,0.0124,3.412,7.399,0.713,55.31,2.0
23,0.0015,0.0124,3.406,7.556,0.72,55.31,2.0
24,-0.001,0.0148,1.771,1.323,0.598,55.32,2.0
25,-0.0004,0.0232,1.558,1.087,0.541,55.31,2.0
26,0.0009,0.0342,1.632,1.091,0.579,55.3,2.0
27,0.0022,0.0462,1.716,1.127,0.627,55.29,2.0
28,0.0034,0.0584,1.758,1.148,0.651,55.29,2.0
29,0.0046,0.0708,1.772,1.155,0.66,55.28,2.0
30,0.0058,0.0833,1.773,1.155,0.661,55.27,2.0
31,0.0069,0.0958,1.769,1.153,0.66,55.27,2.0
32,0.0079,0.1049,2.496,1.479,1.021,55.27,2.0
33,0.0092,0.1085,2.133,1.416,0.73,55.27,2.0
34,0.0104,0.1097,1.904,1.328,0.622,55.26,2.0
35,0.0116,0.1102,1.796,1.273,0.577,55.26,2.0
36,0.0128,0.1103,1.753,1.246,0.563,55.25,2.0
37,0.0139,0.1104,1.732,1.234,0.555,55.25,2.0
38,0.015,0.1104,1.722,1.227,0.551,55.24,2.0
39,0.016,0.1104,1.716,1.223,0.548,55.24,2.0
40,0.0171,0.1104,1.711,1.219,0.547,55.23,2.0
41,0.0181,0.1103,1.706,1.215,0.545,55.23,2.0
42,0.0191,0.1103,1.702,1.212,0.544,55.22,2.0
43,0.0201,0.1103,1.698,1.209,0.543,55.22,2.0
44,0.021,0.1103,1.694,1.206,0.542,55.21,2.0
45,0.0219,0.1103,1.69,1.203,0.541,55.21,2.0
46,0.0228,0.1103,1.687,1.2,0.54,55.2,2.0
47,0.0237,0.1103,1.683,1.197,0.539,55.2,2.0
48,0.0245,0.1103,1.68,1.195,0.538,55.2,2.0
49,0.0254,0.1102,1.677,1.192,0.537,55.19,2.0
50,0.0262,0.1102,1.674,1.19,0.536,55.19,2.0
51,0.027,0.1102,1.671,1.188,0.535,55.18,2.0
52,0.0277,0.1102,1.668,1.185,0.535,55.18,2.0
53,0.0285,0.1102,1.663,1.184,0.531,55.18,2.0
54,0.0292,0.1102,1.662,1.182,0.531,55.17,2.0
55,0.0299,0.1102,1.659,1.18,0.53,55.17,2.0
56,0.0306,0.1102,1.657,1.179,0.53,55.17,2.0
57,0.0313,0.1102,1.655,1.177,0.529,55.16,2.0
58,0.0416,0.1102,7.515,3.645,3.994,54.97,2.0
59,0.0587,0.1103,3.323,2.662,1.543,54.62,2.0
60,0.0765,0.1104,5.097,3.687,2.703,54.12,2.0
61,0.0958,0.1105,5.234,3.237,2.288,53.58,2.0
62,0.1165,0.1106,5.531,3.452,2.096,53.06,2.0
63,0.1392,0.1106,5.932,4.532,2.021,52.55,2.0
64,0.1617,0.1107,6.104,3.816,3.41,52.08,2.0
65,0.1839,0.1108,7.139,3.232,4.792,51.66,2.0
66,0.2053,0.111,8.253,3.303,5.675,51.25,2.0
67,0.2235,0.1112,10.885,4.62,7.384,50.92,2.0
68,0.2403,0.1114,8.501,3.792,6.278,50.6,2.0
69,0.257,0.1115,7.417,3.881,4.914,50.23,2.0
70,0.2741,0.1118,7.596,3.666,5.188,49.84,2.0
71,0.2912,0.112,7.337,3.554,4.748,49.43,2.0
72,0.3083,0.1123,7.184,3.451,4.535,49.0,2.0
73,0.3254,0.1126,7.003,3.371,4.266,48.56,2.0
74,0.3423,0.1129,6.835,3.297,4.002,48.11,2.0
75,0.3592,0.1133,6.671,3.251,3.799,47.64,2.0
76,0.3758,0.1137,6.497,3.214,3.563,47.16,2.0
77,0.3919,0.1141,6.367,3.145,3.337,46.68,2.0
78,0.4072,0.1145,6.199,3.126,3.088,46.19,2.0
79,0.422,0.1149,6.056,3.11,2.93,45.7,2.0
80,0.4362,0.1153,5.947,3.1,2.829,45.2,2.0
81,0.4487,0.1157,6.056,3.29,2.789,44.73,2.0
82,0.4576,0.1161,7.94,4.675,3.306,44.32,2.0
83,0.4654,0.1164,9.945,5.863,4.355,43.93,2.0
84,0.4763,0.1168,8.744,5.166,3.665,43.47,2.0
85,0.4906,0.1171,7.553,4.34,3.23,42.93,2.0
86,0.5045,0.1176,8.398,4.562,3.821,42.39,2.0
87,0.5133,0.1179,7.283,3.82,3.504,42.0,2.0
88,0.5185,0.1182,9.698,5.268,5.443,41.68,2.0
89,0.527,0.1182,7.156,3.869,4.401,41.37,2.0
90,0.5393,0.1182,2.446,2.209,0.0,40.95,2.0
91,0.549,0.1184,7.549,4.029,4.522,40.56,2.0
92,0.5576,0.1187,8.709,4.625,4.85,40.17,2.0
93,0.5651,0.1189,8.771,4.726,5.208,39.82,2.0
94,0.5702,0.1191,9.555,5.216,5.509,39.53,2.0
95,0.5752,0.119,7.718,4.247,4.828,39.32,2.0
96,0.5803,0.1189,5.254,3.125,3.845,39.16,2.0
97,0.585,0.1189,6.195,3.163,3.239,39.01,2.0
98,0.5896,0.1189,6.744,3.495,3.382,38.88,2.0
99,0.5948,0.119,7.363,3.845,3.878,38.7,2.0
100,0.5993,0.1191,8.393,4.457,4.354,38.52,2.0
101,0.6025,0.1191,8.307,4.529,4.415,38.37,2.0
102,0.6051,0.119,6.339,3.517,3.499,38.26,2.0
103,0.6103,0.1189,4.524,2.48,2.738,38.11,2.0
104,0.6144,0.119,6.289,3.326,3.107,37.99,2.0
105,0.6164,0.119,7.73,4.171,3.784,37.93,2.0
106,0.6163,0.119,9.446,5.357,4.155,37.93,2.0
107,0.6174,0.1189,7.191,3.999,3.868,37.89,2.0
108,0.6192,0.1188,6.188,3.503,3.191,37.83,2.0
109,0.6234,0.1187,4.376,2.446,2.891,37.72,2.0
110,0.6264,0.1187,8.514,4.643,4.015,37.7,2.0
111,0.627,0.1187,8.955,4.864,4.472,37.69,2.0
112,0.6256,0.1186,10.556,5.972,4.716,37.72,2.0
113,0.6247,0.1185,8.975,5.105,4.441,37.71,2.0
114,0.625,0.1184,6.807,3.838,3.643,37.67,2.0
115,0.6272,0.1183,1.997,1.835,0.0,37.61,2.0
116,0.6269,0.1183,8.222,4.567,4.159,37.6,2.0
117,0.6266,0.1183,8.698,4.804,4.635,37.56,2.0
118,0.6264,0.1182,8.738,4.815,4.653,37.52,2.0
119,0.6264,0.1182,8.741,4.815,4.567,37.47,2.0
120,0.6266,0.1182,8.731,4.826,4.475,37.42,2.0
121,0.6269,0.1181,8.71,4.859,4.398,37.36,2.0
122,0.6268,0.1181,8.885,5.34,4.531,37.29,2.0
123,0.626,0.118,8.845,5.349,4.394,37.22,2.0
124,0.625,0.1179,8.772,5.322,4.314,37.16,2.0
125,0.624,0.1179,8.746,5.32,4.264,37.1,2.0
126,0.6229,0.1178,8.733,5.33,4.216,37.04,2.0
127,0.6218,0.1177,8.736,5.349,4.176,36.97,2.0
128,0.6208,0.1177,8.742,5.369,4.142,36.91,2.0
129,0.6198,0.1176,8.743,5.385,4.109,36.84,2.0
130,0.6188,0.1176,8.755,5.406,4.09,36.77,2.0
131,0.618,0.1176,8.772,5.427,4.081,36.69,2.0
132,0.6172,0.1175,8.804,5.454,4.088,36.61,2.0
133,0.6164,0.1175,8.844,5.483,4.108,36.53,2.0
