step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,0.0017,0.0124,4.405,8.142,1.42,55.18,2.0
1,0.0011,0.0124,1.514,4.492,0.287,55.19,2.0
2,0.0009,0.0124,1.245,4.302,0.261,55.19,2.0
3,0.0009,0.0124,1.283,4.382,0.273,55.19,2.0
4,0.001,0.0124,1.388,4.575,0.281,55.19,2.0
5,0.001,0.0124,1.517,4.798,0.305,55.19,2.0
6,0.0011,0.0124,1.649,5.02,0.355,55.19,2.0
7,0.0011,0.0124,1.78,5.254,0.42,55.2,2.0
8,0.0012,0.0124,1.895,5.495,0.449,55.2,2.0
9,0.0012,0.0124,1.999,5.727,0.474,55.2,2.0
10,0.0012,0.0124,2.098,5.986,0.521,55.21,2.0
11,0.0013,0.0124,2.186,6.221,0.536,55.21,2.0
12,0.0013,0.0124,2.274,6.485,0.588,55.22,2.0
13,0.0014,0.0124,2.158,6.466,0.0,55.22,2.0
14,0.0014,0.0124,2.422,6.978,0.652,55.22,2.0
15,0.0015,0.0124,2.496,7.214,0.678,55.23,2.0
16,0.0015,0.0124,2.536,7.423,0.658,55.23,2.0
17,0.0015,0.0124,2.596,7.668,0.723,55.24,2.0
18,0.0016,0.0124,2.64,7.875,0.731,55.24,2.0
19,0.0016,0.0124,2.679,8.069,0.745,55.24,2.0
20,0.0016,0.0124,2.713,8.254,0.762,55.24,2.0
21,0.0017,0.0124,2.737,8.423,0.771,55.25,2.0
22,0.0017,0.0124,2.748,8.58,0.773,55.25,2.0
23,0.0017,0.0124,2.758,8.72,0.774,55.25,2.0
24,-0.0028,0.0148,1.818,1.344,0.561,55.26,2.0
25,-0.0013,0.0231,1.543,1.085,0.534,55.26,2.0
26,0.0001,0.0341,1.626,1.095,0.57,55.25,2.0
27,0.0015,0.0461,1.718,1.135,0.618,55.24,2.0
28,0.0028,0.0583,1.765,1.159,0.644,55.23,2.0
29,0.004,0.0707,1.783,1.169,0.654,55.22,2.0
30,0.0053,0.0832,1.788,1.171,0.657,55.22,2.0
31,0.0064,0.0957,1.787,1.171,0.657,55.21,2.0
32,0.0075,0.1048,2.509,1.499,1.014,55.21,2.0
33,0.0088,0.1084,2.152,1.44,0.727,55.21,2.0
34,0.0101,0.1096,1.923,1.355,0.617,55.21,2.0
35,0.0114,0.1101,1.815,1.296,0.577,55.2,2.0
36,0.0126,0.1102,1.771,1.265,0.561,55.2,2.0
37,0.0137,0.1103,1.753,1.252,0.553,55.19,2.0
38,0.0149,0.1103,1.743,1.245,0.55,55.19,2.0
39,0.016,0.1103,1.736,1.241,0.547,55.19,2.0
40,0.0171,0.1103,1.731,1.237,0.545,55.18,2.0
41,0.0182,0.1102,1.726,1.233,0.544,55.18,2.0
42,0.0192,0.1102,1.721,1.23,0.543,55.17,2.0
43,0.0202,0.1102,1.717,1.227,0.542,55.17,2.0
44,0.0212,0.1102,1.713,1.223,0.541,55.16,2.0
45,0.0222,0.1102,1.709,1.22,0.539,55.16,2.0
46,0.0231,0.1102,1.705,1.217,0.538,55.16,2.0
47,0.024,0.1102,1.702,1.214,0.538,55.15,2.0
48,0.0249,0.1102,1.698,1.211,0.537,55.15,2.0
49,0.0258,0.1101,1.695,1.209,0.536,55.14,2.0
50,0.0266,0.1101,1.689,1.206,0.532,55.14,2.0
51,0.0275,0.1101,1.686,1.204,0.532,55.14,2.0
52,0.0283,0.1101,1.684,1.202,0.531,55.13,2.0
53,0.0291,0.1101,1.681,1.2,0.531,55.13,2.0
54,0.0299,0.1101,1.679,1.198,0.53,55.13,2.0
55,0.0306,0.1101,1.676,1.196,0.529,55.12,2.0
56,0.0313,0.1101,1.673,1.194,0.529,55.12,2.0
57,0.0321,0.1101,1.671,1.191,0.528,55.12,2.0
58,0.0426,0.1101,2.898,0.0,2.49,54.92,2.0
59,0.0585,0.1102,3.932,2.88,1.8,54.56,2.0
60,0.077,0.1103,5.145,3.634,2.644,54.07,2.0
61,0.0966,0.1104,5.192,3.235,2.15,53.53,2.0
62,0.1177,0.1105,5.484,3.579,1.952,53.01,2.0
63,0.1407,0.1105,5.929,4.678,2.097,52.51,2.0
64,0.1633,0.1106,6.213,3.751,3.6,52.05,2.0
65,0.1854,0.1108,7.198,3.237,4.839,51.63,2.0
66,0.2069,0.111,8.205,3.258,5.643,51.22,2.0
67,0.2253,0.1112,10.746,4.516,7.294,50.87,2.0
68,0.2421,0.1113,8.576,3.809,6.319,50.55,2.0
69,0.2591,0.1115,7.719,3.889,5.32,50.18,2.0
70,0.2763,0.1117,7.577,3.749,5.139,49.79,2.0
71,0.2937,0.1119,7.4,3.652,4.887,49.38,2.0
72,0.3112,0.1122,7.232,3.552,4.644,48.95,2.0
73,0.3286,0.1125,7.069,3.446,4.376,48.51,2.0
74,0.3458,0.1129,6.897,3.35,4.092,48.05,2.0
75,0.3627,0.1132,6.723,3.281,3.836,47.58,2.0
76,0.3794,0.1136,6.55,3.234,3.596,47.1,2.0
77,0.3956,0.114,6.431,3.165,3.393,46.61,2.0
78,0.4111,0.1144,6.258,3.141,3.137,46.11,2.0
79,0.4259,0.1148,6.099,3.124,2.961,45.61,2.0
80,0.4401,0.1152,5.987,3.112,2.859,45.12,2.0
81,0.4527,0.1156,6.04,3.258,2.81,44.64,2.0
82,0.4618,0.116,7.866,4.604,3.302,44.23,2.0
83,0.4697,0.1163,10.043,5.908,4.388,43.83,2.0
84,0.4805,0.1167,8.875,5.24,3.725,43.37,2.0
85,0.4949,0.117,7.337,4.193,3.191,42.82,2.0
86,0.5087,0.1175,9.05,4.263,4.925,42.28,2.0
87,0.5187,0.1179,7.116,3.643,3.501,41.87,2.0
88,0.5237,0.1181,10.278,5.597,5.469,41.56,2.0
89,0.5321,0.1181,7.1,3.82,4.416,41.25,2.0
90,0.5436,0.1181,2.531,2.288,0.0,40.85,2.0
91,0.5533,0.1183,7.309,3.932,4.579,40.45,2.0
92,0.5616,0.1186,8.737,4.65,4.942,40.07,2.0
93,0.5689,0.1188,8.827,4.76,5.316,39.72,2.0
94,0.5753,0.1189,8.483,4.621,5.369,39.4,2.0
95,0.5809,0.1189,7.876,4.371,5.23,39.17,2.0
96,0.5859,0.1189,7.617,4.329,5.243,38.94,2.0
97,0.5907,0.1189,6.913,3.864,4.588,38.73,2.0
98,0.5949,0.1189,6.633,3.578,3.884,38.58,2.0
99,0.5992,0.1189,5.992,3.167,3.352,38.45,2.0
100,0.6042,0.1188,5.438,2.881,3.118,38.31,2.0
101,0.609,0.1188,5.71,2.977,3.103,38.16,2.0
102,0.6129,0.1188,6.385,3.324,3.327,38.04,2.0
103,0.6155,0.1188,7.74,4.136,3.695,37.97,2.0
104,0.6175,0.1188,7.311,3.991,3.6,37.9,2.0
105,0.6199,0.1187,6.411,3.549,3.445,37.81,2.0
106,0.624,0.1187,5.187,2.809,3.118,37.69,2.0
107,0.6278,0.1187,6.085,3.146,3.364,37.58,2.0
108,0.6284,0.1188,9.704,5.317,4.424,37.56,2.0
109,0.6278,0.1188,10.218,5.766,4.571,37.59,2.0
110,0.6278,0.1187,8.128,4.49,4.347,37.58,2.0
111,0.6283,0.1185,6.634,3.679,3.6,37.53,2.0
112,0.6309,0.1185,4.562,2.597,3.152,37.47,2.0
113,0.632,0.1185,8.298,4.496,4.029,37.43,2.0
114,0.6319,0.1185,9.073,4.905,4.721,37.41,2.0
115,0.6305,0.1185,10.676,5.949,4.942,37.42,2.0
116,0.6294,0.1184,9.719,5.546,4.611,37.41,2.0
117,0.6296,0.1183,7.598,4.27,4.027,37.35,2.0
118,0.6317,0.1182,4.6,2.653,3.171,37.28,2.0
119,0.6318,0.1183,8.272,4.62,4.11,37.23,2.0
120,0.6316,0.1182,8.888,4.898,4.731,37.17,2.0
121,0.6311,0.1182,8.947,4.93,4.837,37.11,2.0
122,0.6303,0.1181,9.188,5.45,5.005,37.04,2.0
123,0.6295,0.1181,9.141,5.428,4.945,36.96,2.0
124,0.6287,0.118,9.144,5.437,4.914,36.88,2.0
125,0.628,0.118,0.099,0.293,0.128,36.79,2.0
126,0.6263,0.1179,9.31,5.563,5.072,36.72,2.0
127,0.6254,0.1178,9.182,5.488,4.906,36.62,2.0
128,0.6246,0.1178,9.135,5.494,4.604,36.53,2.0
129,0.624,0.1177,9.026,5.463,4.413,36.44,2.0
130,0.6233,0.1177,8.995,5.462,4.347,36.35,2.0
