step,cos,z,f_thumb,f_index,f_middle
0,0.0003,0.0122,0.959,0.38,0.0
1,0.0009,0.0121,0.915,0.473,0.0
2,0.0014,0.0121,0.958,0.624,0.0
3,0.0028,0.0122,1.008,0.776,0.0
4,0.0035,0.0122,1.316,0.937,0.419
5,0.0038,0.0122,1.596,1.134,0.544
6,0.0041,0.0122,1.816,1.311,0.637
7,0.0044,0.0122,1.961,1.435,0.708
8,0.0046,0.0122,2.042,1.506,0.763
9,0.0048,0.0122,2.083,1.545,0.794
10,0.005,0.0122,2.104,1.569,0.809
11,0.0051,0.0122,2.113,1.587,0.816
12,0.0053,0.0122,2.114,1.598,0.818
13,0.0054,0.0122,2.114,1.614,0.808
14,0.0055,0.0122,2.111,1.615,0.809
15,0.0056,0.0122,2.107,1.617,0.808
16,0.0057,0.0122,2.104,1.619,0.806
17,0.0058,0.0122,2.099,1.619,0.804
18,0.0059,0.0122,2.096,1.618,0.804
19,0.0059,0.0122,2.091,1.617,0.801
20,0.006,0.0123,2.089,1.616,0.8
21,0.0061,0.0123,2.088,1.615,0.8
22,0.0061,0.0123,2.085,1.613,0.798
23,0.0061,0.0123,2.081,1.611,0.796
24,0.0055,0.0166,1.364,0.822,0.725
25,0.0054,0.0264,0.983,0.542,0.521
26,0.0057,0.0379,0.99,0.58,0.453
27,0.006,0.0501,1.177,0.734,0.461
28,0.0064,0.0625,1.421,0.921,0.507
29,0.0067,0.075,1.631,1.079,0.555
30,0.007,0.0875,1.78,1.183,0.597
31,0.0072,0.1,1.869,1.243,0.625
32,0.0081,0.108,3.003,1.998,1.05
33,0.0084,0.1107,3.395,2.206,1.19
34,0.0084,0.1117,3.213,2.065,1.142
35,0.0084,0.112,2.891,1.832,1.053
36,0.0085,0.1121,2.59,1.626,0.96
37,0.0085,0.1121,2.363,1.478,0.881
38,0.0086,0.1122,2.222,1.389,0.83
39,0.0086,0.1122,2.142,1.339,0.8
40,0.0087,0.1122,2.096,1.31,0.783
41,0.0087,0.1122,2.072,1.295,0.774
42,0.0088,0.1122,2.058,1.286,0.768
43,0.0088,0.1122,2.049,1.28,0.765
44,0.0089,0.1122,2.044,1.277,0.763
45,0.0089,0.1122,2.041,1.274,0.761
46,0.009,0.1122,2.039,1.273,0.76
47,0.009,0.1122,2.038,1.272,0.76
48,0.009,0.1122,2.036,1.27,0.759
49,0.009,0.1122,2.034,1.268,0.759
50,0.009,0.1122,2.032,1.267,0.757
51,0.0091,0.1122,2.03,1.265,0.757
52,0.0091,0.1122,2.029,1.264,0.756
53,0.0091,0.1122,2.028,1.263,0.756
54,0.0091,0.1122,2.026,1.261,0.755
55,0.0091,0.1122,2.025,1.26,0.754
56,0.0091,0.1122,2.024,1.259,0.754
57,0.0091,0.1122,2.023,1.258,0.754
58,0.0211,0.1124,4.2,3.722,1.721
59,0.0342,0.1126,4.553,2.25,3.552
60,0.048,0.1128,6.176,0.0,6.071
61,0.0621,0.113,6.132,1.379,5.743
62,0.0757,0.1131,5.709,1.93,4.877
63,0.0898,0.1133,5.696,2.526,4.249
64,0.1048,0.1135,4.71,2.448,3.091
65,0.1215,0.1137,5.994,3.235,3.712
66,0.1391,0.114,5.529,3.065,3.323
67,0.1577,0.1142,5.128,2.953,2.93
68,0.1772,0.1144,5.031,2.832,3.044
69,0.1976,0.1148,5.871,3.368,3.494
70,0.2182,0.115,4.529,2.92,2.009
71,0.2397,0.1154,5.774,3.774,2.531
72,0.2612,0.1157,4.465,3.052,1.565
73,0.2833,0.116,5.148,3.559,1.754
74,0.3052,0.1164,4.841,3.403,1.469
75,0.327,0.1168,5.456,3.849,1.639
76,0.3481,0.1172,5.322,3.767,1.57
77,0.3687,0.1177,5.75,3.987,1.78
78,0.3873,0.118,4.489,3.187,1.316
79,0.4065,0.1185,5.437,3.844,1.619
80,0.4243,0.1189,5.051,3.614,1.46
81,0.4428,0.1192,3.6,2.556,1.097
82,0.4593,0.1197,4.593,3.216,1.412
83,0.4762,0.12,3.144,2.192,1.039
84,0.4923,0.1205,3.736,2.689,1.092
85,0.5098,0.1207,2.765,1.987,0.833
86,0.5263,0.1211,2.712,1.97,0.809
