step,cos,z,f_thumb,f_index,f_middle
0,0.0001,0.0122,0.977,0.93,0.93
1,0.0003,0.0121,0.969,0.786,0.784
2,0.0004,0.012,0.97,0.739,0.747
3,0.0004,0.012,1.028,0.768,0.77
4,0.0005,0.012,1.131,0.826,0.818
5,0.0006,0.012,1.256,0.894,0.87
6,0.0007,0.012,1.376,0.964,0.905
7,0.0008,0.012,1.469,1.023,0.923
8,0.001,0.012,1.533,1.067,0.928
9,0.0011,0.0121,1.574,1.097,0.927
10,0.0013,0.0121,1.6,1.115,0.922
11,0.0014,0.0121,1.616,1.127,0.915
12,0.0016,0.0121,1.628,1.135,0.908
13,0.0017,0.0121,1.635,1.141,0.899
14,0.0018,0.0121,1.64,1.146,0.891
15,0.0019,0.0121,1.644,1.149,0.883
16,0.002,0.0121,1.647,1.152,0.876
17,0.0021,0.0121,1.65,1.154,0.869
18,0.0022,0.0121,1.652,1.156,0.862
19,0.0023,0.0121,1.653,1.158,0.855
20,0.0024,0.0121,1.655,1.159,0.848
21,0.0025,0.0121,1.656,1.16,0.843
22,0.0025,0.0121,1.658,1.161,0.837
23,0.0026,0.0121,1.658,1.162,0.831
24,0.0024,0.0164,1.21,0.677,0.612
25,0.0006,0.026,0.782,0.555,0.355
26,-0.0005,0.0375,0.859,0.589,0.331
27,-0.0004,0.0496,0.953,0.656,0.352
28,-0.0002,0.062,1.064,0.74,0.378
29,0.0001,0.0745,1.172,0.822,0.402
30,0.0005,0.087,1.26,0.888,0.423
31,0.0008,0.0995,1.324,0.936,0.437
32,0.002,0.1076,2.258,1.65,0.606
33,0.0027,0.1103,2.617,1.788,0.837
34,0.0031,0.1113,2.429,1.602,0.839
35,0.0035,0.1116,2.13,1.375,0.771
36,0.0037,0.1117,1.914,1.223,0.709
37,0.0039,0.1117,1.783,1.129,0.67
38,0.0041,0.1117,1.699,1.073,0.642
39,0.0042,0.1117,1.647,1.04,0.624
40,0.0044,0.1117,1.614,1.019,0.612
41,0.0045,0.1117,1.592,1.005,0.604
42,0.0046,0.1117,1.578,0.995,0.598
43,0.0048,0.1117,1.568,0.989,0.594
44,0.0049,0.1117,1.561,0.985,0.592
45,0.005,0.1117,1.556,0.982,0.589
46,0.0051,0.1117,1.553,0.981,0.588
47,0.0052,0.1117,1.55,0.979,0.586
48,0.0053,0.1117,1.549,0.978,0.586
49,0.0054,0.1117,1.547,0.977,0.584
50,0.0055,0.1117,1.546,0.977,0.583
51,0.0056,0.1117,1.544,0.976,0.582
52,0.0056,0.1117,1.543,0.976,0.582
53,0.0057,0.1117,1.542,0.976,0.581
54,0.006,0.1117,1.558,1.048,0.529
55,0.0061,0.1117,1.646,1.085,0.572
56,0.0061,0.1117,1.614,1.035,0.593
57,0.0062,0.1117,1.588,1.009,0.593
58,0.023,0.1118,4.179,1.198,3.045
59,0.0406,0.112,0.83,0.367,0.0
60,0.0598,0.1123,4.126,0.943,3.302
61,0.0793,0.1126,4.187,0.875,3.485
62,0.1008,0.1129,4.388,0.648,3.926
63,0.1228,0.1133,4.071,1.02,3.734
64,0.1446,0.1137,4.188,1.092,3.891
65,0.1669,0.1141,3.956,1.565,3.678
66,0.1893,0.1145,3.764,2.042,3.411
67,0.2128,0.115,3.641,3.424,2.168
68,0.236,0.1155,3.905,3.842,1.991
69,0.2589,0.116,4.735,4.048,2.002
70,0.2812,0.1166,4.033,3.387,2.058
71,0.3036,0.1172,4.859,3.777,1.66
72,0.3255,0.1178,4.66,3.552,1.481
