step,cos,z,f_thumb,f_index,f_middle
0,-0.0,0.0123,0.0,0.0,0.0
1,0.0,0.0123,0.14,0.0,0.0
2,0.0,0.0123,0.238,0.201,0.0
3,0.0,0.0123,0.366,0.351,0.0
4,0.0007,0.0123,0.529,0.383,0.274
5,0.0008,0.0123,0.737,0.484,0.441
6,0.0007,0.0123,0.934,0.562,0.543
7,0.0006,0.0123,1.112,0.628,0.634
8,0.0005,0.0123,1.247,0.675,0.709
9,0.0004,0.0124,1.335,0.703,0.768
10,0.0008,0.0124,1.341,0.646,0.945
11,0.0006,0.0124,1.434,0.704,0.936
12,0.0003,0.0124,1.455,0.725,0.913
13,0.0001,0.0124,1.457,0.726,0.901
14,0.0006,0.0124,1.417,0.646,1.041
15,0.0004,0.0124,1.499,0.71,0.995
16,0.0001,0.0124,1.496,0.727,0.942
17,0.0007,0.0124,1.46,0.659,1.061
18,0.0004,0.0124,1.523,0.717,0.994
19,0.0005,0.0124,0.835,0.73,0.0
20,0.0008,0.0124,1.526,0.714,1.019
21,0.0006,0.0124,1.532,0.738,0.946
22,0.0012,0.0124,1.58,0.789,0.874
23,0.0015,0.0125,1.45,0.754,0.789
24,0.0017,0.0169,1.068,0.5,0.68
25,0.0038,0.0266,0.72,0.313,0.447
26,0.0041,0.0382,0.756,0.31,0.456
27,0.004,0.0503,0.865,0.351,0.512
28,0.0039,0.0627,1.004,0.408,0.59
29,0.0038,0.0752,1.129,0.459,0.663
30,0.0036,0.0877,1.225,0.497,0.721
31,0.0042,0.1001,1.232,0.513,0.732
32,0.0039,0.1082,2.139,0.846,1.342
33,0.0029,0.1109,2.612,1.115,1.502
34,0.0025,0.1118,2.505,1.365,1.141
35,0.0023,0.1122,2.165,1.195,0.973
36,0.0022,0.1123,1.895,1.047,0.854
37,0.0022,0.1123,1.73,0.957,0.78
38,0.0023,0.1123,1.632,0.905,0.735
39,0.0023,0.1123,1.574,0.874,0.707
40,0.0023,0.1123,1.539,0.838,0.707
41,0.0023,0.1123,1.517,0.805,0.717
42,0.0023,0.1123,1.503,0.79,0.718
43,0.0023,0.1123,1.494,0.785,0.713
44,0.0022,0.1123,1.489,0.784,0.709
45,0.0022,0.1123,1.486,0.784,0.706
46,0.0022,0.1123,1.483,0.782,0.704
47,0.0022,0.1123,1.481,0.782,0.702
48,0.0022,0.1123,1.48,0.779,0.704
49,0.0022,0.1123,1.479,0.777,0.705
50,0.0021,0.1123,1.478,0.776,0.705
51,0.0021,0.1123,1.478,0.774,0.706
52,0.0021,0.1123,1.477,0.771,0.709
53,0.002,0.1123,1.478,0.758,0.721
54,0.002,0.1123,1.478,0.761,0.718
55,0.0019,0.1123,1.478,0.76,0.719
56,0.0019,0.1123,1.477,0.76,0.718
57,0.0018,0.1123,1.477,0.759,0.718
58,0.0158,0.1125,4.586,1.232,4.33
59,0.0272,0.1125,4.48,1.432,4.255
60,0.0422,0.1125,4.091,2.654,2.207
61,0.0556,0.1125,3.992,2.424,2.315
62,0.0702,0.1126,1.932,0.0,1.717
63,0.0857,0.1126,4.195,2.687,2.01
64,0.1024,0.1127,4.048,2.709,1.796
65,0.1197,0.1128,4.032,2.747,1.591
66,0.1379,0.113,3.875,2.707,1.384
67,0.1569,0.1131,3.837,2.74,1.206
68,0.1763,0.1133,3.852,2.785,1.097
69,0.1958,0.1135,3.887,2.828,1.069
70,0.2155,0.1137,3.704,2.713,1.003
71,0.2337,0.1139,3.714,2.744,0.981
72,0.2534,0.1142,2.928,2.134,1.12
73,0.2729,0.1146,3.155,1.873,1.663
74,0.292,0.1149,4.516,1.132,3.476
75,0.3104,0.1153,4.799,1.342,3.469
76,0.3283,0.1156,4.865,1.482,3.34
77,0.3458,0.116,4.872,1.605,3.193
78,0.3628,0.1165,5.979,2.322,3.588
79,0.3787,0.1169,6.765,3.074,3.707
80,0.3942,0.1173,7.447,3.652,3.833
81,0.4093,0.1178,7.536,3.625,3.878
82,0.4238,0.1182,8.038,4.105,3.92
83,0.4375,0.1186,8.248,4.259,3.959
84,0.4506,0.1191,8.726,4.713,3.997
85,0.463,0.1195,8.935,4.861,4.048
86,0.4749,0.1199,9.051,4.926,4.09
87,0.4862,0.1203,9.052,4.892,4.133
88,0.4982,0.1208,9.406,4.33,5.057
89,0.51,0.1212,9.826,4.653,5.164
90,0.5209,0.1216,9.99,4.715,5.257
91,0.5276,0.1218,9.886,5.846,4.065
92,0.5363,0.1222,9.971,5.343,4.648
93,0.5432,0.1224,9.542,5.645,3.929
94,0.5493,0.1226,8.892,5.819,3.639
95,0.5553,0.1226,8.834,6.133,2.726
96,0.5639,0.1224,6.45,4.493,2.116
97,0.5722,0.1222,4.506,3.085,2.012
98,0.5851,0.1219,4.111,2.385,2.722
99,0.5983,0.1217,3.049,0.0,2.832
100,0.6124,0.1215,3.627,2.276,2.357
101,0.627,0.1212,2.828,0.0,2.58
102,0.6415,0.1211,3.47,2.833,1.912
103,0.6425,0.1213,5.356,4.499,2.68
104,0.6499,0.1213,5.144,4.509,2.308
105,0.6534,0.1216,6.648,5.142,3.722
106,0.6592,0.1217,6.425,5.979,2.269
107,0.6647,0.1219,6.402,5.825,2.473
108,0.6699,0.1222,7.096,5.654,3.792
109,0.6765,0.1225,7.203,7.01,0.0
