step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,-0.0003,0.0123,15.42,7.307,3.801,60.38,2.0
1,0.0003,0.0124,5.554,1.396,1.465,60.43,2.0
2,0.0005,0.0124,4.935,1.971,0.769,60.43,2.0
3,0.0007,0.0124,4.361,2.574,0.29,60.43,2.0
4,0.0009,0.0124,3.89,3.029,0.2,60.43,2.0
5,0.0009,0.0124,3.672,3.281,0.207,60.44,2.0
6,0.0009,0.0124,3.607,3.497,0.206,60.45,2.0
7,0.0009,0.0124,3.798,3.762,0.251,60.46,2.0
8,0.001,0.0124,4.158,4.171,0.355,60.47,2.0
9,0.0011,0.0124,4.423,4.552,0.441,60.48,2.0
10,0.0011,0.0124,4.626,4.861,0.44,60.49,2.0
11,0.0011,0.0124,4.841,5.201,0.512,60.5,2.0
12,0.0012,0.0124,4.941,5.328,0.0,60.51,2.0
13,0.0012,0.0124,5.222,5.826,0.557,60.52,2.0
14,0.0012,0.0124,5.424,6.135,0.597,60.53,2.0
15,0.0012,0.0124,5.576,6.402,0.553,60.54,2.0
16,0.0012,0.0124,5.75,6.739,0.61,60.55,2.0
17,0.0012,0.0124,5.915,7.021,0.629,60.55,2.0
18,0.0012,0.0124,6.074,7.269,0.653,60.56,2.0
19,0.0012,0.0123,6.201,7.529,0.656,60.56,2.0
20,0.0012,0.0123,6.311,7.77,0.658,60.57,2.0
21,0.0012,0.0123,6.4,7.99,0.633,60.57,2.0
22,0.0012,0.0123,6.442,8.152,0.587,60.57,2.0
23,0.0011,0.0123,6.597,7.825,0.504,60.56,2.0
24,-0.0003,0.0143,2.142,1.661,0.657,60.58,2.0
25,0.0013,0.0224,1.804,1.289,0.579,60.57,2.0
26,0.0029,0.0332,1.901,1.285,0.617,60.57,2.0
27,0.0045,0.0451,2.014,1.351,0.652,60.57,2.0
28,0.0062,0.0573,2.072,1.391,0.668,60.58,2.0
29,0.0078,0.0696,2.09,1.407,0.67,60.59,2.0
30,0.0093,0.082,2.093,1.397,0.685,60.59,2.0
31,0.0108,0.0944,2.088,1.381,0.697,60.6,2.0
32,0.0127,0.1035,2.742,1.926,0.892,60.64,2.0
33,0.0147,0.107,2.423,1.826,0.589,60.68,2.0
34,0.0164,0.1082,2.175,1.641,0.527,60.7,2.0
35,0.018,0.1087,2.065,1.564,0.501,60.72,2.0
36,0.0195,0.1088,2.034,1.507,0.524,60.73,2.0
37,0.0209,0.1088,2.019,1.475,0.538,60.74,2.0
38,0.0222,0.1087,2.011,1.452,0.554,60.74,2.0
39,0.0234,0.1087,2.007,1.432,0.569,60.75,2.0
40,0.0246,0.1087,2.003,1.415,0.583,60.76,2.0
41,0.0257,0.1086,1.999,1.399,0.595,60.76,2.0
42,0.0268,0.1086,1.996,1.385,0.605,60.77,2.0
43,0.0278,0.1085,1.991,1.372,0.614,60.77,2.0
44,0.0287,0.1085,1.986,1.363,0.618,60.78,2.0
45,0.0297,0.1084,1.982,1.352,0.624,60.78,2.0
46,0.0306,0.1084,1.977,1.343,0.629,60.79,2.0
47,0.0315,0.1083,1.973,1.335,0.633,60.79,2.0
48,0.0323,0.1083,1.968,1.327,0.636,60.8,2.0
49,0.0331,0.1082,1.963,1.321,0.638,60.8,2.0
50,0.0339,0.1082,1.952,1.327,0.621,60.81,2.0
51,0.0347,0.1082,1.957,1.311,0.641,60.81,2.0
52,0.0354,0.1081,1.952,1.301,0.646,60.82,2.0
53,0.0361,0.1081,1.946,1.297,0.645,60.82,2.0
54,0.0368,0.1081,1.936,1.308,0.624,60.83,2.0
55,0.0374,0.108,1.934,1.301,0.63,60.83,2.0
56,0.0381,0.108,1.935,1.292,0.639,60.84,2.0
57,0.0387,0.108,1.931,1.289,0.637,60.84,2.0
58,0.0506,0.1081,2.619,0.0,2.184,60.22,2.0
59,0.0637,0.1081,7.876,4.697,6.097,59.76,2.0
60,0.0774,0.1082,6.934,5.142,4.387,59.45,2.0
61,0.0912,0.1083,6.774,4.98,4.642,59.16,2.0
62,0.1053,0.1084,6.781,5.028,4.691,58.96,2.0
63,0.1195,0.1085,6.847,4.87,4.651,58.79,2.0
64,0.1338,0.1087,6.798,4.576,4.668,58.61,2.0
65,0.1481,0.1089,6.78,4.286,4.713,58.41,2.0
66,0.1625,0.1091,6.8,4.0,4.781,58.21,2.0
67,0.1768,0.1094,6.857,3.708,4.888,57.99,2.0
68,0.1911,0.1097,6.945,3.444,4.994,57.77,2.0
69,0.2055,0.11,7.109,3.169,5.177,57.54,2.0
70,0.2198,0.1104,7.316,2.924,5.37,57.31,2.0
71,0.2341,0.1107,7.186,2.852,5.134,57.07,2.0
72,0.2484,0.1112,6.986,2.817,4.815,56.84,2.0
73,0.2627,0.1116,6.782,2.787,4.505,56.61,2.0
74,0.2767,0.112,6.592,2.762,4.212,56.38,2.0
75,0.2906,0.1125,6.404,2.74,3.935,56.16,2.0
76,0.3041,0.113,6.224,2.72,3.679,55.96,2.0
77,0.3173,0.1136,6.059,2.706,3.452,55.77,2.0
78,0.3301,0.1141,5.885,2.682,3.238,55.6,2.0
79,0.3424,0.1147,5.732,2.662,3.064,55.42,2.0
80,0.3542,0.1153,5.593,2.645,2.912,55.16,2.0
81,0.3656,0.1158,6.484,2.475,4.057,54.84,2.0
82,0.3778,0.1164,6.707,2.598,4.069,54.44,2.0
83,0.3896,0.117,6.446,2.558,3.816,53.97,2.0
84,0.4008,0.1176,6.284,2.547,3.647,53.44,2.0
85,0.4114,0.1182,6.146,2.536,3.518,52.84,2.0
86,0.4214,0.1188,6.029,2.531,3.424,52.19,2.0
87,0.4308,0.1194,5.924,2.528,3.356,51.48,2.0
88,0.4396,0.12,5.841,2.529,3.313,50.73,2.0
89,0.4478,0.1206,5.766,2.528,3.283,49.93,2.0
90,0.4554,0.1212,6.257,3.061,3.194,49.13,2.0
91,0.4634,0.1217,7.296,5.271,2.002,48.64,2.0
92,0.4702,0.1222,5.812,4.418,1.223,48.19,2.0
93,0.4728,0.1224,6.205,5.945,2.399,47.69,2.0
94,0.4752,0.1226,6.717,7.059,2.917,47.25,2.0
95,0.4771,0.1227,6.569,6.835,2.804,46.8,2.0
96,0.4793,0.1229,6.491,7.031,2.803,46.4,2.0
97,0.4824,0.1231,6.612,6.806,2.653,45.85,2.0
98,0.4848,0.1233,6.496,6.139,2.117,45.33,2.0
99,0.4871,0.1235,5.674,5.409,0.0,44.76,2.0
100,0.493,0.1236,2.767,0.0,2.669,44.08,2.0
101,0.5017,0.1235,4.024,0.0,3.751,43.0,2.0
102,0.511,0.1235,4.78,0.0,4.507,41.94,2.0
103,0.5207,0.1236,6.69,3.656,5.023,40.92,2.0
104,0.5303,0.1237,6.719,3.544,5.458,39.94,2.0
105,0.5411,0.1237,7.231,3.319,6.211,39.0,2.0
106,0.5516,0.1238,7.71,3.221,6.817,38.11,2.0
107,0.5619,0.1239,8.057,3.161,7.238,37.24,2.0
108,0.5721,0.124,8.212,3.122,7.441,36.41,2.0
109,0.5825,0.1241,8.299,3.117,7.524,35.59,2.0
110,0.5933,0.1243,8.333,3.067,7.573,34.78,2.0
111,0.6044,0.1244,8.465,3.166,7.568,33.97,2.0
112,0.6159,0.1245,8.357,0.0,8.107,33.16,2.0
113,0.6275,0.1246,8.36,0.0,8.122,32.34,2.0
114,0.6398,0.1247,8.283,0.0,8.049,31.53,2.0
115,0.6524,0.1248,8.162,2.934,7.439,30.7,2.0
116,0.6661,0.1249,8.244,3.033,7.39,29.89,2.0
117,0.6804,0.125,8.357,0.0,8.15,29.07,2.0
118,0.6952,0.1251,8.49,0.0,8.27,28.25,2.0
119,0.7103,0.1252,8.388,2.72,7.683,27.44,2.0
120,0.7238,0.1252,8.556,2.98,7.703,26.8,2.0
121,0.7341,0.1253,8.568,3.226,7.551,26.4,2.0
122,0.7437,0.1254,7.813,3.437,6.579,26.07,2.0
123,0.7538,0.1254,6.8,0.0,6.543,25.74,2.0
124,0.7635,0.1255,6.915,3.765,5.314,25.4,2.0
125,0.7736,0.1255,6.218,3.867,4.321,25.04,2.0
126,0.7812,0.1255,6.042,4.375,3.441,24.63,2.0
127,0.7868,0.1255,6.14,4.689,3.309,24.29,2.0
128,0.7928,0.1255,6.13,4.723,3.267,23.96,2.0
129,0.7989,0.1255,6.172,4.668,3.373,23.63,2.0
130,0.805,0.1255,6.489,4.954,3.511,23.31,2.0
131,0.811,0.1255,7.004,5.452,3.599,23.01,2.0
132,0.8172,0.1255,7.224,5.68,3.676,22.71,2.0
133,0.8234,0.1255,7.254,5.761,3.696,22.41,2.0
134,0.8296,0.1255,7.222,5.81,3.635,22.11,2.0
135,0.8358,0.1255,7.164,5.851,3.515,21.79,2.0
136,0.8421,0.1256,7.108,5.89,3.4,21.47,2.0
137,0.8484,0.1256,7.058,5.906,3.316,21.15,2.0
138,0.8547,0.1257,7.017,5.897,3.269,20.83,2.0
139,0.861,0.1258,6.98,5.862,3.265,20.51,2.0
140,0.8673,0.1258,6.955,5.818,3.277,20.21,2.0
141,0.8736,0.1259,6.937,5.76,3.26,19.91,2.0
142,0.8799,0.126,6.923,5.702,3.218,19.61,2.0
143,0.8861,0.1261,6.91,5.639,3.182,19.32,2.0
144,0.8923,0.1262,6.897,5.561,3.138,19.04,2.0
145,0.8985,0.1263,6.898,5.426,3.069,18.76,2.0
146,0.9045,0.1264,6.869,5.311,2.969,18.5,2.0
147,0.9105,0.1265,6.845,5.19,2.881,18.26,2.0
148,0.9162,0.1266,6.841,5.074,2.823,18.03,2.0
149,0.9218,0.1267,6.846,4.97,2.792,17.83,2.0
150,0.9271,0.1268,6.855,4.885,2.779,17.64,2.0
151,0.9321,0.1269,6.871,4.82,2.784,17.46,2.0
152,0.937,0.127,6.89,4.77,2.804,17.3,2.0
153,0.9416,0.1271,6.921,4.749,2.822,17.15,2.0
154,0.946,0.1273,6.538,4.282,2.829,17.01,2.0
155,0.9501,0.1274,6.101,3.76,2.816,16.88,2.0
156,0.9538,0.1276,5.794,3.283,2.76,16.76,2.0
157,0.9566,0.1277,6.05,3.29,2.751,16.69,2.0
158,0.9588,0.1278,6.717,3.786,2.885,16.65,2.0
159,0.9608,0.1279,6.742,3.782,2.904,16.64,2.0
160,0.9625,0.128,6.772,3.773,2.949,16.63,2.0
161,0.9637,0.1281,7.198,4.077,3.099,16.64,2.0
162,0.9649,0.1282,7.249,4.113,3.12,16.66,2.0
163,0.9656,0.1282,7.815,6.228,1.596,16.68,2.0
164,0.9662,0.1282,9.005,7.554,1.551,16.73,2.0
165,0.9671,0.1282,8.441,7.04,1.407,16.77,2.0
166,0.9676,0.1282,8.209,6.62,1.642,16.8,2.0
167,0.9679,0.1282,9.096,7.567,1.655,16.86,2.0
168,0.9685,0.1282,8.536,7.059,1.495,16.89,2.0
169,0.9688,0.1282,8.419,6.744,1.742,16.93,2.0
170,0.9689,0.1282,9.15,7.586,1.69,16.98,2.0
171,0.9694,0.1282,8.547,7.017,1.549,17.01,2.0
172,0.9695,0.1282,8.463,6.732,1.811,17.04,2.0
173,0.9696,0.1282,9.175,7.58,1.723,17.09,2.0
174,0.97,0.1282,8.51,6.939,1.589,17.12,2.0
175,0.97,0.1282,8.423,6.647,1.865,17.15,2.0
176,0.9701,0.1281,9.418,7.49,1.977,17.22,2.0
