step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,0.0038,0.0125,11.345,15.759,2.161,60.2,2.0
1,0.0012,0.0124,2.07,6.394,0.0,60.2,2.0
2,0.0012,0.0124,0.0,6.524,0.0,60.21,2.0
3,0.0011,0.0124,0.884,6.0,0.415,60.21,2.0
4,0.0009,0.0124,1.158,5.539,0.88,60.2,2.0
5,0.0008,0.0124,1.487,5.619,0.971,60.19,2.0
6,0.0009,0.0124,1.807,5.877,0.88,60.19,2.0
7,0.001,0.0124,2.122,6.211,0.75,60.18,2.0
8,0.0011,0.0124,2.434,6.535,0.674,60.18,2.0
9,0.0012,0.0124,2.739,6.836,0.658,60.17,2.0
10,0.0012,0.0124,3.034,7.105,0.684,60.17,2.0
11,0.0013,0.0124,3.328,7.246,0.719,60.16,2.0
12,0.0013,0.0124,3.61,7.392,0.741,60.16,2.0
13,0.0013,0.0124,3.882,7.546,0.756,60.15,2.0
14,0.0013,0.0124,4.144,7.695,0.765,60.15,2.0
15,0.0013,0.0124,4.39,7.828,0.769,60.15,2.0
16,0.0012,0.0124,4.638,7.936,0.77,60.14,2.0
17,0.0012,0.0124,4.864,8.01,0.762,60.14,2.0
18,0.0012,0.0124,5.077,8.044,0.751,60.12,2.0
19,0.0011,0.0124,5.278,8.01,0.736,60.11,2.0
20,0.0011,0.0123,5.488,7.785,0.707,60.09,2.0
21,0.0009,0.0123,5.66,7.446,0.826,60.06,2.0
22,0.0008,0.0123,5.829,7.278,0.929,60.04,2.0
23,0.0008,0.0123,5.996,7.121,1.022,60.02,2.0
24,0.0023,0.0145,2.17,1.543,0.829,60.01,2.0
25,0.0038,0.0226,1.861,1.217,0.723,59.99,2.0
26,0.0054,0.0334,1.961,1.221,0.757,59.99,2.0
27,0.0069,0.0453,2.063,1.265,0.802,59.99,2.0
28,0.0084,0.0575,2.111,1.3,0.817,60.0,2.0
29,0.0099,0.0698,2.124,1.313,0.819,60.0,2.0
30,0.0114,0.0822,2.124,1.321,0.81,60.01,2.0
31,0.0128,0.0946,2.113,1.323,0.797,60.02,2.0
32,0.0146,0.1037,2.767,1.851,0.968,60.06,2.0
33,0.0166,0.1072,2.438,1.8,0.631,60.1,2.0
34,0.0184,0.1084,2.185,1.645,0.546,60.12,2.0
35,0.0201,0.1088,2.09,1.544,0.561,60.13,2.0
36,0.0216,0.1089,2.051,1.484,0.583,60.14,2.0
37,0.023,0.1089,2.033,1.461,0.584,60.15,2.0
38,0.0244,0.1089,2.024,1.443,0.593,60.16,2.0
39,0.0257,0.1089,2.021,1.416,0.618,60.16,2.0
40,0.0269,0.1088,2.011,1.411,0.612,60.17,2.0
41,0.0281,0.1087,2.003,1.399,0.617,60.17,2.0
42,0.0292,0.1087,2.005,1.381,0.636,60.18,2.0
43,0.0302,0.1086,2.003,1.362,0.652,60.19,2.0
44,0.0312,0.1086,1.999,1.344,0.667,60.19,2.0
45,0.0322,0.1085,1.995,1.327,0.68,60.2,2.0
46,0.0331,0.1085,1.99,1.313,0.687,60.2,2.0
47,0.0339,0.1085,1.982,1.311,0.682,60.21,2.0
48,0.0348,0.1084,1.974,1.322,0.664,60.21,2.0
49,0.0356,0.1084,1.97,1.311,0.671,60.22,2.0
50,0.0365,0.1083,1.965,1.305,0.672,60.22,2.0
51,0.0372,0.1083,1.958,1.303,0.668,60.23,2.0
52,0.038,0.1083,1.953,1.301,0.665,60.23,2.0
53,0.0387,0.1082,1.948,1.297,0.664,60.23,2.0
54,0.0394,0.1082,1.942,1.296,0.66,60.24,2.0
55,0.0401,0.1081,1.938,1.292,0.659,60.24,2.0
56,0.0408,0.1081,1.925,1.307,0.633,60.25,2.0
57,0.0415,0.1081,1.931,1.284,0.66,60.25,2.0
58,0.0532,0.1082,7.359,4.194,5.559,59.6,2.0
59,0.0659,0.1082,7.473,4.616,5.837,59.22,2.0
60,0.0788,0.1083,7.171,4.69,5.119,58.89,2.0
61,0.0919,0.1083,7.103,4.474,5.285,58.56,2.0
62,0.1052,0.1085,7.141,4.386,5.414,58.28,2.0
63,0.1188,0.1086,7.186,4.325,5.504,58.04,2.0
64,0.1326,0.1087,7.245,4.218,5.539,57.84,2.0
65,0.1465,0.1089,7.293,3.989,5.555,57.64,2.0
66,0.1604,0.1091,7.372,3.723,5.636,57.42,2.0
67,0.1744,0.1094,7.457,3.48,5.7,57.2,2.0
68,0.1885,0.1097,7.613,3.221,5.84,56.96,2.0
69,0.2026,0.11,7.813,2.986,6.001,56.72,2.0
70,0.2168,0.1103,7.625,2.941,5.684,56.48,2.0
71,0.2312,0.1107,7.381,2.881,5.334,56.23,2.0
72,0.2456,0.111,7.152,2.835,4.994,55.98,2.0
73,0.26,0.1115,6.941,2.802,4.671,55.73,2.0
74,0.2742,0.1119,6.739,2.774,4.366,55.48,2.0
75,0.2883,0.1124,6.542,2.75,4.077,55.25,2.0
76,0.302,0.1129,6.355,2.729,3.81,55.02,2.0
77,0.3155,0.1134,6.186,2.714,3.573,54.81,2.0
78,0.3285,0.1139,6.005,2.689,3.348,54.61,2.0
79,0.3411,0.1145,5.842,2.669,3.162,54.4,2.0
80,0.3532,0.115,5.695,2.649,3.003,54.14,2.0
81,0.3647,0.1156,5.565,2.632,2.868,53.81,2.0
82,0.3771,0.1162,6.869,2.592,4.232,53.41,2.0
83,0.3891,0.1167,6.564,2.528,3.955,52.94,2.0
84,0.4005,0.1173,6.39,2.513,3.783,52.4,2.0
85,0.4114,0.1179,6.249,2.509,3.656,51.8,2.0
86,0.4216,0.1185,6.124,2.509,3.561,51.14,2.0
87,0.4313,0.1191,6.014,2.512,3.494,50.43,2.0
88,0.4403,0.1197,5.928,2.522,3.458,49.67,2.0
89,0.4479,0.1203,5.612,2.752,3.041,48.92,2.0
90,0.4542,0.1207,2.128,1.641,0.0,48.4,2.0
91,0.4629,0.1209,0.377,0.0,0.272,47.92,2.0
92,0.4679,0.121,0.549,0.0,0.2,47.21,2.0
93,0.4715,0.1209,2.139,1.973,0.0,46.35,2.0
94,0.4803,0.1207,5.323,3.737,2.807,45.39,2.0
95,0.4871,0.1205,5.922,4.304,2.893,44.43,2.0
96,0.4975,0.1204,5.25,3.804,3.404,43.43,2.0
97,0.5051,0.1203,5.814,3.93,4.029,42.5,2.0
98,0.5152,0.1202,6.792,3.931,5.035,41.55,2.0
99,0.5234,0.1202,6.546,3.729,5.348,40.69,2.0
100,0.5335,0.1203,7.42,3.944,6.279,39.81,2.0
101,0.542,0.1203,7.4,0.0,6.943,39.05,2.0
102,0.5502,0.1204,8.243,3.499,7.197,38.3,2.0
103,0.5588,0.1206,8.15,3.546,7.104,37.56,2.0
104,0.5679,0.1207,8.217,3.55,7.152,36.83,2.0
105,0.5773,0.1208,8.239,3.489,7.206,36.11,2.0
106,0.5869,0.1209,8.244,3.412,7.246,35.39,2.0
107,0.5971,0.1209,8.336,3.323,7.338,34.67,2.0
108,0.6071,0.121,7.917,3.244,7.136,33.94,2.0
109,0.6184,0.1211,8.184,3.197,7.237,33.22,2.0
110,0.6297,0.1212,7.97,3.162,7.056,32.49,2.0
111,0.6416,0.1213,7.999,3.19,6.997,31.75,2.0
112,0.6543,0.1214,8.069,0.0,7.76,31.02,2.0
113,0.6671,0.1214,8.055,0.0,7.774,30.28,2.0
114,0.6812,0.1215,8.043,0.0,7.776,29.53,2.0
115,0.6941,0.1216,8.3,0.0,8.009,28.93,2.0
116,0.7034,0.1217,8.601,3.249,7.458,28.57,2.0
117,0.7111,0.1217,8.684,3.333,7.469,28.39,2.0
118,0.719,0.1217,8.067,3.446,6.687,28.25,2.0
119,0.7282,0.1217,7.351,3.356,5.916,28.05,2.0
120,0.7383,0.1217,7.005,3.487,5.396,27.8,2.0
121,0.7477,0.1216,6.726,3.467,5.064,27.56,2.0
122,0.7569,0.1216,6.475,3.599,4.591,27.32,2.0
123,0.7664,0.1215,6.226,3.749,4.107,27.06,2.0
124,0.776,0.1215,6.041,3.844,3.735,26.75,2.0
125,0.7857,0.1214,5.969,3.906,3.51,26.4,2.0
126,0.795,0.1214,5.967,4.031,3.382,26.02,2.0
127,0.8018,0.1213,6.41,4.33,3.218,25.67,2.0
128,0.8077,0.1212,6.485,4.288,3.31,25.32,2.0
129,0.8137,0.1212,6.539,4.248,3.405,24.97,2.0
130,0.8197,0.1211,6.57,4.214,3.481,24.61,2.0
131,0.8257,0.1211,6.876,4.671,3.487,24.26,2.0
132,0.8317,0.121,7.216,5.16,3.513,23.92,2.0
133,0.8377,0.121,7.314,5.395,3.553,23.58,2.0
134,0.8437,0.121,7.302,5.495,3.576,23.25,2.0
135,0.8498,0.121,7.243,5.54,3.562,22.91,2.0
136,0.8558,0.121,7.176,5.57,3.519,22.57,2.0
137,0.8618,0.121,7.108,5.586,3.475,22.23,2.0
138,0.8679,0.121,7.053,5.585,3.427,21.9,2.0
139,0.8739,0.1211,7.008,5.569,3.4,21.56,2.0
140,0.88,0.1211,6.983,5.542,3.373,21.23,2.0
141,0.886,0.1212,6.948,5.49,3.339,20.9,2.0
142,0.892,0.1212,6.925,5.434,3.297,20.58,2.0
143,0.898,0.1213,6.892,5.332,3.239,20.27,2.0
144,0.9057,0.1214,6.9,4.436,3.927,19.96,2.0
145,0.9107,0.1214,6.966,4.863,3.27,19.67,2.0
146,0.9165,0.1215,6.772,4.967,2.941,19.4,2.0
147,0.922,0.1216,6.778,4.783,2.904,19.16,2.0
148,0.9274,0.1217,6.742,4.703,2.863,18.93,2.0
149,0.9325,0.1218,6.758,4.621,2.879,18.72,2.0
150,0.9374,0.1219,6.781,4.588,2.884,18.53,2.0
