step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,0.0014,0.0124,12.633,6.624,1.991,60.33,2.0
1,0.001,0.0124,5.357,2.287,0.222,60.36,2.0
2,0.0009,0.0124,4.807,2.369,0.147,60.36,2.0
3,0.0008,0.0124,4.193,2.547,0.0,60.38,2.0
4,0.0008,0.0124,3.695,2.707,0.0,60.39,2.0
5,0.0008,0.0124,3.43,2.92,0.153,60.4,2.0
6,0.0008,0.0124,3.405,3.152,0.0,60.42,2.0
7,0.0009,0.0124,3.633,3.466,0.27,60.43,2.0
8,0.0009,0.0124,4.013,3.895,0.384,60.44,2.0
9,0.001,0.0124,4.265,4.257,0.432,60.45,2.0
10,0.001,0.0124,4.408,4.429,0.0,60.46,2.0
11,0.001,0.0124,4.701,4.905,0.507,60.47,2.0
12,0.0011,0.0124,4.808,5.038,0.0,60.48,2.0
13,0.0011,0.0124,5.103,5.538,0.564,60.49,2.0
14,0.0011,0.0124,5.31,5.847,0.605,60.5,2.0
15,0.0011,0.0124,5.367,5.929,0.0,60.51,2.0
16,0.0011,0.0124,5.644,6.436,0.61,60.52,2.0
17,0.0011,0.0124,5.82,6.722,0.646,60.52,2.0
18,0.0011,0.0124,5.977,6.993,0.66,60.53,2.0
19,0.0011,0.0124,6.121,7.251,0.671,60.53,2.0
20,0.0011,0.0123,6.25,7.495,0.676,60.54,2.0
21,0.0011,0.0123,6.355,7.72,0.652,60.54,2.0
22,0.0011,0.0123,6.414,7.885,0.607,60.54,2.0
23,0.0011,0.0123,6.57,7.897,0.506,60.54,2.0
24,0.0017,0.0144,2.161,1.602,0.705,60.55,2.0
25,0.0033,0.0225,1.791,1.229,0.625,60.54,2.0
26,0.0048,0.0333,1.898,1.245,0.653,60.54,2.0
27,0.0064,0.0451,2.02,1.303,0.706,60.54,2.0
28,0.008,0.0573,2.07,1.361,0.695,60.55,2.0
29,0.0095,0.0697,2.091,1.376,0.705,60.56,2.0
30,0.0111,0.0821,2.093,1.374,0.709,60.56,2.0
31,0.0125,0.0945,2.087,1.359,0.719,60.57,2.0
32,0.0144,0.1036,2.756,1.914,0.917,60.61,2.0
33,0.0163,0.1071,2.439,1.81,0.62,60.65,2.0
34,0.0181,0.1083,2.177,1.643,0.525,60.67,2.0
35,0.0197,0.1087,2.067,1.556,0.511,60.69,2.0
36,0.0212,0.1088,2.036,1.498,0.534,60.7,2.0
37,0.0225,0.1089,2.019,1.466,0.547,60.7,2.0
38,0.0238,0.1088,2.011,1.443,0.562,60.71,2.0
39,0.0251,0.1088,2.006,1.424,0.576,60.72,2.0
40,0.0262,0.1087,2.002,1.407,0.589,60.72,2.0
41,0.0273,0.1087,1.998,1.392,0.6,60.73,2.0
42,0.0284,0.1086,1.992,1.383,0.603,60.74,2.0
43,0.0294,0.1086,1.988,1.371,0.611,60.74,2.0
44,0.0304,0.1085,1.984,1.358,0.62,60.75,2.0
45,0.0314,0.1085,1.979,1.348,0.625,60.75,2.0
46,0.0323,0.1084,1.975,1.34,0.629,60.76,2.0
47,0.0331,0.1084,1.97,1.332,0.632,60.76,2.0
48,0.034,0.1084,1.965,1.326,0.634,60.77,2.0
49,0.0348,0.1083,1.954,1.334,0.616,60.77,2.0
50,0.0356,0.1083,1.959,1.311,0.643,60.78,2.0
51,0.0364,0.1082,1.953,1.305,0.643,60.78,2.0
52,0.0371,0.1082,1.94,1.314,0.622,60.79,2.0
53,0.0378,0.1082,1.939,1.309,0.625,60.79,2.0
54,0.0385,0.1081,1.941,1.291,0.644,60.8,2.0
55,0.0392,0.1081,1.937,1.29,0.642,60.8,2.0
56,0.0398,0.1081,1.93,1.294,0.631,60.8,2.0
57,0.0405,0.108,1.916,1.31,0.602,60.81,2.0
58,0.0525,0.1081,2.656,0.0,2.216,60.19,2.0
59,0.0657,0.1082,7.891,4.724,6.136,59.74,2.0
60,0.0794,0.1083,6.957,5.144,4.357,59.42,2.0
61,0.0932,0.1083,6.79,4.96,4.658,59.12,2.0
62,0.1073,0.1085,6.785,5.013,4.703,58.91,2.0
63,0.1216,0.1086,6.872,4.869,4.672,58.73,2.0
64,0.1359,0.1088,6.835,4.584,4.689,58.55,2.0
65,0.1503,0.109,6.808,4.288,4.729,58.36,2.0
66,0.1647,0.1092,6.814,3.995,4.791,58.15,2.0
67,0.1791,0.1095,6.867,3.699,4.899,57.93,2.0
68,0.1935,0.1097,6.961,3.436,5.008,57.7,2.0
69,0.2079,0.1101,7.119,3.157,5.189,57.47,2.0
70,0.2223,0.1104,7.33,2.912,5.384,57.23,2.0
71,0.2367,0.1108,7.189,2.838,5.137,56.99,2.0
72,0.2511,0.1112,6.977,2.795,4.81,56.75,2.0
73,0.2654,0.1116,6.786,2.775,4.508,56.52,2.0
74,0.2795,0.1121,6.582,2.744,4.207,56.29,2.0
75,0.2935,0.1126,6.398,2.723,3.931,56.07,2.0
76,0.3071,0.1131,6.22,2.705,3.677,55.86,2.0
77,0.3204,0.1136,6.052,2.691,3.45,55.67,2.0
78,0.3332,0.1141,5.881,2.667,3.238,55.49,2.0
79,0.3456,0.1147,5.732,2.65,3.068,55.31,2.0
80,0.3574,0.1153,5.595,2.633,2.919,55.05,2.0
81,0.3688,0.1158,6.306,2.421,3.972,54.73,2.0
82,0.381,0.1164,6.713,2.588,4.08,54.33,2.0
83,0.3928,0.117,6.441,2.543,3.822,53.87,2.0
84,0.4041,0.1175,6.278,2.532,3.654,53.33,2.0
85,0.4147,0.1181,6.143,2.522,3.53,52.73,2.0
86,0.4248,0.1187,6.028,2.518,3.439,52.08,2.0
87,0.4343,0.1194,5.923,2.516,3.372,51.38,2.0
88,0.4431,0.12,5.841,2.517,3.331,50.62,2.0
89,0.4513,0.1206,5.77,2.518,3.305,49.83,2.0
90,0.4588,0.1212,6.216,3.05,3.183,49.04,2.0
91,0.4669,0.1217,7.234,5.214,2.0,48.57,2.0
92,0.4737,0.1221,5.759,4.457,1.176,48.12,2.0
93,0.4767,0.1224,6.189,5.93,2.405,47.62,2.0
94,0.4794,0.1226,6.711,7.049,2.955,47.19,2.0
95,0.482,0.1227,6.528,6.777,2.879,46.75,2.0
96,0.4851,0.1227,5.62,4.306,2.49,46.2,2.0
97,0.4935,0.1225,5.986,4.286,2.884,45.17,2.0
98,0.5002,0.1224,3.697,0.0,3.344,44.19,2.0
99,0.5084,0.1224,5.785,3.893,4.243,43.17,2.0
100,0.5159,0.1223,6.793,3.999,4.859,42.24,2.0
101,0.5235,0.1223,6.763,3.898,5.102,41.34,2.0
102,0.5329,0.1224,6.252,0.0,5.88,40.46,2.0
103,0.5406,0.1225,7.402,3.661,6.185,39.6,2.0
104,0.5501,0.1225,7.12,0.0,6.751,38.78,2.0
105,0.5592,0.1226,7.713,0.0,7.345,37.99,2.0
106,0.5673,0.1227,7.825,3.51,6.946,37.2,2.0
107,0.5764,0.1228,7.921,3.469,6.933,36.43,2.0
108,0.5864,0.1229,7.764,0.0,7.431,35.65,2.0
109,0.5955,0.123,7.988,3.468,6.989,34.88,2.0
110,0.6062,0.1231,7.7,0.0,7.386,34.11,2.0
111,0.6161,0.1232,7.713,0.0,7.409,33.33,2.0
112,0.6268,0.1233,7.864,3.384,6.827,32.55,2.0
113,0.638,0.1234,7.518,0.0,7.229,31.76,2.0
114,0.649,0.1235,7.614,3.274,6.79,30.98,2.0
115,0.6612,0.1236,7.704,3.175,6.899,30.2,2.0
116,0.6736,0.1237,7.878,3.312,6.889,29.43,2.0
117,0.686,0.1237,7.583,3.314,6.629,28.65,2.0
118,0.6996,0.1238,7.713,3.086,6.935,27.86,2.0
