step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,0.0018,0.0124,6.943,12.671,0.0,60.2,2.0
1,0.0011,0.0124,1.794,5.804,0.0,60.2,2.0
2,0.0011,0.0124,1.444,5.89,0.0,60.21,2.0
3,0.001,0.0124,1.226,5.501,0.35,60.21,2.0
4,0.0008,0.0124,1.501,4.992,0.785,60.2,2.0
5,0.0007,0.0124,1.831,5.061,0.895,60.2,2.0
6,0.0008,0.0124,2.161,5.266,0.845,60.19,2.0
7,0.0008,0.0124,2.469,5.498,0.77,60.18,2.0
8,0.0009,0.0124,2.756,5.865,0.672,60.18,2.0
9,0.001,0.0124,3.058,6.232,0.632,60.17,2.0
10,0.0011,0.0124,3.354,6.507,0.668,60.17,2.0
11,0.0011,0.0124,3.635,6.666,0.696,60.16,2.0
12,0.0011,0.0124,3.907,6.823,0.718,60.16,2.0
13,0.0011,0.0124,4.176,6.988,0.737,60.16,2.0
14,0.0011,0.0124,4.432,7.148,0.747,60.16,2.0
15,0.0011,0.0124,4.679,7.29,0.751,60.16,2.0
16,0.0011,0.0124,4.914,7.405,0.749,60.15,2.0
17,0.0011,0.0124,5.137,7.486,0.744,60.15,2.0
18,0.0011,0.0124,5.36,7.514,0.756,60.14,2.0
19,0.001,0.0124,5.563,7.541,0.747,60.12,2.0
20,0.001,0.0123,5.747,7.443,0.733,60.11,2.0
21,0.0009,0.0123,5.918,7.316,0.745,60.09,2.0
22,0.0008,0.0123,6.092,6.945,0.821,60.07,2.0
23,0.0006,0.0123,6.219,6.669,0.993,60.04,2.0
24,0.0021,0.0145,2.183,1.504,0.91,60.03,2.0
25,0.0035,0.0226,1.895,1.196,0.772,60.01,2.0
26,0.005,0.0334,1.968,1.212,0.773,60.0,2.0
27,0.0065,0.0453,2.064,1.265,0.804,60.01,2.0
28,0.008,0.0575,2.113,1.301,0.819,60.01,2.0
29,0.0094,0.0698,2.126,1.312,0.822,60.02,2.0
30,0.0109,0.0822,2.123,1.312,0.82,60.03,2.0
31,0.0122,0.0946,2.113,1.307,0.815,60.04,2.0
32,0.0139,0.1037,2.77,1.762,1.052,60.08,2.0
33,0.0158,0.1072,2.459,1.722,0.73,60.12,2.0
34,0.0175,0.1084,2.209,1.582,0.632,60.14,2.0
35,0.019,0.1088,2.095,1.515,0.595,60.15,2.0
36,0.0205,0.1089,2.058,1.468,0.604,60.16,2.0
37,0.0219,0.1089,2.038,1.443,0.607,60.17,2.0
38,0.0232,0.1089,2.039,1.409,0.639,60.18,2.0
39,0.0244,0.1088,2.03,1.392,0.649,60.18,2.0
40,0.0256,0.1088,2.019,1.386,0.644,60.19,2.0
41,0.0267,0.1087,2.016,1.367,0.66,60.2,2.0
42,0.0278,0.1087,2.007,1.368,0.651,60.2,2.0
43,0.0288,0.1086,1.999,1.367,0.644,60.21,2.0
44,0.0298,0.1086,1.997,1.352,0.657,60.21,2.0
45,0.0308,0.1085,1.994,1.335,0.671,60.22,2.0
46,0.0317,0.1085,1.99,1.317,0.683,60.22,2.0
47,0.0326,0.1084,1.988,1.295,0.703,60.23,2.0
48,0.0334,0.1084,1.983,1.286,0.707,60.23,2.0
49,0.0342,0.1083,1.972,1.306,0.678,60.24,2.0
50,0.035,0.1083,1.967,1.292,0.686,60.24,2.0
51,0.0358,0.1082,1.962,1.289,0.685,60.25,2.0
52,0.0365,0.1082,1.957,1.286,0.683,60.25,2.0
53,0.0372,0.1082,1.95,1.289,0.674,60.26,2.0
54,0.038,0.1081,1.945,1.288,0.67,60.26,2.0
55,0.0386,0.1081,1.94,1.286,0.667,60.26,2.0
56,0.0393,0.1081,1.934,1.285,0.662,60.27,2.0
57,0.04,0.108,1.929,1.284,0.659,60.27,2.0
58,0.0518,0.1081,7.336,4.168,5.508,59.62,2.0
59,0.0645,0.1081,7.481,4.599,5.859,59.23,2.0
60,0.0773,0.1082,7.175,4.689,5.126,58.9,2.0
61,0.0904,0.1082,7.125,4.472,5.3,58.58,2.0
62,0.1037,0.1083,7.153,4.386,5.418,58.29,2.0
63,0.1172,0.1084,7.186,4.337,5.507,58.06,2.0
64,0.1309,0.1086,7.255,4.231,5.538,57.86,2.0
65,0.1447,0.1087,7.298,4.001,5.551,57.66,2.0
66,0.1586,0.1089,7.379,3.739,5.633,57.45,2.0
67,0.1725,0.1092,7.46,3.498,5.693,57.22,2.0
68,0.1865,0.1094,7.611,3.241,5.829,56.99,2.0
69,0.2006,0.1097,7.811,3.007,5.992,56.75,2.0
70,0.2148,0.11,7.648,2.953,5.703,56.51,2.0
71,0.2291,0.1103,7.414,2.899,5.359,56.26,2.0
72,0.2435,0.1107,7.175,2.847,5.016,56.02,2.0
73,0.2578,0.1111,6.968,2.816,4.697,55.77,2.0
74,0.272,0.1115,6.764,2.785,4.39,55.53,2.0
75,0.286,0.112,6.565,2.759,4.099,55.3,2.0
76,0.2998,0.1125,6.376,2.736,3.832,55.08,2.0
77,0.3132,0.113,6.206,2.721,3.593,54.87,2.0
78,0.3262,0.1135,6.022,2.694,3.366,54.68,2.0
79,0.3388,0.114,5.86,2.674,3.179,54.47,2.0
80,0.3508,0.1146,5.712,2.653,3.019,54.21,2.0
81,0.3624,0.1151,5.581,2.636,2.883,53.89,2.0
82,0.3747,0.1157,6.892,2.595,4.255,53.5,2.0
83,0.3868,0.1162,6.583,2.53,3.974,53.03,2.0
84,0.3983,0.1168,6.406,2.513,3.799,52.49,2.0
85,0.4092,0.1173,6.26,2.507,3.668,51.89,2.0
86,0.4195,0.1179,6.139,2.507,3.574,51.23,2.0
87,0.4291,0.1185,6.026,2.509,3.504,50.52,2.0
88,0.4382,0.1191,5.945,2.52,3.466,49.77,2.0
89,0.4461,0.1197,5.635,2.66,3.158,49.0,2.0
90,0.453,0.1201,5.559,3.294,2.267,48.42,2.0
91,0.4615,0.1204,4.512,3.165,1.679,47.95,2.0
92,0.4677,0.1205,4.256,3.137,1.196,47.32,2.0
93,0.4744,0.1204,2.049,0.0,1.709,46.5,2.0
94,0.4817,0.1202,2.752,0.0,2.402,45.55,2.0
95,0.4904,0.12,6.338,4.39,3.408,44.59,2.0
96,0.4981,0.1198,6.389,4.48,3.473,43.66,2.0
97,0.5083,0.1197,4.996,0.0,4.539,42.75,2.0
98,0.5146,0.1197,6.64,4.005,4.939,41.9,2.0
99,0.5234,0.1197,6.926,4.05,5.632,41.03,2.0
100,0.5314,0.1197,7.214,3.93,6.064,40.25,2.0
101,0.5397,0.1198,7.948,4.172,6.769,39.46,2.0
102,0.5483,0.1199,8.412,3.553,7.352,38.76,2.0
103,0.5558,0.12,8.179,3.681,7.072,38.05,2.0
104,0.5647,0.1201,7.995,3.672,7.072,37.35,2.0
105,0.5744,0.1202,8.098,0.0,7.658,36.65,2.0
106,0.5829,0.1203,8.044,0.0,7.623,35.95,2.0
107,0.5925,0.1203,8.03,0.0,7.625,35.25,2.0
108,0.6018,0.1204,7.925,3.311,7.116,34.54,2.0
109,0.6125,0.1205,8.086,3.281,7.076,33.83,2.0
110,0.6232,0.1206,7.92,3.32,6.913,33.11,2.0
111,0.6349,0.1207,7.94,3.117,7.128,32.4,2.0
112,0.6467,0.1207,7.963,3.027,7.2,31.69,2.0
113,0.6593,0.1208,8.078,3.0,7.167,30.97,2.0
114,0.6725,0.1209,7.929,0.0,7.637,30.25,2.0
115,0.6851,0.1209,8.228,3.05,7.146,29.64,2.0
116,0.6962,0.121,8.491,0.0,8.181,29.23,2.0
117,0.7033,0.1211,8.83,3.478,7.507,29.06,2.0
118,0.7104,0.1211,8.47,3.523,7.027,28.99,2.0
119,0.7188,0.1211,7.723,3.443,6.25,28.87,2.0
120,0.728,0.121,6.752,0.0,6.453,28.7,2.0
121,0.7369,0.121,7.232,3.592,5.503,28.51,2.0
122,0.7463,0.1209,6.638,3.575,4.788,28.32,2.0
123,0.7561,0.1208,6.059,3.351,4.388,28.06,2.0
124,0.7656,0.1207,6.462,3.795,4.257,27.8,2.0
125,0.7751,0.1206,6.191,3.835,3.793,27.51,2.0
126,0.7846,0.1205,6.003,3.879,3.515,27.15,2.0
127,0.7942,0.1205,5.922,3.896,3.395,26.76,2.0
128,0.8021,0.1204,6.35,4.183,3.3,26.39,2.0
129,0.8077,0.1203,6.543,4.265,3.341,26.05,2.0
130,0.8136,0.1202,6.527,4.26,3.377,25.7,2.0
131,0.8194,0.1202,6.905,4.847,3.387,25.35,2.0
132,0.8252,0.1201,7.199,5.26,3.481,25.02,2.0
133,0.8311,0.1201,7.286,5.444,3.576,24.68,2.0
134,0.8369,0.12,7.262,5.52,3.624,24.35,2.0
135,0.8427,0.12,7.201,5.575,3.622,24.01,2.0
136,0.8485,0.12,7.131,5.629,3.589,23.68,2.0
137,0.8544,0.12,7.063,5.668,3.544,23.34,2.0
138,0.8605,0.12,6.96,5.591,3.509,22.99,2.0
139,0.8665,0.1201,6.944,5.555,3.487,22.64,2.0
140,0.8725,0.1201,6.912,5.538,3.467,22.29,2.0
141,0.8785,0.1201,6.903,5.561,3.425,21.96,2.0
142,0.8844,0.1202,6.894,5.573,3.369,21.62,2.0
143,0.8903,0.1202,6.881,5.546,3.321,21.3,2.0
144,0.8961,0.1203,6.849,5.443,3.267,20.98,2.0
145,0.902,0.1204,6.839,5.312,3.191,20.68,2.0
146,0.9078,0.1205,6.796,5.186,3.109,20.39,2.0
147,0.9135,0.1205,6.754,5.062,3.028,20.12,2.0
148,0.9191,0.1206,6.735,4.952,2.958,19.86,2.0
149,0.9245,0.1207,6.727,4.859,2.919,19.61,2.0
150,0.9298,0.1208,6.734,4.79,2.906,19.39,2.0
151,0.9348,0.1209,6.755,4.741,2.913,19.17,2.0
152,0.9396,0.121,6.791,4.722,2.926,18.97,2.0
153,0.9442,0.1211,6.766,4.647,2.933,18.78,2.0
154,0.9486,0.1213,6.387,4.179,2.92,18.6,2.0
155,0.9528,0.1214,6.0,3.676,2.88,18.44,2.0
156,0.956,0.1215,6.029,3.375,2.774,18.32,2.0
157,0.9585,0.1216,6.843,3.948,2.894,18.26,2.0
158,0.9607,0.1217,7.02,4.043,2.953,18.22,2.0
159,0.9626,0.1218,6.922,3.906,2.966,18.19,2.0
160,0.9641,0.1219,7.383,4.208,3.13,18.18,2.0
161,0.9654,0.1219,7.601,4.356,3.206,18.18,2.0
162,0.9666,0.122,7.483,4.239,3.211,18.19,2.0
163,0.9672,0.122,8.423,6.68,1.766,18.21,2.0
164,0.9679,0.122,9.404,7.791,1.675,18.26,2.0
165,0.9688,0.122,8.593,6.99,1.593,18.3,2.0
166,0.9691,0.122,8.809,7.058,1.826,18.34,2.0
167,0.9695,0.122,9.584,7.919,1.738,18.39,2.0
168,0.9702,0.122,8.692,7.017,1.674,18.42,2.0
169,0.9702,0.122,9.031,7.229,1.909,18.47,2.0
170,0.9704,0.122,9.605,8.046,1.656,18.52,2.0
171,0.9711,0.122,8.508,6.779,1.726,18.56,2.0
172,0.9709,0.122,8.928,7.054,2.006,18.6,2.0
173,0.9707,0.1219,9.937,8.609,1.542,18.68,2.0
174,0.9717,0.1219,7.986,6.422,1.535,18.7,2.0
175,0.9713,0.1219,8.251,6.248,2.183,18.73,2.0
176,0.9705,0.1218,9.92,8.732,1.634,18.83,2.0
177,0.9722,0.1218,7.053,5.864,1.178,18.85,2.0
178,0.9721,0.1218,7.095,5.008,2.319,18.84,2.0
179,0.9704,0.1217,9.822,8.593,1.727,18.98,2.0
180,0.972,0.1216,6.961,6.328,0.642,19.03,2.0
181,0.972,0.1217,6.542,4.472,2.344,19.02,2.0
182,0.9701,0.1216,9.553,8.35,1.702,19.13,2.0
