step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,-0.0004,0.0124,0.0,2.182,0.0,40.4,2.0
1,0.0003,0.0125,1.712,1.313,0.0,40.4,2.0
2,0.0003,0.0125,0.0,0.0,0.0,40.4,2.0
3,0.0,0.0125,0.458,0.0,0.0,40.4,2.0
4,0.0001,0.0125,0.72,0.67,0.0,40.4,2.0
5,0.0001,0.0125,0.869,0.83,0.0,40.4,2.0
6,0.0002,0.0125,1.079,0.951,0.306,40.4,2.0
7,0.0003,0.0125,1.205,1.073,0.452,40.4,2.0
8,0.0003,0.0125,1.317,1.195,0.503,40.4,2.0
9,0.0004,0.0125,1.418,1.317,0.542,40.4,2.0
10,0.0005,0.0125,1.515,1.441,0.581,40.4,2.0
11,0.0007,0.0125,1.605,1.555,0.618,40.4,2.0
12,0.0009,0.0125,1.69,1.664,0.653,40.4,2.0
13,0.0011,0.0125,1.77,1.767,0.686,40.4,2.0
14,0.0014,0.0125,1.844,1.865,0.717,40.4,2.0
15,0.0017,0.0126,1.909,1.955,0.745,40.4,2.0
16,0.002,0.0126,1.969,2.04,0.771,40.4,2.0
17,0.0023,0.0126,2.022,2.119,0.795,40.4,2.0
18,0.0026,0.0126,2.066,2.191,0.815,40.4,2.0
19,0.003,0.0126,2.106,2.258,0.831,40.4,2.0
20,0.0033,0.0126,2.136,2.317,0.844,40.4,2.0
21,0.0036,0.0126,2.161,2.371,0.854,40.4,2.0
22,0.0039,0.0127,2.175,2.416,0.86,40.4,2.0
23,0.0042,0.0127,2.181,2.454,0.864,40.4,2.0
24,0.001,0.0157,1.395,0.921,0.594,40.4,2.0
25,-0.0035,0.0243,1.768,1.109,0.694,40.4,2.0
26,-0.0049,0.0354,2.23,1.462,0.821,40.4,2.0
27,-0.0049,0.0474,2.204,1.387,0.819,40.4,2.0
28,-0.0047,0.0597,2.1,1.328,0.778,40.4,2.0
29,-0.0044,0.0721,2.099,1.329,0.777,40.4,2.0
30,-0.0041,0.0846,2.106,1.334,0.779,40.4,2.0
31,-0.0038,0.0971,2.109,1.335,0.779,40.4,2.0
32,-0.003,0.1063,3.347,2.166,1.191,40.4,2.0
33,-0.0025,0.1098,2.939,1.899,1.036,40.4,2.0
34,-0.0022,0.1111,2.446,1.57,0.878,40.4,2.0
35,-0.0019,0.1116,2.249,1.436,0.82,40.4,2.0
36,-0.0016,0.1118,2.175,1.383,0.799,40.4,2.0
37,-0.0013,0.1118,2.146,1.362,0.79,40.4,2.0
38,-0.0011,0.1118,2.135,1.353,0.786,40.4,2.0
39,-0.0008,0.1118,2.127,1.348,0.784,40.4,2.0
40,-0.0006,0.1119,2.124,1.345,0.783,40.4,2.0
41,-0.0003,0.1119,2.123,1.344,0.782,40.4,2.0
42,-0.0001,0.1119,2.12,1.342,0.781,40.4,2.0
43,0.0001,0.1119,2.118,1.341,0.78,40.4,2.0
44,0.0004,0.1119,2.116,1.339,0.779,40.4,2.0
45,0.0006,0.1119,2.115,1.338,0.779,40.4,2.0
46,0.0008,0.1119,2.113,1.336,0.778,40.4,2.0
47,0.001,0.1119,2.109,1.334,0.776,40.4,2.0
48,0.0012,0.1119,2.108,1.333,0.776,40.4,2.0
49,0.0014,0.1119,2.107,1.332,0.775,40.4,2.0
50,0.0016,0.1119,2.106,1.331,0.775,40.4,2.0
51,0.0018,0.1119,2.105,1.331,0.775,40.4,2.0
52,0.002,0.1119,2.103,1.329,0.774,40.4,2.0
53,0.0022,0.1119,2.101,1.328,0.773,40.4,2.0
54,0.0024,0.1119,2.099,1.327,0.772,40.4,2.0
55,0.0026,0.1119,2.098,1.326,0.772,40.4,2.0
56,0.0027,0.1119,2.098,1.326,0.772,40.4,2.0
57,0.0029,0.1119,2.095,1.325,0.771,40.4,2.0
58,0.0098,0.112,5.451,4.999,2.159,40.4,2.0
59,0.0214,0.1123,4.25,0.0,3.996,40.4,2.0
60,0.0328,0.1125,8.017,4.736,5.214,40.4,2.0
61,0.0448,0.1127,8.039,5.152,5.037,40.4,2.0
62,0.0576,0.1129,4.53,0.0,4.224,40.4,2.0
63,0.0703,0.1131,7.83,4.414,4.647,40.4,2.0
64,0.0841,0.1134,7.513,4.524,4.314,40.4,2.0
65,0.0991,0.1136,7.7,4.549,4.303,40.4,2.0
66,0.1151,0.1139,3.9,0.0,3.591,40.4,2.0
67,0.1317,0.1142,7.208,4.673,3.691,40.4,2.0
68,0.1495,0.1145,7.047,4.669,3.453,40.4,2.0
69,0.1682,0.1149,3.331,0.0,3.018,40.4,2.0
70,0.1873,0.1152,7.049,4.663,3.17,40.4,2.0
71,0.2072,0.1156,6.683,4.503,2.84,40.4,2.0
72,0.2274,0.116,6.622,4.548,2.598,40.39,2.0
73,0.2478,0.1164,6.653,4.647,2.385,39.8,2.0
74,0.2683,0.1168,6.736,4.766,2.208,39.05,2.0
75,0.2888,0.1173,6.861,4.88,2.093,38.27,2.0
76,0.309,0.1177,6.997,4.852,2.157,37.45,2.0
77,0.3288,0.1182,7.061,4.801,2.265,36.59,2.0
78,0.348,0.1187,6.989,4.807,2.187,35.72,2.0
79,0.3674,0.1192,1.434,0.0,1.221,34.85,2.0
80,0.384,0.1197,6.933,4.805,2.131,33.96,2.0
81,0.4009,0.1201,6.784,4.711,2.072,33.08,2.0
82,0.4175,0.1206,6.742,4.717,2.027,32.21,2.0
83,0.4339,0.1211,3.067,2.681,0.0,31.35,2.0
84,0.4516,0.1216,5.796,3.896,2.155,30.51,2.0
85,0.4683,0.1221,5.343,3.75,1.806,29.69,2.0
86,0.4848,0.1227,6.005,4.297,1.751,28.87,2.0
87,0.5014,0.1232,3.271,2.941,0.0,28.07,2.0
88,0.5201,0.1237,5.839,4.733,1.136,27.3,2.0
89,0.5423,0.1242,7.642,6.033,1.911,26.55,2.0
90,0.5629,0.1248,8.11,6.971,1.199,25.82,2.0
91,0.5859,0.1252,6.948,6.224,0.968,25.1,2.0
92,0.6044,0.1257,5.904,5.592,0.0,24.4,2.0
93,0.6211,0.1259,6.401,5.686,0.755,23.71,2.0
94,0.6322,0.1262,6.374,5.746,1.058,23.05,2.0
95,0.6442,0.1264,5.363,4.946,1.138,22.39,2.0
96,0.6573,0.1265,5.093,4.494,2.055,21.78,2.0
97,0.6681,0.1264,4.449,3.559,2.789,21.27,2.0
98,0.6822,0.1264,4.579,2.871,3.555,20.84,2.0
99,0.702,0.1262,3.24,0.0,2.948,20.42,2.0
100,0.7215,0.126,4.679,4.491,0.0,20.14,2.0
101,0.7337,0.126,3.619,3.574,0.0,19.9,2.0
102,0.7514,0.1258,4.23,4.458,0.0,19.68,2.0
103,0.7839,0.1255,2.49,0.0,2.296,19.56,2.0
104,0.8143,0.125,2.706,2.935,0.0,19.54,2.0
105,0.8514,0.1232,0.0,0.0,0.0,19.5,2.0
106,0.9022,0.1197,0.0,0.0,0.0,19.44,2.0
107,0.9517,0.1146,0.0,0.0,0.0,19.35,2.0
108,0.9888,0.1083,0.0,0.0,0.0,19.23,2.0
109,0.9999,0.0993,0.0,0.0,0.0,19.1,2.0
110,0.9971,0.0929,0.0,0.0,0.0,18.96,2.0
111,0.9903,0.0865,0.0,0.0,0.0,18.79,2.0
112,0.985,0.08,0.0,0.0,0.0,18.61,2.0
113,0.9867,0.0733,0.0,0.0,0.0,18.4,2.0
114,0.9926,0.0644,0.0,0.0,0.0,18.14,2.0
115,0.996,0.0596,0.0,0.0,0.0,17.88,2.0
116,0.9975,0.06,0.0,0.0,0.0,17.66,2.0
117,0.9977,0.06,0.0,0.0,0.0,17.59,2.0
118,0.9966,0.06,0.0,0.0,0.0,17.86,2.0
119,0.9941,0.0599,0.0,0.0,0.0,18.52,2.0
120,0.9899,0.0597,0.0,0.0,0.0,19.36,2.0
121,0.9832,0.0594,0.0,0.0,0.0,20.28,2.0
122,0.9729,0.0589,0.0,0.0,0.0,21.26,2.0
123,0.9574,0.0581,0.0,0.0,0.0,22.29,2.0
124,0.9339,0.0569,0.0,0.0,0.0,23.02,2.0
125,0.8981,0.055,0.0,0.0,0.0,23.19,2.0
126,0.844,0.052,0.0,0.0,0.0,22.95,2.0
127,0.7631,0.0474,0.0,0.0,0.0,22.59,2.0
128,0.6382,0.0414,0.0,0.0,0.0,22.25,2.0
129,0.4549,0.0339,0.0,0.0,0.0,21.97,2.0
130,0.2135,0.0229,0.0,0.0,0.0,21.71,2.0
131,-0.0199,0.0107,0.0,0.0,0.0,20.76,2.0
132,-0.0027,0.0122,0.0,0.0,0.0,19.39,2.0
133,-0.0004,0.0125,0.0,0.0,0.0,17.99,2.0
134,-0.0,0.0125,0.0,0.0,0.0,16.69,2.0
135,-0.0,0.0125,0.0,0.0,0.0,15.46,2.0
136,0.0,0.0125,0.0,0.0,0.0,14.25,2.0
137,0.0,0.0125,0.0,0.0,0.0,13.02,2.0
138,-0.0,0.0125,0.0,0.0,0.0,11.77,2.0
139,-0.0,0.0125,0.0,0.0,0.0,10.48,2.0
140,0.0,0.0125,0.0,0.0,0.0,9.08,2.0
141,0.0,0.0125,0.0,0.0,0.0,7.57,2.0
142,0.0,0.0125,0.0,0.0,0.0,6.06,2.0
143,0.0,0.0125,0.0,0.0,0.0,4.58,2.0
144,-0.0,0.0125,0.0,0.0,0.0,3.14,2.0
145,-0.0,0.0125,0.0,0.0,0.0,2.26,2.0
146,0.0,0.0125,0.0,0.0,0.0,2.42,2.0
147,0.0,0.0125,0.0,0.0,0.0,2.47,2.0
148,0.0,0.0125,0.0,0.0,0.0,2.5,2.0
149,0.0,0.0125,0.0,0.0,0.0,2.53,2.0
150,-0.0,0.0125,0.0,0.0,0.0,2.56,2.0
151,-0.0,0.0125,0.0,0.0,0.0,2.59,2.0
152,0.0,0.0125,0.0,0.0,0.0,2.62,2.0
153,0.0,0.0125,0.0,0.0,0.0,2.64,2.0
154,0.0,0.0125,0.0,0.0,0.0,2.67,2.0
155,0.0,0.0125,0.0,0.0,0.0,2.69,2.0
156,-0.0,0.0125,0.0,0.0,0.0,2.72,2.0
157,-0.0,0.0125,0.0,0.0,0.0,2.74,2.0
158,0.0,0.0125,0.0,0.0,0.0,2.77,2.0
