step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,-0.0017,0.0124,0.0,309.415,5.435,40.4,2.0
1,-0.0014,0.0125,1.053,199.802,3.84,40.4,2.0
2,0.0,0.0124,0.857,159.559,0.696,40.4,2.0
3,0.0006,0.0125,1.46,4.32,0.18,40.4,2.0
4,-0.0002,0.0124,0.725,1.148,2.578,40.4,2.0
5,-0.0004,0.0124,0.841,1.153,2.622,40.4,2.0
6,-0.0003,0.0124,0.976,1.278,2.57,40.4,2.0
7,-0.0003,0.0125,1.118,1.435,2.496,40.4,2.0
8,-0.0002,0.0125,1.248,1.631,2.397,40.4,2.0
9,-0.0002,0.0125,1.362,1.762,2.339,40.4,2.0
10,-0.0001,0.0125,1.465,1.869,2.302,40.4,2.0
11,-0.0001,0.0125,1.56,1.976,2.267,40.4,2.0
12,-0.0001,0.0125,1.653,2.082,2.234,40.4,2.0
13,-0.0,0.0125,1.729,2.177,2.204,40.4,2.0
14,0.0,0.0125,1.801,2.264,2.181,40.4,2.0
15,0.0,0.0125,1.866,2.343,2.162,40.4,2.0
16,0.0001,0.0125,1.921,2.412,2.146,40.4,2.0
17,0.0001,0.0125,1.966,2.472,2.133,40.4,2.0
18,0.0001,0.0125,2.005,2.524,2.123,40.4,2.0
19,0.0001,0.0125,2.035,2.568,2.115,40.4,2.0
20,0.0002,0.0125,2.055,2.601,2.107,40.4,2.0
21,0.0002,0.0125,2.069,2.626,2.102,40.4,2.0
22,0.0002,0.0125,2.078,2.64,2.093,40.4,2.0
23,0.0002,0.0125,2.082,2.661,2.079,40.4,2.0
24,-0.0027,0.0153,1.586,1.026,0.644,40.4,2.0
25,-0.0028,0.024,1.536,0.938,0.612,40.4,2.0
26,-0.0025,0.0352,1.781,1.119,0.659,40.4,2.0
27,-0.0021,0.0472,1.992,1.306,0.717,40.4,2.0
28,-0.0018,0.0595,2.081,1.365,0.751,40.4,2.0
29,-0.0014,0.0719,2.112,1.377,0.763,40.4,2.0
30,-0.001,0.0844,2.12,1.376,0.768,40.4,2.0
31,-0.0006,0.0969,2.124,1.373,0.771,40.4,2.0
32,0.0001,0.1061,3.301,2.204,1.206,40.4,2.0
33,0.0006,0.1096,2.913,1.932,1.065,40.4,2.0
34,0.001,0.1109,2.451,1.603,0.911,40.4,2.0
35,0.0013,0.1114,2.263,1.463,0.85,40.4,2.0
36,0.0016,0.1116,2.192,1.408,0.825,40.4,2.0
37,0.0019,0.1116,2.166,1.387,0.816,40.4,2.0
38,0.0022,0.1116,2.153,1.377,0.812,40.4,2.0
39,0.0025,0.1117,2.148,1.374,0.81,40.4,2.0
40,0.0028,0.1117,2.147,1.372,0.809,40.4,2.0
41,0.003,0.1117,2.143,1.369,0.807,40.4,2.0
42,0.0033,0.1117,2.138,1.366,0.805,40.4,2.0
43,0.0035,0.1117,2.139,1.366,0.805,40.4,2.0
44,0.0038,0.1117,2.136,1.363,0.804,40.4,2.0
45,0.004,0.1117,2.134,1.361,0.803,40.4,2.0
46,0.0043,0.1117,2.133,1.36,0.803,40.4,2.0
47,0.0045,0.1117,2.13,1.358,0.801,40.4,2.0
48,0.0047,0.1117,2.127,1.356,0.8,40.4,2.0
49,0.005,0.1117,2.126,1.355,0.799,40.4,2.0
50,0.0052,0.1117,2.126,1.354,0.8,40.4,2.0
51,0.0054,0.1117,2.125,1.353,0.799,40.4,2.0
52,0.0056,0.1117,2.125,1.352,0.799,40.4,2.0
53,0.0058,0.1117,2.124,1.351,0.799,40.4,2.0
54,0.006,0.1117,2.12,1.349,0.797,40.4,2.0
55,0.0062,0.1117,2.121,1.349,0.798,40.4,2.0
56,0.0064,0.1117,2.12,1.347,0.797,40.4,2.0
57,0.0066,0.1117,2.12,1.348,0.797,40.4,2.0
58,0.0148,0.1119,4.946,4.803,0.0,40.4,2.0
59,0.0259,0.1121,6.847,5.357,4.2,40.4,2.0
60,0.0371,0.1124,7.719,4.238,4.907,40.4,2.0
61,0.0482,0.1126,7.729,4.337,4.839,40.4,2.0
62,0.0603,0.1128,7.374,4.454,4.605,40.4,2.0
63,0.0735,0.113,7.883,4.464,4.699,40.4,2.0
64,0.0875,0.1132,7.708,4.591,4.383,40.4,2.0
65,0.1027,0.1135,7.679,4.568,4.323,40.4,2.0
66,0.1187,0.1137,6.891,4.574,3.87,40.4,2.0
67,0.1358,0.114,7.397,4.749,3.742,40.4,2.0
68,0.1537,0.1143,7.24,4.754,3.496,40.4,2.0
69,0.1724,0.1146,6.48,4.601,3.164,40.4,2.0
70,0.1918,0.115,6.965,4.657,3.134,40.4,2.0
71,0.2117,0.1153,6.636,4.52,2.813,40.4,2.0
72,0.232,0.1157,6.58,4.571,2.566,40.16,2.0
73,0.2525,0.1161,6.611,4.672,2.349,39.44,2.0
74,0.2731,0.1165,6.688,4.789,2.16,38.68,2.0
75,0.2935,0.1169,6.809,4.899,2.036,37.88,2.0
76,0.3138,0.1174,6.936,4.868,2.085,37.05,2.0
77,0.3337,0.1178,7.003,4.812,2.198,36.19,2.0
78,0.3531,0.1183,6.932,4.807,2.131,35.3,2.0
79,0.3726,0.1187,1.489,0.0,1.258,34.42,2.0
80,0.3896,0.1192,6.878,4.797,2.085,33.52,2.0
81,0.407,0.1197,6.702,4.691,2.011,32.63,2.0
82,0.4236,0.1202,6.573,4.688,1.887,31.75,2.0
83,0.4413,0.1206,5.769,3.882,2.126,30.9,2.0
84,0.458,0.1212,5.311,3.772,1.754,30.05,2.0
85,0.4743,0.1217,5.97,4.303,1.71,29.22,2.0
86,0.4908,0.1222,3.417,3.093,0.0,28.4,2.0
87,0.5086,0.1227,4.624,3.619,1.051,27.61,2.0
88,0.5262,0.1232,4.042,3.321,0.759,26.83,2.0
89,0.5462,0.1237,3.678,3.433,0.0,26.08,2.0
90,0.5688,0.1241,6.352,5.497,0.912,25.31,2.0
91,0.5926,0.1244,6.2,5.466,0.856,24.54,2.0
92,0.6109,0.1247,6.102,5.401,0.735,23.78,2.0
93,0.6261,0.125,5.407,4.967,0.804,23.05,2.0
94,0.6392,0.1252,1.931,0.0,1.612,22.32,2.0
95,0.6553,0.1253,4.505,4.236,0.894,21.62,2.0
96,0.6719,0.1254,4.277,3.83,1.59,20.92,2.0
97,0.6854,0.1254,4.539,4.555,0.0,20.38,2.0
98,0.7007,0.1254,4.047,2.873,2.878,19.92,2.0
99,0.7127,0.1253,4.002,3.892,0.0,19.57,2.0
100,0.7234,0.1252,3.277,2.735,1.961,19.22,2.0
101,0.7443,0.1251,3.297,0.0,2.926,18.96,2.0
102,0.7785,0.1247,2.85,0.0,2.639,18.84,2.0
103,0.8177,0.1233,0.0,0.0,0.131,18.8,2.0
104,0.8685,0.1206,0.0,0.0,0.0,18.76,2.0
105,0.9215,0.1156,0.0,0.0,0.229,18.69,2.0
106,0.972,0.112,0.0,0.0,0.109,18.6,2.0
107,0.9966,0.1076,0.0,0.0,0.0,18.49,2.0
108,0.9864,0.1007,0.0,0.0,0.0,18.35,2.0
109,0.975,0.0942,0.0,0.0,0.0,18.2,2.0
110,0.9588,0.0879,0.0,0.0,0.0,18.03,2.0
111,0.9506,0.0804,0.0,0.0,0.0,17.81,2.0
112,0.9616,0.0719,0.0,0.0,0.0,17.56,2.0
113,0.9815,0.0608,0.0,0.0,0.0,17.27,2.0
114,0.9884,0.0592,0.0,0.0,0.0,16.93,2.0
115,0.9911,0.0597,0.0,0.0,0.0,16.54,2.0
116,0.9921,0.0598,0.0,0.0,0.0,16.11,2.0
117,0.9914,0.0598,0.0,0.0,0.0,15.71,2.0
118,0.9888,0.0597,0.0,0.0,0.0,15.34,2.0
119,0.984,0.0595,0.0,0.0,0.0,15.11,2.0
120,0.9762,0.0591,0.0,0.0,0.0,15.05,2.0
121,0.9641,0.0585,0.0,0.0,0.0,15.18,2.0
122,0.9454,0.0575,0.0,0.0,0.0,15.61,2.0
123,0.9168,0.056,0.0,0.0,0.0,15.94,2.0
124,0.8735,0.0536,0.0,0.0,0.0,16.45,2.0
125,0.8081,0.0499,0.0,0.0,0.0,17.01,2.0
126,0.7108,0.0444,0.0,0.0,0.0,17.04,2.0
127,0.5565,0.0382,0.0,0.0,0.0,16.78,2.0
128,0.3472,0.0291,0.0,0.0,0.0,16.48,2.0
129,0.0765,0.0164,0.0,0.0,0.0,16.23,2.0
130,-0.0044,0.0118,0.0,0.0,0.0,15.62,2.0
131,-0.0005,0.0124,0.0,0.0,0.0,14.81,2.0
132,-0.0001,0.0125,0.0,0.0,0.0,13.57,2.0
133,-0.0,0.0125,0.0,0.0,0.0,12.28,2.0
134,-0.0,0.0125,0.0,0.0,0.0,11.08,2.0
135,0.0,0.0125,0.0,0.0,0.0,9.95,2.0
136,0.0,0.0125,0.0,0.0,0.0,8.8,2.0
137,0.0,0.0125,0.0,0.0,0.0,7.62,2.0
138,-0.0,0.0125,0.0,0.0,0.0,6.42,2.0
139,-0.0,0.0125,0.0,0.0,0.0,5.14,2.0
140,0.0,0.0125,0.0,0.0,0.0,3.78,2.0
141,0.0,0.0125,0.0,0.0,0.0,2.41,2.0
142,0.0,0.0125,0.0,0.0,0.0,1.22,2.0
143,-0.0,0.0125,0.0,0.0,0.0,0.34,2.0
144,-0.0,0.0125,0.0,0.0,0.0,0.44,2.0
145,0.0,0.0125,0.0,0.0,0.0,0.38,2.0
146,0.0,0.0125,0.0,0.0,0.0,0.39,2.0
147,-0.0,0.0125,0.0,0.0,0.0,0.42,2.0
148,-0.0,0.0125,0.0,0.0,0.0,0.45,2.0
149,0.0,0.0125,0.0,0.0,0.0,0.47,2.0
150,0.0,0.0125,0.0,0.0,0.0,0.5,2.0
151,0.0,0.0125,0.0,0.0,0.0,0.52,2.0
152,-0.0,0.0125,0.0,0.0,0.0,0.54,2.0
153,-0.0,0.0125,0.0,0.0,0.0,0.57,2.0
154,0.0,0.0125,0.0,0.0,0.0,0.59,2.0
155,0.0,0.0125,0.0,0.0,0.0,0.61,2.0
156,0.0,0.0125,0.0,0.0,0.0,0.63,2.0
157,-0.0,0.0125,0.0,0.0,0.0,0.65,2.0
158,-0.0,0.0125,0.0,0.0,0.0,0.66,2.0
159,0.0,0.0125,0.0,0.0,0.0,0.68,2.0
160,0.0,0.0125,0.0,0.0,0.0,0.7,2.0
161,0.0,0.0125,0.0,0.0,0.0,0.72,2.0
162,0.0,0.0125,0.0,0.0,0.0,0.73,2.0
163,-0.0,0.0125,0.0,0.0,0.0,0.75,2.0
164,-0.0,0.0125,0.0,0.0,0.0,0.76,2.0
165,0.0,0.0125,0.0,0.0,0.0,0.78,2.0
166,0.0,0.0125,0.0,0.0,0.0,0.79,2.0
167,0.0,0.0125,0.0,0.0,0.0,0.81,2.0
168,-0.0,0.0125,0.0,0.0,0.0,0.82,2.0
