step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,0.0023,0.0124,8.792,8.943,2.543,59.27,2.0
1,0.0008,0.0124,3.033,3.553,0.0,59.29,2.0
2,0.0006,0.0124,2.643,2.716,0.0,59.31,2.0
3,0.0003,0.0124,2.029,1.488,0.72,59.33,2.0
4,0.0002,0.0125,1.675,1.31,0.369,59.34,2.0
5,0.0003,0.0124,1.958,1.659,0.288,59.34,2.0
6,0.0005,0.0124,2.187,2.042,0.346,59.34,2.0
7,0.0006,0.0124,2.362,2.294,0.412,59.34,2.0
8,0.0007,0.0124,2.51,2.535,0.462,59.34,2.0
9,0.0007,0.0124,2.635,2.797,0.508,59.35,2.0
10,0.0008,0.0124,2.802,3.041,0.549,59.35,2.0
11,0.0008,0.0124,2.91,3.29,0.583,59.36,2.0
12,0.0009,0.0124,3.078,3.469,0.62,59.37,2.0
13,0.0009,0.0124,3.168,3.598,0.618,59.37,2.0
14,0.0009,0.0124,3.267,3.722,0.627,59.38,2.0
15,0.001,0.0124,3.367,3.824,0.639,59.38,2.0
16,0.001,0.0124,3.456,3.896,0.652,59.38,2.0
17,0.001,0.0124,3.534,3.928,0.673,59.39,2.0
18,0.001,0.0124,3.612,3.891,0.683,59.39,2.0
19,0.001,0.0124,3.682,3.857,0.706,59.39,2.0
20,0.001,0.0124,3.74,3.834,0.727,59.39,2.0
21,0.0009,0.0124,3.796,3.815,0.75,59.39,2.0
22,0.0009,0.0124,3.843,3.789,0.774,59.38,2.0
23,0.0009,0.0124,3.881,3.753,0.801,59.38,2.0
24,0.002,0.0151,1.616,1.018,0.702,59.37,2.0
25,0.0031,0.0237,1.489,0.889,0.669,59.35,2.0
26,0.0042,0.0347,1.673,0.968,0.737,59.33,2.0
27,0.0053,0.0466,1.819,1.036,0.803,59.31,2.0
28,0.0064,0.0589,1.889,1.073,0.837,59.29,2.0
29,0.0074,0.0713,1.912,1.086,0.848,59.27,2.0
30,0.0084,0.0837,1.92,1.092,0.852,59.26,2.0
31,0.0093,0.0962,1.919,1.092,0.851,59.24,2.0
32,0.0104,0.1053,2.768,1.503,1.268,59.24,2.0
33,0.0115,0.1088,2.488,1.526,0.967,59.24,2.0
34,0.0127,0.11,2.183,1.41,0.802,59.23,2.0
35,0.0139,0.1105,2.027,1.329,0.738,59.22,2.0
36,0.015,0.1106,1.959,1.285,0.711,59.2,2.0
37,0.0161,0.1106,1.929,1.265,0.699,59.19,2.0
38,0.0172,0.1106,1.915,1.255,0.694,59.18,2.0
39,0.0182,0.1106,1.906,1.249,0.692,59.17,2.0
40,0.0192,0.1106,1.9,1.244,0.69,59.15,2.0
41,0.0202,0.1105,1.895,1.24,0.689,59.14,2.0
42,0.0211,0.1105,1.89,1.236,0.688,59.13,2.0
43,0.022,0.1105,1.886,1.233,0.687,59.12,2.0
44,0.0229,0.1104,1.881,1.229,0.686,59.11,2.0
45,0.0238,0.1104,1.876,1.226,0.685,59.09,2.0
46,0.0246,0.1104,1.873,1.225,0.682,59.08,2.0
47,0.0255,0.1103,1.87,1.225,0.68,59.07,2.0
48,0.0263,0.1103,1.866,1.222,0.679,59.06,2.0
49,0.027,0.1103,1.863,1.219,0.678,59.05,2.0
50,0.0278,0.1103,1.859,1.218,0.676,59.04,2.0
51,0.0286,0.1102,1.856,1.215,0.675,59.03,2.0
52,0.0293,0.1102,1.852,1.213,0.675,59.03,2.0
53,0.03,0.1102,1.849,1.21,0.674,59.02,2.0
54,0.0307,0.1102,1.847,1.208,0.674,59.01,2.0
55,0.0313,0.1102,1.844,1.206,0.673,59.0,2.0
56,0.032,0.1101,1.841,1.203,0.674,58.99,2.0
57,0.0326,0.1101,1.839,1.2,0.673,58.98,2.0
58,0.048,0.1102,5.931,5.176,2.705,58.47,2.0
59,0.0654,0.1102,5.878,5.123,2.697,57.95,2.0
60,0.0833,0.1103,5.776,5.052,2.432,57.44,2.0
61,0.1017,0.1104,5.711,5.007,2.139,56.93,2.0
62,0.1205,0.1106,5.67,4.976,1.842,56.41,2.0
63,0.1396,0.1108,5.651,4.949,1.548,55.89,2.0
64,0.1589,0.1111,5.658,4.926,1.277,55.38,2.0
65,0.1784,0.1113,5.694,4.904,1.065,54.86,2.0
66,0.1979,0.1117,5.759,4.785,1.036,54.32,2.0
67,0.2172,0.112,5.261,4.082,1.542,53.79,2.0
68,0.2364,0.1124,5.954,3.112,3.528,53.3,2.0
69,0.2555,0.1128,6.949,2.859,4.509,52.83,2.0
70,0.2736,0.1132,8.043,3.988,4.676,52.38,2.0
71,0.2906,0.1136,9.314,5.217,4.864,51.93,2.0
72,0.3077,0.114,9.24,5.242,4.61,51.46,2.0
73,0.3248,0.1144,9.11,5.224,4.362,50.99,2.0
74,0.3418,0.1148,8.998,5.213,4.14,50.51,2.0
75,0.3587,0.1152,8.826,5.166,3.912,50.03,2.0
76,0.3754,0.1156,8.048,4.769,3.458,49.56,2.0
77,0.3918,0.1161,7.594,4.551,3.155,49.09,2.0
78,0.4079,0.1165,7.108,4.306,2.862,48.63,2.0
79,0.4236,0.1169,6.756,4.134,2.644,48.18,2.0
80,0.4389,0.1174,6.438,3.975,2.463,47.71,2.0
81,0.4538,0.1178,6.142,3.825,2.307,47.24,2.0
82,0.4681,0.1183,5.888,3.687,2.187,46.76,2.0
83,0.482,0.1187,5.68,3.564,2.108,46.28,2.0
84,0.4952,0.1192,5.509,3.46,2.058,45.81,2.0
85,0.5078,0.1196,5.376,3.374,2.035,45.34,2.0
86,0.5199,0.1201,5.27,3.306,2.028,44.88,2.0
87,0.5313,0.1206,5.505,3.163,2.378,44.42,2.0
88,0.544,0.121,5.759,3.261,2.506,43.97,2.0
89,0.5561,0.1215,5.816,3.295,2.554,43.52,2.0
90,0.5676,0.122,5.839,3.312,2.59,43.07,2.0
91,0.5786,0.1224,5.913,3.356,2.65,42.62,2.0
92,0.589,0.1229,5.978,3.394,2.695,42.16,2.0
93,0.5989,0.1234,6.062,3.442,2.748,41.7,2.0
94,0.6083,0.1239,6.153,3.494,2.803,41.24,2.0
95,0.6172,0.1243,6.248,3.547,2.858,40.78,2.0
96,0.6255,0.1248,6.28,3.557,2.776,40.32,2.0
97,0.6329,0.1252,6.19,3.576,2.822,39.87,2.0
98,0.6398,0.1255,7.61,4.005,6.14,39.36,2.0
99,0.6434,0.1255,6.964,5.23,4.858,38.83,2.0
100,0.6502,0.1251,1.989,0.0,1.624,38.16,2.0
101,0.656,0.1251,7.291,5.162,5.064,37.48,2.0
102,0.6615,0.1248,6.599,5.723,2.454,36.77,2.0
103,0.6676,0.1247,6.615,5.588,3.805,36.03,2.0
104,0.6746,0.1245,6.896,5.598,3.604,35.29,2.0
105,0.6817,0.1245,6.558,5.139,3.943,34.49,2.0
106,0.6872,0.1243,5.283,5.017,0.0,33.7,2.0
107,0.6956,0.1243,6.587,5.057,4.163,32.87,2.0
108,0.702,0.1243,6.393,5.368,3.512,32.0,2.0
109,0.7087,0.1243,6.454,5.429,3.469,31.15,2.0
110,0.7171,0.1243,6.531,5.106,4.063,30.27,2.0
111,0.7233,0.1244,5.65,5.397,0.0,29.39,2.0
112,0.7284,0.1245,6.265,5.503,3.21,28.48,2.0
113,0.7333,0.1246,6.526,5.489,3.273,27.57,2.0
114,0.7382,0.1248,6.736,5.56,3.328,26.66,2.0
115,0.7434,0.125,6.921,5.629,3.435,25.75,2.0
116,0.7488,0.1251,7.217,5.957,3.528,24.83,2.0
117,0.7546,0.1253,7.877,6.597,3.76,23.92,2.0
118,0.7609,0.1256,8.291,6.929,4.088,23.05,2.0
119,0.7671,0.1257,7.967,7.064,4.034,22.2,2.0
120,0.773,0.1259,8.534,7.311,3.912,21.36,2.0
121,0.7791,0.1261,8.162,6.612,7.205,20.55,2.0
122,0.7792,0.1261,8.275,6.866,6.434,20.12,2.0
123,0.7792,0.1262,7.398,7.258,0.0,19.49,2.0
124,0.7793,0.1262,7.362,7.104,0.0,18.72,2.0
125,0.7792,0.1263,7.435,7.184,0.0,17.8,2.0
126,0.7794,0.1263,8.023,6.719,0.0,16.73,2.0
127,0.7795,0.1263,8.207,6.352,0.0,15.65,2.0
128,0.7796,0.1263,8.043,6.175,0.0,14.58,2.0
129,0.7798,0.1263,7.958,6.104,0.0,13.51,2.0
130,0.7801,0.1263,7.83,6.032,0.0,12.46,2.0
131,0.7803,0.1263,7.679,5.955,0.0,11.41,2.0
132,0.7807,0.1263,7.589,5.899,0.0,10.38,2.0
133,0.781,0.1262,7.527,5.867,0.0,9.36,2.0
134,0.7814,0.1262,7.476,5.847,0.0,8.36,2.0
135,0.7818,0.1262,7.428,5.829,0.0,7.38,2.0
136,0.7821,0.1262,7.4,5.828,0.0,6.41,2.0
137,0.7825,0.1262,7.375,5.831,0.0,5.47,2.0
138,0.7829,0.1262,7.34,5.827,0.0,4.55,2.0
139,0.7833,0.1262,7.306,5.823,0.0,3.65,2.0
140,0.7836,0.1262,7.274,5.82,0.0,2.79,2.0
141,0.784,0.1261,7.233,5.809,0.0,1.96,2.0
142,0.7844,0.1261,7.184,5.792,0.0,1.17,2.0
143,0.7849,0.1261,7.127,5.763,0.0,0.42,2.0
144,0.7853,0.1261,7.077,5.741,0.0,-0.3,2.0
145,0.7857,0.1261,7.064,5.83,0.0,-0.95,2.0
146,0.786,0.1261,7.037,5.974,0.0,-1.51,2.0
147,0.7862,0.1261,7.039,6.138,0.0,-1.99,2.0
148,0.7866,0.126,7.143,6.055,0.0,-2.4,2.0
149,0.7871,0.126,7.207,5.928,0.0,-2.76,2.0
150,0.7877,0.126,7.306,5.798,0.0,-3.07,2.0
151,0.7883,0.126,7.42,5.693,0.0,-3.33,2.0
152,0.7888,0.1259,7.441,4.279,0.0,-3.45,2.0
153,0.789,0.1259,7.418,4.368,0.0,-3.39,2.0
154,0.7895,0.1259,7.359,4.362,0.0,-3.35,2.0
155,0.79,0.1258,7.413,4.421,0.0,-3.32,2.0
