step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,0.0034,0.0125,6.888,11.976,1.583,59.2,2.0
1,0.0006,0.0124,1.435,5.707,0.0,59.22,2.0
2,0.0009,0.0124,1.35,4.843,0.0,59.25,2.0
3,0.0008,0.0124,1.118,3.215,1.276,59.28,2.0
4,0.0003,0.0124,1.257,2.684,1.453,59.28,2.0
5,0.0003,0.0124,1.442,2.845,1.397,59.28,2.0
6,0.0004,0.0124,1.703,3.246,1.222,59.27,2.0
7,0.0006,0.0124,1.922,3.634,1.013,59.27,2.0
8,0.0007,0.0124,2.111,3.94,0.862,59.26,2.0
9,0.0009,0.0124,2.283,4.167,0.777,59.26,2.0
10,0.0009,0.0124,2.444,4.338,0.739,59.26,2.0
11,0.001,0.0124,2.601,4.477,0.726,59.26,2.0
12,0.0011,0.0124,2.75,4.593,0.729,59.26,2.0
13,0.0011,0.0124,2.895,4.691,0.74,59.26,2.0
14,0.0011,0.0124,3.03,4.768,0.755,59.26,2.0
15,0.0012,0.0124,3.158,4.826,0.774,59.26,2.0
16,0.0012,0.0124,3.277,4.864,0.795,59.26,2.0
17,0.0012,0.0124,3.388,4.886,0.818,59.26,2.0
18,0.0012,0.0124,3.489,4.89,0.844,59.26,2.0
19,0.0012,0.0124,3.582,4.88,0.874,59.26,2.0
20,0.0012,0.0124,3.666,4.856,0.906,59.27,2.0
21,0.0012,0.0124,3.74,4.818,0.943,59.27,2.0
22,0.0011,0.0124,3.805,4.767,0.984,59.27,2.0
23,0.0011,0.0124,3.856,4.702,1.031,59.27,2.0
24,0.0022,0.015,1.775,1.098,0.793,59.26,2.0
25,0.0032,0.0234,1.613,0.961,0.721,59.23,2.0
26,0.0043,0.0344,1.744,1.009,0.77,59.21,2.0
27,0.0053,0.0464,1.857,1.06,0.822,59.19,2.0
28,0.0064,0.0586,1.914,1.091,0.847,59.17,2.0
29,0.0073,0.071,1.932,1.104,0.855,59.15,2.0
30,0.0083,0.0834,1.936,1.107,0.856,59.14,2.0
31,0.0092,0.0959,1.933,1.106,0.854,59.12,2.0
32,0.0102,0.105,2.653,1.433,1.223,59.12,2.0
33,0.0113,0.1085,2.396,1.454,0.948,59.12,2.0
34,0.0124,0.1098,2.143,1.364,0.809,59.11,2.0
35,0.0135,0.1102,2.013,1.301,0.752,59.1,2.0
36,0.0145,0.1103,1.958,1.273,0.722,59.09,2.0
37,0.0155,0.1104,1.932,1.257,0.71,59.07,2.0
38,0.0165,0.1103,1.919,1.249,0.704,59.06,2.0
39,0.0175,0.1103,1.911,1.245,0.701,59.05,2.0
40,0.0184,0.1103,1.904,1.242,0.698,59.03,2.0
41,0.0193,0.1103,1.899,1.239,0.696,59.02,2.0
42,0.0202,0.1102,1.893,1.24,0.688,59.01,2.0
43,0.0211,0.1102,1.89,1.241,0.685,59.0,2.0
44,0.022,0.1102,1.886,1.238,0.684,58.99,2.0
45,0.0228,0.1101,1.882,1.235,0.683,58.98,2.0
46,0.0236,0.1101,1.878,1.233,0.681,58.97,2.0
47,0.0244,0.1101,1.874,1.23,0.68,58.96,2.0
48,0.0252,0.1101,1.87,1.225,0.681,58.95,2.0
49,0.0259,0.11,1.866,1.223,0.68,58.94,2.0
50,0.0266,0.11,1.863,1.221,0.678,58.93,2.0
51,0.0273,0.11,1.859,1.218,0.678,58.92,2.0
52,0.028,0.11,1.856,1.215,0.677,58.91,2.0
53,0.0287,0.1099,1.853,1.213,0.677,58.9,2.0
54,0.0293,0.1099,1.85,1.211,0.676,58.89,2.0
55,0.03,0.1099,1.847,1.209,0.675,58.88,2.0
56,0.0306,0.1099,1.844,1.209,0.671,58.88,2.0
57,0.0312,0.1099,1.841,1.207,0.67,58.87,2.0
58,0.0461,0.1099,5.907,5.159,2.716,58.35,2.0
59,0.0634,0.11,5.855,5.117,2.69,57.84,2.0
60,0.0811,0.1101,5.758,5.05,2.426,57.34,2.0
61,0.0992,0.1102,5.701,5.008,2.136,56.83,2.0
62,0.1177,0.1104,5.658,4.974,1.844,56.32,2.0
63,0.1366,0.1106,5.637,4.948,1.553,55.81,2.0
64,0.1556,0.1109,5.643,4.925,1.284,55.29,2.0
65,0.1748,0.1112,5.671,4.901,1.067,54.78,2.0
66,0.194,0.1115,5.732,4.801,1.01,54.25,2.0
67,0.213,0.1119,5.224,4.008,1.717,53.74,2.0
68,0.2319,0.1123,6.201,3.056,3.865,53.27,2.0
69,0.2506,0.1127,6.969,2.886,4.535,52.82,2.0
70,0.2683,0.1131,8.147,4.095,4.731,52.38,2.0
71,0.2852,0.1135,9.382,5.282,4.909,51.94,2.0
72,0.302,0.1139,9.304,5.305,4.656,51.5,2.0
73,0.3188,0.1143,9.189,5.295,4.414,51.04,2.0
74,0.3357,0.1147,9.076,5.284,4.19,50.57,2.0
75,0.3524,0.1151,8.728,5.138,3.889,50.11,2.0
76,0.3689,0.1156,8.031,4.787,3.465,49.65,2.0
77,0.3851,0.116,7.511,4.527,3.133,49.19,2.0
78,0.4011,0.1164,7.086,4.317,2.858,48.75,2.0
79,0.4167,0.1169,6.731,4.142,2.634,48.3,2.0
80,0.432,0.1173,6.426,3.99,2.452,47.84,2.0
81,0.4468,0.1178,6.136,3.844,2.293,47.37,2.0
82,0.4611,0.1182,5.88,3.707,2.166,46.9,2.0
83,0.4749,0.1187,5.665,3.577,2.079,46.42,2.0
84,0.4882,0.1192,0.912,0.0,0.527,45.95,2.0
85,0.5011,0.1196,5.604,3.543,2.083,45.48,2.0
86,0.5132,0.1201,5.307,3.347,2.004,45.02,2.0
87,0.525,0.1205,5.674,3.233,2.434,44.57,2.0
88,0.5377,0.121,5.783,3.288,2.494,44.12,2.0
89,0.5498,0.1215,5.787,3.295,2.514,43.66,2.0
90,0.5614,0.122,5.818,3.316,2.552,43.21,2.0
91,0.5724,0.1224,5.869,3.347,2.598,42.75,2.0
92,0.5828,0.1229,5.934,3.386,2.642,42.3,2.0
93,0.5927,0.1234,6.005,3.428,2.688,41.84,2.0
94,0.6021,0.1239,6.09,3.476,2.74,41.37,2.0
