step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,0.0021,0.0124,8.541,9.118,2.314,59.27,2.0
1,0.001,0.0124,2.842,3.658,0.0,59.29,2.0
2,0.0007,0.0124,2.458,2.803,0.0,59.31,2.0
3,0.0002,0.0124,2.089,2.208,0.0,59.31,2.0
4,0.0002,0.0124,1.767,1.399,0.663,59.32,2.0
5,0.0003,0.0124,1.922,1.669,0.413,59.32,2.0
6,0.0005,0.0124,2.191,2.045,0.379,59.31,2.0
7,0.0006,0.0124,2.375,2.382,0.396,59.31,2.0
8,0.0007,0.0124,2.529,2.612,0.447,59.31,2.0
9,0.0008,0.0124,2.669,2.793,0.488,59.31,2.0
10,0.0008,0.0124,2.803,2.978,0.526,59.31,2.0
11,0.0009,0.0124,2.932,3.162,0.556,59.32,2.0
12,0.0009,0.0124,3.056,3.337,0.581,59.32,2.0
13,0.001,0.0124,3.174,3.496,0.601,59.33,2.0
14,0.001,0.0124,3.284,3.631,0.619,59.33,2.0
15,0.001,0.0124,3.386,3.736,0.634,59.34,2.0
16,0.001,0.0124,3.475,3.809,0.648,59.34,2.0
17,0.0011,0.0124,3.552,3.847,0.67,59.34,2.0
18,0.0011,0.0124,3.631,3.823,0.681,59.34,2.0
19,0.001,0.0124,3.693,3.792,0.7,59.34,2.0
20,0.001,0.0124,3.756,3.774,0.721,59.34,2.0
21,0.001,0.0124,3.812,3.755,0.744,59.34,2.0
22,0.001,0.0124,3.858,3.734,0.766,59.34,2.0
23,0.001,0.0124,3.895,3.7,0.791,59.34,2.0
24,0.002,0.0151,1.612,1.017,0.699,59.33,2.0
25,0.0031,0.0237,1.475,0.894,0.661,59.31,2.0
26,0.0043,0.0347,1.665,0.976,0.725,59.29,2.0
27,0.0054,0.0467,1.816,1.049,0.791,59.27,2.0
28,0.0065,0.0589,1.886,1.086,0.824,59.25,2.0
29,0.0075,0.0713,1.916,1.104,0.838,59.23,2.0
30,0.0085,0.0837,1.923,1.109,0.841,59.22,2.0
31,0.0095,0.0962,1.919,1.107,0.839,59.2,2.0
32,0.0106,0.1053,2.776,1.513,1.265,59.2,2.0
33,0.0117,0.1088,2.492,1.531,0.966,59.2,2.0
34,0.0129,0.1101,2.184,1.412,0.802,59.19,2.0
35,0.0141,0.1105,2.026,1.33,0.737,59.18,2.0
36,0.0152,0.1106,1.959,1.286,0.711,59.16,2.0
37,0.0163,0.1107,1.929,1.265,0.7,59.15,2.0
38,0.0174,0.1107,1.915,1.26,0.692,59.14,2.0
39,0.0184,0.1106,1.906,1.254,0.689,59.12,2.0
40,0.0194,0.1106,1.901,1.249,0.687,59.11,2.0
41,0.0204,0.1106,1.895,1.246,0.686,59.1,2.0
42,0.0213,0.1105,1.89,1.242,0.685,59.09,2.0
43,0.0222,0.1105,1.886,1.238,0.684,59.08,2.0
44,0.0231,0.1105,1.882,1.232,0.686,59.06,2.0
45,0.024,0.1105,1.877,1.23,0.683,59.05,2.0
46,0.0248,0.1104,1.873,1.227,0.682,59.04,2.0
47,0.0256,0.1104,1.869,1.224,0.682,59.03,2.0
48,0.0264,0.1104,1.866,1.221,0.681,59.02,2.0
49,0.0272,0.1104,1.862,1.219,0.68,59.01,2.0
50,0.028,0.1103,1.859,1.216,0.68,59.0,2.0
51,0.0287,0.1103,1.856,1.213,0.679,58.99,2.0
52,0.0294,0.1103,1.852,1.209,0.68,58.99,2.0
53,0.0301,0.1103,1.849,1.207,0.679,58.98,2.0
54,0.0308,0.1103,1.846,1.206,0.677,58.97,2.0
55,0.0314,0.1102,1.843,1.204,0.676,58.96,2.0
56,0.0321,0.1102,1.839,1.195,0.681,58.95,2.0
57,0.0327,0.1102,1.838,1.193,0.682,58.94,2.0
58,0.048,0.1103,5.865,5.178,2.68,58.43,2.0
59,0.0656,0.1104,5.807,5.229,2.635,57.92,2.0
60,0.0835,0.1105,5.746,5.298,2.463,57.46,2.0
61,0.1018,0.1107,5.741,5.427,2.249,57.03,2.0
62,0.1204,0.111,5.822,5.438,1.975,56.64,2.0
63,0.1393,0.1112,5.825,5.287,1.637,56.22,2.0
64,0.1584,0.1115,5.802,5.121,1.323,55.77,2.0
65,0.1778,0.1119,5.789,4.957,1.104,55.27,2.0
66,0.1972,0.1122,5.798,4.802,1.059,54.73,2.0
67,0.2165,0.1126,5.433,4.312,1.265,54.19,2.0
68,0.2356,0.1131,5.519,3.337,2.819,53.67,2.0
69,0.2547,0.1135,6.947,2.859,4.503,53.2,2.0
70,0.273,0.114,7.679,3.65,4.537,52.73,2.0
71,0.2901,0.1144,9.329,5.214,4.869,52.26,2.0
72,0.3071,0.1148,9.268,5.268,4.624,51.8,2.0
73,0.3241,0.1153,9.137,5.246,4.374,51.34,2.0
74,0.3411,0.1157,9.025,5.232,4.151,50.87,2.0
75,0.3579,0.1162,8.931,5.227,3.953,50.4,2.0
76,0.3746,0.1167,8.638,5.104,3.698,49.92,2.0
77,0.391,0.1172,7.962,4.76,3.308,49.46,2.0
78,0.407,0.1176,7.533,4.549,3.036,49.01,2.0
79,0.4227,0.1181,7.073,4.313,2.776,48.56,2.0
80,0.438,0.1186,6.726,4.137,2.583,48.09,2.0
81,0.4528,0.1191,6.407,3.973,2.417,47.62,2.0
82,0.4672,0.1196,6.131,3.831,2.28,47.14,2.0
83,0.481,0.1201,5.894,3.696,2.181,46.67,2.0
84,0.4942,0.1206,5.705,3.577,2.126,46.2,2.0
85,0.5068,0.1211,5.557,3.483,2.094,45.73,2.0
86,0.5188,0.1216,5.448,3.412,2.084,45.28,2.0
87,0.5304,0.1221,5.764,3.284,2.482,44.83,2.0
88,0.543,0.1226,5.934,3.356,2.573,44.38,2.0
89,0.5551,0.1231,5.972,3.379,2.609,43.94,2.0
90,0.5666,0.1236,5.991,3.393,2.643,43.49,2.0
91,0.5775,0.1241,6.051,3.428,2.695,43.04,2.0
92,0.5879,0.1246,6.117,3.466,2.74,42.59,2.0
93,0.5978,0.1251,6.189,3.507,2.787,42.14,2.0
94,0.6071,0.1256,6.273,3.554,2.839,41.68,2.0
95,0.616,0.1261,6.366,3.606,2.893,41.23,2.0
96,0.6241,0.1266,6.321,3.584,2.71,40.77,2.0
97,0.631,0.1269,6.306,3.798,3.38,40.34,2.0
98,0.6363,0.1272,8.283,4.902,6.36,39.83,2.0
99,0.6404,0.1273,6.751,6.62,3.265,39.35,2.0
100,0.6439,0.1274,6.735,6.926,2.347,38.85,2.0
101,0.6478,0.1276,6.719,6.597,2.836,38.29,2.0
102,0.6517,0.1277,6.942,6.934,2.384,37.71,2.0
103,0.6559,0.1279,6.236,6.011,0.0,37.09,2.0
104,0.661,0.1281,6.555,6.806,2.875,36.44,2.0
