step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,-0.001,0.0124,4.251,0.893,3.225,58.9,2.0
1,-0.0003,0.0124,2.677,0.0,1.571,58.9,2.0
2,0.0,0.0125,2.07,0.0,0.0,58.9,2.0
3,0.0001,0.0125,1.734,0.0,0.0,58.9,2.0
4,0.0001,0.0125,1.716,0.0,0.0,58.9,2.0
5,0.0001,0.0125,1.884,0.234,0.162,58.9,2.0
6,0.0001,0.0125,2.058,0.338,0.331,58.9,2.0
7,0.0001,0.0125,2.126,0.434,0.399,58.9,2.0
8,0.0001,0.0125,2.183,0.491,0.517,58.9,2.0
9,0.0001,0.0125,2.218,0.568,0.562,58.9,2.0
10,0.0001,0.0125,2.244,0.647,0.61,58.9,2.0
11,0.0001,0.0125,2.272,0.751,0.642,58.9,2.0
12,0.0001,0.0125,2.296,0.83,0.689,58.89,2.0
13,0.0001,0.0125,2.315,0.907,0.731,58.89,2.0
14,0.0001,0.0125,2.327,0.978,0.77,58.89,2.0
15,0.0001,0.0125,2.34,1.044,0.813,58.9,2.0
16,0.0001,0.0125,2.345,1.105,0.85,58.9,2.0
17,0.0001,0.0125,2.346,1.159,0.886,58.9,2.0
18,0.0001,0.0125,2.342,1.21,0.919,58.9,2.0
19,0.0001,0.0125,2.335,1.255,0.95,58.9,2.0
20,0.0002,0.0125,2.323,1.295,0.978,58.9,2.0
21,0.0002,0.0125,2.306,1.332,1.003,58.9,2.0
22,0.0002,0.0125,2.286,1.362,1.025,58.9,2.0
23,0.0002,0.0125,2.26,1.389,1.041,58.9,2.0
24,-0.0008,0.0154,1.14,0.691,0.575,58.9,2.0
25,-0.0028,0.0242,1.171,0.732,0.502,58.9,2.0
26,-0.0036,0.0353,1.449,0.989,0.513,58.9,2.0
27,-0.0032,0.0473,1.494,1.028,0.508,58.9,2.0
28,-0.0027,0.0596,1.512,1.042,0.512,58.9,2.0
29,-0.0022,0.072,1.53,1.053,0.517,58.9,2.0
30,-0.0018,0.0845,1.54,1.058,0.52,58.9,2.0
31,-0.0013,0.097,1.546,1.061,0.523,58.9,2.0
32,-0.0003,0.1062,2.537,1.853,0.715,58.9,2.0
33,0.0005,0.1098,2.283,1.689,0.739,58.9,2.0
34,0.001,0.1111,1.905,1.287,0.669,58.9,2.0
35,0.0014,0.1116,1.707,1.114,0.618,58.9,2.0
36,0.0017,0.1117,1.627,1.055,0.594,58.9,2.0
37,0.002,0.1118,1.596,1.035,0.583,58.9,2.0
38,0.0022,0.1118,1.584,1.027,0.58,58.9,2.0
39,0.0025,0.1118,1.579,1.024,0.577,58.9,2.0
40,0.0028,0.1118,1.578,1.024,0.576,58.9,2.0
41,0.003,0.1118,1.576,1.022,0.575,58.9,2.0
42,0.0033,0.1118,1.575,1.022,0.574,58.9,2.0
43,0.0035,0.1118,1.574,1.022,0.574,58.9,2.0
44,0.0038,0.1118,1.574,1.022,0.573,58.9,2.0
45,0.004,0.1118,1.573,1.021,0.572,58.9,2.0
46,0.0042,0.1118,1.573,1.021,0.571,58.9,2.0
47,0.0045,0.1118,1.572,1.021,0.571,58.9,2.0
48,0.0047,0.1119,1.571,1.021,0.57,58.9,2.0
49,0.0049,0.1119,1.574,1.02,0.573,58.9,2.0
50,0.0051,0.1119,1.573,1.019,0.572,58.9,2.0
51,0.0053,0.1119,1.572,1.019,0.571,58.9,2.0
52,0.0055,0.1119,1.571,1.019,0.571,58.9,2.0
53,0.0058,0.1119,1.571,1.019,0.571,58.9,2.0
54,0.0059,0.1119,1.572,1.019,0.571,58.9,2.0
55,0.0061,0.1119,1.571,1.018,0.571,58.9,2.0
56,0.0063,0.1119,1.571,1.018,0.571,58.9,2.0
57,0.0065,0.1119,1.569,1.018,0.569,58.9,2.0
58,0.0193,0.112,5.415,1.604,4.342,57.69,2.0
59,0.0359,0.1122,1.04,0.495,0.0,56.19,2.0
60,0.0526,0.1124,5.454,1.121,4.469,54.74,2.0
61,0.0707,0.1126,5.72,1.041,4.74,53.4,2.0
62,0.0898,0.1129,5.891,0.931,5.524,52.21,2.0
63,0.1091,0.1132,5.665,1.05,5.422,51.21,2.0
64,0.1288,0.1135,5.033,1.241,5.189,50.3,2.0
65,0.1488,0.1138,5.202,1.578,4.89,49.49,2.0
66,0.1689,0.1142,4.653,1.852,4.586,48.76,2.0
67,0.1899,0.1146,4.242,2.181,3.985,48.12,2.0
68,0.2122,0.1151,2.419,2.334,0.0,47.58,2.0
69,0.2344,0.1156,3.472,3.12,2.31,47.05,2.0
70,0.2579,0.1161,3.595,3.589,1.343,46.61,2.0
71,0.2811,0.1167,4.054,3.599,1.117,46.15,2.0
72,0.3039,0.1173,4.35,3.558,1.097,45.63,2.0
73,0.326,0.118,4.801,3.672,1.317,45.02,2.0
74,0.3475,0.1186,5.428,3.9,1.72,44.33,2.0
75,0.3682,0.1193,5.739,4.032,1.876,43.58,2.0
76,0.388,0.12,5.605,3.79,1.856,42.8,2.0
77,0.407,0.1207,5.356,3.683,1.723,42.01,2.0
78,0.4247,0.1214,5.096,3.558,1.655,41.23,2.0
79,0.4417,0.1222,5.057,3.663,1.527,40.46,2.0
80,0.458,0.1229,4.499,3.166,1.449,39.7,2.0
81,0.4727,0.1236,5.437,4.227,1.255,38.94,2.0
82,0.4848,0.1243,7.304,6.191,1.266,38.22,2.0
83,0.4951,0.1249,7.347,6.949,1.178,37.61,2.0
84,0.5038,0.1255,7.294,7.341,1.373,37.08,2.0
85,0.5124,0.1261,7.094,7.164,1.264,36.56,2.0
86,0.5209,0.1267,6.803,6.932,1.179,36.04,2.0
87,0.5293,0.1273,6.474,6.637,1.093,35.51,2.0
88,0.5378,0.128,6.233,6.214,0.808,34.96,2.0
89,0.5472,0.1286,6.213,5.619,0.672,34.29,2.0
90,0.557,0.1291,2.231,0.0,1.953,33.47,2.0
91,0.5667,0.1294,5.615,4.508,3.937,32.52,2.0
92,0.5755,0.1295,8.167,5.813,5.827,31.52,2.0
93,0.585,0.1295,6.62,5.023,4.49,30.45,2.0
94,0.5943,0.1293,6.951,6.625,0.0,29.36,2.0
95,0.6069,0.1291,7.396,0.0,7.161,28.26,2.0
96,0.623,0.1289,8.017,0.0,7.903,27.19,2.0
97,0.6505,0.1287,8.81,0.0,8.696,26.15,2.0
98,0.6904,0.1284,8.8,0.0,8.68,25.1,2.0
99,0.7395,0.1282,9.164,0.0,9.093,24.05,2.0
100,0.7563,0.128,10.264,0.0,11.136,22.97,2.0
101,0.7544,0.1281,10.036,0.0,10.776,21.97,2.0
102,0.7526,0.1281,8.64,4.769,10.301,20.94,2.0
103,0.7539,0.1281,8.531,5.335,9.755,20.26,2.0
104,0.7562,0.128,10.058,5.312,8.781,19.6,2.0
105,0.7584,0.1278,8.726,5.95,9.672,18.93,2.0
106,0.7606,0.1277,9.98,5.335,8.759,18.24,2.0
107,0.7627,0.1276,8.77,6.042,9.605,17.58,2.0
108,0.7667,0.1274,10.17,5.665,8.923,16.82,2.0
109,0.7733,0.1273,10.114,5.058,8.687,16.03,2.0
110,0.7793,0.1273,9.807,4.972,9.59,15.25,2.0
111,0.789,0.1272,10.509,0.0,10.33,14.39,2.0
112,0.808,0.1272,10.682,0.0,10.575,13.41,2.0
113,0.8349,0.1271,10.849,0.0,10.749,12.46,2.0
114,0.8673,0.127,11.012,0.0,10.919,11.52,2.0
115,0.9016,0.1268,11.134,0.0,11.045,10.61,2.0
116,0.933,0.1265,11.298,0.0,11.218,9.72,2.0
117,0.9561,0.1261,11.411,0.0,11.343,8.85,2.0
118,0.9649,0.1258,11.409,0.0,11.353,7.98,2.0
119,0.9556,0.1256,11.211,0.0,11.167,7.21,2.0
120,0.9277,0.1254,10.548,0.0,10.514,6.46,2.0
121,0.8847,0.1252,9.344,0.0,9.318,5.57,2.0
122,0.8336,0.125,7.399,0.0,7.379,4.6,2.0
123,0.8662,0.1242,4.163,0.0,4.139,3.72,2.0
124,0.9189,0.1234,5.338,0.0,5.294,2.69,2.0
125,0.944,0.1229,6.469,7.484,8.357,2.08,2.0
126,0.9459,0.123,9.671,9.352,9.242,1.95,2.0
127,0.9476,0.123,9.419,9.109,9.273,1.87,2.0
128,0.9486,0.123,10.138,9.183,9.749,1.83,2.0
129,0.9496,0.123,9.873,9.16,9.427,1.79,2.0
130,0.9505,0.1231,10.038,9.181,9.608,1.74,2.0
131,0.9516,0.1231,9.899,9.219,9.535,1.7,2.0
132,0.9526,0.1231,9.912,9.258,9.579,1.66,2.0
133,0.9536,0.1232,9.884,9.294,9.584,1.61,2.0
134,0.9546,0.1232,9.909,9.318,9.585,1.57,2.0
135,0.9556,0.1232,9.926,9.35,9.602,1.52,2.0
136,0.9566,0.1232,9.931,9.384,9.606,1.48,2.0
137,0.9575,0.1233,9.949,9.416,9.607,1.44,2.0
138,0.9584,0.1233,9.975,9.443,9.621,1.4,2.0
139,0.9592,0.1233,9.979,9.481,9.603,1.36,2.0
140,0.96,0.1233,9.995,9.516,9.604,1.32,2.0
141,0.9608,0.1234,10.011,9.552,9.607,1.28,2.0
142,0.9615,0.1234,10.026,9.591,9.607,1.25,2.0
143,0.9622,0.1234,10.04,9.629,9.605,1.21,2.0
144,0.9628,0.1234,10.055,9.67,9.604,1.18,2.0
145,0.9634,0.1234,10.071,9.712,9.607,1.14,2.0
146,0.964,0.1235,10.085,9.673,9.536,1.11,2.0
147,0.9647,0.1235,10.099,9.666,9.486,1.06,2.0
148,0.9653,0.1235,10.097,9.713,9.413,1.01,2.0
149,0.9659,0.1235,10.126,9.71,9.35,0.96,2.0
150,0.9664,0.1235,10.183,9.672,9.322,0.91,2.0
151,0.9669,0.1236,10.246,9.681,9.316,0.84,2.0
152,0.9673,0.1236,10.269,9.66,9.202,0.77,2.0
153,0.9676,0.1236,10.323,9.648,9.12,0.69,2.0
154,0.9678,0.1236,10.357,9.632,9.004,0.6,2.0
155,0.9676,0.1236,10.679,7.561,6.551,0.56,2.0
156,0.9674,0.1236,10.704,6.476,6.55,0.55,2.0
157,0.9675,0.1237,10.407,5.774,6.469,0.54,2.0
158,0.9676,0.1237,10.301,5.378,6.417,0.54,2.0
159,0.9677,0.1237,10.186,5.078,6.365,0.53,2.0
160,0.9679,0.1237,10.081,4.832,6.334,0.52,2.0
161,0.9681,0.1237,9.993,4.62,6.33,0.52,2.0
162,0.9683,0.1237,9.947,4.473,6.322,0.51,2.0
163,0.9686,0.1237,9.915,4.358,6.323,0.5,2.0
164,0.9688,0.1237,9.897,4.271,6.326,0.5,2.0
165,0.9691,0.1237,9.887,4.196,6.343,0.49,2.0
166,0.9693,0.1238,9.88,4.141,6.346,0.49,2.0
167,0.9696,0.1238,9.87,4.081,6.368,0.48,2.0
168,0.9698,0.1238,9.854,4.039,6.39,0.48,2.0
169,0.9701,0.1238,9.848,3.996,6.418,0.47,2.0
170,0.9703,0.1238,9.844,3.965,6.433,0.47,2.0
171,0.9706,0.1238,9.843,3.938,6.446,0.46,2.0
172,0.9709,0.1238,9.844,3.905,6.477,0.46,2.0
173,0.9711,0.1238,9.847,3.875,6.506,0.45,2.0
174,0.9713,0.1238,9.849,3.85,6.528,0.45,2.0
175,0.9716,0.1238,9.85,3.835,6.54,0.45,2.0
176,0.9718,0.1238,9.856,3.808,6.577,0.44,2.0
177,0.9721,0.1238,9.857,3.796,6.595,0.44,2.0
178,0.9723,0.1238,9.862,3.785,6.616,0.43,2.0
179,0.9725,0.1239,9.868,3.775,6.639,0.43,2.0
180,0.9727,0.1239,9.874,3.766,6.662,0.43,2.0
181,0.9729,0.1239,9.882,3.751,6.69,0.42,2.0
182,0.9732,0.1239,9.888,3.742,6.711,0.42,2.0
183,0.9734,0.1239,9.919,3.736,6.747,0.42,2.0
184,0.9735,0.1239,9.929,3.718,6.794,0.41,2.0
185,0.9737,0.1239,9.935,3.704,6.828,0.41,2.0
186,0.9739,0.1239,9.936,3.695,6.855,0.41,2.0
187,0.9741,0.1239,9.941,3.687,6.88,0.4,2.0
188,0.9742,0.1239,9.946,3.683,6.892,0.4,2.0
189,0.9744,0.1239,9.954,3.669,6.925,0.4,2.0
190,0.9745,0.1239,9.959,3.657,6.954,0.39,2.0
191,0.9747,0.1239,9.962,3.652,6.971,0.39,2.0
192,0.9748,0.1239,9.968,3.644,7.002,0.39,2.0
193,0.975,0.1239,9.974,3.639,7.024,0.39,2.0
194,0.9751,0.124,9.98,3.634,7.047,0.38,2.0
195,0.9753,0.124,9.987,3.629,7.071,0.38,2.0
196,0.9754,0.124,9.993,3.623,7.094,0.38,2.0
197,0.9755,0.124,9.997,3.623,7.117,0.38,2.0
198,0.9757,0.124,10.003,3.622,7.14,0.38,2.0
199,0.9758,0.124,10.01,3.619,7.157,0.37,2.0
200,0.9759,0.124,10.017,3.61,7.191,0.37,2.0
201,0.976,0.124,10.02,3.608,7.205,0.37,2.0
202,0.9761,0.124,10.027,3.603,7.229,0.37,2.0
203,0.9762,0.124,10.031,3.596,7.253,0.37,2.0
204,0.9763,0.124,10.036,3.59,7.279,0.36,2.0
205,0.9764,0.124,10.039,3.588,7.306,0.36,2.0
206,0.9765,0.124,10.043,3.585,7.333,0.36,2.0
207,0.9766,0.124,10.047,3.583,7.359,0.36,2.0
208,0.9767,0.124,10.05,3.582,7.373,0.36,2.0
209,0.9767,0.124,10.058,3.587,7.385,0.36,2.0
210,0.9768,0.124,10.064,3.605,7.394,0.36,2.0
211,0.9768,0.124,10.07,3.633,7.402,0.36,2.0
212,0.9768,0.124,10.077,3.671,7.41,0.36,2.0
213,0.9768,0.124,10.084,3.719,7.418,0.36,2.0
214,0.9767,0.124,10.091,3.776,7.426,0.37,2.0
215,0.9767,0.124,10.098,3.839,7.44,0.37,2.0
216,0.9766,0.124,10.104,3.905,7.455,0.37,2.0
217,0.9765,0.124,10.088,3.97,7.446,0.38,2.0
218,0.9764,0.124,10.072,4.029,7.432,0.38,2.0
219,0.9763,0.124,10.083,4.081,7.45,0.39,2.0
220,0.9762,0.124,10.092,4.126,7.465,0.39,2.0
221,0.9761,0.124,10.097,4.171,7.476,0.39,2.0
222,0.976,0.124,10.102,4.218,7.495,0.4,2.0
223,0.9759,0.124,10.11,4.259,7.512,0.4,2.0
224,0.9757,0.124,10.103,4.299,7.506,0.41,2.0
225,0.9755,0.1239,10.102,4.335,7.514,0.41,2.0
226,0.9754,0.1239,10.1,4.367,7.525,0.42,2.0
227,0.9752,0.1239,10.09,4.401,7.523,0.43,2.0
228,0.975,0.1239,10.081,4.439,7.519,0.43,2.0
229,0.9747,0.1239,10.076,4.477,7.521,0.44,2.0
230,0.9745,0.1239,10.06,4.526,7.513,0.45,2.0
231,0.9742,0.1239,10.049,4.574,7.508,0.46,2.0
232,0.9739,0.1238,10.029,4.624,7.496,0.46,2.0
233,0.9735,0.1238,10.016,4.667,7.492,0.47,2.0
234,0.9732,0.1238,9.991,4.714,7.476,0.48,2.0
235,0.9728,0.1238,9.978,4.752,7.469,0.49,2.0
236,0.9724,0.1238,9.968,4.788,7.469,0.5,2.0
237,0.972,0.1237,9.956,4.818,7.46,0.52,2.0
238,0.9716,0.1237,9.94,4.858,7.452,0.53,2.0
239,0.9711,0.1237,9.929,4.864,7.444,0.54,2.0
240,0.9706,0.1237,9.918,4.887,7.443,0.55,2.0
241,0.9701,0.1236,9.904,4.91,7.439,0.57,2.0
242,0.9695,0.1236,9.887,4.925,7.42,0.58,2.0
243,0.969,0.1236,9.875,4.933,7.422,0.6,2.0
244,0.9684,0.1236,9.861,4.935,7.414,0.61,2.0
245,0.9677,0.1235,9.834,4.944,7.389,0.63,2.0
246,0.9671,0.1235,9.819,4.933,7.384,0.64,2.0
247,0.9664,0.1235,9.797,4.921,7.37,0.66,2.0
248,0.9657,0.1234,9.774,4.903,7.356,0.67,2.0
249,0.965,0.1234,9.753,4.872,7.341,0.69,2.0
