step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,0.0004,0.0124,2.194,1.442,0.0,40.4,2.0
1,0.0004,0.0125,1.56,0.997,0.0,40.4,2.0
2,0.0001,0.0125,0.0,0.0,0.0,40.4,2.0
3,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
4,0.0001,0.0125,0.638,0.584,0.0,40.4,2.0
5,0.0001,0.0125,0.782,0.741,0.0,40.4,2.0
6,0.0001,0.0125,0.997,0.843,0.292,40.4,2.0
7,0.0002,0.0125,1.138,0.955,0.425,40.4,2.0
8,0.0003,0.0125,1.252,1.07,0.477,40.4,2.0
9,0.0003,0.0125,1.357,1.187,0.518,40.4,2.0
10,0.0005,0.0125,1.456,1.3,0.557,40.4,2.0
11,0.0007,0.0125,1.55,1.406,0.594,40.4,2.0
12,0.0009,0.0125,1.637,1.505,0.629,40.4,2.0
13,0.0011,0.0125,1.717,1.599,0.661,40.4,2.0
14,0.0014,0.0125,1.791,1.686,0.692,40.4,2.0
15,0.0016,0.0125,1.856,1.767,0.719,40.4,2.0
16,0.0019,0.0126,1.919,1.845,0.746,40.4,2.0
17,0.0022,0.0126,1.973,1.912,0.77,40.4,2.0
18,0.002,0.0126,2.318,1.997,0.896,40.4,2.0
19,0.0022,0.0126,2.143,2.018,0.833,40.4,2.0
20,0.0025,0.0126,2.124,2.051,0.828,40.4,2.0
21,0.0028,0.0126,2.134,2.094,0.834,40.4,2.0
22,0.003,0.0126,2.143,2.133,0.838,40.4,2.0
23,0.0033,0.0126,2.144,2.164,0.841,40.4,2.0
24,0.0012,0.0157,0.0,0.138,0.322,40.4,2.0
25,-0.0113,0.024,1.678,1.011,0.698,40.4,2.0
26,-0.011,0.0352,1.8,1.116,0.686,40.4,2.0
27,-0.0108,0.0472,1.962,1.23,0.736,40.4,2.0
28,-0.0105,0.0595,2.053,1.293,0.765,40.4,2.0
29,-0.0102,0.072,2.087,1.317,0.776,40.4,2.0
30,-0.01,0.0845,2.101,1.326,0.78,40.4,2.0
31,-0.0097,0.0969,2.102,1.326,0.781,40.4,2.0
32,-0.009,0.1061,3.301,2.137,1.174,40.4,2.0
33,-0.0085,0.1097,2.913,1.885,1.025,40.4,2.0
34,-0.0082,0.111,2.442,1.566,0.878,40.4,2.0
35,-0.0079,0.1114,2.247,1.432,0.822,40.4,2.0
36,-0.0076,0.1116,2.17,1.376,0.8,40.4,2.0
37,-0.0074,0.1117,2.14,1.354,0.791,40.4,2.0
38,-0.0072,0.1117,2.129,1.345,0.788,40.4,2.0
39,-0.0069,0.1117,2.123,1.341,0.786,40.4,2.0
40,-0.0067,0.1117,2.118,1.337,0.784,40.4,2.0
41,-0.0065,0.1117,2.116,1.336,0.783,40.4,2.0
42,-0.0063,0.1117,2.116,1.335,0.783,40.4,2.0
43,-0.0061,0.1117,2.112,1.332,0.782,40.4,2.0
44,-0.0059,0.1117,2.11,1.331,0.781,40.4,2.0
45,-0.0057,0.1117,2.11,1.331,0.781,40.4,2.0
46,-0.0055,0.1117,2.106,1.328,0.779,40.4,2.0
47,-0.0053,0.1117,2.105,1.327,0.779,40.4,2.0
48,-0.0051,0.1117,2.103,1.325,0.778,40.4,2.0
49,-0.005,0.1117,2.102,1.324,0.777,40.4,2.0
50,-0.0048,0.1117,2.102,1.324,0.778,40.4,2.0
51,-0.0046,0.1117,2.1,1.322,0.777,40.4,2.0
52,-0.0044,0.1117,2.099,1.321,0.777,40.4,2.0
53,-0.0043,0.1117,2.097,1.319,0.776,40.4,2.0
54,-0.0041,0.1117,2.094,1.318,0.774,40.4,2.0
55,-0.004,0.1118,2.094,1.317,0.774,40.4,2.0
56,-0.0038,0.1118,2.09,1.314,0.773,40.4,2.0
57,-0.0037,0.1118,2.091,1.314,0.773,40.4,2.0
58,0.0023,0.1119,5.358,4.908,2.115,40.4,2.0
59,0.0131,0.1121,4.299,0.0,4.074,40.4,2.0
60,0.024,0.1123,7.962,4.729,5.122,40.4,2.0
61,0.0357,0.1125,7.477,4.332,4.791,40.4,2.0
62,0.0475,0.1127,4.438,0.0,4.17,40.4,2.0
63,0.0599,0.113,7.809,4.421,4.607,40.4,2.0
64,0.0734,0.1132,7.476,4.505,4.268,40.4,2.0
65,0.0882,0.1135,7.659,4.548,4.257,40.4,2.0
66,0.1041,0.1138,3.851,0.0,3.575,40.4,2.0
67,0.1206,0.1141,7.179,4.664,3.642,40.4,2.0
68,0.1383,0.1144,7.02,4.664,3.4,40.4,2.0
69,0.1572,0.1147,3.282,0.0,3.0,40.4,2.0
70,0.1764,0.1151,7.023,4.681,3.118,40.4,2.0
71,0.1965,0.1155,6.656,4.518,2.789,40.4,2.0
72,0.217,0.1159,6.604,4.57,2.545,40.38,2.0
73,0.2377,0.1163,6.644,4.675,2.333,39.7,2.0
74,0.2585,0.1167,6.732,4.798,2.158,38.95,2.0
75,0.2792,0.1172,6.87,4.911,2.054,38.16,2.0
76,0.2997,0.1176,7.004,4.873,2.136,37.34,2.0
77,0.3199,0.1181,7.051,4.832,2.22,36.48,2.0
78,0.3393,0.1185,6.957,4.835,2.125,35.62,2.0
79,0.358,0.119,6.013,4.003,2.123,34.75,2.0
80,0.375,0.1195,2.971,2.515,0.0,33.87,2.0
81,0.3919,0.12,6.883,4.826,2.058,32.99,2.0
82,0.4088,0.1205,6.837,4.797,2.042,32.12,2.0
83,0.4255,0.121,6.764,4.793,1.976,31.27,2.0
84,0.4421,0.1214,3.11,2.694,0.0,30.43,2.0
85,0.4601,0.1219,5.628,3.818,2.087,29.61,2.0
86,0.4771,0.1225,5.243,3.685,1.76,28.79,2.0
87,0.4939,0.123,5.47,4.101,1.409,28.0,2.0
88,0.512,0.1235,4.116,3.096,1.228,27.22,2.0
89,0.5314,0.124,0.676,0.0,0.629,26.47,2.0
90,0.5547,0.1245,6.21,5.234,1.105,25.71,2.0
91,0.576,0.1249,5.465,5.095,0.0,24.97,2.0
92,0.5987,0.1253,5.476,4.998,0.729,24.22,2.0
93,0.6123,0.1255,5.36,4.974,0.735,23.51,2.0
94,0.6254,0.1257,5.428,4.936,0.572,22.8,2.0
95,0.6413,0.1259,2.255,0.0,1.944,22.1,2.0
96,0.6563,0.1261,4.597,4.233,1.255,21.42,2.0
97,0.6711,0.1261,4.209,3.825,1.945,20.82,2.0
98,0.6828,0.1261,4.038,3.292,2.487,20.31,2.0
99,0.6928,0.1261,4.684,3.426,3.238,19.94,2.0
100,0.7072,0.126,3.395,3.343,0.0,19.49,2.0
101,0.7176,0.1259,6.24,5.505,3.074,19.2,2.0
102,0.7264,0.1259,0.473,0.0,0.0,18.79,2.0
103,0.7315,0.1259,8.063,7.842,0.0,18.57,2.0
104,0.743,0.1259,3.723,3.667,0.0,18.15,2.0
105,0.7568,0.126,7.286,5.732,3.775,17.89,2.0
106,0.7716,0.126,2.967,0.0,2.723,17.53,2.0
107,0.805,0.1259,3.327,0.0,2.992,17.35,2.0
108,0.8453,0.1249,0.0,0.0,0.0,17.25,2.0
109,0.894,0.1215,0.0,0.0,0.0,17.15,2.0
110,0.9477,0.1173,0.0,0.0,0.0,17.02,2.0
111,0.9839,0.1094,0.0,0.0,0.0,16.87,2.0
112,0.9978,0.0987,2.064,0.0,0.0,16.7,2.0
113,0.9995,0.094,0.0,0.0,0.0,16.52,2.0
114,0.9995,0.0908,0.0,0.902,0.0,16.3,2.0
115,0.997,0.0903,6.892,9.302,3.541,16.31,2.0
116,0.9953,0.0901,9.059,10.185,4.172,16.42,2.0
117,0.9934,0.0899,9.077,10.11,4.313,16.57,2.0
118,0.9911,0.0897,8.94,10.02,4.244,16.73,2.0
119,0.9887,0.0895,9.207,9.756,4.291,16.88,2.0
120,0.987,0.0893,9.2,9.327,4.493,17.0,2.0
121,0.9857,0.0891,9.101,9.062,4.632,17.13,2.0
122,0.9844,0.0889,8.948,8.817,4.712,17.27,2.0
123,0.983,0.0886,8.753,8.532,4.793,17.42,2.0
124,0.9817,0.0884,8.132,7.621,4.869,17.56,2.0
125,0.98,0.0882,8.014,7.63,4.841,17.71,2.0
126,0.9786,0.088,7.122,6.429,4.922,17.84,2.0
127,0.9766,0.0878,6.638,6.088,4.938,17.96,2.0
128,0.9764,0.0876,5.985,5.908,4.002,18.08,2.0
129,0.9771,0.0874,5.749,5.84,3.605,18.21,2.0
130,0.9781,0.0873,5.67,5.935,3.096,18.35,2.0
131,0.979,0.0872,5.663,5.91,2.958,18.53,2.0
132,0.98,0.0871,5.288,5.318,3.193,18.72,2.0
133,0.9801,0.087,5.106,4.993,3.57,18.93,2.0
134,0.9798,0.087,4.905,4.65,3.736,19.18,2.0
135,0.9789,0.0869,4.711,4.2,4.032,19.44,2.0
136,0.9772,0.087,4.807,3.845,3.892,19.73,2.0
137,0.9755,0.0869,4.689,3.102,4.292,20.0,2.0
138,0.9759,0.0868,4.309,0.0,4.202,20.2,2.0
139,0.9798,0.0863,4.223,0.0,4.113,20.41,2.0
140,0.9873,0.0855,2.881,0.0,2.766,20.57,2.0
141,0.9951,0.0846,1.07,0.0,0.953,20.76,2.0
142,0.9996,0.0821,0.0,0.0,0.0,20.95,2.0
143,0.9977,0.0758,0.0,0.0,0.0,21.17,2.0
144,0.9896,0.0655,0.0,0.0,0.0,21.49,2.0
145,0.9752,0.0513,0.0,0.0,0.0,21.71,2.0
146,0.9789,0.0513,0.0,0.0,0.0,22.02,2.0
147,0.9836,0.0514,0.0,0.0,0.0,22.21,2.0
148,0.9882,0.0513,0.0,0.0,0.0,22.98,2.0
149,0.9928,0.0511,0.0,0.0,0.0,23.29,2.0
150,0.9968,0.0508,0.0,0.0,0.0,24.44,2.0
151,0.9995,0.0504,0.0,0.0,0.0,25.35,2.0
152,0.9996,0.0502,0.0,0.0,0.0,26.6,2.0
153,0.9971,0.0508,0.0,0.0,0.0,27.85,2.0
154,0.9935,0.0511,0.0,0.0,0.0,29.19,2.0
155,0.9896,0.0513,0.0,0.0,0.0,30.32,2.0
156,0.9857,0.0514,0.0,0.0,0.0,31.09,2.0
157,0.9821,0.0514,0.0,0.0,0.0,31.72,2.0
158,0.9788,0.0515,0.0,0.0,0.0,32.24,2.0
159,0.9757,0.0515,0.0,0.0,0.0,32.68,2.0
160,0.9727,0.0515,0.0,0.0,0.0,33.11,2.0
161,0.9697,0.0515,0.0,0.0,0.0,33.53,2.0
162,0.9665,0.0515,0.0,0.0,0.0,33.94,2.0
163,0.963,0.0515,0.0,0.0,0.0,34.34,2.0
164,0.9588,0.0515,0.0,0.0,0.0,34.73,2.0
165,0.9537,0.0514,0.0,0.0,0.0,35.12,2.0
166,0.9471,0.0514,0.0,0.0,0.0,35.5,2.0
167,0.9386,0.0512,0.0,0.0,0.0,35.87,2.0
168,0.9271,0.051,0.0,0.0,0.0,36.24,2.0
169,0.9114,0.0507,0.0,0.0,0.0,36.6,2.0
170,0.8896,0.0502,0.0,0.0,0.0,36.95,2.0
171,0.8591,0.0493,0.0,0.0,0.0,37.3,2.0
172,0.8156,0.048,0.0,0.0,0.0,37.64,2.0
173,0.7536,0.0459,0.0,0.0,0.0,37.98,2.0
174,0.6647,0.0426,0.0,0.0,0.0,38.31,2.0
175,0.5388,0.0375,0.0,0.0,0.0,38.59,2.0
176,0.3646,0.0299,0.0,0.0,0.0,38.79,2.0
177,0.1315,0.019,0.0,0.0,0.0,38.97,2.0
178,-0.0029,0.0117,0.0,0.0,0.0,39.15,2.0
179,-0.0004,0.0124,0.0,0.0,0.0,39.31,2.0
180,-0.0,0.0125,0.0,0.0,0.0,39.47,2.0
181,-0.0,0.0125,0.0,0.0,0.0,39.61,2.0
182,-0.0,0.0125,0.0,0.0,0.0,39.74,2.0
183,-0.0,0.0125,0.0,0.0,0.0,39.85,2.0
184,-0.0,0.0125,0.0,0.0,0.0,39.96,2.0
185,-0.0,0.0125,0.0,0.0,0.0,40.05,2.0
186,-0.0,0.0125,0.0,0.0,0.0,40.14,2.0
187,-0.0,0.0125,0.0,0.0,0.0,40.21,2.0
188,-0.0,0.0125,0.0,0.0,0.0,40.27,2.0
189,-0.0,0.0125,0.0,0.0,0.0,40.32,2.0
190,-0.0,0.0125,0.0,0.0,0.0,40.36,2.0
191,-0.0,0.0125,0.0,0.0,0.0,40.38,2.0
192,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
193,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
194,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
195,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
196,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
197,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
198,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
199,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
200,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
201,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
202,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
203,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
204,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
205,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
206,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
207,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
208,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
209,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
210,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
211,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
212,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
213,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
214,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
215,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
216,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
217,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
218,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
219,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
220,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
221,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
222,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
223,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
224,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
225,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
226,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
