step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
70,0.1759,0.1149,6.967,4.688,3.101,40.4,2.0
71,0.196,0.1152,6.633,4.548,2.777,40.4,2.0
72,0.2166,0.1156,6.585,4.604,2.531,40.29,2.0
73,0.2373,0.116,6.621,4.708,2.311,39.59,2.0
74,0.2582,0.1164,6.705,4.831,2.124,38.84,2.0
75,0.279,0.1168,6.833,4.951,1.999,38.05,2.0
76,0.2996,0.1172,6.97,4.923,2.059,37.23,2.0
77,0.3199,0.1176,7.03,4.873,2.16,36.37,2.0
78,0.3395,0.118,6.952,4.874,2.081,35.5,2.0
79,0.359,0.1185,5.54,3.746,2.068,34.63,2.0
80,0.3761,0.1189,6.879,4.879,2.002,33.75,2.0
81,0.3933,0.1194,6.79,4.807,1.982,32.87,2.0
82,0.4105,0.1198,6.694,4.752,1.943,32.0,2.0
83,0.4274,0.1203,6.6,4.732,1.871,31.14,2.0
84,0.4442,0.1208,3.154,2.779,0.0,30.3,2.0
85,0.4625,0.1212,5.578,3.851,1.974,29.47,2.0
86,0.4799,0.1218,5.089,3.681,1.609,28.66,2.0
87,0.4965,0.1222,2.925,2.652,0.0,27.87,2.0
88,0.5149,0.1227,4.166,3.461,0.779,27.09,2.0
89,0.5335,0.1232,4.043,3.444,0.642,26.32,2.0
90,0.5546,0.1235,0.533,0.0,0.336,25.53,2.0
91,0.5768,0.1238,4.824,4.559,0.0,24.74,2.0
92,0.5949,0.124,5.925,5.445,0.638,23.97,2.0
93,0.6078,0.1242,5.319,4.898,0.632,23.23,2.0
94,0.6206,0.1245,5.632,5.205,0.649,22.52,2.0
95,0.6357,0.1246,2.021,0.0,1.755,21.81,2.0
96,0.6501,0.1248,4.349,4.276,0.875,21.12,2.0
97,0.6678,0.1248,4.182,4.334,0.0,20.42,2.0
98,0.6827,0.1248,4.698,4.683,0.0,19.86,2.0
99,0.6933,0.1248,4.565,4.529,0.0,19.38,2.0
100,0.7093,0.1246,2.958,0.0,2.659,18.94,2.0
101,0.7284,0.1243,4.186,3.224,2.673,18.62,2.0
102,0.7391,0.1241,4.809,4.705,0.0,18.43,2.0
103,0.7503,0.124,2.783,0.0,2.428,18.19,2.0
104,0.7685,0.1238,5.199,5.267,0.0,18.04,2.0
105,0.7897,0.1236,5.332,4.473,2.624,18.0,2.0
106,0.8229,0.1232,0.53,0.0,0.0,17.98,2.0
107,0.8656,0.1218,0.0,0.0,0.162,17.9,2.0
108,0.9184,0.1179,0.0,0.0,0.0,17.8,2.0
109,0.9635,0.112,0.0,0.0,0.0,17.67,2.0
110,0.9949,0.1065,0.0,0.0,0.0,17.53,2.0
111,0.9974,0.0987,0.0,0.0,0.0,17.36,2.0
112,0.9937,0.0946,0.0,0.0,0.0,17.17,2.0
113,0.9863,0.0917,0.0,4.08,3.247,16.95,2.0
114,0.9779,0.0914,6.073,8.866,3.538,17.03,2.0
115,0.9733,0.0913,8.579,9.65,4.215,17.15,2.0
116,0.9688,0.0912,8.639,9.377,4.467,17.33,2.0
117,0.9639,0.0911,8.407,8.995,4.505,17.54,2.0
118,0.9586,0.091,8.088,8.439,4.601,17.77,2.0
119,0.9528,0.0909,7.734,7.859,4.76,18.03,2.0
120,0.9468,0.0908,7.399,7.223,4.978,18.3,2.0
121,0.9407,0.0907,7.025,6.547,5.256,18.58,2.0
122,0.9343,0.0907,6.475,5.773,5.585,18.86,2.0
123,0.9279,0.0907,5.921,4.975,6.013,19.14,2.0
124,0.924,0.0907,5.374,5.026,5.29,19.41,2.0
125,0.9233,0.0906,5.258,5.368,4.363,19.66,2.0
126,0.9249,0.0905,5.242,5.603,3.487,19.89,2.0
127,0.9275,0.0903,5.253,5.617,2.89,20.12,2.0
128,0.9306,0.0902,5.285,5.535,2.392,20.34,2.0
129,0.9338,0.09,5.558,5.45,2.153,20.54,2.0
130,0.9367,0.0899,5.635,5.216,2.26,20.72,2.0
131,0.9378,0.0898,5.475,4.775,3.333,20.93,2.0
132,0.9363,0.0899,5.199,4.314,4.228,21.2,2.0
133,0.9325,0.09,4.956,3.685,4.749,21.52,2.0
134,0.9299,0.09,4.963,0.0,4.853,21.83,2.0
135,0.9332,0.0898,4.793,0.0,4.668,21.99,2.0
136,0.9464,0.0888,4.765,0.0,4.636,22.09,2.0
137,0.9638,0.0876,4.767,0.0,4.639,22.26,2.0
138,0.9814,0.0861,5.002,0.0,4.863,22.4,2.0
139,0.9931,0.0847,1.465,0.0,1.33,22.5,2.0
140,0.993,0.0823,0.0,0.0,0.0,22.68,2.0
141,0.9795,0.0762,0.0,0.0,0.0,22.87,2.0
142,0.9524,0.0661,0.0,0.0,0.0,23.14,2.0
143,0.9122,0.0521,0.0,0.0,0.0,23.37,2.0
144,0.8965,0.0501,0.0,0.0,0.0,23.62,2.0
145,0.8814,0.0499,0.0,0.0,0.0,23.84,2.0
146,0.8585,0.0493,0.0,0.0,0.0,24.63,2.0
147,0.8246,0.0483,0.0,0.0,0.0,25.3,2.0
148,0.7749,0.0466,0.0,0.0,0.0,26.44,2.0
149,0.703,0.044,0.0,0.0,0.0,27.28,2.0
150,0.5995,0.04,0.0,0.0,0.0,28.48,2.0
151,0.4539,0.0338,0.0,0.0,0.0,29.39,2.0
152,0.2543,0.0248,0.0,0.0,0.0,30.11,2.0
153,-0.0022,0.0124,0.0,0.0,0.0,30.78,2.0
154,-0.003,0.0123,0.0,0.0,0.0,31.32,2.0
155,-0.0004,0.0125,0.0,0.0,0.0,31.81,2.0
156,-0.0001,0.0125,0.0,0.0,0.0,32.26,2.0
157,-0.0,0.0125,0.0,0.0,0.0,32.71,2.0
158,-0.0,0.0125,0.0,0.0,0.0,33.16,2.0
159,-0.0,0.0125,0.0,0.0,0.0,33.59,2.0
160,-0.0,0.0125,0.0,0.0,0.0,34.02,2.0
161,-0.0,0.0125,0.0,0.0,0.0,34.44,2.0
162,-0.0,0.0125,0.0,0.0,0.0,34.84,2.0
163,-0.0,0.0125,0.0,0.0,0.0,35.24,2.0
164,-0.0,0.0125,0.0,0.0,0.0,35.63,2.0
165,-0.0,0.0125,0.0,0.0,0.0,36.02,2.0
166,-0.0,0.0125,0.0,0.0,0.0,36.39,2.0
167,-0.0,0.0125,0.0,0.0,0.0,36.76,2.0
168,0.0,0.0125,0.0,0.0,0.0,37.12,2.0
169,0.0,0.0125,0.0,0.0,0.0,37.47,2.0
170,0.0,0.0125,0.0,0.0,0.0,37.81,2.0
171,-0.0,0.0125,0.0,0.0,0.0,38.15,2.0
172,0.0,0.0125,0.0,0.0,0.0,38.46,2.0
173,0.0,0.0125,0.0,0.0,0.0,38.67,2.0
174,0.0,0.0125,0.0,0.0,0.0,38.86,2.0
175,0.0,0.0125,0.0,0.0,0.0,39.04,2.0
176,0.0,0.0125,0.0,0.0,0.0,39.21,2.0
177,0.0,0.0125,0.0,0.0,0.0,39.37,2.0
178,0.0,0.0125,0.0,0.0,0.0,39.52,2.0
179,0.0,0.0125,0.0,0.0,0.0,39.66,2.0
180,0.0,0.0125,0.0,0.0,0.0,39.78,2.0
181,0.0,0.0125,0.0,0.0,0.0,39.9,2.0
182,0.0,0.0125,0.0,0.0,0.0,40.0,2.0
183,0.0,0.0125,0.0,0.0,0.0,40.09,2.0
184,0.0,0.0125,0.0,0.0,0.0,40.17,2.0
185,-0.0,0.0125,0.0,0.0,0.0,40.23,2.0
186,-0.0,0.0125,0.0,0.0,0.0,40.29,2.0
187,0.0,0.0125,0.0,0.0,0.0,40.33,2.0
188,0.0,0.0125,0.0,0.0,0.0,40.37,2.0
189,0.0,0.0125,0.0,0.0,0.0,40.39,2.0
190,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
191,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
192,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
193,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
194,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
195,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
196,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
197,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
198,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
199,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
200,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
201,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
202,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
203,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
204,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
205,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
206,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
207,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
208,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
209,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
210,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
211,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
212,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
213,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
214,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
215,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
216,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
217,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
218,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
219,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
220,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
221,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
222,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
223,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
224,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
225,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
226,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
227,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
228,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
229,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
230,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
231,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
232,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
233,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
234,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
235,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
236,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
237,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
238,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
239,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
240,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
241,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
242,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
243,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
244,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
245,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
246,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
247,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
248,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
249,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
