step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,-0.0001,0.0124,1.499,0.0,0.0,59.69,2.0
1,-0.0,0.0125,0.0,0.0,0.0,59.7,2.0
2,-0.0,0.0125,0.0,0.0,0.0,59.72,2.0
3,-0.0,0.0125,0.0,0.0,0.0,59.74,2.0
4,-0.0,0.0125,0.0,0.0,0.0,59.76,2.0
5,-0.0,0.0125,0.0,0.0,0.0,59.77,2.0
6,-0.0,0.0125,0.0,0.0,0.0,59.79,2.0
7,-0.0,0.0125,0.553,0.0,0.561,59.8,2.0
8,-0.0001,0.0125,0.848,0.461,0.521,59.8,2.0
9,-0.0,0.0125,0.911,0.543,0.554,59.8,2.0
10,-0.0,0.0125,0.975,0.618,0.598,59.8,2.0
11,-0.0,0.0125,1.03,0.684,0.644,59.8,2.0
12,0.0,0.0125,1.088,0.752,0.688,59.8,2.0
13,0.0,0.0125,1.137,0.813,0.732,59.8,2.0
14,0.0,0.0125,1.182,0.869,0.773,59.8,2.0
15,0.0,0.0125,1.223,0.917,0.813,59.81,2.0
16,0.0,0.0125,1.258,0.956,0.853,59.81,2.0
17,0.0,0.0125,1.289,0.984,0.893,59.81,2.0
18,-0.0,0.0125,1.317,1.001,0.932,59.81,2.0
19,-0.0001,0.0125,1.342,1.007,0.972,59.81,2.0
20,-0.0003,0.0125,1.42,0.596,1.28,59.81,2.0
21,-0.0005,0.0125,1.459,0.614,1.294,59.81,2.0
22,-0.0007,0.0125,1.493,0.631,1.295,59.81,2.0
23,-0.0009,0.0125,1.515,0.644,1.294,59.81,2.0
24,0.001,0.0157,1.072,0.508,0.628,59.81,2.0
25,-0.0,0.0245,1.282,0.55,0.746,59.83,2.0
26,-0.0001,0.0357,1.284,0.534,0.752,59.82,2.0
27,-0.0002,0.0477,1.376,0.577,0.794,59.82,2.0
28,-0.0004,0.06,1.438,0.608,0.825,59.82,2.0
29,-0.0006,0.0724,1.47,0.623,0.843,59.82,2.0
30,-0.0008,0.0849,1.487,0.63,0.851,59.82,2.0
31,-0.001,0.0974,1.488,0.632,0.851,59.82,2.0
32,-0.0014,0.1066,2.426,0.986,1.457,59.84,2.0
33,-0.0016,0.1101,2.313,1.288,1.025,59.86,2.0
34,-0.0017,0.1114,1.903,1.08,0.837,59.87,2.0
35,-0.0016,0.1119,1.69,0.96,0.75,59.87,2.0
36,-0.0015,0.112,1.601,0.905,0.714,59.87,2.0
37,-0.0014,0.1121,1.565,0.883,0.699,59.87,2.0
38,-0.0012,0.1121,1.552,0.875,0.693,59.87,2.0
39,-0.0011,0.1121,1.546,0.873,0.69,59.87,2.0
40,-0.0009,0.1121,1.544,0.871,0.689,59.87,2.0
41,-0.0008,0.1121,1.541,0.87,0.687,59.87,2.0
42,-0.0008,0.1121,1.544,0.808,0.748,59.87,2.0
43,-0.0007,0.1121,1.543,0.808,0.748,59.87,2.0
44,-0.0007,0.1121,1.543,0.812,0.744,59.87,2.0
45,-0.0007,0.1121,1.543,0.819,0.737,59.87,2.0
46,-0.0006,0.1121,1.543,0.819,0.736,59.87,2.0
47,-0.0006,0.1121,1.542,0.821,0.734,59.87,2.0
48,-0.0006,0.1121,1.542,0.821,0.734,59.87,2.0
49,-0.0005,0.1121,1.544,0.817,0.738,59.87,2.0
50,-0.0005,0.1121,1.541,0.814,0.738,59.87,2.0
51,-0.0005,0.1121,1.54,0.811,0.74,59.87,2.0
52,-0.0005,0.1121,1.542,0.796,0.755,59.88,2.0
53,-0.0005,0.1121,1.541,0.797,0.753,59.88,2.0
54,-0.0005,0.1121,1.541,0.8,0.75,59.88,2.0
55,-0.0005,0.1121,1.541,0.797,0.752,59.88,2.0
56,-0.0005,0.1121,1.541,0.799,0.75,59.88,2.0
57,-0.0005,0.1121,1.541,0.801,0.748,59.88,2.0
58,0.0071,0.1121,3.12,0.0,2.776,60.1,2.0
59,0.0181,0.112,4.077,1.612,2.505,60.08,2.0
60,0.0321,0.112,0.664,0.0,0.558,59.54,2.0
61,0.0475,0.112,1.732,0.0,1.506,58.57,2.0
62,0.0629,0.112,4.15,2.829,1.833,57.48,2.0
63,0.079,0.112,4.317,3.229,1.871,56.43,2.0
64,0.0958,0.1121,4.243,3.225,1.687,55.44,2.0
65,0.1131,0.1122,5.175,3.634,1.983,54.53,2.0
66,0.1306,0.1124,6.097,4.302,2.375,53.76,2.0
67,0.1484,0.1125,6.413,4.552,2.41,53.12,2.0
68,0.1666,0.1127,6.432,4.606,2.207,52.52,2.0
69,0.1849,0.1129,6.454,4.661,2.021,51.93,2.0
70,0.2034,0.1132,6.502,4.715,1.892,51.36,2.0
71,0.2216,0.1134,6.429,4.523,1.966,50.81,2.0
72,0.2395,0.1137,6.145,3.782,2.665,50.27,2.0
73,0.257,0.114,7.037,2.977,4.468,49.76,2.0
74,0.2741,0.1143,7.795,2.717,5.289,49.28,2.0
75,0.2911,0.1147,7.655,2.745,5.012,48.78,2.0
76,0.308,0.115,7.477,2.763,4.734,48.28,2.0
77,0.3248,0.1154,7.282,2.77,4.473,47.77,2.0
78,0.3412,0.1158,7.128,2.798,4.258,47.25,2.0
79,0.3572,0.1162,6.99,2.831,4.081,46.74,2.0
80,0.3728,0.1166,6.863,2.864,3.938,46.23,2.0
81,0.3879,0.117,6.746,2.895,3.826,45.71,2.0
82,0.4022,0.1175,6.636,2.922,3.739,45.17,2.0
83,0.4157,0.1179,6.552,2.951,3.685,44.59,2.0
84,0.4286,0.1184,6.96,3.263,3.733,44.01,2.0
85,0.4407,0.1188,7.524,3.685,3.849,43.42,2.0
86,0.4523,0.1193,8.039,4.101,3.936,42.83,2.0
87,0.4639,0.1197,9.676,4.256,5.391,42.26,2.0
88,0.4755,0.1201,9.901,4.527,5.35,41.7,2.0
89,0.4866,0.1205,10.226,4.825,5.381,41.14,2.0
90,0.4971,0.1209,10.354,4.912,5.413,40.58,2.0
91,0.507,0.1213,10.399,4.935,5.43,40.02,2.0
92,0.5161,0.1216,10.291,4.943,5.33,39.45,2.0
93,0.5234,0.122,9.671,5.09,5.644,38.97,2.0
94,0.5333,0.1219,6.966,3.918,4.4,38.19,2.0
95,0.5477,0.1216,5.271,3.533,2.586,37.07,2.0
96,0.5658,0.1212,4.911,3.442,2.29,35.83,2.0
97,0.5863,0.1209,2.74,0.0,2.56,34.56,2.0
98,0.6095,0.1206,4.624,3.49,2.018,33.26,2.0
99,0.6344,0.1203,2.834,0.0,2.562,31.93,2.0
100,0.658,0.1201,2.748,0.0,2.533,30.58,2.0
101,0.6766,0.12,5.24,4.631,2.669,29.3,2.0
102,0.684,0.1202,6.609,4.798,3.963,28.18,2.0
103,0.6896,0.1205,6.775,4.774,4.215,27.1,2.0
104,0.6957,0.1207,7.093,4.655,4.684,26.03,2.0
105,0.7022,0.121,7.276,4.836,4.996,24.98,2.0
106,0.7073,0.1213,6.875,6.499,0.0,23.98,2.0
107,0.7163,0.1215,8.213,5.084,5.879,22.98,2.0
108,0.7223,0.1218,8.325,5.638,5.64,22.03,2.0
109,0.7299,0.122,8.387,5.834,5.675,21.07,2.0
110,0.739,0.1222,7.9,5.019,5.783,20.19,2.0
111,0.7494,0.1224,8.328,5.056,6.258,19.25,2.0
112,0.7599,0.1226,7.975,0.0,7.43,18.33,2.0
113,0.7666,0.1229,7.805,5.041,5.584,17.47,2.0
114,0.7754,0.123,8.108,4.945,5.935,16.7,2.0
115,0.7845,0.1231,8.668,4.786,6.554,16.0,2.0
116,0.7906,0.1233,9.005,4.988,6.562,15.41,2.0
117,0.7968,0.1234,8.569,5.226,5.633,14.86,2.0
118,0.8028,0.1234,8.266,5.655,4.637,14.37,2.0
119,0.8095,0.1233,7.654,5.902,3.077,13.94,2.0
120,0.8165,0.1232,5.852,4.588,2.021,13.53,2.0
121,0.824,0.1232,4.227,1.575,2.509,13.11,2.0
122,0.83,0.1232,4.395,1.45,2.818,12.76,2.0
123,0.8368,0.1233,4.841,1.689,2.982,12.37,2.0
124,0.8435,0.1233,5.018,1.664,3.185,11.97,2.0
125,0.8499,0.1234,5.342,1.744,3.43,11.58,2.0
126,0.8561,0.1235,5.351,1.757,3.427,11.19,2.0
127,0.8613,0.1236,5.065,1.762,3.293,10.84,2.0
128,0.8677,0.1238,5.472,1.755,3.545,10.5,2.0
129,0.8728,0.1239,5.414,1.836,3.419,10.18,2.0
130,0.878,0.1241,5.033,1.664,3.263,9.88,2.0
131,0.8833,0.1243,5.069,1.523,3.375,9.65,2.0
132,0.8884,0.1245,4.342,0.0,3.906,9.45,2.0
133,0.8921,0.1248,4.448,1.247,3.161,9.33,2.0
134,0.8959,0.1251,4.483,1.214,3.221,9.27,2.0
135,0.8997,0.1254,4.372,1.246,3.085,9.23,2.0
