step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,-0.0,0.0125,0.0,0.0,0.0,59.77,2.0
1,-0.0,0.0125,0.0,0.0,0.0,59.79,2.0
2,-0.0,0.0125,0.0,0.0,0.0,59.81,2.0
3,-0.0,0.0125,0.0,0.0,0.0,59.82,2.0
4,-0.0,0.0125,0.113,0.0,0.0,59.84,2.0
5,-0.0,0.0125,0.434,0.429,0.0,59.86,2.0
6,-0.0,0.0125,0.543,0.519,0.0,59.88,2.0
7,-0.0001,0.0125,0.667,0.423,0.0,59.89,2.0
8,-0.0,0.0125,0.862,0.503,0.434,59.91,2.0
9,-0.0,0.0125,0.941,0.562,0.495,59.91,2.0
10,-0.0,0.0125,1.0,0.635,0.543,59.91,2.0
11,0.0,0.0125,1.059,0.705,0.592,59.91,2.0
12,0.0,0.0125,1.111,0.77,0.639,59.91,2.0
13,0.0,0.0125,1.161,0.83,0.686,59.91,2.0
14,0.0,0.0125,1.202,0.884,0.729,59.91,2.0
15,0.0,0.0125,1.239,0.934,0.77,59.91,2.0
16,0.0,0.0125,1.273,0.979,0.809,59.91,2.0
17,0.0,0.0125,1.302,1.015,0.846,59.91,2.0
18,0.0,0.0125,0.99,1.186,0.0,59.91,2.0
19,0.0002,0.0125,1.418,1.207,0.835,59.92,2.0
20,0.0002,0.0125,1.396,1.237,0.818,59.92,2.0
21,0.0002,0.0125,1.395,1.264,0.817,59.92,2.0
22,0.0002,0.0125,1.388,1.251,0.858,59.92,2.0
23,0.0002,0.0125,1.38,1.229,0.897,59.92,2.0
24,0.0021,0.0157,1.091,0.508,0.637,59.93,2.0
25,0.0016,0.0245,1.3,0.538,0.776,59.94,2.0
26,0.0013,0.0357,1.323,0.538,0.777,59.94,2.0
27,0.0011,0.0477,1.385,0.575,0.8,59.94,2.0
28,0.0009,0.06,1.44,0.604,0.826,59.94,2.0
29,0.0007,0.0724,1.468,0.617,0.842,59.94,2.0
30,0.0004,0.0849,1.482,0.623,0.85,59.94,2.0
31,0.0002,0.0974,1.484,0.625,0.85,59.94,2.0
32,-0.0003,0.1066,2.385,0.962,1.443,59.96,2.0
33,-0.001,0.1101,2.193,0.944,1.248,59.98,2.0
34,-0.0014,0.1114,1.843,0.811,1.031,59.99,2.0
35,-0.0017,0.1119,1.656,0.739,0.921,59.99,2.0
36,-0.0019,0.1121,1.579,0.708,0.874,59.99,2.0
37,-0.002,0.1121,1.549,0.707,0.847,60.0,2.0
38,-0.0021,0.1122,1.544,0.736,0.814,60.0,2.0
39,-0.0022,0.1122,1.541,0.753,0.796,60.0,2.0
40,-0.0016,0.1121,1.693,0.801,0.891,60.01,2.0
41,-0.0018,0.1121,1.616,0.831,0.795,60.01,2.0
42,-0.0018,0.1121,1.562,0.813,0.76,60.01,2.0
43,-0.0018,0.1121,1.546,0.81,0.748,60.01,2.0
44,-0.0018,0.1121,1.543,0.812,0.742,60.01,2.0
45,-0.0018,0.1121,1.543,0.804,0.749,60.01,2.0
46,-0.0018,0.1121,1.545,0.783,0.77,60.01,2.0
47,-0.0018,0.1121,1.544,0.786,0.766,60.01,2.0
48,-0.0018,0.1121,1.543,0.787,0.764,60.01,2.0
49,-0.0012,0.1121,1.678,0.833,0.848,60.02,2.0
50,-0.0013,0.1121,1.586,0.83,0.765,60.02,2.0
51,-0.0013,0.1121,1.553,0.815,0.747,60.02,2.0
52,-0.0013,0.1121,1.544,0.799,0.752,60.02,2.0
53,-0.0013,0.1121,1.542,0.798,0.751,60.02,2.0
54,-0.0013,0.1121,1.541,0.798,0.75,60.02,2.0
55,-0.0012,0.1121,1.541,0.798,0.75,60.02,2.0
56,-0.0012,0.1121,1.541,0.798,0.75,60.02,2.0
57,-0.0012,0.1121,1.541,0.798,0.75,60.03,2.0
58,0.0072,0.1121,0.416,0.329,0.0,60.25,2.0
59,0.0181,0.112,3.889,1.686,2.467,60.17,2.0
60,0.0317,0.1119,0.973,0.623,0.555,59.87,2.0
61,0.0463,0.1119,4.045,2.729,2.063,59.24,2.0
62,0.0636,0.1119,2.563,1.974,0.943,58.16,2.0
63,0.0807,0.1119,1.336,0.0,1.057,57.08,2.0
64,0.0983,0.1119,4.292,3.272,1.71,56.07,2.0
65,0.1163,0.1119,4.252,3.3,1.504,55.12,2.0
66,0.1347,0.112,4.834,3.463,1.601,54.23,2.0
67,0.1533,0.1121,5.887,4.225,2.031,53.46,2.0
68,0.1716,0.1123,6.402,4.618,2.185,52.84,2.0
69,0.1899,0.1125,6.463,4.689,2.027,52.27,2.0
70,0.2082,0.1127,6.5,4.727,1.895,51.71,2.0
71,0.2264,0.1129,6.551,4.648,1.922,51.16,2.0
72,0.2444,0.1131,6.54,4.574,1.971,50.58,2.0
73,0.2615,0.1134,6.445,4.585,1.867,50.03,2.0
74,0.2787,0.1137,6.147,4.086,2.068,49.47,2.0
75,0.296,0.114,5.93,3.298,2.661,48.9,2.0
76,0.3132,0.1143,7.375,2.745,4.641,48.36,2.0
77,0.3298,0.1147,7.276,2.781,4.45,47.84,2.0
78,0.3461,0.115,7.105,2.802,4.23,47.32,2.0
79,0.362,0.1154,6.97,2.836,4.057,46.79,2.0
80,0.3775,0.1157,6.842,2.874,3.913,46.27,2.0
81,0.3923,0.1161,6.724,2.911,3.803,45.77,2.0
82,0.4064,0.1165,6.622,2.94,3.728,45.25,2.0
83,0.4198,0.117,6.997,3.239,3.766,44.71,2.0
84,0.4325,0.1174,7.514,3.651,3.844,44.16,2.0
85,0.4446,0.1178,8.005,4.074,3.901,43.62,2.0
86,0.4562,0.1182,8.476,4.48,3.966,43.07,2.0
87,0.4673,0.1186,8.964,4.886,4.051,42.53,2.0
88,0.4785,0.1189,10.302,4.93,5.399,42.01,2.0
89,0.4895,0.1193,10.25,4.918,5.331,41.49,2.0
90,0.4999,0.1196,10.298,4.944,5.336,40.97,2.0
91,0.5097,0.12,10.347,4.968,5.349,40.44,2.0
92,0.5189,0.1204,10.413,4.997,5.382,39.91,2.0
93,0.5275,0.1207,10.347,5.01,5.312,39.38,2.0
94,0.5345,0.121,9.108,5.088,5.218,38.91,2.0
95,0.5467,0.1207,6.043,3.923,2.938,38.03,2.0
96,0.5637,0.1203,5.093,3.68,2.338,36.87,2.0
97,0.585,0.1199,4.767,3.338,2.244,35.64,2.0
98,0.617,0.1194,2.658,0.0,2.479,34.37,2.0
99,0.6654,0.1186,2.154,0.0,1.848,33.03,2.0
100,0.7184,0.1174,0.0,0.0,0.017,32.15,2.0
101,0.7653,0.1156,0.0,0.0,0.123,31.58,2.0
102,0.8041,0.1129,0.0,0.0,0.0,30.99,2.0
103,0.837,0.1086,0.0,0.0,0.0,30.34,2.0
104,0.8576,0.1006,1.693,0.0,0.0,29.57,2.0
105,0.8896,0.0908,0.0,0.0,0.0,28.78,2.0
106,0.9173,0.077,0.0,0.0,0.0,28.01,2.0
107,0.9405,0.0593,0.0,0.0,0.0,27.73,2.0
108,0.9547,0.0509,0.0,0.0,0.0,27.96,2.0
109,0.9628,0.0514,0.0,0.0,0.0,28.38,2.0
110,0.9691,0.0515,0.0,0.0,0.0,28.85,2.0
111,0.9741,0.0515,0.0,0.0,0.0,29.37,2.0
112,0.978,0.0515,0.0,0.0,0.0,29.94,2.0
113,0.9812,0.0515,0.0,0.0,0.0,30.57,2.0
114,0.9836,0.0514,0.0,0.0,0.0,31.25,2.0
115,0.9854,0.0514,0.0,0.0,0.0,31.99,2.0
116,0.9866,0.0514,0.0,0.0,0.0,32.78,2.0
117,0.9871,0.0513,0.0,0.0,0.0,33.64,2.0
