step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,-0.0002,0.0125,1.328,0.0,0.0,59.75,2.0
1,-0.0,0.0125,0.0,0.0,0.0,59.77,2.0
2,-0.0,0.0125,0.0,0.0,0.0,59.78,2.0
3,-0.0,0.0125,0.0,0.0,0.0,59.8,2.0
4,0.0,0.0125,0.0,0.0,0.0,59.82,2.0
5,0.0,0.0125,0.0,0.0,0.0,59.84,2.0
6,-0.0,0.0125,0.478,0.476,0.0,59.85,2.0
7,-0.0001,0.0125,0.622,0.571,0.0,59.87,2.0
8,-0.0,0.0125,0.837,0.503,0.381,59.9,2.0
9,-0.0,0.0125,0.954,0.542,0.483,59.9,2.0
10,-0.0,0.0125,1.013,0.615,0.533,59.9,2.0
11,0.0,0.0125,1.071,0.685,0.583,59.9,2.0
12,0.0,0.0125,1.123,0.752,0.631,59.9,2.0
13,0.0,0.0125,1.169,0.812,0.677,59.9,2.0
14,0.0,0.0125,1.211,0.867,0.721,59.9,2.0
15,0.0,0.0125,1.247,0.918,0.763,59.9,2.0
16,0.0,0.0125,1.28,0.963,0.802,59.9,2.0
17,0.0,0.0125,1.308,1.0,0.84,59.9,2.0
18,0.0002,0.0125,1.403,1.145,0.83,59.91,2.0
19,0.0002,0.0125,1.38,1.18,0.811,59.91,2.0
20,0.0002,0.0125,1.375,1.182,0.846,59.91,2.0
21,0.0001,0.0125,1.375,1.178,0.883,59.91,2.0
22,0.0001,0.0125,1.013,1.299,0.0,59.91,2.0
23,0.0004,0.0125,1.467,1.309,0.866,59.92,2.0
24,0.0023,0.0157,1.104,0.513,0.648,59.92,2.0
25,0.0017,0.0245,1.303,0.539,0.778,59.93,2.0
26,0.0015,0.0357,1.322,0.538,0.777,59.93,2.0
27,0.0013,0.0477,1.386,0.576,0.8,59.93,2.0
28,0.001,0.06,1.439,0.604,0.827,59.93,2.0
29,0.0008,0.0724,1.467,0.616,0.843,59.93,2.0
30,0.0006,0.0849,1.48,0.622,0.849,59.93,2.0
31,0.0003,0.0974,1.48,0.623,0.849,59.93,2.0
32,-0.0001,0.1066,2.389,0.963,1.446,59.95,2.0
33,-0.0008,0.1101,2.196,0.944,1.251,59.97,2.0
34,-0.0012,0.1114,1.843,0.812,1.031,59.98,2.0
35,-0.0015,0.1119,1.657,0.739,0.922,59.99,2.0
36,-0.0017,0.1121,1.582,0.727,0.861,59.99,2.0
37,-0.0018,0.1121,1.557,0.739,0.824,59.99,2.0
38,-0.0019,0.1122,1.548,0.763,0.793,59.99,2.0
39,-0.0019,0.1122,1.544,0.767,0.786,59.99,2.0
40,-0.002,0.1122,1.542,0.77,0.781,59.99,2.0
41,-0.002,0.1122,1.542,0.778,0.774,59.99,2.0
42,-0.002,0.1122,1.542,0.797,0.756,59.99,2.0
43,-0.002,0.1122,1.542,0.806,0.748,59.99,2.0
44,-0.002,0.1122,1.542,0.809,0.744,59.99,2.0
45,-0.0019,0.1122,1.542,0.806,0.746,59.99,2.0
46,-0.0019,0.1122,1.541,0.81,0.742,59.99,2.0
47,-0.0019,0.1122,1.542,0.807,0.745,59.99,2.0
48,-0.0019,0.1122,1.542,0.804,0.747,59.99,2.0
49,-0.0019,0.1122,1.544,0.784,0.767,59.99,2.0
50,-0.0019,0.1122,1.543,0.785,0.765,59.99,2.0
51,-0.0019,0.1122,1.542,0.786,0.762,60.0,2.0
52,-0.0019,0.1122,1.541,0.789,0.759,60.0,2.0
53,-0.0019,0.1121,1.539,0.792,0.754,60.0,2.0
54,-0.0019,0.1121,1.539,0.795,0.752,60.0,2.0
55,-0.0019,0.1121,1.539,0.795,0.751,60.0,2.0
56,-0.0019,0.1121,1.54,0.797,0.75,60.0,2.0
57,-0.0019,0.1121,1.54,0.798,0.748,60.0,2.0
58,0.0056,0.1121,3.077,0.0,2.727,60.22,2.0
59,0.0164,0.1121,4.108,1.621,2.551,60.2,2.0
60,0.0303,0.112,1.648,1.084,0.837,59.7,2.0
61,0.0448,0.112,4.514,3.077,2.195,58.67,2.0
62,0.0605,0.112,3.895,2.724,1.697,57.55,2.0
63,0.0766,0.112,4.339,3.243,1.884,56.49,2.0
64,0.0932,0.1121,4.237,3.223,1.699,55.5,2.0
65,0.1104,0.1121,1.28,0.0,0.951,54.58,2.0
66,0.1282,0.1123,5.581,4.119,1.997,53.75,2.0
67,0.146,0.1124,6.57,4.663,2.464,53.1,2.0
68,0.1641,0.1126,6.456,4.635,2.215,52.5,2.0
69,0.1825,0.1127,6.457,4.674,2.019,51.91,2.0
70,0.2009,0.113,6.502,4.725,1.886,51.35,2.0
71,0.2192,0.1132,6.49,4.606,1.922,50.8,2.0
72,0.2372,0.1135,6.136,3.915,2.456,50.26,2.0
73,0.2548,0.1137,6.722,3.102,4.03,49.74,2.0
74,0.272,0.114,7.79,2.725,5.282,49.26,2.0
75,0.289,0.1143,7.66,2.753,5.011,48.76,2.0
76,0.306,0.1147,7.478,2.77,4.731,48.26,2.0
77,0.3227,0.115,7.283,2.777,4.468,47.75,2.0
78,0.3392,0.1154,7.13,2.806,4.253,47.24,2.0
79,0.3553,0.1157,6.992,2.839,4.075,46.73,2.0
80,0.3709,0.1161,6.863,2.872,3.93,46.23,2.0
81,0.386,0.1166,6.745,2.903,3.816,45.71,2.0
82,0.4003,0.117,6.635,2.929,3.729,45.17,2.0
83,0.4139,0.1174,6.609,2.991,3.684,44.6,2.0
84,0.4268,0.1179,7.029,3.319,3.732,44.02,2.0
85,0.439,0.1183,7.592,3.748,3.845,43.44,2.0
86,0.4507,0.1188,8.106,4.165,3.932,42.86,2.0
87,0.4624,0.1192,9.707,4.327,5.359,42.29,2.0
88,0.4741,0.1195,9.97,4.612,5.34,41.73,2.0
89,0.4853,0.1199,10.297,4.9,5.382,41.18,2.0
90,0.4958,0.1203,10.368,4.931,5.409,40.62,2.0
91,0.5058,0.1206,10.416,4.952,5.43,40.05,2.0
92,0.515,0.121,10.359,4.968,5.364,39.49,2.0
93,0.5225,0.1213,9.761,5.065,5.492,39.0,2.0
94,0.532,0.1213,5.211,0.0,4.863,38.27,2.0
95,0.5464,0.1209,2.975,0.0,2.765,37.16,2.0
96,0.5649,0.1206,2.769,0.0,2.562,35.93,2.0
97,0.5864,0.1202,2.792,0.0,2.516,34.67,2.0
98,0.6101,0.1198,2.786,0.0,2.573,33.37,2.0
99,0.6362,0.1195,2.815,0.0,2.599,32.04,2.0
100,0.6619,0.1192,3.066,0.0,2.841,30.71,2.0
101,0.6823,0.1192,5.146,3.796,3.47,29.44,2.0
