step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,0.0014,0.0124,12.254,6.31,1.916,60.33,2.0
1,0.001,0.0124,5.149,2.123,0.221,60.36,2.0
2,0.0009,0.0124,4.246,2.168,0.155,60.36,2.0
3,0.0007,0.0124,0.0,2.082,0.0,60.37,2.0
4,0.0004,0.0125,0.0,1.977,0.0,60.37,2.0
5,0.0004,0.0125,0.736,1.983,0.0,60.39,2.0
6,0.0004,0.0125,0.778,2.097,0.0,60.41,2.0
7,0.0005,0.0125,1.037,2.27,0.213,60.42,2.0
8,0.0005,0.0124,1.2,2.415,0.239,60.42,2.0
9,0.0005,0.0124,1.361,2.571,0.274,60.43,2.0
10,0.0006,0.0124,1.513,2.716,0.292,60.44,2.0
11,0.0006,0.0124,1.66,2.855,0.307,60.46,2.0
12,0.0006,0.0124,1.802,2.992,0.316,60.47,2.0
13,0.0007,0.0124,1.942,3.125,0.323,60.48,2.0
14,0.0007,0.0124,2.079,3.245,0.326,60.49,2.0
15,0.0007,0.0124,2.209,3.351,0.33,60.49,2.0
16,0.0007,0.0124,2.356,3.439,0.293,60.5,2.0
17,0.0007,0.0124,2.48,3.494,0.298,60.5,2.0
18,0.0007,0.0124,2.593,3.49,0.292,60.5,2.0
19,0.0007,0.0124,2.696,3.489,0.296,60.5,2.0
20,0.0007,0.0124,2.808,3.461,0.293,60.49,2.0
21,0.0007,0.0124,2.922,3.364,0.305,60.48,2.0
22,0.0006,0.0124,3.013,3.196,0.385,60.47,2.0
23,0.0006,0.0124,3.097,3.083,0.462,60.46,2.0
24,-0.0022,0.015,0.846,0.568,0.366,60.49,2.0
25,-0.0056,0.0235,0.632,0.428,0.314,60.54,2.0
26,-0.0048,0.0345,0.747,0.482,0.32,60.55,2.0
27,-0.0039,0.0465,0.881,0.554,0.344,60.55,2.0
28,-0.0029,0.0587,0.96,0.599,0.369,60.56,2.0
29,-0.002,0.0711,0.994,0.623,0.378,60.56,2.0
30,-0.0011,0.0835,1.006,0.632,0.382,60.57,2.0
31,-0.0001,0.0959,1.008,0.637,0.378,60.58,2.0
32,0.0012,0.105,1.774,1.181,0.672,60.61,2.0
33,0.0026,0.1086,1.538,1.117,0.414,60.66,2.0
34,0.0039,0.1098,1.238,0.934,0.32,60.68,2.0
35,0.005,0.1102,1.082,0.834,0.274,60.69,2.0
36,0.006,0.1103,1.018,0.773,0.263,60.7,2.0
37,0.007,0.1104,0.988,0.757,0.247,60.71,2.0
38,0.008,0.1103,0.974,0.744,0.246,60.71,2.0
39,0.009,0.1103,0.967,0.737,0.246,60.72,2.0
40,0.0099,0.1103,0.958,0.735,0.242,60.72,2.0
41,0.0109,0.1102,0.956,0.732,0.243,60.73,2.0
42,0.0118,0.1102,0.954,0.73,0.243,60.73,2.0
43,0.0127,0.1101,0.952,0.726,0.245,60.74,2.0
44,0.0136,0.1101,0.949,0.721,0.248,60.74,2.0
45,0.0145,0.1101,0.947,0.717,0.25,60.75,2.0
46,0.0153,0.11,0.943,0.716,0.247,60.75,2.0
47,0.0162,0.11,0.941,0.712,0.25,60.76,2.0
48,0.017,0.1099,0.939,0.707,0.253,60.76,2.0
49,0.0178,0.1099,0.938,0.703,0.256,60.77,2.0
50,0.0186,0.1099,0.936,0.697,0.259,60.77,2.0
51,0.0194,0.1098,0.934,0.692,0.263,60.78,2.0
52,0.0202,0.1098,0.933,0.687,0.266,60.78,2.0
53,0.0209,0.1098,0.931,0.682,0.269,60.79,2.0
54,0.0216,0.1097,0.929,0.677,0.273,60.79,2.0
55,0.0224,0.1097,0.925,0.685,0.261,60.8,2.0
56,0.0231,0.1097,0.922,0.685,0.26,60.8,2.0
57,0.0238,0.1096,0.919,0.681,0.262,60.8,2.0
58,0.0313,0.1097,6.179,2.879,4.475,60.28,2.0
59,0.0401,0.1098,6.614,3.024,5.288,59.91,2.0
60,0.0482,0.1099,6.903,3.101,5.836,59.7,2.0
61,0.0559,0.1099,7.077,3.155,6.029,59.57,2.0
62,0.0638,0.1099,7.107,3.166,6.015,59.47,2.0
63,0.0717,0.11,7.077,3.129,5.935,59.37,2.0
64,0.0797,0.11,7.054,3.07,5.857,59.27,2.0
65,0.0879,0.1101,7.056,3.006,5.836,59.16,2.0
66,0.0961,0.1101,7.051,2.94,5.809,59.04,2.0
67,0.1044,0.1102,7.065,2.859,5.805,58.92,2.0
68,0.1128,0.1103,7.093,2.771,5.815,58.8,2.0
69,0.1212,0.1104,7.136,2.677,5.843,58.67,2.0
70,0.1298,0.1105,7.086,2.637,5.75,58.53,2.0
71,0.1385,0.1106,7.019,2.609,5.63,58.39,2.0
72,0.1474,0.1107,6.94,2.577,5.5,58.24,2.0
73,0.1564,0.1109,6.861,2.551,5.364,58.09,2.0
74,0.1655,0.111,6.777,2.522,5.225,57.93,2.0
75,0.1747,0.1112,6.68,2.49,5.076,57.76,2.0
76,0.1841,0.1114,6.583,2.458,4.926,57.59,2.0
77,0.1935,0.1116,6.48,2.436,4.767,57.42,2.0
78,0.2029,0.1118,6.382,2.407,4.616,57.24,2.0
79,0.2124,0.112,6.28,2.389,4.46,57.06,2.0
80,0.2218,0.1122,6.178,2.364,4.308,56.88,2.0
81,0.2313,0.1124,6.073,2.341,4.156,56.69,2.0
82,0.2407,0.1127,5.964,2.316,4.005,56.51,2.0
83,0.25,0.1129,5.856,2.292,3.858,56.33,2.0
84,0.2593,0.1132,5.746,2.269,3.713,56.15,2.0
85,0.2684,0.1135,5.635,2.249,3.574,55.97,2.0
86,0.2773,0.1138,5.535,2.23,3.444,55.79,2.0
87,0.2861,0.1141,5.429,2.209,3.317,55.62,2.0
88,0.2948,0.1144,5.329,2.189,3.198,55.46,2.0
89,0.3032,0.1147,5.241,2.174,3.091,55.3,2.0
90,0.3114,0.115,5.16,2.162,2.993,55.14,2.0
91,0.3195,0.1153,5.083,2.153,2.903,54.99,2.0
92,0.3273,0.1156,5.011,2.144,2.821,54.83,2.0
93,0.3348,0.1159,4.945,2.137,2.747,54.66,2.0
94,0.3421,0.1162,4.883,2.129,2.68,54.47,2.0
95,0.3492,0.1166,4.82,2.12,2.617,54.26,2.0
96,0.3561,0.1169,5.268,1.814,3.455,54.04,2.0
97,0.3637,0.1172,5.609,1.905,3.633,53.81,2.0
98,0.3712,0.1175,5.509,1.896,3.527,53.55,2.0
99,0.3784,0.1178,5.427,1.896,3.436,53.28,2.0
100,0.3853,0.1181,5.355,1.899,3.355,52.99,2.0
101,0.3921,0.1185,5.274,1.896,3.275,52.68,2.0
102,0.3986,0.1188,5.207,1.897,3.208,52.36,2.0
103,0.4048,0.1191,5.139,1.897,3.145,52.02,2.0
104,0.4109,0.1194,5.08,1.898,3.091,51.67,2.0
105,0.4166,0.1197,5.028,1.901,3.044,51.31,2.0
106,0.4222,0.1201,4.969,1.901,2.997,50.93,2.0
107,0.4275,0.1204,5.151,2.062,3.005,50.54,2.0
108,0.4328,0.1207,5.344,2.22,3.034,50.14,2.0
109,0.4381,0.121,5.431,2.299,3.043,49.75,2.0
110,0.4431,0.1213,5.427,2.379,2.967,49.36,2.0
111,0.4477,0.1216,5.369,2.567,2.747,48.98,2.0
112,0.4516,0.1218,5.487,3.013,2.472,48.66,2.0
113,0.4557,0.122,5.269,3.69,1.56,48.52,2.0
114,0.4595,0.1222,2.965,2.755,0.0,48.39,2.0
115,0.4626,0.1224,2.907,2.715,0.0,48.24,2.0
116,0.4657,0.1226,5.016,4.03,1.068,48.06,2.0
117,0.4663,0.1226,4.902,5.11,1.314,48.07,2.0
118,0.467,0.1226,4.179,3.993,0.0,48.02,2.0
119,0.4697,0.1227,5.197,5.513,2.153,47.92,2.0
120,0.4706,0.1227,5.453,5.648,1.964,47.82,2.0
121,0.4714,0.1227,5.643,5.831,1.838,47.71,2.0
122,0.4724,0.1227,4.451,4.25,0.0,47.59,2.0
123,0.4755,0.1228,5.246,5.566,2.141,47.43,2.0
124,0.4768,0.1228,5.489,5.688,1.93,47.26,2.0
125,0.478,0.1228,5.679,5.869,1.804,47.09,2.0
126,0.4794,0.1228,4.549,4.344,0.0,46.9,2.0
127,0.4827,0.123,5.265,5.584,2.155,46.67,2.0
128,0.4844,0.123,5.507,5.699,1.973,46.44,2.0
129,0.486,0.1231,5.675,5.848,1.936,46.2,2.0
130,0.4878,0.1231,4.625,4.413,0.0,45.95,2.0
131,0.4916,0.1233,5.245,5.526,2.392,45.66,2.0
132,0.4936,0.1233,5.493,5.656,2.158,45.38,2.0
133,0.4956,0.1234,5.625,5.756,2.181,45.09,2.0
134,0.4977,0.1235,4.653,4.443,0.0,44.79,2.0
135,0.5028,0.1235,5.186,3.728,2.395,44.41,2.0
136,0.5096,0.1234,3.361,0.0,3.099,43.65,2.0
137,0.516,0.1234,5.129,3.379,2.897,42.86,2.0
138,0.5229,0.1233,5.323,3.464,2.94,42.08,2.0
139,0.5291,0.1233,5.528,4.106,2.915,41.33,2.0
140,0.5317,0.1233,3.516,3.071,0.0,40.7,2.0
141,0.5365,0.1232,5.417,4.468,2.687,40.06,2.0
142,0.5404,0.1232,5.738,4.48,2.721,39.48,2.0
143,0.5462,0.1231,5.537,4.315,2.988,38.82,2.0
144,0.5497,0.1231,5.908,4.552,2.983,38.26,2.0
145,0.5547,0.1231,5.594,4.303,2.858,37.69,2.0
146,0.5593,0.1231,5.909,4.574,3.147,37.05,2.0
147,0.5636,0.123,5.82,4.537,2.934,36.5,2.0
148,0.5688,0.123,5.669,4.304,3.127,35.93,2.0
149,0.5736,0.1231,5.972,4.688,3.139,35.31,2.0
150,0.5778,0.123,5.882,4.662,3.016,34.79,2.0
151,0.583,0.123,5.757,4.489,3.026,34.25,2.0
152,0.5898,0.123,5.677,3.965,3.821,33.68,2.0
153,0.5938,0.123,5.808,4.316,3.501,33.17,2.0
154,0.5986,0.1231,5.681,4.267,3.347,32.65,2.0
155,0.6047,0.1231,5.81,4.061,3.92,32.11,2.0
156,0.609,0.1231,5.775,4.218,3.641,31.62,2.0
157,0.614,0.1231,5.683,4.221,3.47,31.12,2.0
158,0.6199,0.1232,5.874,4.106,3.985,30.59,2.0
159,0.6243,0.1232,5.818,4.293,3.615,30.12,2.0
160,0.6291,0.1232,5.787,4.414,3.349,29.64,2.0
161,0.6341,0.1233,5.843,4.513,3.301,29.15,2.0
162,0.6391,0.1233,5.846,4.603,3.186,28.67,2.0
163,0.6443,0.1234,5.837,4.712,3.096,28.2,2.0
164,0.6501,0.1234,5.337,4.318,3.165,27.74,2.0
165,0.6564,0.1234,5.678,4.046,3.793,27.29,2.0
166,0.662,0.1235,6.102,4.505,3.877,26.8,2.0
167,0.6665,0.1235,6.606,5.319,3.424,26.36,2.0
168,0.6731,0.1235,6.373,4.713,4.091,25.95,2.0
169,0.6783,0.1236,6.635,5.193,3.79,25.51,2.0
170,0.6843,0.1236,6.351,4.731,4.057,25.12,2.0
171,0.6894,0.1236,6.646,5.317,3.63,24.69,2.0
172,0.6955,0.1236,6.317,4.786,3.955,24.3,2.0
173,0.7001,0.1237,6.713,5.591,3.293,23.87,2.0
174,0.7066,0.1237,6.312,4.884,3.836,23.48,2.0
175,0.712,0.1237,6.175,4.812,3.727,23.1,2.0
176,0.7173,0.1238,6.132,4.838,3.632,22.71,2.0
177,0.7225,0.1238,6.132,4.917,3.533,22.32,2.0
178,0.7285,0.1239,5.993,4.656,3.732,21.92,2.0
179,0.7332,0.1239,6.563,5.453,3.484,21.5,2.0
180,0.7382,0.124,6.308,5.275,3.338,21.14,2.0
181,0.7437,0.124,6.124,5.073,3.31,20.77,2.0
182,0.7486,0.1241,6.162,5.198,3.197,20.4,2.0
183,0.7536,0.1241,6.154,5.269,3.072,20.02,2.0
184,0.7586,0.1242,6.187,5.329,3.026,19.65,2.0
185,0.7639,0.1243,6.148,5.324,2.968,19.28,2.0
186,0.7688,0.1244,6.194,5.419,2.905,18.92,2.0
187,0.7737,0.1244,6.223,5.513,2.801,18.56,2.0
188,0.7786,0.1245,6.264,5.573,2.758,18.21,2.0
189,0.7839,0.1246,6.183,5.483,2.765,17.86,2.0
190,0.7886,0.1247,6.271,5.65,2.647,17.51,2.0
191,0.7935,0.1248,6.298,5.729,2.559,17.17,2.0
192,0.7989,0.1249,6.33,5.643,2.763,16.82,2.0
193,0.8034,0.125,6.355,5.777,2.583,16.49,2.0
194,0.8082,0.1251,6.612,6.559,0.0,16.17,2.0
195,0.8131,0.1252,6.541,6.04,2.455,15.84,2.0
196,0.8184,0.1253,6.377,5.722,2.771,15.52,2.0
197,0.8227,0.1255,6.469,5.986,2.49,15.21,2.0
198,0.8272,0.1256,6.606,6.167,2.339,14.91,2.0
199,0.8325,0.1257,6.39,5.824,2.598,14.61,2.0
200,0.8368,0.1258,6.521,6.102,2.376,14.32,2.0
201,0.8413,0.1259,6.644,6.251,2.239,14.03,2.0
202,0.8462,0.126,6.497,6.01,2.451,13.75,2.0
203,0.8503,0.1262,6.917,6.902,0.0,13.48,2.0
204,0.8553,0.1263,6.536,6.107,2.309,13.21,2.0
205,0.8597,0.1264,6.595,6.24,2.249,12.94,2.0
206,0.8642,0.1266,6.651,6.289,2.176,12.68,2.0
207,0.8686,0.1267,6.623,6.296,2.207,12.42,2.0
208,0.8729,0.1268,6.75,6.418,2.121,12.18,2.0
209,0.8771,0.127,6.766,6.461,2.062,11.95,2.0
