step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,0.0035,0.0124,10.789,15.352,2.099,60.2,2.0
1,0.0006,0.0123,1.897,6.311,0.0,60.2,2.0
2,0.001,0.0124,0.0,5.865,0.597,60.2,2.0
3,0.0007,0.0124,0.0,4.998,1.196,60.2,2.0
4,0.0005,0.0124,0.0,4.506,1.558,60.19,2.0
5,0.0003,0.0124,0.0,4.183,1.763,60.18,2.0
6,0.0002,0.0124,0.0,3.968,1.83,60.16,2.0
7,0.0002,0.0124,0.277,3.854,1.873,60.15,2.0
8,0.0002,0.0124,0.524,3.976,1.831,60.14,2.0
9,0.0003,0.0124,0.745,4.132,1.702,60.13,2.0
10,0.0004,0.0124,0.947,4.274,1.564,60.13,2.0
11,0.0004,0.0124,1.137,4.398,1.437,60.12,2.0
12,0.0005,0.0124,1.318,4.514,1.315,60.11,2.0
13,0.0005,0.0124,1.499,4.608,1.214,60.1,2.0
14,0.0006,0.0124,1.696,4.647,1.166,60.09,2.0
15,0.0005,0.0124,1.864,4.536,1.207,60.08,2.0
16,0.0005,0.0124,2.024,4.523,1.193,60.07,2.0
17,0.0005,0.0124,2.197,4.556,1.153,60.06,2.0
18,0.0006,0.0124,2.373,4.545,1.144,60.05,2.0
19,0.0006,0.0124,2.514,4.511,1.139,60.04,2.0
20,0.0005,0.0124,2.676,4.395,1.203,60.02,2.0
21,0.0005,0.0124,2.808,4.273,1.269,60.01,2.0
22,0.0005,0.0124,2.954,4.153,1.345,60.0,2.0
23,0.0004,0.0124,3.07,3.928,1.48,59.98,2.0
24,-0.0021,0.0148,1.028,0.738,0.416,60.01,2.0
25,-0.0037,0.0232,0.786,0.535,0.336,60.05,2.0
26,-0.0028,0.0342,0.832,0.557,0.344,60.06,2.0
27,-0.0019,0.0461,0.932,0.605,0.358,60.06,2.0
28,-0.0009,0.0583,0.991,0.638,0.373,60.07,2.0
29,0.0001,0.0707,1.015,0.658,0.378,60.07,2.0
30,0.0011,0.0831,1.021,0.67,0.371,60.08,2.0
31,0.0021,0.0956,1.022,0.671,0.373,60.08,2.0
32,0.0035,0.1047,1.634,1.113,0.592,60.12,2.0
33,0.0049,0.1082,1.395,1.054,0.338,60.16,2.0
34,0.0062,0.1094,1.166,0.911,0.291,60.18,2.0
35,0.0074,0.1098,1.052,0.829,0.273,60.2,2.0
36,0.0085,0.11,1.004,0.787,0.257,60.2,2.0
37,0.0095,0.11,0.985,0.768,0.253,60.21,2.0
38,0.0105,0.11,0.975,0.758,0.253,60.22,2.0
39,0.0115,0.1099,0.971,0.751,0.255,60.22,2.0
40,0.0125,0.1099,0.967,0.745,0.258,60.23,2.0
41,0.0135,0.1098,0.965,0.74,0.261,60.23,2.0
42,0.0144,0.1098,0.962,0.735,0.263,60.24,2.0
43,0.0153,0.1098,0.96,0.73,0.266,60.24,2.0
44,0.0162,0.1097,0.958,0.726,0.268,60.25,2.0
45,0.0171,0.1097,0.955,0.722,0.27,60.25,2.0
46,0.018,0.1096,0.953,0.718,0.272,60.26,2.0
47,0.0188,0.1096,0.951,0.714,0.274,60.26,2.0
48,0.0197,0.1096,0.949,0.706,0.28,60.27,2.0
49,0.0205,0.1095,0.947,0.702,0.282,60.27,2.0
50,0.0213,0.1095,0.945,0.7,0.283,60.28,2.0
51,0.022,0.1094,0.944,0.697,0.283,60.28,2.0
52,0.0228,0.1094,0.941,0.694,0.284,60.29,2.0
53,0.0236,0.1094,0.939,0.69,0.286,60.29,2.0
54,0.0243,0.1093,0.931,0.693,0.278,60.3,2.0
55,0.025,0.1093,0.933,0.688,0.284,60.3,2.0
56,0.0257,0.1093,0.933,0.68,0.291,60.3,2.0
57,0.0264,0.1092,0.931,0.676,0.293,60.31,2.0
58,0.0325,0.1093,6.747,2.61,5.163,59.79,2.0
59,0.0403,0.1094,7.093,2.834,5.839,59.45,2.0
60,0.0475,0.1094,7.319,2.849,6.262,59.25,2.0
61,0.0546,0.1094,7.46,2.875,6.431,59.12,2.0
62,0.0617,0.1095,7.509,2.876,6.511,59.01,2.0
63,0.0688,0.1095,7.54,2.861,6.501,58.92,2.0
64,0.0761,0.1095,7.526,2.838,6.448,58.83,2.0
65,0.0835,0.1096,7.507,2.817,6.39,58.73,2.0
66,0.091,0.1096,7.479,2.789,6.326,58.62,2.0
67,0.0986,0.1097,7.436,2.754,6.231,58.51,2.0
68,0.1063,0.1098,7.382,2.718,6.123,58.4,2.0
69,0.1142,0.1098,7.338,2.694,6.032,58.28,2.0
70,0.1222,0.1099,7.277,2.67,5.923,58.15,2.0
71,0.1304,0.11,7.224,2.645,5.82,58.02,2.0
72,0.1387,0.1101,7.157,2.613,5.707,57.89,2.0
73,0.1472,0.1103,7.086,2.588,5.583,57.74,2.0
74,0.1558,0.1104,7.01,2.571,5.45,57.59,2.0
75,0.1645,0.1105,6.924,2.545,5.313,57.44,2.0
76,0.1733,0.1107,6.841,2.522,5.175,57.28,2.0
77,0.1822,0.1109,6.744,2.495,5.027,57.12,2.0
78,0.1912,0.1111,6.638,2.462,4.875,56.95,2.0
79,0.2003,0.1113,6.537,2.441,4.723,56.78,2.0
80,0.2094,0.1115,6.433,2.42,4.568,56.6,2.0
81,0.2185,0.1117,6.324,2.393,4.415,56.43,2.0
82,0.2276,0.1119,6.219,2.372,4.266,56.25,2.0
83,0.2367,0.1121,6.106,2.345,4.115,56.08,2.0
84,0.2457,0.1124,6.0,2.325,3.97,55.9,2.0
85,0.2546,0.1126,5.887,2.298,3.826,55.73,2.0
86,0.2635,0.1129,5.78,2.279,3.689,55.55,2.0
87,0.2722,0.1132,5.67,2.256,3.556,55.38,2.0
88,0.2808,0.1135,5.564,2.234,3.429,55.22,2.0
89,0.2892,0.1138,5.466,2.215,3.311,55.06,2.0
90,0.2974,0.1141,5.371,2.197,3.201,54.9,2.0
91,0.3055,0.1144,5.284,2.184,3.099,54.75,2.0
92,0.3134,0.1147,5.204,2.173,3.007,54.59,2.0
93,0.321,0.115,5.132,2.165,2.924,54.43,2.0
94,0.3284,0.1153,5.059,2.155,2.846,54.24,2.0
95,0.3357,0.1156,4.996,2.147,2.778,54.04,2.0
96,0.3426,0.1159,4.928,2.137,2.713,53.82,2.0
97,0.3497,0.1163,5.632,1.855,3.734,53.59,2.0
98,0.3572,0.1166,5.738,1.902,3.767,53.35,2.0
99,0.3645,0.1169,5.641,1.897,3.662,53.08,2.0
100,0.3715,0.1172,5.564,1.899,3.573,52.8,2.0
101,0.3784,0.1175,5.483,1.9,3.487,52.5,2.0
102,0.385,0.1178,5.409,1.9,3.411,52.19,2.0
103,0.3914,0.1181,5.525,2.06,3.376,51.86,2.0
104,0.3978,0.1184,5.675,2.222,3.371,51.53,2.0
105,0.4042,0.1187,5.717,2.292,3.342,51.18,2.0
106,0.4104,0.119,5.69,2.307,3.296,50.83,2.0
107,0.4165,0.1193,5.647,2.307,3.25,50.46,2.0
108,0.4223,0.1196,5.596,2.301,3.205,50.09,2.0
109,0.4279,0.1198,5.53,2.328,3.116,49.71,2.0
110,0.433,0.1201,5.417,2.462,2.886,49.34,2.0
111,0.4376,0.1204,5.393,2.781,2.602,49.01,2.0
112,0.4419,0.1206,5.154,3.269,1.981,48.8,2.0
113,0.4465,0.1206,0.808,0.0,0.748,48.64,2.0
114,0.4488,0.1206,5.208,3.546,1.652,48.42,2.0
115,0.4514,0.1206,5.033,3.449,1.561,48.16,2.0
116,0.4536,0.1206,4.702,3.343,1.403,47.83,2.0
117,0.4551,0.1205,3.947,2.88,1.46,47.43,2.0
118,0.4573,0.1204,3.859,2.415,2.447,46.96,2.0
119,0.4603,0.1203,2.993,0.0,2.717,46.46,2.0
120,0.4636,0.1202,4.251,2.795,2.269,45.92,2.0
121,0.468,0.1201,2.937,0.0,2.652,45.35,2.0
122,0.4726,0.12,4.622,3.302,2.315,44.74,2.0
123,0.4779,0.1198,5.145,3.6,2.505,44.11,2.0
124,0.4836,0.1196,2.77,0.0,2.472,43.46,2.0
125,0.4896,0.1195,4.934,3.56,2.618,42.81,2.0
126,0.4959,0.1194,5.136,3.725,2.45,42.15,2.0
127,0.5023,0.1192,5.12,3.6,2.766,41.5,2.0
128,0.509,0.1191,5.093,3.639,2.694,40.85,2.0
129,0.5158,0.119,5.166,3.604,2.957,40.21,2.0
130,0.5228,0.1189,5.16,3.663,2.895,39.56,2.0
131,0.5298,0.1189,5.232,3.656,3.093,38.92,2.0
132,0.5371,0.1188,4.994,3.551,3.108,38.28,2.0
133,0.5446,0.1187,5.357,3.598,3.373,37.66,2.0
134,0.552,0.1186,5.048,3.502,3.308,37.04,2.0
135,0.5595,0.1186,5.424,3.581,3.567,36.43,2.0
136,0.5672,0.1185,5.144,3.533,3.467,35.81,2.0
137,0.5749,0.1185,5.451,3.574,3.748,35.21,2.0
138,0.5829,0.1184,5.506,3.647,3.662,34.61,2.0
139,0.5908,0.1184,3.399,0.0,2.865,34.03,2.0
140,0.595,0.1184,5.608,4.157,3.382,33.5,2.0
141,0.596,0.1185,5.595,4.332,3.123,33.03,2.0
142,0.5971,0.1185,5.668,4.496,3.062,32.57,2.0
143,0.5996,0.1186,5.399,4.212,3.409,32.09,2.0
144,0.6017,0.1186,5.633,4.182,3.398,31.62,2.0
145,0.6033,0.1187,5.76,4.236,3.446,31.16,2.0
146,0.605,0.1187,5.782,4.338,3.371,30.71,2.0
147,0.6068,0.1188,5.83,4.416,3.363,30.26,2.0
148,0.6086,0.1189,5.846,4.502,3.311,29.81,2.0
149,0.6106,0.1189,5.864,4.569,3.282,29.37,2.0
150,0.6126,0.119,5.053,4.866,0.0,28.93,2.0
151,0.6157,0.1191,5.534,4.299,3.46,28.48,2.0
152,0.6179,0.1191,5.616,4.268,3.645,28.04,2.0
153,0.6202,0.1192,5.606,4.323,3.525,27.6,2.0
154,0.6226,0.1193,5.644,4.303,3.612,27.17,2.0
155,0.625,0.1193,5.656,4.326,3.584,26.74,2.0
156,0.6275,0.1194,5.682,4.326,3.619,26.32,2.0
157,0.63,0.1195,5.695,4.337,3.614,25.89,2.0
158,0.6316,0.1195,5.329,5.162,0.0,25.49,2.0
159,0.6344,0.1196,5.32,5.159,0.0,25.07,2.0
160,0.6371,0.1197,5.9,4.704,3.27,24.65,2.0
161,0.64,0.1198,6.005,4.637,3.491,24.24,2.0
162,0.6432,0.1198,6.02,4.511,3.636,23.84,2.0
163,0.6465,0.1199,6.051,4.347,3.841,23.44,2.0
164,0.6496,0.12,5.857,4.249,3.875,23.05,2.0
165,0.6513,0.1201,5.916,4.751,3.275,22.68,2.0
166,0.655,0.1201,5.93,4.588,3.478,22.28,2.0
167,0.6589,0.1202,5.984,4.345,3.79,21.89,2.0
168,0.6614,0.1203,6.069,4.825,3.434,21.53,2.0
169,0.6666,0.1203,6.247,4.961,3.545,21.15,2.0
170,0.6708,0.1204,6.638,5.263,3.791,20.78,2.0
171,0.6754,0.1204,6.701,5.385,3.738,20.42,2.0
172,0.6801,0.1205,6.678,5.322,3.789,20.07,2.0
173,0.6844,0.1205,6.659,5.403,3.654,19.72,2.0
174,0.6892,0.1206,6.574,5.339,3.604,19.37,2.0
175,0.6937,0.1206,6.526,5.349,3.514,19.01,2.0
176,0.6983,0.1206,6.469,5.35,3.421,18.65,2.0
177,0.703,0.1207,6.427,5.343,3.361,18.29,2.0
178,0.7075,0.1207,6.414,5.389,3.275,17.93,2.0
179,0.7123,0.1208,6.381,5.361,3.261,17.57,2.0
180,0.7168,0.1209,6.384,5.426,3.17,17.2,2.0
181,0.7215,0.1209,6.364,5.426,3.138,16.84,2.0
182,0.7261,0.121,6.372,5.488,3.058,16.48,2.0
183,0.7308,0.121,6.344,5.474,3.03,16.12,2.0
184,0.7354,0.1211,6.357,5.538,2.952,15.76,2.0
185,0.7403,0.1212,6.25,5.532,2.947,15.4,2.0
186,0.7449,0.1213,6.403,5.576,2.972,15.04,2.0
187,0.7497,0.1213,6.48,5.498,3.261,14.68,2.0
188,0.7533,0.1214,6.474,5.903,2.73,14.33,2.0
189,0.7589,0.1215,6.286,5.395,3.072,13.99,2.0
190,0.7629,0.1216,6.458,5.724,2.883,13.63,2.0
191,0.7688,0.1216,6.164,5.222,3.118,13.29,2.0
192,0.7726,0.1217,6.624,6.584,0.0,12.94,2.0
193,0.7768,0.1219,6.811,6.779,0.0,12.59,2.0
194,0.7816,0.1219,6.441,5.764,2.755,12.24,2.0
195,0.7861,0.1221,6.468,5.783,2.783,11.9,2.0
196,0.7903,0.1222,6.467,5.942,2.552,11.56,2.0
197,0.7947,0.1223,6.442,5.882,2.537,11.23,2.0
198,0.8002,0.1224,6.261,5.523,2.844,10.89,2.0
199,0.8068,0.1224,5.927,4.969,3.074,10.56,2.0
200,0.813,0.1224,5.858,4.877,3.115,10.22,2.0
201,0.8168,0.1225,6.337,5.736,2.542,9.91,2.0
202,0.8209,0.1227,6.629,6.099,2.466,9.62,2.0
203,0.8251,0.1228,6.58,6.078,2.405,9.37,2.0
204,0.8294,0.1229,6.573,6.108,2.326,9.13,2.0
205,0.8339,0.1229,6.558,6.081,2.363,8.9,2.0
206,0.8384,0.123,6.556,6.066,2.402,8.7,2.0
207,0.8429,0.1231,6.561,6.046,2.466,8.53,2.0
208,0.8475,0.1231,6.582,6.025,2.516,8.38,2.0
209,0.8521,0.1232,6.627,6.002,2.474,8.24,2.0
210,0.8567,0.1232,6.665,5.988,2.412,8.1,2.0
211,0.8613,0.1233,6.703,5.972,2.349,7.97,2.0
212,0.866,0.1233,6.74,5.954,2.286,7.84,2.0
213,0.8707,0.1233,6.778,5.934,2.226,7.71,2.0
214,0.8754,0.1233,6.814,5.908,2.165,7.6,2.0
215,0.8802,0.1234,6.851,5.881,2.105,7.49,2.0
216,0.885,0.1234,6.88,5.845,2.048,7.38,2.0
217,0.8898,0.1234,6.91,5.813,1.992,7.29,2.0
218,0.8946,0.1234,6.931,5.773,1.94,7.2,2.0
219,0.8994,0.1234,6.949,5.732,1.894,7.12,2.0
220,0.9041,0.1234,6.969,5.689,1.855,7.06,2.0
221,0.9089,0.1234,6.985,5.64,1.824,7.0,2.0
222,0.9136,0.1234,6.996,5.587,1.801,6.96,2.0
223,0.9183,0.1233,7.001,5.526,1.787,6.93,2.0
224,0.9229,0.1233,7.006,5.464,1.784,6.91,2.0
225,0.9274,0.1233,7.01,5.401,1.793,6.91,2.0
226,0.9318,0.1233,7.009,5.327,1.821,6.93,2.0
227,0.936,0.1233,7.019,5.26,1.859,6.96,2.0
228,0.9401,0.1232,6.855,5.013,1.91,7.01,2.0
229,0.944,0.1232,6.628,4.697,1.971,7.07,2.0
230,0.9477,0.1232,6.464,4.462,2.02,7.15,2.0
231,0.9512,0.1231,6.326,4.256,2.076,7.25,2.0
232,0.9544,0.1231,6.219,4.088,2.133,7.36,2.0
233,0.9574,0.1231,6.104,3.933,2.178,7.5,2.0
234,0.9602,0.123,6.01,3.807,2.221,7.64,2.0
235,0.9627,0.123,5.958,3.731,2.256,7.8,2.0
236,0.9649,0.123,5.845,3.604,2.281,7.97,2.0
237,0.9669,0.123,5.707,3.461,2.296,8.15,2.0
238,0.9687,0.123,5.563,3.316,2.303,8.33,2.0
239,0.9703,0.123,5.412,3.178,2.293,8.52,2.0
240,0.9714,0.123,6.032,5.603,0.624,8.69,2.0
241,0.9723,0.1229,6.478,6.108,0.52,8.87,2.0
242,0.9732,0.1228,6.373,6.04,0.486,9.07,2.0
243,0.9739,0.1228,6.424,6.066,0.518,9.28,2.0
244,0.9745,0.1227,6.236,5.873,0.532,9.48,2.0
245,0.975,0.1226,5.98,5.541,0.692,9.63,2.0
246,0.9753,0.1226,5.778,5.277,0.848,9.76,2.0
247,0.9756,0.1226,5.635,5.118,0.903,9.85,2.0
248,0.9758,0.1226,5.604,5.048,0.916,9.94,2.0
249,0.976,0.1226,5.585,4.986,0.932,10.02,2.0
