step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,0.002,0.0124,10.015,10.116,1.561,60.34,2.0
1,0.001,0.0124,3.212,3.941,0.0,60.36,2.0
2,0.0008,0.0124,0.0,4.051,0.079,60.37,2.0
3,0.0006,0.0124,0.0,3.829,0.0,60.37,2.0
4,0.0005,0.0124,0.0,3.542,0.25,60.37,2.0
5,0.0005,0.0124,0.567,3.44,0.385,60.36,2.0
6,0.0005,0.0124,0.765,3.42,0.457,60.36,2.0
7,0.0005,0.0124,0.936,3.451,0.473,60.35,2.0
8,0.0005,0.0124,1.099,3.546,0.436,60.35,2.0
9,0.0006,0.0124,1.259,3.673,0.381,60.34,2.0
10,0.0006,0.0124,1.419,3.806,0.341,60.34,2.0
11,0.0007,0.0124,1.577,3.93,0.323,60.33,2.0
12,0.0007,0.0124,1.75,4.029,0.302,60.33,2.0
13,0.0007,0.0124,1.891,3.975,0.312,60.32,2.0
14,0.0007,0.0124,2.034,3.947,0.33,60.31,2.0
15,0.0007,0.0124,2.176,3.949,0.345,60.3,2.0
16,0.0007,0.0124,2.315,3.966,0.352,60.29,2.0
17,0.0007,0.0124,2.449,3.961,0.36,60.28,2.0
18,0.0007,0.0124,2.575,3.955,0.37,60.27,2.0
19,0.0007,0.0124,2.708,3.909,0.388,60.26,2.0
20,0.0006,0.0124,2.816,3.819,0.437,60.25,2.0
21,0.0006,0.0124,2.92,3.747,0.483,60.24,2.0
22,0.0006,0.0124,3.03,3.632,0.561,60.23,2.0
23,0.0005,0.0124,3.105,3.503,0.669,60.21,2.0
24,-0.0018,0.0149,0.654,0.657,0.0,60.25,2.0
25,-0.0109,0.0231,0.598,0.535,0.0,60.32,2.0
26,-0.0112,0.0341,0.848,0.589,0.307,60.34,2.0
27,-0.0102,0.046,0.923,0.628,0.316,60.34,2.0
28,-0.0091,0.0583,0.975,0.664,0.323,60.34,2.0
29,-0.0081,0.0706,1.0,0.683,0.327,60.35,2.0
30,-0.007,0.0831,1.011,0.687,0.335,60.35,2.0
31,-0.006,0.0955,1.009,0.692,0.326,60.36,2.0
32,-0.0046,0.1046,1.687,1.197,0.578,60.4,2.0
33,-0.0031,0.1081,1.451,1.111,0.333,60.44,2.0
34,-0.0018,0.1094,1.187,0.938,0.271,60.46,2.0
35,-0.0007,0.1098,1.058,0.842,0.249,60.48,2.0
36,0.0004,0.1099,1.002,0.793,0.233,60.49,2.0
37,0.0015,0.1099,0.978,0.771,0.228,60.49,2.0
38,0.0025,0.1099,0.966,0.759,0.228,60.5,2.0
39,0.0035,0.1099,0.962,0.753,0.23,60.51,2.0
40,0.0045,0.1098,0.959,0.748,0.232,60.51,2.0
41,0.0055,0.1098,0.955,0.743,0.234,60.52,2.0
42,0.0065,0.1097,0.953,0.738,0.235,60.52,2.0
43,0.0074,0.1097,0.95,0.734,0.238,60.53,2.0
44,0.0083,0.1096,0.948,0.73,0.24,60.53,2.0
45,0.0092,0.1096,0.946,0.726,0.242,60.54,2.0
46,0.0101,0.1096,0.944,0.722,0.244,60.55,2.0
47,0.011,0.1095,0.942,0.718,0.246,60.55,2.0
48,0.0118,0.1095,0.94,0.715,0.248,60.56,2.0
49,0.0127,0.1094,0.937,0.714,0.247,60.56,2.0
50,0.0135,0.1094,0.936,0.704,0.255,60.57,2.0
51,0.0143,0.1094,0.933,0.708,0.249,60.57,2.0
52,0.0151,0.1093,0.931,0.703,0.253,60.58,2.0
53,0.0159,0.1093,0.93,0.7,0.254,60.58,2.0
54,0.0166,0.1093,0.927,0.698,0.255,60.59,2.0
55,0.0174,0.1092,0.926,0.694,0.257,60.59,2.0
56,0.0181,0.1092,0.922,0.69,0.258,60.6,2.0
57,0.0189,0.1091,0.921,0.688,0.259,60.6,2.0
58,0.0248,0.1091,7.001,3.06,5.187,60.04,2.0
59,0.0328,0.1091,6.891,2.835,5.517,59.7,2.0
60,0.0403,0.1092,7.11,2.835,5.995,59.46,2.0
61,0.0476,0.1092,7.322,2.885,6.209,59.29,2.0
62,0.0548,0.1092,7.386,2.896,6.309,59.16,2.0
63,0.062,0.1092,7.426,2.896,6.368,59.06,2.0
64,0.0693,0.1093,7.445,2.874,6.348,58.97,2.0
65,0.0768,0.1093,7.427,2.849,6.294,58.88,2.0
66,0.0843,0.1093,7.4,2.821,6.231,58.78,2.0
67,0.092,0.1094,7.364,2.792,6.146,58.67,2.0
68,0.0997,0.1094,7.308,2.756,6.028,58.56,2.0
69,0.1076,0.1095,7.263,2.73,5.939,58.45,2.0
70,0.1157,0.1096,7.213,2.704,5.843,58.33,2.0
71,0.1238,0.1097,7.156,2.678,5.739,58.21,2.0
72,0.1321,0.1098,7.092,2.65,5.626,58.08,2.0
73,0.1405,0.1099,7.022,2.625,5.506,57.94,2.0
74,0.1491,0.11,6.947,2.608,5.375,57.8,2.0
75,0.1577,0.1101,6.869,2.584,5.245,57.66,2.0
76,0.1664,0.1102,6.783,2.559,5.109,57.51,2.0
77,0.1752,0.1104,6.691,2.531,4.968,57.36,2.0
78,0.1841,0.1106,6.599,2.507,4.825,57.2,2.0
79,0.1931,0.1107,6.501,2.483,4.678,57.05,2.0
80,0.2021,0.1109,6.4,2.463,4.528,56.89,2.0
81,0.211,0.1111,6.298,2.439,4.382,56.73,2.0
82,0.22,0.1113,6.191,2.412,4.234,56.57,2.0
83,0.2289,0.1115,6.085,2.386,4.089,56.4,2.0
84,0.2378,0.1118,5.978,2.36,3.946,56.24,2.0
85,0.2466,0.112,5.871,2.339,3.806,56.08,2.0
86,0.2553,0.1123,5.758,2.312,3.668,55.93,2.0
87,0.2639,0.1125,5.658,2.291,3.541,55.78,2.0
88,0.2724,0.1128,5.555,2.268,3.416,55.63,2.0
89,0.2807,0.113,5.454,2.246,3.298,55.48,2.0
90,0.2888,0.1133,5.361,2.229,3.188,55.34,2.0
91,0.2967,0.1136,5.285,2.217,3.092,55.2,2.0
92,0.3045,0.1139,5.205,2.204,3.0,55.06,2.0
93,0.312,0.1142,5.129,2.192,2.914,54.9,2.0
94,0.3194,0.1145,5.06,2.182,2.836,54.72,2.0
95,0.3265,0.1148,4.996,2.173,2.766,54.52,2.0
96,0.3334,0.1151,4.934,2.164,2.702,54.31,2.0
97,0.3407,0.1154,5.824,1.945,3.848,54.09,2.0
98,0.3481,0.1157,5.736,1.935,3.746,53.85,2.0
99,0.3553,0.1159,5.65,1.932,3.646,53.59,2.0
100,0.3623,0.1162,5.567,1.93,3.554,53.31,2.0
101,0.3691,0.1165,5.488,1.928,3.469,53.02,2.0
102,0.3757,0.1168,5.413,1.927,3.39,52.7,2.0
103,0.382,0.1171,5.34,1.926,3.317,52.37,2.0
104,0.3882,0.1174,5.502,2.115,3.301,52.03,2.0
105,0.3944,0.1177,5.655,2.273,3.301,51.68,2.0
106,0.4005,0.118,5.689,2.335,3.273,51.32,2.0
107,0.4065,0.1183,5.669,2.351,3.232,50.96,2.0
108,0.4123,0.1185,5.623,2.347,3.188,50.58,2.0
109,0.4179,0.1188,5.578,2.341,3.147,50.2,2.0
110,0.4234,0.1191,5.537,2.337,3.111,49.81,2.0
111,0.4285,0.1194,5.462,2.38,3.0,49.41,2.0
112,0.4332,0.1197,5.354,2.535,2.761,49.03,2.0
113,0.4373,0.1199,5.412,2.914,2.507,48.69,2.0
114,0.4411,0.12,5.57,3.722,1.843,48.49,2.0
115,0.4458,0.12,0.42,0.0,0.303,48.32,2.0
116,0.4485,0.12,0.672,0.0,0.289,48.08,2.0
117,0.4505,0.12,4.807,3.398,1.457,47.77,2.0
118,0.4526,0.1199,1.621,0.0,1.269,47.38,2.0
119,0.455,0.1197,4.2,2.812,2.318,46.89,2.0
120,0.4587,0.1196,5.288,3.561,2.649,46.33,2.0
121,0.4624,0.1193,5.233,3.755,2.08,45.75,2.0
122,0.4669,0.1191,5.205,3.622,2.497,45.17,2.0
123,0.4715,0.1189,5.319,3.766,2.287,44.56,2.0
124,0.4764,0.1188,5.324,3.662,2.67,43.97,2.0
125,0.4816,0.1186,5.292,3.738,2.509,43.36,2.0
126,0.4868,0.1185,5.229,3.65,2.82,42.76,2.0
127,0.4923,0.1183,5.222,3.743,2.691,42.15,2.0
128,0.4981,0.1182,5.079,3.628,2.989,41.56,2.0
129,0.5041,0.118,3.544,0.0,3.242,40.97,2.0
130,0.5101,0.1179,5.359,3.704,3.201,40.37,2.0
131,0.5165,0.1178,3.756,0.0,3.449,39.79,2.0
132,0.5226,0.1177,5.429,3.7,3.417,39.2,2.0
133,0.5293,0.1176,3.944,0.0,3.64,38.62,2.0
134,0.5356,0.1176,5.293,3.579,3.653,38.04,2.0
135,0.5423,0.1175,5.394,3.735,3.414,37.47,2.0
136,0.5492,0.1174,5.577,3.694,3.688,36.91,2.0
137,0.5561,0.1173,5.523,3.674,3.661,36.35,2.0
138,0.5631,0.1173,5.669,3.681,3.862,35.79,2.0
139,0.5701,0.1172,5.659,3.682,3.871,35.24,2.0
140,0.5772,0.1172,5.717,3.678,3.982,34.69,2.0
141,0.5844,0.1171,5.757,3.71,4.024,34.15,2.0
142,0.5915,0.1171,5.73,3.683,4.066,33.62,2.0
143,0.5987,0.117,5.697,3.693,4.102,33.09,2.0
144,0.6024,0.1171,5.552,4.075,3.427,32.6,2.0
145,0.6037,0.1171,5.743,4.346,3.267,32.14,2.0
146,0.605,0.1172,5.899,4.454,3.354,31.7,2.0
