step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,0.0008,0.0124,4.621,7.759,0.0,55.18,2.0
1,0.0007,0.0124,1.665,4.329,0.0,55.18,2.0
2,0.0007,0.0124,1.476,4.245,0.0,55.19,2.0
3,0.0007,0.0124,1.526,4.346,0.0,55.21,2.0
4,0.0007,0.0124,1.612,4.501,0.0,55.22,2.0
5,0.0007,0.0124,1.784,4.737,0.247,55.23,2.0
6,0.0008,0.0124,1.92,4.984,0.279,55.23,2.0
7,0.0008,0.0124,1.909,5.119,0.0,55.24,2.0
8,0.0009,0.0124,1.996,5.356,0.0,55.24,2.0
9,0.0009,0.0124,2.232,5.737,0.402,55.25,2.0
10,0.0009,0.0124,2.318,5.998,0.434,55.25,2.0
11,0.001,0.0124,2.403,6.262,0.471,55.26,2.0
12,0.001,0.0124,2.293,6.357,0.0,55.26,2.0
13,0.0011,0.0124,2.554,6.786,0.529,55.27,2.0
14,0.0011,0.0124,2.617,7.047,0.557,55.27,2.0
15,0.0011,0.0124,2.682,7.298,0.581,55.27,2.0
16,0.0012,0.0124,2.722,7.536,0.562,55.28,2.0
17,0.0012,0.0124,2.777,7.778,0.62,55.28,2.0
18,0.0012,0.0124,2.825,8.004,0.641,55.29,2.0
19,0.0013,0.0124,2.607,7.998,0.0,55.29,2.0
20,0.0013,0.0124,2.87,8.414,0.621,55.29,2.0
21,0.0013,0.0124,2.89,8.603,0.627,55.3,2.0
22,0.0014,0.0124,2.661,8.549,0.0,55.3,2.0
23,0.0014,0.0124,2.927,8.936,0.682,55.3,2.0
24,-0.0038,0.0147,1.471,1.362,0.0,55.32,2.0
25,-0.0054,0.023,1.555,1.083,0.523,55.33,2.0
26,-0.0041,0.0339,1.634,1.093,0.569,55.32,2.0
27,-0.0028,0.0459,1.714,1.126,0.616,55.31,2.0
28,-0.0017,0.0581,1.751,1.144,0.639,55.3,2.0
29,-0.0005,0.0705,1.763,1.153,0.645,55.3,2.0
30,0.0006,0.083,1.765,1.154,0.647,55.29,2.0
31,0.0017,0.0954,1.764,1.154,0.646,55.29,2.0
32,0.0027,0.1046,2.498,1.488,1.012,55.29,2.0
33,0.0039,0.1082,2.068,1.381,0.698,55.29,2.0
34,0.0051,0.1094,1.846,1.292,0.598,55.28,2.0
35,0.0062,0.1099,1.76,1.247,0.564,55.28,2.0
36,0.0074,0.11,1.733,1.233,0.551,55.27,2.0
37,0.0085,0.11,1.723,1.225,0.546,55.27,2.0
38,0.0095,0.11,1.716,1.221,0.543,55.26,2.0
39,0.0106,0.11,1.71,1.217,0.54,55.26,2.0
40,0.0116,0.11,1.707,1.217,0.537,55.25,2.0
41,0.0126,0.11,1.701,1.213,0.535,55.25,2.0
42,0.0135,0.11,1.696,1.209,0.534,55.25,2.0
43,0.0145,0.11,1.693,1.207,0.533,55.24,2.0
44,0.0154,0.1099,1.684,1.204,0.528,55.24,2.0
45,0.0163,0.1099,1.682,1.202,0.527,55.23,2.0
46,0.0172,0.1099,1.678,1.199,0.526,55.23,2.0
47,0.018,0.1099,1.677,1.198,0.525,55.23,2.0
48,0.0189,0.1099,1.674,1.195,0.524,55.22,2.0
49,0.0197,0.1099,1.668,1.191,0.523,55.22,2.0
50,0.0205,0.1099,1.667,1.19,0.522,55.21,2.0
51,0.0212,0.1098,1.664,1.188,0.521,55.21,2.0
52,0.022,0.1098,1.66,1.185,0.52,55.21,2.0
53,0.0227,0.1098,1.657,1.183,0.519,55.2,2.0
54,0.0234,0.1098,1.654,1.181,0.519,55.2,2.0
55,0.0241,0.1098,1.651,1.179,0.516,55.2,2.0
56,0.0248,0.1098,1.648,1.177,0.516,55.19,2.0
57,0.0255,0.1098,1.645,1.175,0.515,55.19,2.0
58,0.04,0.1098,5.098,2.615,2.86,54.99,2.0
59,0.0572,0.1099,5.188,4.007,2.619,54.54,2.0
60,0.0747,0.1099,5.09,3.551,2.609,54.0,2.0
61,0.0928,0.11,5.216,3.339,2.564,53.45,2.0
62,0.1112,0.11,5.534,3.272,2.656,52.88,2.0
63,0.1298,0.11,6.061,3.319,2.919,52.31,2.0
64,0.1489,0.1099,5.919,3.405,2.598,51.73,2.0
65,0.1691,0.11,5.797,3.632,2.198,51.15,2.0
66,0.1902,0.1101,6.145,3.736,3.138,50.63,2.0
67,0.2076,0.1103,9.458,4.66,6.07,50.27,2.0
68,0.2248,0.1104,7.276,2.924,5.59,49.95,2.0
69,0.2423,0.1106,6.874,2.823,5.158,49.61,2.0
70,0.26,0.1108,6.602,2.768,4.79,49.24,2.0
71,0.2777,0.111,6.345,2.719,4.44,48.85,2.0
72,0.2954,0.1113,6.123,2.683,4.122,48.44,2.0
73,0.3129,0.1115,5.905,2.641,3.81,48.0,2.0
74,0.3304,0.1118,5.703,2.604,3.525,47.55,2.0
75,0.3476,0.1122,5.521,2.569,3.264,47.08,2.0
76,0.3646,0.1125,5.363,2.542,3.04,46.59,2.0
77,0.3812,0.1129,5.226,2.52,2.845,46.1,2.0
78,0.3974,0.1133,5.098,2.497,2.673,45.6,2.0
79,0.4133,0.1137,5.002,2.487,2.548,45.09,2.0
80,0.4287,0.1141,4.911,2.473,2.449,44.58,2.0
81,0.4433,0.1146,5.023,2.608,2.438,44.07,2.0
82,0.4567,0.115,5.839,3.318,2.665,43.58,2.0
83,0.4686,0.1155,7.828,4.321,4.203,43.14,2.0
84,0.4805,0.1159,8.534,4.596,4.47,42.75,2.0
85,0.4913,0.1163,8.429,4.272,4.374,42.37,2.0
86,0.5006,0.1167,8.37,3.994,4.386,42.01,2.0
87,0.5081,0.1171,8.356,3.833,4.517,41.69,2.0
88,0.5143,0.1175,8.325,3.83,4.657,41.41,2.0
89,0.5194,0.1179,7.929,3.835,4.373,41.14,2.0
90,0.526,0.1183,9.142,4.449,4.803,40.84,2.0
91,0.5386,0.1187,7.954,3.695,4.265,40.41,2.0
92,0.5513,0.1191,7.915,3.652,4.236,39.95,2.0
93,0.5634,0.1195,7.897,3.65,4.235,39.49,2.0
94,0.5749,0.1199,7.881,3.65,4.237,39.04,2.0
