step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,0.0011,0.0124,9.615,9.421,0.0,55.2,2.0
1,0.0009,0.0124,3.264,5.428,0.0,55.19,2.0
2,0.0009,0.0124,2.889,5.136,0.0,55.2,2.0
3,0.0009,0.0124,2.775,5.162,0.0,55.21,2.0
4,0.0009,0.0124,2.82,5.279,0.0,55.22,2.0
5,0.0009,0.0124,2.937,5.494,0.0,55.23,2.0
6,0.0009,0.0124,3.017,5.702,0.0,55.24,2.0
7,0.001,0.0124,3.18,6.003,0.295,55.25,2.0
8,0.001,0.0124,3.252,6.248,0.332,55.25,2.0
9,0.001,0.0124,3.315,6.494,0.365,55.26,2.0
10,0.001,0.0124,3.377,6.745,0.398,55.26,2.0
11,0.0011,0.0124,3.435,6.993,0.414,55.27,2.0
12,0.0011,0.0124,3.34,7.092,0.0,55.27,2.0
13,0.0012,0.0124,3.546,7.513,0.502,55.28,2.0
14,0.0012,0.0124,3.584,7.766,0.523,55.28,2.0
15,0.0012,0.0124,3.632,8.013,0.553,55.28,2.0
16,0.0012,0.0124,3.656,8.255,0.566,55.29,2.0
17,0.0013,0.0124,3.692,8.485,0.596,55.29,2.0
18,0.0013,0.0124,3.507,8.497,0.0,55.29,2.0
19,0.0013,0.0124,3.728,8.921,0.622,55.3,2.0
20,0.0013,0.0124,3.738,9.117,0.633,55.3,2.0
21,0.0014,0.0124,3.744,9.297,0.644,55.3,2.0
22,0.0014,0.0124,3.744,9.466,0.651,55.31,2.0
23,0.0014,0.0124,3.738,9.624,0.648,55.31,2.0
24,-0.0055,0.0145,1.898,1.435,0.591,55.33,2.0
25,-0.0056,0.0227,1.565,1.125,0.488,55.34,2.0
26,-0.0042,0.0336,1.626,1.124,0.539,55.33,2.0
27,-0.0029,0.0455,1.711,1.161,0.585,55.32,2.0
28,-0.0017,0.0578,1.75,1.182,0.608,55.31,2.0
29,-0.0004,0.0702,1.76,1.188,0.616,55.3,2.0
30,0.0007,0.0826,1.759,1.187,0.616,55.3,2.0
31,0.0019,0.0951,1.755,1.184,0.615,55.29,2.0
32,0.003,0.1043,2.484,1.526,0.96,55.29,2.0
33,0.0042,0.1078,2.051,1.417,0.647,55.29,2.0
34,0.0055,0.1091,1.83,1.327,0.554,55.29,2.0
35,0.0067,0.1095,1.747,1.283,0.523,55.28,2.0
36,0.0079,0.1097,1.715,1.262,0.512,55.28,2.0
37,0.009,0.1097,1.703,1.253,0.508,55.27,2.0
38,0.0101,0.1097,1.695,1.248,0.505,55.27,2.0
39,0.0112,0.1097,1.69,1.244,0.503,55.26,2.0
40,0.0122,0.1097,1.685,1.241,0.501,55.26,2.0
41,0.0133,0.1097,1.68,1.237,0.5,55.25,2.0
42,0.0143,0.1097,1.676,1.234,0.499,55.25,2.0
43,0.0152,0.1096,1.672,1.23,0.498,55.24,2.0
44,0.0162,0.1096,1.668,1.227,0.497,55.24,2.0
45,0.0171,0.1096,1.665,1.223,0.497,55.23,2.0
46,0.018,0.1096,1.659,1.221,0.494,55.23,2.0
47,0.0189,0.1096,1.656,1.218,0.493,55.22,2.0
48,0.0198,0.1096,1.652,1.216,0.492,55.22,2.0
49,0.0206,0.1096,1.649,1.213,0.491,55.22,2.0
50,0.0214,0.1095,1.644,1.208,0.491,55.21,2.0
51,0.0222,0.1095,1.642,1.207,0.49,55.21,2.0
52,0.023,0.1095,1.64,1.205,0.49,55.2,2.0
53,0.0238,0.1095,1.637,1.202,0.489,55.2,2.0
54,0.0245,0.1095,1.635,1.2,0.488,55.2,2.0
55,0.0252,0.1095,1.629,1.199,0.485,55.19,2.0
56,0.0259,0.1095,1.63,1.201,0.484,55.19,2.0
57,0.0266,0.1095,1.626,1.198,0.483,55.19,2.0
58,0.0404,0.1095,1.526,0.0,1.015,55.0,2.0
59,0.0566,0.1097,5.177,3.906,2.459,54.57,2.0
60,0.0749,0.1098,4.759,3.203,2.001,54.06,2.0
61,0.0939,0.1099,4.874,3.145,1.965,53.52,2.0
62,0.1133,0.11,5.193,3.229,2.073,52.97,2.0
63,0.1331,0.11,5.66,3.469,2.224,52.42,2.0
64,0.1536,0.1101,5.905,3.879,2.113,51.86,2.0
65,0.1756,0.1101,5.768,4.225,1.887,51.3,2.0
66,0.1972,0.1103,6.14,3.42,3.478,50.79,2.0
67,0.2144,0.1106,9.849,4.659,6.444,50.43,2.0
68,0.2315,0.1107,8.147,3.343,5.977,50.11,2.0
69,0.2489,0.1109,7.123,2.916,5.303,49.77,2.0
70,0.2664,0.1112,6.787,2.84,4.903,49.4,2.0
71,0.2839,0.1114,6.542,2.799,4.573,49.0,2.0
72,0.3014,0.1117,6.295,2.747,4.236,48.58,2.0
73,0.3189,0.112,6.056,2.698,3.916,48.13,2.0
74,0.3362,0.1124,5.844,2.656,3.626,47.67,2.0
75,0.3532,0.1127,5.652,2.618,3.366,47.19,2.0
76,0.37,0.1131,5.533,2.612,3.158,46.7,2.0
77,0.3865,0.1135,5.677,2.736,3.086,46.2,2.0
78,0.4027,0.114,5.68,2.779,2.981,45.69,2.0
79,0.4185,0.1144,5.721,2.837,2.923,45.17,2.0
80,0.4339,0.1149,5.716,2.867,2.869,44.64,2.0
81,0.4488,0.1153,5.716,2.895,2.83,44.11,2.0
82,0.4631,0.1158,6.618,2.84,3.951,43.57,2.0
83,0.4786,0.1163,7.35,3.103,4.313,43.06,2.0
84,0.4938,0.1167,7.555,3.238,4.348,42.53,2.0
85,0.5084,0.1172,7.641,3.3,4.341,42.0,2.0
86,0.5224,0.1176,7.776,3.375,4.383,41.47,2.0
87,0.5359,0.1181,7.961,3.477,4.462,40.95,2.0
88,0.5488,0.1186,8.194,3.598,4.578,40.42,2.0
89,0.5611,0.1191,8.432,3.719,4.705,39.91,2.0
90,0.573,0.1195,8.654,3.831,4.832,39.39,2.0
91,0.5851,0.12,9.146,4.144,5.036,38.9,2.0
92,0.597,0.1205,9.062,4.046,5.068,38.41,2.0
93,0.6072,0.121,9.065,4.035,5.154,37.92,2.0
94,0.6159,0.1214,9.24,3.993,5.283,37.51,2.0
95,0.6226,0.1217,9.815,4.063,5.719,37.22,2.0
96,0.6261,0.1219,12.022,5.201,6.952,37.1,2.0
97,0.6268,0.122,13.414,5.528,7.912,37.12,2.0
98,0.6258,0.122,13.209,5.633,7.821,37.21,2.0
99,0.6231,0.1219,11.35,5.576,6.04,37.34,2.0
100,0.6193,0.1216,10.559,5.714,5.106,37.49,2.0
101,0.6159,0.1213,7.351,3.874,3.627,37.57,2.0
102,0.6119,0.1208,6.45,3.824,3.22,37.57,2.0
103,0.6074,0.1204,6.238,3.736,3.112,37.55,2.0
104,0.6029,0.12,2.315,0.0,1.947,37.52,2.0
105,0.5988,0.1197,7.16,4.081,4.201,37.51,2.0
106,0.5932,0.1195,9.629,5.493,5.889,37.56,2.0
107,0.5915,0.1193,9.598,4.518,5.183,37.57,2.0
108,0.5947,0.1194,10.336,4.519,5.861,37.54,2.0
109,0.5992,0.1195,9.785,4.028,5.691,37.47,2.0
110,0.6057,0.1198,8.975,3.924,5.277,37.35,2.0
111,0.6132,0.12,8.634,4.205,5.137,37.2,2.0
112,0.6204,0.1203,8.653,4.209,5.113,37.05,2.0
113,0.6274,0.1206,8.672,4.215,5.091,36.9,2.0
114,0.634,0.1209,8.771,4.172,5.106,36.76,2.0
115,0.6399,0.1211,8.955,4.078,5.162,36.63,2.0
116,0.6449,0.1214,9.356,4.143,5.328,36.53,2.0
117,0.6486,0.1216,10.678,4.949,5.847,36.48,2.0
118,0.6514,0.1217,11.483,5.301,6.217,36.47,2.0
119,0.6535,0.1219,11.637,5.209,6.382,36.5,2.0
120,0.6548,0.1219,10.907,4.956,5.95,36.54,2.0
121,0.655,0.1216,6.221,3.211,3.929,36.65,2.0
122,0.6518,0.1213,5.866,3.51,2.867,36.66,2.0
123,0.6485,0.121,5.225,3.322,2.405,36.61,2.0
124,0.6461,0.1207,6.209,3.973,2.674,36.52,2.0
125,0.6449,0.1204,7.613,4.957,3.114,36.41,2.0
126,0.6418,0.1201,7.974,5.352,2.961,36.26,2.0
127,0.6381,0.1199,7.652,5.154,2.739,36.09,2.0
128,0.6349,0.1197,8.631,5.319,3.401,35.85,2.0
129,0.6311,0.1196,9.707,6.203,3.546,35.61,2.0
130,0.6276,0.1195,9.503,5.092,5.238,35.44,2.0
131,0.6298,0.1194,9.443,2.905,7.28,35.26,2.0
132,0.6334,0.1193,6.882,1.712,6.193,35.04,2.0
133,0.6337,0.1193,9.408,3.321,7.672,34.89,2.0
134,0.6408,0.1194,5.63,2.229,3.395,34.86,2.0
135,0.6439,0.1196,11.391,5.833,5.78,34.91,2.0
136,0.6526,0.1197,8.004,3.211,4.702,34.87,2.0
137,0.658,0.1199,7.524,3.489,4.284,34.87,2.0
138,0.6669,0.1201,7.722,3.181,4.533,34.81,2.0
139,0.6719,0.1203,7.714,3.587,4.339,34.81,2.0
140,0.6797,0.1205,8.622,3.877,4.822,34.76,2.0
141,0.6833,0.1207,7.793,3.38,4.372,34.77,2.0
142,0.6889,0.1208,9.525,4.115,5.402,34.76,2.0
143,0.6901,0.1209,9.084,4.27,4.784,34.82,2.0
144,0.6916,0.1208,6.168,2.138,3.943,34.66,2.0
145,0.6903,0.1204,0.971,0.225,0.599,34.4,2.0
146,0.6878,0.1205,12.599,5.489,7.076,34.25,2.0
147,0.6899,0.1206,9.436,5.045,4.456,34.25,2.0
148,0.6956,0.1208,9.957,4.694,5.305,34.26,2.0
149,0.6988,0.1209,8.239,4.238,4.316,34.31,2.0
150,0.704,0.121,9.438,4.15,5.285,34.32,2.0
151,0.7052,0.1211,10.276,5.33,5.089,34.4,2.0
152,0.7079,0.1211,5.75,3.103,3.714,34.31,2.0
153,0.7072,0.1208,2.14,0.615,1.381,34.08,2.0
154,0.7041,0.1208,9.107,4.696,4.398,33.88,2.0
155,0.7027,0.1208,12.24,5.59,6.771,33.72,2.0
156,0.7092,0.1209,7.384,3.484,4.154,33.69,2.0
157,0.7123,0.1211,10.271,4.82,5.447,33.74,2.0
158,0.7165,0.1212,8.791,3.825,5.026,33.77,2.0
159,0.7171,0.1213,12.194,6.063,6.12,33.87,2.0
160,0.7186,0.1211,5.698,2.992,3.586,33.77,2.0
161,0.7175,0.1208,0.921,0.253,0.532,33.51,2.0
162,0.7152,0.1209,12.099,5.246,6.796,33.34,2.0
163,0.7151,0.1209,9.382,4.944,4.679,33.27,2.0
164,0.7213,0.1211,8.847,4.135,4.829,33.27,2.0
165,0.7244,0.1212,7.496,3.373,4.148,33.33,2.0
166,0.7283,0.1214,9.338,4.244,5.139,33.36,2.0
167,0.7291,0.1214,11.496,5.959,5.61,33.46,2.0
168,0.7307,0.1213,5.908,2.861,3.382,33.34,2.0
169,0.7295,0.1211,0.938,0.27,0.536,33.06,2.0
170,0.7274,0.1211,8.97,3.93,5.028,32.84,2.0
171,0.7256,0.121,11.071,5.351,7.601,32.73,2.0
172,0.7284,0.1211,10.986,5.096,5.838,32.76,2.0
