step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,0.0013,0.0124,5.17,8.323,0.812,55.18,2.0
1,0.0009,0.0124,1.62,4.571,0.248,55.19,2.0
2,0.0008,0.0124,1.377,4.341,0.253,55.19,2.0
3,0.0008,0.0124,1.414,4.434,0.25,55.2,2.0
4,0.0008,0.0124,1.526,4.677,0.243,55.2,2.0
5,0.0008,0.0124,1.673,4.915,0.29,55.2,2.0
6,0.0009,0.0124,1.801,5.147,0.324,55.2,2.0
7,0.0009,0.0124,1.79,5.264,0.0,55.21,2.0
8,0.001,0.0124,2.033,5.628,0.405,55.21,2.0
9,0.001,0.0124,2.138,5.873,0.427,55.22,2.0
10,0.001,0.0124,2.234,6.135,0.475,55.22,2.0
11,0.0011,0.0124,2.32,6.386,0.484,55.23,2.0
12,0.0011,0.0124,2.405,6.652,0.537,55.23,2.0
13,0.0012,0.0124,2.27,6.718,0.0,55.24,2.0
14,0.0012,0.0124,2.547,7.164,0.594,55.24,2.0
15,0.0012,0.0124,2.62,7.41,0.623,55.25,2.0
16,0.0013,0.0124,2.432,7.436,0.0,55.25,2.0
17,0.0013,0.0124,2.715,7.888,0.657,55.26,2.0
18,0.0013,0.0124,2.757,8.111,0.675,55.26,2.0
19,0.0013,0.0124,2.792,8.317,0.687,55.26,2.0
20,0.0014,0.0124,2.821,8.515,0.699,55.27,2.0
21,0.0014,0.0124,2.844,8.704,0.711,55.27,2.0
22,0.0014,0.0124,2.852,8.857,0.665,55.27,2.0
23,0.0015,0.0124,2.879,9.015,0.718,55.27,2.0
24,-0.0059,0.0146,1.839,1.364,0.622,55.29,2.0
25,-0.0081,0.0229,1.533,1.077,0.514,55.31,2.0
26,-0.0068,0.0338,1.624,1.099,0.558,55.3,2.0
27,-0.0055,0.0458,1.71,1.137,0.605,55.29,2.0
28,-0.0042,0.0581,1.75,1.159,0.628,55.29,2.0
29,-0.003,0.0705,1.765,1.167,0.637,55.28,2.0
30,-0.0018,0.0829,1.768,1.168,0.639,55.27,2.0
31,-0.0006,0.0954,1.766,1.167,0.639,55.27,2.0
32,0.0004,0.1045,2.537,1.526,1.013,55.27,2.0
33,0.0017,0.1081,2.109,1.427,0.694,55.27,2.0
34,0.003,0.1094,1.875,1.332,0.59,55.27,2.0
35,0.0042,0.1098,1.773,1.275,0.554,55.26,2.0
36,0.0053,0.11,1.74,1.254,0.54,55.26,2.0
37,0.0065,0.11,1.725,1.243,0.533,55.25,2.0
38,0.0076,0.11,1.716,1.238,0.53,55.25,2.0
39,0.0087,0.11,1.709,1.231,0.529,55.24,2.0
40,0.0097,0.11,1.704,1.228,0.528,55.24,2.0
41,0.0108,0.11,1.699,1.225,0.526,55.23,2.0
42,0.0118,0.1099,1.695,1.222,0.525,55.23,2.0
43,0.0128,0.1099,1.691,1.218,0.524,55.22,2.0
44,0.0137,0.1099,1.687,1.215,0.523,55.22,2.0
45,0.0147,0.1099,1.683,1.212,0.522,55.21,2.0
46,0.0156,0.1099,1.68,1.209,0.521,55.21,2.0
47,0.0165,0.1099,1.676,1.206,0.52,55.21,2.0
48,0.0173,0.1099,1.672,1.204,0.519,55.2,2.0
49,0.0182,0.1098,1.669,1.201,0.518,55.2,2.0
50,0.019,0.1098,1.666,1.198,0.517,55.2,2.0
51,0.0198,0.1098,1.66,1.196,0.513,55.19,2.0
52,0.0206,0.1098,1.658,1.194,0.513,55.19,2.0
53,0.0214,0.1098,1.656,1.193,0.513,55.18,2.0
54,0.0221,0.1098,1.653,1.19,0.512,55.18,2.0
55,0.0228,0.1098,1.651,1.188,0.512,55.18,2.0
56,0.0235,0.1098,1.648,1.186,0.511,55.17,2.0
57,0.0242,0.1098,1.646,1.184,0.51,55.17,2.0
58,0.0376,0.1098,5.145,2.461,3.028,54.97,2.0
59,0.0537,0.1099,5.136,3.986,2.566,54.53,2.0
60,0.0711,0.11,5.057,3.52,2.54,53.99,2.0
61,0.0891,0.1101,5.169,3.306,2.491,53.44,2.0
62,0.1074,0.1102,5.458,3.245,2.561,52.88,2.0
63,0.126,0.1102,5.972,3.302,2.822,52.31,2.0
64,0.1451,0.1103,5.925,3.428,2.562,51.74,2.0
65,0.1651,0.1103,5.81,3.704,2.142,51.15,2.0
66,0.1867,0.1105,5.868,3.659,2.921,50.63,2.0
67,0.204,0.1107,9.426,4.677,6.05,50.26,2.0
68,0.2211,0.1109,7.315,2.938,5.631,49.95,2.0
69,0.2385,0.1111,6.916,2.84,5.205,49.62,2.0
70,0.256,0.1113,6.646,2.788,4.842,49.26,2.0
71,0.2736,0.1116,6.399,2.743,4.498,48.87,2.0
72,0.2912,0.1119,6.165,2.699,4.171,48.46,2.0
73,0.3088,0.1122,5.948,2.658,3.86,48.03,2.0
74,0.3262,0.1125,6.181,2.801,3.785,47.56,2.0
75,0.3433,0.1129,5.616,2.612,3.345,47.1,2.0
76,0.3602,0.1133,5.419,2.566,3.096,46.62,2.0
77,0.3768,0.1137,5.268,2.539,2.89,46.13,2.0
78,0.3931,0.1141,5.146,2.519,2.72,45.64,2.0
79,0.4089,0.1145,5.036,2.502,2.58,45.13,2.0
80,0.4243,0.115,4.945,2.488,2.478,44.62,2.0
81,0.4392,0.1155,4.865,2.476,2.398,44.11,2.0
82,0.4532,0.1159,5.179,2.768,2.46,43.61,2.0
83,0.4659,0.1164,7.028,3.551,3.928,43.13,2.0
84,0.4783,0.1169,8.445,4.64,4.459,42.73,2.0
85,0.4898,0.1174,8.45,4.533,4.36,42.33,2.0
86,0.5001,0.1178,8.368,4.233,4.302,41.96,2.0
87,0.5091,0.1182,8.304,3.993,4.316,41.61,2.0
88,0.5166,0.1187,8.273,3.846,4.409,41.29,2.0
89,0.5228,0.1191,8.253,3.814,4.541,41.0,2.0
90,0.5284,0.1195,8.323,4.039,4.436,40.73,2.0
91,0.5394,0.1199,8.211,3.813,4.694,40.33,2.0
92,0.5518,0.1203,7.988,3.677,4.286,39.87,2.0
93,0.5638,0.1208,7.955,3.668,4.277,39.41,2.0
94,0.5752,0.1212,7.942,3.669,4.281,38.96,2.0
95,0.586,0.1217,7.932,3.669,4.29,38.52,2.0
96,0.5963,0.1221,7.93,3.673,4.305,38.08,2.0
97,0.6061,0.1226,7.928,3.675,4.323,37.66,2.0
98,0.6151,0.123,7.987,3.618,4.339,37.27,2.0
99,0.6223,0.1234,8.339,3.538,4.755,37.0,2.0
100,0.6272,0.1236,8.959,3.488,5.405,36.85,2.0
101,0.6295,0.1237,10.089,4.115,6.022,36.8,2.0
102,0.6275,0.1238,11.34,5.135,6.435,36.9,2.0
103,0.6234,0.1235,9.674,5.352,4.616,37.08,2.0
104,0.6204,0.1231,6.894,3.658,3.598,37.18,2.0
105,0.6156,0.1227,6.116,3.882,3.011,37.21,2.0
106,0.6104,0.1222,6.021,3.881,2.961,37.23,2.0
107,0.605,0.1218,5.925,3.888,2.904,37.24,2.0
108,0.5997,0.1214,5.843,3.899,2.856,37.25,2.0
109,0.5942,0.121,5.777,3.896,2.815,37.24,2.0
110,0.5889,0.1207,5.696,3.87,2.768,37.21,2.0
111,0.5835,0.1203,5.621,3.846,2.728,37.17,2.0
112,0.5781,0.12,5.551,3.825,2.691,37.12,2.0
113,0.5765,0.1196,3.969,1.772,2.208,36.98,2.0
114,0.5723,0.1195,5.923,3.272,2.636,36.78,2.0
115,0.5728,0.1195,7.632,3.336,4.23,36.7,2.0
116,0.5801,0.1195,7.402,3.457,3.899,36.6,2.0
117,0.5869,0.1197,8.523,3.838,4.96,36.53,2.0
118,0.5969,0.1199,7.461,2.979,4.571,36.42,2.0
119,0.6044,0.1202,8.32,4.164,4.887,36.34,2.0
120,0.6123,0.1204,8.035,3.773,4.754,36.25,2.0
121,0.6194,0.1207,8.365,4.213,4.849,36.18,2.0
122,0.6262,0.1209,8.398,4.226,4.836,36.1,2.0
123,0.6322,0.1211,8.821,4.425,4.95,36.04,2.0
124,0.6369,0.1214,9.758,4.937,5.252,36.01,2.0
125,0.6403,0.1216,10.721,5.421,5.6,36.02,2.0
126,0.6428,0.1217,11.154,5.488,5.804,36.06,2.0
127,0.6447,0.1218,11.271,5.374,5.914,36.12,2.0
128,0.6462,0.1219,10.947,4.947,5.929,36.19,2.0
129,0.6471,0.1218,7.368,3.856,4.294,36.23,2.0
130,0.6469,0.1214,4.181,1.949,2.17,36.12,2.0
131,0.6431,0.1212,6.599,3.886,2.851,35.92,2.0
132,0.6394,0.1211,6.315,3.913,2.496,35.75,2.0
133,0.6357,0.1209,6.922,3.442,4.0,35.61,2.0
134,0.6314,0.1208,9.883,4.89,6.317,35.53,2.0
135,0.6325,0.1207,7.454,3.483,5.267,35.37,2.0
136,0.6345,0.1205,4.75,1.129,4.205,35.16,2.0
137,0.6336,0.1205,10.092,3.69,6.341,34.98,2.0
138,0.6412,0.1206,5.487,2.397,3.058,34.93,2.0
