step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,-0.0002,0.0124,12.094,6.721,1.079,60.3,2.0
1,0.0002,0.0124,5.431,2.3,0.307,60.32,2.0
2,0.0002,0.0124,4.776,2.518,0.185,60.33,2.0
3,0.0003,0.0124,4.17,2.704,0.166,60.33,2.0
4,0.0002,0.0124,3.665,2.854,0.168,60.35,2.0
5,0.0002,0.0124,3.404,3.031,0.183,60.36,2.0
6,0.0002,0.0124,3.434,3.242,0.209,60.37,2.0
7,0.0002,0.0124,3.788,3.578,0.31,60.38,2.0
8,0.0003,0.0124,4.16,4.01,0.431,60.4,2.0
9,0.0003,0.0124,4.408,4.355,0.476,60.41,2.0
10,0.0003,0.0124,4.643,4.677,0.522,60.42,2.0
11,0.0003,0.0124,4.848,4.968,0.514,60.43,2.0
12,0.0003,0.0124,5.073,5.311,0.589,60.44,2.0
13,0.0003,0.0124,5.291,5.621,0.624,60.45,2.0
14,0.0003,0.0124,5.466,5.897,0.587,60.46,2.0
15,0.0003,0.0124,5.665,6.23,0.658,60.47,2.0
16,0.0003,0.0124,5.848,6.517,0.673,60.48,2.0
17,0.0003,0.0124,6.026,6.795,0.696,60.48,2.0
18,0.0003,0.0124,6.188,7.063,0.711,60.49,2.0
19,0.0003,0.0124,6.332,7.321,0.691,60.5,2.0
20,0.0003,0.0124,6.47,7.511,0.668,60.5,2.0
21,0.0003,0.0124,6.576,7.602,0.614,60.5,2.0
22,0.0002,0.0124,6.688,7.683,0.588,60.49,2.0
23,0.0002,0.0124,6.777,7.475,0.502,60.47,2.0
24,0.0016,0.0144,2.145,1.526,0.788,60.47,2.0
25,0.0031,0.0225,1.816,1.195,0.681,60.46,2.0
26,0.0046,0.0333,1.925,1.197,0.731,60.45,2.0
27,0.0061,0.0452,2.041,1.261,0.772,60.45,2.0
28,0.0075,0.0574,2.092,1.294,0.791,60.46,2.0
29,0.009,0.0697,2.108,1.306,0.795,60.47,2.0
30,0.0104,0.0821,2.105,1.311,0.788,60.48,2.0
31,0.0118,0.0945,2.095,1.322,0.766,60.49,2.0
32,0.0136,0.1036,2.772,1.859,0.978,60.53,2.0
33,0.0154,0.1071,2.457,1.752,0.697,60.57,2.0
34,0.0171,0.1083,2.193,1.595,0.591,60.59,2.0
35,0.0187,0.1088,2.086,1.512,0.574,60.6,2.0
36,0.0201,0.1089,2.046,1.46,0.583,60.61,2.0
37,0.0214,0.1089,2.022,1.455,0.562,60.62,2.0
38,0.0227,0.1088,2.013,1.435,0.573,60.63,2.0
39,0.0239,0.1088,2.008,1.414,0.59,60.63,2.0
40,0.0251,0.1087,2.002,1.406,0.592,60.64,2.0
41,0.0263,0.1087,1.998,1.39,0.603,60.65,2.0
42,0.0273,0.1086,1.993,1.376,0.613,60.65,2.0
43,0.0284,0.1086,1.991,1.36,0.628,60.66,2.0
44,0.0294,0.1085,1.987,1.347,0.636,60.66,2.0
45,0.0303,0.1085,1.982,1.337,0.641,60.67,2.0
46,0.0312,0.1084,1.976,1.332,0.64,60.67,2.0
47,0.0321,0.1084,1.971,1.324,0.643,60.68,2.0
48,0.0329,0.1084,1.966,1.317,0.645,60.69,2.0
49,0.0337,0.1083,1.961,1.311,0.647,60.69,2.0
50,0.0345,0.1083,1.955,1.312,0.64,60.69,2.0
51,0.0353,0.1082,1.95,1.307,0.64,60.7,2.0
52,0.036,0.1082,1.948,1.298,0.647,60.7,2.0
53,0.0368,0.1082,1.943,1.293,0.647,60.71,2.0
54,0.0375,0.1081,1.938,1.289,0.646,60.71,2.0
55,0.0381,0.1081,1.928,1.301,0.625,60.72,2.0
56,0.0388,0.1081,1.927,1.293,0.631,60.72,2.0
57,0.0394,0.108,1.93,1.263,0.664,60.72,2.0
58,0.0528,0.1081,6.777,4.796,4.521,60.29,2.0
59,0.0674,0.1081,7.95,6.138,3.827,59.77,2.0
60,0.0815,0.1082,6.997,5.491,3.412,59.37,2.0
61,0.0966,0.1083,7.585,5.689,3.269,58.87,2.0
62,0.1113,0.1084,6.921,5.246,2.942,58.45,2.0
63,0.1266,0.1085,7.23,5.429,3.108,57.98,2.0
64,0.1415,0.1087,6.586,4.828,3.428,57.67,2.0
65,0.1563,0.1089,6.463,4.456,4.001,57.44,2.0
66,0.1708,0.1091,6.756,3.853,4.754,57.23,2.0
67,0.1849,0.1094,7.497,3.201,5.79,57.0,2.0
68,0.1991,0.1097,7.704,2.965,5.946,56.78,2.0
69,0.2134,0.11,7.488,2.903,5.613,56.54,2.0
70,0.2278,0.1104,7.264,2.848,5.274,56.3,2.0
71,0.2404,0.1108,8.244,3.433,5.484,56.01,2.0
72,0.2543,0.1111,7.034,2.872,4.717,55.78,2.0
73,0.2674,0.1116,6.933,3.35,4.054,55.54,2.0
74,0.2822,0.112,6.673,2.864,4.115,55.32,2.0
75,0.296,0.1125,6.349,2.736,3.817,55.11,2.0
76,0.3095,0.113,6.178,2.719,3.576,54.92,2.0
77,0.3226,0.1135,6.005,2.701,3.354,54.74,2.0
78,0.3352,0.114,5.84,2.682,3.154,54.58,2.0
79,0.3474,0.1146,5.693,2.662,2.992,54.41,2.0
80,0.3591,0.1152,5.56,2.645,2.853,54.18,2.0
81,0.3702,0.1157,5.442,2.631,2.735,53.87,2.0
82,0.3819,0.1163,6.699,2.632,4.006,53.5,2.0
83,0.3934,0.1168,6.424,2.582,3.757,53.05,2.0
84,0.4045,0.1174,6.6,2.824,3.697,52.54,2.0
85,0.4153,0.118,7.25,3.418,3.788,51.99,2.0
86,0.4261,0.1185,7.909,4.039,3.864,51.42,2.0
87,0.4367,0.119,8.086,4.231,3.837,50.82,2.0
88,0.4461,0.1195,8.011,4.707,3.271,50.25,2.0
89,0.4546,0.1197,8.261,5.862,2.382,49.83,2.0
90,0.4647,0.1199,7.502,5.533,2.118,49.36,2.0
91,0.4744,0.12,1.177,0.0,1.083,48.85,2.0
92,0.4784,0.1201,6.711,5.386,1.581,48.17,2.0
93,0.4831,0.12,6.368,5.226,1.514,47.5,2.0
94,0.488,0.12,6.558,5.136,2.181,46.77,2.0
95,0.4926,0.1199,5.935,4.906,2.641,46.01,2.0
96,0.4993,0.1199,4.536,0.0,3.968,45.14,2.0
97,0.5049,0.1199,5.711,0.0,5.084,44.31,2.0
98,0.512,0.12,8.24,4.423,6.826,43.47,2.0
99,0.5179,0.12,6.981,4.223,5.449,42.67,2.0
100,0.5232,0.1201,7.826,4.746,6.013,41.84,2.0
101,0.5303,0.1201,7.286,4.618,5.469,41.02,2.0
102,0.5366,0.1202,7.753,4.929,5.853,40.2,2.0
103,0.545,0.1203,7.132,4.535,5.445,39.38,2.0
104,0.5525,0.1204,7.622,4.619,5.979,38.57,2.0
105,0.5609,0.1205,7.902,4.287,6.44,37.79,2.0
106,0.5689,0.1206,7.43,4.28,5.904,36.97,2.0
107,0.5767,0.1207,7.66,4.452,6.062,36.15,2.0
108,0.5869,0.1208,6.786,3.82,5.586,35.34,2.0
109,0.5961,0.1209,7.36,3.943,6.105,34.49,2.0
110,0.6044,0.121,7.247,4.135,5.747,33.69,2.0
111,0.6141,0.1211,6.499,0.0,6.136,32.88,2.0
112,0.6238,0.1212,8.007,4.101,6.71,32.06,2.0
113,0.6353,0.1213,5.828,0.0,5.534,31.23,2.0
114,0.6455,0.1214,8.359,4.035,7.142,30.4,2.0
115,0.657,0.1215,6.42,4.233,4.635,29.55,2.0
116,0.6688,0.1215,7.176,0.0,6.879,28.73,2.0
117,0.6813,0.1216,6.966,3.552,5.907,27.88,2.0
118,0.6927,0.1217,6.759,0.0,6.481,27.04,2.0
119,0.705,0.1218,7.061,3.859,5.752,26.19,2.0
120,0.7181,0.1219,5.914,0.0,5.66,25.3,2.0
121,0.7293,0.122,7.204,4.007,5.812,24.46,2.0
122,0.742,0.1221,5.521,4.257,2.882,23.5,2.0
123,0.7484,0.1225,6.763,4.897,4.075,22.57,2.0
124,0.7525,0.1227,5.956,5.745,1.634,21.68,2.0
125,0.7592,0.1229,6.512,4.742,3.756,21.0,2.0
126,0.7653,0.123,7.042,5.732,3.313,20.53,2.0
127,0.7727,0.1229,7.543,5.674,3.904,20.2,2.0
128,0.7801,0.1229,7.965,5.604,3.772,19.92,2.0
129,0.7878,0.1227,8.118,5.481,3.617,19.65,2.0
130,0.7956,0.1226,8.189,5.375,3.505,19.38,2.0
131,0.8035,0.1224,8.181,5.294,3.417,19.12,2.0
132,0.8114,0.1222,8.088,5.261,3.332,18.86,2.0
133,0.8193,0.1221,7.999,5.231,3.251,18.6,2.0
134,0.827,0.1219,7.902,5.193,3.163,18.35,2.0
135,0.8347,0.1218,7.794,5.151,3.073,18.11,2.0
136,0.8423,0.1217,7.676,5.098,2.975,17.88,2.0
137,0.8497,0.1216,7.602,5.062,2.908,17.66,2.0
138,0.857,0.1215,7.537,5.016,2.854,17.45,2.0
139,0.8641,0.1214,7.472,4.968,2.804,17.25,2.0
140,0.8711,0.1213,7.43,4.898,2.8,17.07,2.0
