step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,-0.0002,0.0125,0.726,0.0,0.0,59.77,2.0
1,-0.0001,0.0125,0.383,0.0,0.0,59.79,2.0
2,-0.0,0.0125,0.199,0.0,0.0,59.81,2.0
3,-0.0,0.0125,0.0,0.0,0.0,59.82,2.0
4,-0.0,0.0125,0.0,0.0,0.0,59.84,2.0
5,-0.0,0.0125,0.0,0.0,0.0,59.86,2.0
6,-0.0,0.0125,0.526,0.519,0.0,59.87,2.0
7,-0.0001,0.0125,0.604,0.561,0.0,59.89,2.0
8,-0.0,0.0125,0.847,0.548,0.419,59.9,2.0
9,0.0,0.0125,0.916,0.616,0.477,59.9,2.0
10,0.0,0.0125,0.981,0.687,0.529,59.9,2.0
11,0.0,0.0125,1.041,0.755,0.58,59.9,2.0
12,0.0,0.0125,1.095,0.819,0.629,59.9,2.0
13,0.0,0.0125,1.145,0.878,0.675,59.9,2.0
14,0.0,0.0125,1.187,0.932,0.719,59.9,2.0
15,0.0,0.0125,1.226,0.982,0.76,59.9,2.0
16,0.0,0.0125,1.258,1.027,0.799,59.9,2.0
17,0.0,0.0125,1.286,1.068,0.835,59.9,2.0
18,0.0,0.0125,1.309,1.104,0.869,59.9,2.0
19,0.0,0.0125,1.327,1.135,0.899,59.91,2.0
20,0.0,0.0125,1.341,1.157,0.928,59.91,2.0
21,-0.0,0.0125,1.35,1.169,0.955,59.91,2.0
22,-0.0,0.0125,1.359,1.133,1.001,59.91,2.0
23,-0.0001,0.0125,1.435,0.607,1.346,59.91,2.0
24,0.0016,0.0157,1.084,0.511,0.627,59.91,2.0
25,0.0007,0.0245,1.298,0.554,0.75,59.93,2.0
26,0.0006,0.0356,1.295,0.537,0.752,59.92,2.0
27,0.0004,0.0477,1.379,0.582,0.788,59.92,2.0
28,0.0002,0.06,1.441,0.614,0.819,59.92,2.0
29,-0.0,0.0724,1.47,0.628,0.835,59.92,2.0
30,-0.0003,0.0849,1.483,0.634,0.842,59.92,2.0
31,-0.0005,0.0974,1.489,0.637,0.844,59.92,2.0
32,-0.0009,0.1066,2.4,0.983,1.437,59.94,2.0
33,-0.0016,0.1101,2.202,0.962,1.239,59.96,2.0
34,-0.002,0.1114,1.843,0.826,1.018,59.97,2.0
35,-0.0023,0.1119,1.659,0.751,0.912,59.98,2.0
36,-0.0024,0.1121,1.582,0.731,0.857,59.98,2.0
37,-0.0025,0.1121,1.555,0.761,0.803,59.98,2.0
38,-0.0026,0.1121,1.548,0.769,0.789,59.98,2.0
39,-0.0026,0.1121,1.545,0.772,0.783,59.98,2.0
40,-0.0027,0.1121,1.543,0.775,0.777,59.98,2.0
41,-0.0027,0.1121,1.541,0.779,0.772,59.98,2.0
42,-0.0027,0.1121,1.541,0.783,0.768,59.98,2.0
43,-0.0027,0.1121,1.541,0.787,0.764,59.98,2.0
44,-0.0027,0.1121,1.541,0.791,0.76,59.98,2.0
45,-0.0027,0.1121,1.541,0.795,0.756,59.98,2.0
46,-0.0027,0.1121,1.541,0.799,0.753,59.98,2.0
47,-0.0027,0.1121,1.541,0.802,0.749,59.98,2.0
48,-0.0027,0.1121,1.541,0.806,0.745,59.98,2.0
49,-0.0026,0.1121,1.54,0.809,0.742,59.99,2.0
50,-0.0026,0.1121,1.54,0.812,0.738,59.99,2.0
51,-0.0026,0.1121,1.539,0.815,0.734,59.99,2.0
52,-0.0025,0.1121,1.54,0.806,0.743,59.99,2.0
53,-0.0025,0.1121,1.539,0.805,0.743,59.99,2.0
54,-0.0025,0.1121,1.538,0.805,0.742,59.99,2.0
55,-0.0025,0.1121,1.541,0.79,0.757,59.99,2.0
56,-0.0025,0.1121,1.54,0.79,0.756,59.99,2.0
57,-0.0025,0.1121,1.539,0.791,0.755,59.99,2.0
58,0.0065,0.1121,5.994,1.35,5.887,59.1,2.0
59,0.0178,0.1121,5.078,3.163,3.255,58.08,2.0
60,0.03,0.1121,4.883,3.19,2.606,57.01,2.0
61,0.0428,0.1121,4.549,3.218,2.374,55.9,2.0
62,0.0569,0.1122,1.855,0.0,1.578,54.82,2.0
63,0.0721,0.1123,4.642,3.277,1.978,53.77,2.0
64,0.0884,0.1124,4.582,3.23,1.768,52.76,2.0
65,0.1057,0.1125,4.568,3.258,1.581,51.79,2.0
66,0.124,0.1127,4.528,3.294,1.381,50.87,2.0
67,0.1431,0.1128,4.308,3.298,1.138,49.98,2.0
68,0.1628,0.113,4.41,3.258,1.153,49.15,2.0
69,0.1824,0.1132,2.273,2.17,0.0,48.36,2.0
70,0.201,0.1134,3.793,2.857,1.13,47.66,2.0
71,0.22,0.1137,3.51,2.43,1.868,47.13,2.0
72,0.2387,0.114,3.928,2.018,2.646,46.67,2.0
73,0.2572,0.1143,4.514,1.684,3.276,46.22,2.0
74,0.2753,0.1146,5.351,1.44,4.034,45.78,2.0
75,0.2933,0.1149,5.253,1.503,3.78,45.34,2.0
76,0.311,0.1153,5.148,1.584,3.53,44.9,2.0
77,0.3284,0.1157,5.624,1.972,3.591,44.46,2.0
78,0.3453,0.1161,6.543,2.566,3.905,44.03,2.0
79,0.3614,0.1165,7.401,3.23,4.123,43.59,2.0
80,0.3769,0.1169,8.067,3.897,4.17,43.17,2.0
81,0.3919,0.1174,8.236,4.104,4.114,42.74,2.0
82,0.4064,0.1178,8.398,4.292,4.076,42.28,2.0
83,0.4203,0.1182,8.574,4.481,4.056,41.79,2.0
84,0.4335,0.1186,8.754,4.655,4.062,41.28,2.0
85,0.446,0.1191,8.966,4.855,4.077,40.77,2.0
86,0.458,0.1195,9.223,5.084,4.109,40.24,2.0
87,0.47,0.1199,10.641,5.009,5.673,39.72,2.0
88,0.4818,0.1203,10.556,4.999,5.565,39.2,2.0
89,0.4929,0.1207,10.586,5.026,5.546,38.66,2.0
90,0.5034,0.1211,10.614,5.052,5.536,38.12,2.0
91,0.5133,0.1215,10.635,5.079,5.526,37.57,2.0
92,0.5226,0.1219,10.664,5.11,5.524,37.01,2.0
93,0.531,0.1223,10.37,5.291,5.082,36.44,2.0
94,0.5376,0.1226,9.464,5.753,3.721,35.97,2.0
95,0.5445,0.1226,7.922,5.393,2.614,35.45,2.0
96,0.5532,0.1225,6.949,4.916,2.083,34.76,2.0
97,0.5665,0.1222,1.786,0.0,1.555,33.81,2.0
98,0.5856,0.1219,2.603,0.0,2.394,32.66,2.0
99,0.6114,0.1215,2.525,0.0,2.353,31.43,2.0
100,0.6552,0.1209,2.544,0.0,2.356,30.16,2.0
101,0.7116,0.1201,2.169,0.0,1.68,28.85,2.0
102,0.7644,0.1191,5.572,0.0,4.873,27.56,2.0
103,0.8027,0.1172,0.0,0.0,0.0,26.94,2.0
104,0.8312,0.1134,0.0,0.0,0.0,26.43,2.0
105,0.8525,0.1068,0.0,0.0,0.0,25.84,2.0
106,0.8723,0.0974,0.0,0.0,0.0,25.12,2.0
107,0.8978,0.0852,0.0,0.0,0.0,24.29,2.0
108,0.9202,0.069,0.0,0.0,0.0,23.8,2.0
109,0.9295,0.0549,0.0,0.0,0.0,23.38,2.0
110,0.9018,0.055,0.0,0.0,0.0,22.78,2.0
111,0.8608,0.0529,0.0,0.0,0.0,22.11,2.0
112,0.7979,0.0494,0.0,0.0,0.0,21.47,2.0
113,0.703,0.044,0.0,0.0,0.0,20.88,2.0
114,0.5525,0.038,0.0,0.0,0.0,20.34,2.0
115,0.3481,0.0291,0.0,0.0,0.0,19.86,2.0
116,0.0835,0.0167,0.0,0.0,0.0,19.5,2.0
117,-0.0027,0.0119,0.0,0.0,0.0,19.32,2.0
118,-0.0005,0.0124,0.0,0.0,0.0,19.31,2.0
119,-0.0001,0.0125,0.0,0.0,0.0,19.47,2.0
120,-0.0,0.0125,0.0,0.0,0.0,19.79,2.0
121,-0.0,0.0125,0.0,0.0,0.0,20.25,2.0
122,-0.0,0.0125,0.0,0.0,0.0,20.85,2.0
123,-0.0,0.0125,0.0,0.0,0.0,21.58,2.0
