step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,-0.001,0.0125,0.0,0.143,1.315,59.78,2.0
1,-0.0,0.0125,0.0,0.0,0.0,59.76,2.0
2,0.0,0.0125,0.317,0.0,0.0,59.77,2.0
3,0.0,0.0125,0.0,0.0,0.0,59.79,2.0
4,0.0,0.0125,0.0,0.0,0.0,59.81,2.0
5,0.0,0.0125,0.0,0.0,0.0,59.83,2.0
6,0.0,0.0125,0.0,0.0,0.0,59.84,2.0
7,-0.0,0.0125,0.57,0.0,0.582,59.86,2.0
8,-0.0,0.0125,0.772,0.267,0.62,59.86,2.0
9,-0.0001,0.0125,0.914,0.514,0.561,59.86,2.0
10,-0.0,0.0125,0.988,0.623,0.592,59.86,2.0
11,-0.0,0.0125,1.047,0.708,0.629,59.86,2.0
12,0.0,0.0125,1.101,0.787,0.667,59.86,2.0
13,0.0,0.0125,1.15,0.859,0.706,59.86,2.0
14,0.0001,0.0125,1.192,0.925,0.743,59.86,2.0
15,0.0001,0.0125,1.233,0.988,0.779,59.86,2.0
16,0.0001,0.0125,1.263,1.042,0.81,59.86,2.0
17,0.0001,0.0125,1.291,1.093,0.841,59.86,2.0
18,0.0001,0.0125,1.315,1.136,0.87,59.86,2.0
19,0.0001,0.0125,1.332,1.175,0.894,59.86,2.0
20,0.0001,0.0125,1.346,1.205,0.917,59.86,2.0
21,0.0001,0.0125,1.355,1.231,0.935,59.86,2.0
22,0.0002,0.0125,1.359,1.255,0.947,59.86,2.0
23,0.0002,0.0125,1.402,1.412,0.823,59.86,2.0
24,0.0021,0.0157,1.06,0.502,0.615,59.87,2.0
25,0.0018,0.0244,1.283,0.661,0.728,59.89,2.0
26,0.0019,0.0356,1.356,0.573,0.78,59.89,2.0
27,0.0017,0.0476,1.396,0.591,0.799,59.89,2.0
28,0.0015,0.06,1.448,0.62,0.823,59.89,2.0
29,0.0013,0.0724,1.476,0.634,0.837,59.89,2.0
30,0.0011,0.0849,1.488,0.64,0.843,59.89,2.0
31,0.0009,0.0974,1.493,0.642,0.845,59.89,2.0
32,0.0005,0.1065,2.428,1.002,1.444,59.91,2.0
33,-0.0001,0.1101,2.196,1.032,1.233,59.93,2.0
34,-0.0004,0.1114,1.871,1.043,0.868,59.94,2.0
35,-0.0003,0.1118,1.679,0.917,0.78,59.95,2.0
36,-0.0003,0.112,1.599,0.868,0.747,59.95,2.0
37,-0.0002,0.1121,1.568,0.812,0.769,59.95,2.0
38,-0.0002,0.1121,1.554,0.805,0.762,59.95,2.0
39,-0.0002,0.1121,1.549,0.806,0.756,59.95,2.0
40,-0.0002,0.1121,1.547,0.809,0.751,59.95,2.0
41,-0.0002,0.1121,1.546,0.813,0.747,59.95,2.0
42,-0.0001,0.1121,1.545,0.816,0.742,59.95,2.0
43,-0.0001,0.1121,1.543,0.819,0.738,59.95,2.0
44,-0.0,0.1121,1.543,0.822,0.733,59.95,2.0
45,0.0,0.1121,1.544,0.813,0.743,59.95,2.0
46,0.0,0.1121,1.543,0.813,0.742,59.95,2.0
47,0.0001,0.1121,1.543,0.814,0.74,59.95,2.0
48,0.0001,0.1121,1.544,0.803,0.751,59.95,2.0
49,0.0001,0.1121,1.543,0.802,0.751,59.95,2.0
50,0.0001,0.1121,1.543,0.803,0.75,59.95,2.0
51,0.0001,0.1121,1.543,0.803,0.749,59.95,2.0
52,0.0001,0.1121,1.542,0.799,0.752,59.95,2.0
53,0.0001,0.1121,1.542,0.8,0.75,59.95,2.0
54,0.0002,0.1121,1.541,0.801,0.749,59.95,2.0
55,0.0002,0.1121,1.541,0.801,0.748,59.95,2.0
56,0.0002,0.1121,1.541,0.802,0.747,59.95,2.0
57,0.0002,0.1121,1.541,0.802,0.746,59.95,2.0
58,0.0092,0.1121,5.995,1.364,5.899,59.07,2.0
59,0.0215,0.1121,4.948,3.381,2.876,58.15,2.0
60,0.0345,0.112,2.265,0.0,2.03,57.17,2.0
61,0.048,0.1121,4.901,3.185,2.459,56.09,2.0
62,0.0622,0.1121,4.419,3.201,2.14,55.01,2.0
63,0.0775,0.1122,4.688,3.208,2.003,53.96,2.0
64,0.0938,0.1123,1.343,0.0,1.043,52.96,2.0
65,0.1112,0.1125,1.117,0.0,0.784,51.99,2.0
66,0.1296,0.1126,4.505,3.254,1.394,51.06,2.0
67,0.1487,0.1128,4.426,3.291,1.203,50.17,2.0
68,0.1684,0.113,4.38,3.222,1.158,49.34,2.0
69,0.1879,0.1132,2.241,2.131,0.0,48.55,2.0
70,0.2057,0.1134,0.578,0.0,0.264,47.81,2.0
71,0.2244,0.1136,3.903,2.962,0.948,47.11,2.0
72,0.2435,0.1139,3.395,2.512,1.263,46.59,2.0
73,0.2623,0.1142,3.605,2.042,1.997,46.12,2.0
74,0.2807,0.1146,4.073,1.711,2.621,45.65,2.0
75,0.2988,0.1149,4.507,1.566,3.02,45.19,2.0
76,0.3166,0.1153,4.978,1.535,3.395,44.74,2.0
77,0.3341,0.1156,4.868,1.609,3.179,44.29,2.0
78,0.3511,0.116,5.046,1.833,3.128,43.84,2.0
79,0.3675,0.1165,5.747,2.304,3.372,43.4,2.0
80,0.3831,0.1169,7.212,3.25,3.899,42.97,2.0
81,0.398,0.1173,8.074,4.02,4.026,42.54,2.0
82,0.4123,0.1178,8.446,4.385,4.034,42.09,2.0
83,0.426,0.1182,8.582,4.533,4.012,41.61,2.0
84,0.439,0.1186,8.739,4.692,4.01,41.12,2.0
85,0.4513,0.1191,8.959,4.892,4.034,40.61,2.0
86,0.4631,0.1195,9.189,5.099,4.063,40.09,2.0
87,0.4745,0.1199,10.409,4.988,5.457,39.57,2.0
88,0.4861,0.1203,10.511,5.028,5.486,39.07,2.0
89,0.4969,0.1207,10.523,5.047,5.459,38.55,2.0
90,0.5072,0.1211,10.546,5.074,5.445,38.02,2.0
91,0.5169,0.1215,10.575,5.106,5.438,37.47,2.0
92,0.5259,0.1218,10.601,5.135,5.437,36.92,2.0
93,0.5344,0.1222,10.63,5.165,5.443,36.37,2.0
94,0.5423,0.1226,10.66,5.195,5.453,35.8,2.0
95,0.5495,0.123,10.549,5.193,5.329,35.24,2.0
96,0.5554,0.1234,9.655,5.393,4.484,34.74,2.0
97,0.5632,0.1234,4.403,0.0,4.005,34.2,2.0
98,0.5758,0.1231,2.281,0.0,2.069,33.34,2.0
99,0.5961,0.1227,2.708,0.0,2.434,32.27,2.0
100,0.6277,0.1222,2.561,0.0,2.385,31.13,2.0
101,0.6784,0.1216,4.171,0.0,3.971,30.01,2.0
102,0.7318,0.1209,0.0,0.0,0.207,28.99,2.0
103,0.7784,0.1196,5.796,0.0,5.355,28.46,2.0
104,0.8148,0.1177,0.0,0.0,0.0,28.13,2.0
105,0.8404,0.1141,0.0,0.0,0.0,27.71,2.0
106,0.8583,0.1077,0.0,0.0,0.0,27.21,2.0
107,0.8828,0.0992,0.0,0.0,0.0,26.56,2.0
108,0.9049,0.087,0.0,0.0,0.0,25.8,2.0
109,0.9227,0.0709,0.0,0.0,0.0,25.43,2.0
110,0.9315,0.0545,0.0,0.0,0.0,24.89,2.0
111,0.9091,0.0553,0.0,0.0,0.0,24.39,2.0
112,0.8775,0.0538,0.0,0.0,0.0,23.76,2.0
113,0.8288,0.0511,0.0,0.0,0.0,23.09,2.0
114,0.7547,0.0469,0.0,0.0,0.0,22.46,2.0
115,0.6387,0.0415,0.0,0.0,0.0,21.87,2.0
116,0.4704,0.0345,0.0,0.0,0.0,21.33,2.0
117,0.2442,0.0243,0.0,0.0,0.0,20.84,2.0
118,-0.0116,0.0113,0.0,0.0,0.0,20.4,2.0
119,-0.0021,0.0123,0.0,0.0,0.0,20.06,2.0
120,-0.0003,0.0125,0.0,0.0,0.0,19.86,2.0
121,0.0005,0.0125,0.0,0.0,0.0,19.82,2.0
122,0.0,0.0125,0.0,0.0,0.0,19.93,2.0
123,-0.0,0.0125,0.0,0.0,0.0,20.17,2.0
124,-0.0,0.0125,0.0,0.0,0.0,20.53,2.0
125,-0.0,0.0125,0.0,0.0,0.0,21.01,2.0
126,-0.0,0.0125,0.0,0.0,0.0,21.64,2.0
127,-0.0,0.0125,0.0,0.0,0.0,22.4,2.0
128,0.0,0.0125,0.0,0.0,0.0,23.27,2.0
129,-0.0,0.0125,0.0,0.0,0.0,24.24,2.0
130,-0.0,0.0125,0.0,0.0,0.0,25.3,2.0
131,0.0,0.0125,0.0,0.0,0.0,26.34,2.0
132,-0.0,0.0125,0.0,0.0,0.0,27.31,2.0
133,-0.0,0.0125,0.0,0.0,0.0,28.19,2.0
134,0.0,0.0125,0.0,0.0,0.0,29.01,2.0
135,-0.0,0.0125,0.0,0.0,0.0,29.76,2.0
136,-0.0,0.0125,0.0,0.0,0.0,30.44,2.0
137,-0.0,0.0125,0.0,0.0,0.0,31.04,2.0
138,-0.0,0.0125,0.0,0.0,0.0,31.59,2.0
139,-0.0,0.0125,0.0,0.0,0.0,32.07,2.0
140,0.0,0.0125,0.0,0.0,0.0,32.51,2.0
141,-0.0,0.0125,0.0,0.0,0.0,32.92,2.0
142,-0.0,0.0125,0.0,0.0,0.0,33.31,2.0
143,0.0,0.0125,0.0,0.0,0.0,33.65,2.0
144,-0.0,0.0125,0.0,0.0,0.0,33.92,2.0
145,-0.0,0.0125,0.0,0.0,0.0,34.1,2.0
146,-0.0,0.0125,0.0,0.0,0.0,34.17,2.0
147,-0.0,0.0125,0.0,0.0,0.0,34.13,2.0
148,-0.0,0.0125,0.0,0.0,0.0,33.98,2.0
149,-0.0,0.0125,0.0,0.0,0.0,33.79,2.0
150,-0.0,0.0125,0.0,0.0,0.0,33.57,2.0
151,-0.0,0.0125,0.0,0.0,0.0,33.33,2.0
152,-0.0,0.0125,0.0,0.0,0.0,33.05,2.0
153,-0.0,0.0125,0.0,0.0,0.0,32.73,2.0
154,-0.0,0.0125,0.0,0.0,0.0,32.42,2.0
155,-0.0,0.0125,0.0,0.0,0.0,32.08,2.0
156,-0.0,0.0125,0.0,0.0,0.0,31.72,2.0
157,-0.0,0.0125,0.0,0.0,0.0,31.34,2.0
158,-0.0,0.0125,0.0,0.0,0.0,30.93,2.0
159,-0.0,0.0125,0.0,0.0,0.0,30.5,2.0
160,-0.0,0.0125,0.0,0.0,0.0,30.09,2.0
161,-0.0,0.0125,0.0,0.0,0.0,29.72,2.0
162,0.0,0.0125,0.0,0.0,0.0,29.43,2.0
163,-0.0,0.0125,0.0,0.0,0.0,29.23,2.0
164,-0.0,0.0125,0.0,0.0,0.0,29.17,2.0
165,-0.0,0.0125,0.0,0.0,0.0,29.26,2.0
166,-0.0,0.0125,0.0,0.0,0.0,29.47,2.0
167,-0.0,0.0125,0.0,0.0,0.0,29.78,2.0
168,-0.0,0.0125,0.0,0.0,0.0,30.12,2.0
169,-0.0,0.0125,0.0,0.0,0.0,30.49,2.0
170,0.0,0.0125,0.0,0.0,0.0,30.94,2.0
171,-0.0,0.0125,0.0,0.0,0.0,31.53,2.0
172,-0.0,0.0125,0.0,0.0,0.0,32.25,2.0
173,-0.0,0.0125,0.0,0.0,0.0,33.07,2.0
174,-0.0,0.0125,0.0,0.0,0.0,34.01,2.0
