step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,0.003,0.0125,10.628,10.47,2.389,60.34,2.0
1,0.0002,0.0124,3.353,4.358,0.0,60.35,2.0
2,0.0007,0.0124,2.875,4.304,0.24,60.36,2.0
3,0.0008,0.0124,2.539,4.464,0.238,60.36,2.0
4,0.0008,0.0124,2.521,4.557,0.22,60.36,2.0
5,0.0008,0.0124,2.737,4.679,0.0,60.36,2.0
6,0.0009,0.0124,3.135,5.11,0.423,60.37,2.0
7,0.0009,0.0124,3.415,5.422,0.478,60.38,2.0
8,0.001,0.0124,0.102,5.312,0.0,60.39,2.0
9,0.001,0.0124,3.947,5.983,0.667,60.4,2.0
10,0.0011,0.0124,4.07,6.23,0.567,60.4,2.0
11,0.0011,0.0124,4.299,6.537,0.644,60.42,2.0
12,0.0011,0.0124,4.536,6.83,0.671,60.43,2.0
13,0.0011,0.0124,4.772,7.129,0.701,60.44,2.0
14,0.0012,0.0124,4.833,7.158,0.0,60.45,2.0
15,0.0012,0.0124,5.155,7.673,0.666,60.46,2.0
16,0.0012,0.0124,5.368,7.989,0.751,60.47,2.0
17,0.0012,0.0124,5.557,8.256,0.758,60.48,2.0
18,0.0012,0.0124,5.738,8.508,0.761,60.49,2.0
19,0.0012,0.0124,5.888,8.718,0.738,60.49,2.0
20,0.0012,0.0124,6.003,8.881,0.703,60.5,2.0
21,0.0012,0.0124,6.16,8.926,0.663,60.49,2.0
22,0.0012,0.0124,6.27,8.96,0.617,60.48,2.0
23,0.0011,0.0124,6.373,8.979,0.601,60.46,2.0
24,0.0007,0.0143,2.141,1.655,0.575,60.5,2.0
25,0.0003,0.0222,1.807,1.327,0.542,60.52,2.0
26,0.002,0.033,1.9,1.334,0.563,60.52,2.0
27,0.0038,0.0449,2.008,1.391,0.602,60.52,2.0
28,0.0056,0.0571,2.052,1.432,0.605,60.53,2.0
29,0.0073,0.0694,2.071,1.44,0.617,60.53,2.0
30,0.009,0.0818,2.074,1.43,0.631,60.54,2.0
31,0.0106,0.0943,2.07,1.413,0.645,60.55,2.0
32,0.0126,0.1034,2.716,1.945,0.856,60.59,2.0
33,0.0146,0.1069,2.378,1.805,0.562,60.63,2.0
34,0.0164,0.1081,2.149,1.625,0.516,60.65,2.0
35,0.0179,0.1085,2.057,1.538,0.519,60.66,2.0
36,0.0194,0.1086,2.023,1.486,0.534,60.67,2.0
37,0.0208,0.1086,2.009,1.461,0.544,60.68,2.0
38,0.0221,0.1086,2.002,1.438,0.559,60.69,2.0
39,0.0233,0.1085,1.993,1.434,0.554,60.69,2.0
40,0.0245,0.1085,1.99,1.415,0.57,60.7,2.0
41,0.0257,0.1084,1.986,1.405,0.576,60.71,2.0
42,0.0268,0.1084,1.982,1.39,0.587,60.71,2.0
43,0.0278,0.1083,1.978,1.376,0.598,60.72,2.0
44,0.0288,0.1083,1.974,1.363,0.607,60.72,2.0
45,0.0298,0.1083,1.971,1.344,0.623,60.73,2.0
46,0.0307,0.1082,1.967,1.334,0.629,60.73,2.0
47,0.0316,0.1082,1.962,1.332,0.626,60.74,2.0
48,0.0324,0.1081,1.958,1.322,0.632,60.74,2.0
49,0.0332,0.1081,1.953,1.316,0.633,60.75,2.0
50,0.034,0.108,1.947,1.318,0.625,60.75,2.0
51,0.0348,0.108,1.942,1.311,0.627,60.76,2.0
52,0.0355,0.108,1.938,1.305,0.629,60.76,2.0
53,0.0363,0.1079,1.926,1.314,0.609,60.76,2.0
54,0.037,0.1079,1.925,1.308,0.614,60.77,2.0
55,0.0377,0.1079,1.927,1.291,0.631,60.77,2.0
56,0.0383,0.1078,1.926,1.281,0.641,60.78,2.0
57,0.039,0.1078,1.914,1.289,0.622,60.78,2.0
58,0.0503,0.1079,7.326,4.456,5.502,60.17,2.0
59,0.0631,0.1079,7.234,4.924,5.334,59.82,2.0
60,0.0764,0.108,6.922,5.018,4.662,59.51,2.0
61,0.0898,0.108,6.8,4.918,4.863,59.25,2.0
62,0.1036,0.1082,7.083,4.759,4.843,59.05,2.0
63,0.1173,0.1083,6.888,4.49,4.909,58.81,2.0
64,0.1311,0.1085,6.831,4.348,5.008,58.6,2.0
65,0.1451,0.1086,6.903,4.171,5.023,58.41,2.0
66,0.1592,0.1089,6.953,3.914,5.079,58.21,2.0
67,0.1732,0.1091,7.002,3.652,5.138,58.01,2.0
68,0.1873,0.1094,7.122,3.381,5.268,57.79,2.0
69,0.2014,0.1097,7.311,3.121,5.447,57.57,2.0
70,0.2156,0.11,7.457,2.916,5.544,57.34,2.0
71,0.2298,0.1104,7.249,2.87,5.218,57.11,2.0
72,0.244,0.1108,7.049,2.831,4.897,56.88,2.0
73,0.2582,0.1112,6.851,2.804,4.588,56.65,2.0
74,0.2722,0.1117,6.656,2.773,4.289,56.43,2.0
75,0.286,0.1121,6.462,2.746,4.005,56.21,2.0
76,0.2996,0.1126,6.287,2.727,3.747,56.0,2.0
77,0.3128,0.1131,6.118,2.71,3.512,55.81,2.0
78,0.3257,0.1137,5.94,2.682,3.289,55.63,2.0
79,0.3381,0.1142,5.785,2.662,3.109,55.44,2.0
80,0.3499,0.1148,5.642,2.643,2.951,55.19,2.0
81,0.3613,0.1154,6.382,2.437,4.047,54.86,2.0
82,0.3735,0.1159,6.785,2.598,4.13,54.46,2.0
83,0.3853,0.1165,6.515,2.554,3.868,53.99,2.0
84,0.3966,0.1171,6.347,2.539,3.693,53.44,2.0
85,0.4073,0.1176,6.206,2.528,3.561,52.84,2.0
86,0.4175,0.1182,6.081,2.522,3.462,52.17,2.0
87,0.427,0.1188,5.978,2.522,3.394,51.46,2.0
88,0.4359,0.1195,5.888,2.524,3.348,50.69,2.0
89,0.4443,0.1201,5.811,2.523,3.317,49.88,2.0
90,0.4518,0.1207,5.672,2.546,3.222,49.04,2.0
91,0.459,0.1212,0.962,0.0,0.82,48.36,2.0
92,0.4669,0.1214,6.122,4.179,2.365,47.84,2.0
93,0.4727,0.1214,6.948,5.027,1.945,47.06,2.0
94,0.4797,0.1212,3.248,0.0,2.728,46.14,2.0
95,0.485,0.1209,2.879,0.0,2.451,45.23,2.0
96,0.4936,0.1207,4.257,0.0,3.726,44.31,2.0
97,0.5008,0.1207,6.13,3.806,4.81,43.45,2.0
98,0.5073,0.1206,5.676,0.0,5.127,42.64,2.0
99,0.5149,0.1206,7.777,4.094,6.147,41.83,2.0
100,0.5229,0.1206,7.114,0.0,6.606,41.06,2.0
101,0.5296,0.1207,9.279,3.937,8.111,40.33,2.0
102,0.5343,0.1208,8.217,4.079,7.019,39.67,2.0
103,0.5428,0.1209,8.641,4.048,7.589,38.96,2.0
