step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,0.0001,0.0124,3.038,2.44,0.0,40.4,2.0
1,0.0004,0.0124,0.0,0.887,0.0,40.4,2.0
2,0.0001,0.0125,0.0,0.0,0.0,40.4,2.0
3,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
4,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
5,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
6,0.0,0.0125,0.119,0.0,0.0,40.4,2.0
7,0.0,0.0125,0.432,0.444,0.0,40.4,2.0
8,0.0,0.0125,0.481,0.494,0.0,40.4,2.0
9,0.0,0.0125,0.527,0.552,0.0,40.4,2.0
10,0.0,0.0125,0.573,0.607,0.0,40.4,2.0
11,0.0,0.0125,0.616,0.658,0.0,40.4,2.0
12,0.0,0.0125,0.656,0.706,0.0,40.4,2.0
13,0.0,0.0125,0.693,0.75,0.0,40.4,2.0
14,0.0001,0.0125,0.808,0.762,0.225,40.4,2.0
15,0.0002,0.0125,0.861,0.787,0.335,40.4,2.0
16,0.0002,0.0125,0.886,0.835,0.354,40.4,2.0
17,0.0002,0.0125,0.907,0.885,0.365,40.4,2.0
18,0.0002,0.0125,0.916,0.927,0.37,40.4,2.0
19,0.0003,0.0125,0.929,0.967,0.377,40.4,2.0
20,0.0004,0.0125,0.939,1.003,0.383,40.4,2.0
21,0.0005,0.0125,0.945,1.033,0.387,40.4,2.0
22,0.0005,0.0125,0.946,1.058,0.388,40.4,2.0
23,0.0006,0.0125,0.949,1.081,0.391,40.4,2.0
24,-0.0208,0.0147,0.439,0.424,0.0,40.4,2.0
25,-0.127,0.0189,0.0,0.0,0.0,40.4,2.0
26,-0.2398,0.0242,0.766,0.0,0.0,40.4,2.0
27,-0.3502,0.0292,0.0,0.0,0.0,40.4,2.0
28,-0.3997,0.0314,0.0,0.0,0.0,40.4,2.0
29,-0.4038,0.0316,0.0,0.0,0.0,40.4,2.0
30,-0.3676,0.03,0.0,0.0,0.0,40.4,2.0
31,-0.2882,0.0264,0.0,0.0,0.0,40.4,2.0
32,-0.1599,0.0203,0.0,0.0,0.0,40.4,2.0
33,0.0017,0.0118,0.0,0.0,0.0,40.4,2.0
34,0.0003,0.0123,0.0,0.0,0.0,40.4,2.0
35,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
36,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
37,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
38,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
39,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
40,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
41,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
42,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
43,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
44,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
45,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
46,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
47,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
48,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
49,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
50,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
51,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
52,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
53,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
54,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
55,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
56,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
57,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
58,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
59,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
60,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
61,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
62,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
63,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
64,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
65,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
66,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
67,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
68,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
69,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
70,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
