step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,-0.0001,0.0125,2.273,1.522,0.0,40.4,2.0
1,0.0001,0.0125,0.0,0.0,0.0,40.4,2.0
2,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
3,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
4,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
5,-0.0,0.0125,0.0,0.139,0.0,40.4,2.0
6,-0.0,0.0125,0.4,0.432,0.0,40.4,2.0
7,-0.0,0.0125,0.436,0.472,0.0,40.4,2.0
8,-0.0,0.0125,0.475,0.519,0.0,40.4,2.0
9,-0.0,0.0125,0.519,0.572,0.0,40.4,2.0
10,0.0,0.0125,0.624,0.627,0.187,40.4,2.0
11,0.0001,0.0125,0.693,0.671,0.253,40.4,2.0
12,0.0001,0.0125,0.728,0.735,0.296,40.4,2.0
13,-0.0003,0.0125,0.97,0.599,0.541,40.4,2.0
14,-0.0001,0.0125,0.92,0.695,0.435,40.4,2.0
15,0.0,0.0125,0.894,0.822,0.364,40.4,2.0
16,0.0001,0.0125,0.896,0.931,0.35,40.4,2.0
17,0.0001,0.0125,0.907,0.975,0.366,40.4,2.0
18,0.0002,0.0125,0.92,1.018,0.373,40.4,2.0
19,0.0003,0.0125,0.932,1.058,0.379,40.4,2.0
20,0.0004,0.0125,0.942,1.094,0.384,40.4,2.0
21,0.0005,0.0125,0.949,1.126,0.389,40.4,2.0
22,0.0006,0.0125,0.953,1.153,0.392,40.4,2.0
23,0.0007,0.0125,0.951,1.176,0.394,40.4,2.0
24,-0.0206,0.0147,0.411,0.391,0.0,40.4,2.0
25,-0.1269,0.0187,0.0,0.0,0.0,40.4,2.0
26,-0.2324,0.024,0.561,0.0,0.0,40.4,2.0
27,-0.3529,0.0294,0.0,0.0,0.0,40.4,2.0
28,-0.4124,0.0319,0.0,0.0,0.0,40.4,2.0
29,-0.4227,0.0324,0.0,0.0,0.0,40.4,2.0
30,-0.3939,0.0312,0.0,0.0,0.0,40.4,2.0
31,-0.3236,0.028,0.0,0.0,0.0,40.4,2.0
32,-0.2059,0.0225,0.0,0.0,0.0,40.4,2.0
33,-0.0358,0.0143,0.0,0.0,0.0,40.4,2.0
34,0.004,0.0123,0.0,0.0,0.0,40.4,2.0
35,0.0005,0.0125,0.0,0.0,0.0,40.4,2.0
36,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
37,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
38,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
39,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
40,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
41,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
42,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
43,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
44,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
45,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
46,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
47,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
48,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
49,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
50,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
51,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
52,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
53,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
54,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
55,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
56,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
57,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
