step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
66,0.2192,0.1094,6.4,2.366,3.984,47.0,2.0
67,0.2449,0.11,6.36,2.733,3.9,46.7,2.0
68,0.271,0.1106,6.13,3.313,4.593,46.33,2.0
69,0.2967,0.1111,6.7,0.0,6.611,45.76,2.0
70,0.3302,0.1115,7.471,0.0,7.377,44.96,2.0
71,0.3854,0.1117,7.608,0.0,7.505,44.12,2.0
72,0.4605,0.1117,7.403,0.0,7.286,43.25,2.0
73,0.552,0.1116,6.852,0.0,6.72,42.34,2.0
74,0.6543,0.1115,6.111,0.0,5.958,41.36,2.0
75,0.7596,0.1112,5.4,0.0,5.235,40.31,2.0
76,0.8576,0.1109,5.003,0.0,4.839,39.2,2.0
77,0.9364,0.1105,4.494,0.0,4.306,38.05,2.0
78,0.9866,0.1102,3.871,0.0,3.69,38.1,2.0
79,0.9969,0.1098,5.604,0.0,5.43,38.59,2.0
80,0.954,0.1089,0.0,0.0,0.09,39.01,2.0
81,0.8553,0.1056,0.0,0.0,0.0,39.4,2.0
82,0.7064,0.0984,0.0,0.0,0.0,39.68,2.0
83,0.516,0.0873,0.0,2.256,0.0,39.88,2.0
84,0.528,0.0769,0.0,0.0,0.0,40.05,2.0
85,0.5372,0.0627,0.0,0.0,0.0,40.26,2.0
86,0.5375,0.0446,0.0,0.0,0.0,40.77,2.0
87,0.4145,0.0314,0.0,0.0,0.0,41.69,2.0
88,0.1653,0.0214,0.0,0.0,0.0,42.75,2.0
89,-0.0125,0.0113,0.0,0.0,0.0,43.88,2.0
90,-0.0015,0.0123,0.0,0.0,0.0,45.13,2.0
91,-0.0002,0.0125,0.0,0.0,0.0,46.4,2.0
92,-0.0,0.0125,0.0,0.0,0.0,47.75,2.0
93,-0.0,0.0125,0.0,0.0,0.0,49.11,2.0
94,-0.0,0.0125,0.0,0.0,0.0,50.54,2.0
95,-0.0,0.0125,0.0,0.0,0.0,51.96,2.0
96,-0.0,0.0125,0.0,0.0,0.0,53.39,2.0
97,-0.0,0.0125,0.0,0.0,0.0,54.82,2.0
98,-0.0,0.0125,0.0,0.0,0.0,56.24,2.0
99,-0.0,0.0125,0.0,0.0,0.0,57.67,2.0
100,-0.0,0.0125,0.0,0.0,0.0,59.11,2.0
101,-0.0,0.0125,0.0,0.0,0.0,60.54,2.0
102,-0.0,0.0125,0.0,0.0,0.0,61.84,2.0
103,-0.0,0.0125,0.0,0.0,0.0,63.02,2.0
104,-0.0,0.0125,0.0,0.0,0.0,63.96,2.0
105,0.0,0.0125,0.0,0.0,0.0,63.99,2.0
106,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
107,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
108,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
109,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
110,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
111,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
112,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
113,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
114,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
115,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
116,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
117,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
118,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
119,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
120,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
121,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
122,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
123,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
124,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
125,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
126,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
127,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
128,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
129,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
130,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
131,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
132,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
133,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
134,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
135,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
136,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
137,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
138,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
139,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
140,0.0,0.0125,0.0,0.0,0.0,63.87,2.0
141,0.0,0.0125,0.0,0.0,0.0,63.23,2.0
142,0.0,0.0125,0.0,0.0,0.0,62.62,2.0
143,0.0,0.0125,0.0,0.0,0.0,62.48,2.0
144,0.0,0.0125,0.0,0.0,0.0,62.44,2.0
145,0.0,0.0125,0.0,0.0,0.0,62.39,2.0
146,0.0,0.0125,0.0,0.0,0.0,62.32,2.0
147,0.0,0.0125,0.0,0.0,0.0,62.23,2.0
148,0.0,0.0125,0.0,0.0,0.0,62.12,2.0
149,0.0,0.0125,0.0,0.0,0.0,62.0,2.0
150,0.0,0.0125,0.0,0.0,0.0,61.86,2.0
151,0.0,0.0125,0.0,0.0,0.0,61.69,2.0
152,0.0,0.0125,0.0,0.0,0.0,61.51,2.0
153,0.0,0.0125,0.0,0.0,0.0,61.3,2.0
154,0.0,0.0125,0.0,0.0,0.0,61.07,2.0
155,0.0,0.0125,0.0,0.0,0.0,60.81,2.0
156,-0.0,0.0125,0.0,0.0,0.0,60.54,2.0
157,0.0,0.0125,0.0,0.0,0.0,60.25,2.0
158,0.0,0.0125,0.0,0.0,0.0,59.99,2.0
159,0.0,0.0125,0.0,0.0,0.0,59.97,2.0
160,0.0,0.0125,0.0,0.0,0.0,60.39,2.0
161,0.0,0.0125,0.0,0.0,0.0,61.03,2.0
162,0.0,0.0125,0.0,0.0,0.0,61.57,2.0
163,0.0,0.0125,0.0,0.0,0.0,62.03,2.0
164,0.0,0.0125,0.0,0.0,0.0,62.44,2.0
165,0.0,0.0125,0.0,0.0,0.0,62.7,2.0
166,0.0,0.0125,0.0,0.0,0.0,62.9,2.0
167,0.0,0.0125,0.0,0.0,0.0,63.09,2.0
168,0.0,0.0125,0.0,0.0,0.0,63.25,2.0
169,0.0,0.0125,0.0,0.0,0.0,63.4,2.0
170,0.0,0.0125,0.0,0.0,0.0,63.54,2.0
171,0.0,0.0125,0.0,0.0,0.0,63.65,2.0
172,0.0,0.0125,0.0,0.0,0.0,63.75,2.0
173,0.0,0.0125,0.0,0.0,0.0,63.84,2.0
174,0.0,0.0125,0.0,0.0,0.0,63.91,2.0
175,0.0,0.0125,0.0,0.0,0.0,63.96,2.0
176,0.0,0.0125,0.0,0.0,0.0,63.99,2.0
177,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
178,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
179,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
180,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
181,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
182,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
183,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
184,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
185,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
186,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
187,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
188,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
189,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
190,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
191,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
192,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
193,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
194,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
195,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
196,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
197,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
198,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
199,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
200,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
201,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
202,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
203,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
204,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
205,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
206,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
207,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
208,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
209,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
210,0.0,0.0125,0.0,0.0,0.0,63.98,2.0
211,-0.0,0.0125,0.0,0.0,0.0,63.95,2.0
212,0.0,0.0125,0.0,0.0,0.0,63.89,2.0
213,-0.0,0.0125,0.0,0.0,0.0,63.82,2.0
214,0.0,0.0125,0.0,0.0,0.0,63.73,2.0
215,0.0,0.0125,0.0,0.0,0.0,63.63,2.0
216,0.0,0.0125,0.0,0.0,0.0,63.51,2.0
217,0.0,0.0125,0.0,0.0,0.0,63.38,2.0
218,0.0,0.0125,0.0,0.0,0.0,63.22,2.0
219,0.0,0.0125,0.0,0.0,0.0,63.06,2.0
220,-0.0,0.0125,0.0,0.0,0.0,62.88,2.0
221,0.0,0.0125,0.0,0.0,0.0,62.68,2.0
222,0.0,0.0125,0.0,0.0,0.0,62.46,2.0
223,0.0,0.0125,0.0,0.0,0.0,62.23,2.0
224,-0.0,0.0125,0.0,0.0,0.0,62.1,2.0
225,0.0,0.0125,0.0,0.0,0.0,62.1,2.0
226,0.0,0.0125,0.0,0.0,0.0,62.26,2.0
227,0.0,0.0125,0.0,0.0,0.0,62.48,2.0
228,0.0,0.0125,0.0,0.0,0.0,62.69,2.0
229,0.0,0.0125,0.0,0.0,0.0,62.89,2.0
230,0.0,0.0125,0.0,0.0,0.0,63.08,2.0
231,0.0,0.0125,0.0,0.0,0.0,63.25,2.0
232,0.0,0.0125,0.0,0.0,0.0,63.4,2.0
233,0.0,0.0125,0.0,0.0,0.0,63.53,2.0
234,-0.0,0.0125,0.0,0.0,0.0,63.65,2.0
235,0.0,0.0125,0.0,0.0,0.0,63.75,2.0
236,0.0,0.0125,0.0,0.0,0.0,63.84,2.0
237,0.0,0.0125,0.0,0.0,0.0,63.9,2.0
238,0.0,0.0125,0.0,0.0,0.0,63.95,2.0
239,0.0,0.0125,0.0,0.0,0.0,63.99,2.0
240,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
241,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
242,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
243,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
244,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
245,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
246,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
247,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
248,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
249,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
