step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,0.0001,0.0124,5.124,3.695,4.384,58.9,2.0
1,0.0002,0.0124,1.626,1.693,2.118,58.9,2.0
2,0.0002,0.0124,1.138,1.513,1.844,58.9,2.0
3,0.0002,0.0124,1.124,1.517,1.789,58.9,2.0
4,0.0003,0.0124,1.195,1.56,1.774,58.9,2.0
5,0.0003,0.0124,1.281,1.606,1.772,58.9,2.0
6,0.0003,0.0124,1.37,1.651,1.781,58.9,2.0
7,0.0003,0.0124,1.459,1.695,1.796,58.9,2.0
8,0.0003,0.0124,1.543,1.737,1.814,58.9,2.0
9,0.0003,0.0124,1.622,1.774,1.836,58.9,2.0
10,0.0003,0.0124,1.698,1.814,1.858,58.9,2.0
11,0.0003,0.0124,1.767,1.851,1.881,58.9,2.0
12,0.0003,0.0124,1.83,1.888,1.899,58.9,2.0
13,0.0003,0.0124,1.889,1.92,1.925,58.9,2.0
14,0.0003,0.0124,1.942,1.948,1.948,58.9,2.0
15,0.0003,0.0124,1.988,1.978,1.967,58.9,2.0
16,0.0003,0.0124,2.028,2.004,1.986,58.9,2.0
17,0.0003,0.0124,2.062,2.027,2.002,58.9,2.0
18,0.0003,0.0124,2.091,2.047,2.019,58.9,2.0
19,0.0003,0.0124,2.113,2.065,2.028,58.9,2.0
20,0.0003,0.0124,2.13,2.08,2.037,58.9,2.0
21,0.0003,0.0124,2.141,2.091,2.045,58.9,2.0
22,0.0003,0.0124,2.146,2.098,2.05,58.9,2.0
23,0.0003,0.0124,2.147,2.1,2.055,58.9,2.0
24,-0.0007,0.0152,1.187,0.697,0.641,58.9,2.0
25,-0.0025,0.0238,0.52,0.0,0.504,58.9,2.0
26,-0.0019,0.035,1.442,0.947,0.536,58.9,2.0
27,-0.0016,0.047,1.502,0.986,0.554,58.9,2.0
28,-0.0012,0.0593,1.555,1.021,0.57,58.9,2.0
29,-0.0008,0.0717,1.586,1.042,0.579,58.9,2.0
30,-0.0004,0.0842,1.602,1.051,0.585,58.9,2.0
31,-0.0009,0.0967,1.724,1.095,0.659,58.9,2.0
32,0.0001,0.1059,2.592,1.756,0.828,58.9,2.0
33,0.0008,0.1094,2.309,1.487,0.829,58.9,2.0
34,0.0012,0.1107,1.961,1.225,0.751,58.9,2.0
35,0.0015,0.1112,1.779,1.104,0.693,58.9,2.0
36,0.0017,0.1113,1.699,1.054,0.663,58.9,2.0
37,0.002,0.1114,1.667,1.035,0.651,58.9,2.0
38,0.0022,0.1114,1.654,1.028,0.645,58.9,2.0
39,0.0024,0.1114,1.649,1.025,0.643,58.9,2.0
40,0.0026,0.1114,1.647,1.024,0.642,58.9,2.0
41,0.0029,0.1114,1.647,1.025,0.64,58.9,2.0
42,0.0031,0.1114,1.645,1.024,0.639,58.9,2.0
43,0.0033,0.1114,1.643,1.023,0.637,58.9,2.0
44,0.0035,0.1114,1.641,1.022,0.636,58.9,2.0
45,0.0037,0.1114,1.64,1.022,0.635,58.9,2.0
46,0.0039,0.1114,1.638,1.022,0.634,58.9,2.0
47,0.0041,0.1114,1.641,1.021,0.636,58.9,2.0
48,0.0043,0.1114,1.639,1.019,0.636,58.9,2.0
49,0.0045,0.1114,1.637,1.018,0.635,58.9,2.0
50,0.0047,0.1114,1.636,1.018,0.634,58.9,2.0
51,0.0048,0.1114,1.635,1.017,0.633,58.9,2.0
52,0.005,0.1114,1.634,1.017,0.632,58.9,2.0
53,0.0052,0.1114,1.633,1.017,0.631,58.9,2.0
54,0.0053,0.1114,1.632,1.016,0.631,58.9,2.0
55,0.0055,0.1114,1.631,1.016,0.63,58.9,2.0
56,0.0057,0.1114,1.632,1.017,0.629,58.9,2.0
57,0.0058,0.1114,1.63,1.016,0.628,58.9,2.0
58,0.0184,0.1118,3.465,1.236,2.259,58.9,2.0
59,0.034,0.1123,2.725,1.429,1.476,58.89,2.0
60,0.0493,0.1128,3.052,1.676,1.651,58.85,2.0
61,0.0651,0.1134,3.051,1.725,1.646,58.77,2.0
62,0.0812,0.1138,2.918,1.398,1.6,58.6,2.0
63,0.0985,0.1143,2.717,1.456,1.639,58.34,2.0
64,0.1175,0.1148,2.73,2.752,1.929,58.01,2.0
65,0.137,0.1152,3.81,3.786,0.0,57.43,2.0
66,0.1573,0.1156,3.612,3.601,0.0,56.83,2.0
67,0.1775,0.116,3.368,3.665,2.118,56.22,2.0
68,0.1983,0.1165,3.439,3.428,1.616,55.6,2.0
69,0.2194,0.117,3.08,3.094,1.321,54.89,2.0
70,0.2413,0.1175,2.691,2.853,0.957,54.13,2.0
71,0.2629,0.1181,2.975,2.993,0.641,53.37,2.0
72,0.2847,0.1187,3.084,3.036,0.331,52.59,2.0
73,0.3061,0.1192,3.09,2.966,0.194,51.83,2.0
74,0.3265,0.1198,2.954,2.759,0.27,51.05,2.0
75,0.3468,0.1204,2.854,2.687,0.234,50.27,2.0
76,0.3656,0.121,3.359,3.312,0.0,49.49,2.0
77,0.3812,0.1215,5.71,5.395,0.402,48.77,2.0
78,0.3944,0.1219,7.064,6.805,0.331,48.12,2.0
79,0.4059,0.1223,7.064,6.845,0.304,47.51,2.0
80,0.4162,0.1226,6.6,6.534,0.353,46.85,2.0
81,0.4266,0.1229,6.401,6.373,0.239,46.19,2.0
82,0.4366,0.1232,6.577,6.494,0.192,45.55,2.0
83,0.447,0.1236,6.676,6.583,0.181,44.89,2.0
84,0.4569,0.1239,6.589,6.561,0.124,44.25,2.0
85,0.4665,0.1243,6.607,6.648,0.0,43.61,2.0
86,0.4742,0.1246,6.384,6.456,0.0,43.02,2.0
87,0.471,0.1247,6.873,6.956,0.0,42.45,2.0
88,0.4569,0.1245,7.417,7.493,0.0,41.9,2.0
89,0.4161,0.1235,7.313,7.382,0.0,41.37,2.0
90,0.3235,0.121,7.388,7.439,0.0,40.83,2.0
91,0.1716,0.1168,7.274,7.295,0.0,40.29,2.0
92,-0.041,0.111,0.0,0.186,0.0,39.75,2.0
93,-0.2814,0.1025,0.0,0.0,0.0,39.09,2.0
94,-0.5057,0.09,0.0,0.0,0.0,38.46,2.0
95,-0.6994,0.0736,0.0,0.0,0.0,38.01,2.0
96,-0.8503,0.0533,0.0,0.0,0.0,37.72,2.0
97,-0.8657,0.0489,0.0,0.0,0.0,37.16,2.0
98,-0.8418,0.0488,0.0,0.0,0.0,36.61,2.0
99,-0.8067,0.0477,0.0,0.0,0.0,36.46,2.0
100,-0.7548,0.0459,0.0,0.0,0.0,36.5,2.0
101,-0.6788,0.0431,0.0,0.0,0.0,36.59,2.0
102,-0.5697,0.0387,0.0,0.0,0.0,36.82,2.0
103,-0.4157,0.0322,0.0,0.0,0.0,37.2,2.0
104,-0.207,0.0226,0.0,0.0,0.0,37.75,2.0
105,0.004,0.0114,0.0,0.0,0.0,38.45,2.0
106,0.0006,0.0123,0.0,0.0,0.0,39.32,2.0
107,0.0001,0.0125,0.0,0.0,0.0,40.26,2.0
108,0.0,0.0125,0.0,0.0,0.0,41.23,2.0
109,0.0,0.0125,0.0,0.0,0.0,42.24,2.0
110,0.0,0.0125,0.0,0.0,0.0,43.28,2.0
111,0.0,0.0125,0.0,0.0,0.0,44.35,2.0
112,0.0,0.0125,0.0,0.0,0.0,45.46,2.0
113,0.0,0.0125,0.0,0.0,0.0,46.6,2.0
114,0.0,0.0125,0.0,0.0,0.0,47.77,2.0
115,0.0,0.0125,0.0,0.0,0.0,48.96,2.0
116,0.0,0.0125,0.0,0.0,0.0,50.16,2.0
117,0.0,0.0125,0.0,0.0,0.0,51.36,2.0
118,0.0,0.0125,0.0,0.0,0.0,52.55,2.0
119,0.0,0.0125,0.0,0.0,0.0,53.7,2.0
120,-0.0,0.0125,0.0,0.0,0.0,54.83,2.0
121,0.0,0.0125,0.0,0.0,0.0,55.96,2.0
122,-0.0,0.0125,0.0,0.0,0.0,57.06,2.0
123,-0.0,0.0125,0.0,0.0,0.0,57.85,2.0
124,-0.0,0.0125,0.0,0.0,0.0,58.39,2.0
125,-0.0,0.0125,0.0,0.0,0.0,58.57,2.0
126,0.0,0.0125,0.0,0.0,0.0,58.66,2.0
127,0.0,0.0125,0.0,0.0,0.0,58.74,2.0
