step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,-0.0006,0.0124,15.872,10.494,0.0,60.22,2.0
1,0.0001,0.0124,6.366,2.369,0.0,60.25,2.0
2,0.0001,0.0124,5.79,2.412,0.0,60.28,2.0
3,0.0001,0.0124,4.944,2.659,0.0,60.3,2.0
4,0.0001,0.0124,4.761,2.515,0.0,60.32,2.0
5,0.0001,0.0124,4.718,2.733,0.0,60.34,2.0
6,0.0001,0.0124,4.984,2.998,0.0,60.36,2.0
7,0.0001,0.0124,5.273,3.348,0.0,60.38,2.0
8,0.0001,0.0124,5.491,3.653,0.0,60.4,2.0
9,0.0001,0.0124,5.817,4.082,0.394,60.42,2.0
10,0.0002,0.0124,6.107,4.465,0.563,60.43,2.0
11,0.0002,0.0124,6.165,4.581,0.0,60.44,2.0
12,0.0002,0.0124,6.519,5.129,0.63,60.45,2.0
13,0.0003,0.0124,6.559,5.205,0.0,60.46,2.0
14,0.0003,0.0124,6.941,5.761,0.689,60.48,2.0
15,0.0003,0.0124,6.944,5.763,0.0,60.49,2.0
16,0.0002,0.0124,7.311,6.277,0.677,60.5,2.0
17,0.0002,0.0124,7.474,6.458,0.648,60.5,2.0
18,0.0002,0.0124,7.666,6.576,0.623,60.5,2.0
19,0.0002,0.0124,7.8,6.638,0.582,60.5,2.0
20,0.0001,0.0124,7.967,6.707,0.583,60.49,2.0
21,0.0001,0.0124,8.096,6.511,0.577,60.47,2.0
22,-0.0,0.0124,8.202,6.334,0.634,60.45,2.0
23,-0.0001,0.0124,8.305,6.184,0.731,60.43,2.0
24,0.0011,0.0144,2.189,1.46,0.963,60.42,2.0
25,0.0024,0.0224,1.907,1.216,0.754,60.4,2.0
26,0.0038,0.0332,1.966,1.223,0.75,60.39,2.0
27,0.0052,0.045,2.05,1.267,0.778,60.4,2.0
28,0.0067,0.0572,2.093,1.298,0.79,60.41,2.0
29,0.008,0.0696,2.103,1.307,0.792,60.41,2.0
30,0.0094,0.0819,2.101,1.307,0.79,60.42,2.0
31,0.0107,0.0944,2.091,1.302,0.785,60.43,2.0
32,0.0123,0.1035,2.755,1.667,1.139,60.47,2.0
33,0.0139,0.1069,2.402,1.588,0.806,60.51,2.0
34,0.0153,0.1082,2.187,1.472,0.71,60.54,2.0
35,0.0166,0.1086,2.098,1.418,0.68,60.55,2.0
36,0.0178,0.1087,2.062,1.387,0.672,60.56,2.0
37,0.0189,0.1087,2.046,1.365,0.677,60.57,2.0
38,0.02,0.1086,2.036,1.35,0.681,60.58,2.0
39,0.021,0.1086,2.021,1.348,0.669,60.58,2.0
40,0.022,0.1085,2.021,1.332,0.685,60.59,2.0
41,0.023,0.1085,2.008,1.332,0.673,60.59,2.0
42,0.024,0.1084,1.998,1.335,0.661,60.6,2.0
43,0.0249,0.1084,1.989,1.336,0.651,60.61,2.0
44,0.0258,0.1083,1.988,1.322,0.663,60.61,2.0
45,0.0266,0.1083,1.985,1.305,0.677,60.62,2.0
46,0.0275,0.1082,1.981,1.29,0.688,60.62,2.0
47,0.0282,0.1082,1.977,1.281,0.693,60.63,2.0
48,0.029,0.1081,1.971,1.268,0.7,60.63,2.0
49,0.0297,0.1081,1.961,1.289,0.669,60.64,2.0
50,0.0304,0.108,1.955,1.284,0.668,60.64,2.0
51,0.0311,0.108,1.95,1.279,0.668,60.65,2.0
52,0.0318,0.108,1.947,1.266,0.678,60.65,2.0
53,0.0325,0.1079,1.941,1.269,0.67,60.66,2.0
54,0.0331,0.1079,1.936,1.268,0.666,60.66,2.0
55,0.0337,0.1079,1.931,1.266,0.662,60.67,2.0
56,0.0343,0.1078,1.926,1.265,0.659,60.67,2.0
57,0.0349,0.1078,1.922,1.264,0.656,60.67,2.0
58,0.0487,0.1077,2.785,1.734,1.665,60.76,2.0
59,0.0634,0.1076,3.426,2.724,1.385,60.56,2.0
60,0.0794,0.1076,0.72,0.0,0.345,59.9,2.0
61,0.0965,0.1075,0.599,0.0,0.19,59.0,2.0
62,0.1142,0.1075,0.574,0.0,0.188,58.05,2.0
63,0.132,0.1075,4.588,3.741,1.174,57.2,2.0
64,0.1489,0.1077,0.778,0.0,0.246,56.54,2.0
65,0.1655,0.1078,6.257,4.994,1.79,56.08,2.0
66,0.1814,0.108,6.265,5.0,1.666,55.77,2.0
67,0.1968,0.1083,5.859,4.67,2.12,55.56,2.0
68,0.212,0.1086,5.731,3.488,3.808,55.36,2.0
69,0.2257,0.1089,7.471,3.146,5.28,55.11,2.0
70,0.2403,0.1092,6.824,2.777,4.839,54.92,2.0
71,0.2548,0.1095,6.609,2.726,4.521,54.73,2.0
72,0.2692,0.1099,6.419,2.694,4.214,54.55,2.0
73,0.2834,0.1103,6.236,2.67,3.925,54.37,2.0
74,0.2971,0.1107,6.557,3.096,3.834,54.2,2.0
75,0.31,0.1111,8.137,4.553,4.171,54.03,2.0
76,0.3227,0.1115,8.081,4.574,3.976,53.86,2.0
77,0.3353,0.1119,7.963,4.553,3.792,53.7,2.0
78,0.3476,0.1123,7.841,4.52,3.616,53.56,2.0
79,0.3597,0.1127,7.735,4.499,3.476,53.43,2.0
80,0.3714,0.1131,7.638,4.478,3.349,53.32,2.0
81,0.3827,0.1135,7.556,4.462,3.239,53.19,2.0
82,0.3937,0.114,7.48,4.447,3.14,53.02,2.0
83,0.4043,0.1144,7.42,4.436,3.056,52.8,2.0
84,0.4149,0.1149,8.197,4.35,4.073,52.55,2.0
85,0.4261,0.1153,8.105,4.34,3.931,52.26,2.0
86,0.4367,0.1158,8.08,4.355,3.844,51.92,2.0
87,0.4469,0.1162,8.07,4.375,3.784,51.55,2.0
88,0.4566,0.1167,8.062,4.373,3.745,51.14,2.0
89,0.4657,0.1172,8.06,4.372,3.715,50.69,2.0
90,0.4744,0.1176,8.065,4.375,3.695,50.21,2.0
91,0.4825,0.1181,8.065,4.375,3.678,49.7,2.0
92,0.4899,0.1185,8.009,4.738,3.229,49.21,2.0
93,0.4954,0.1188,8.35,5.978,2.37,48.9,2.0
94,0.5022,0.1186,7.53,5.688,2.541,48.36,2.0
95,0.5095,0.1183,3.026,0.0,2.457,47.55,2.0
96,0.5162,0.1183,9.181,4.808,7.519,46.79,2.0
97,0.5235,0.1185,9.502,4.749,7.918,46.15,2.0
98,0.5292,0.1186,9.364,4.808,7.725,45.52,2.0
99,0.5374,0.1187,9.395,4.305,8.069,44.89,2.0
100,0.5458,0.1188,7.948,0.0,7.137,44.24,2.0
101,0.5546,0.119,8.719,4.167,7.768,43.55,2.0
102,0.5636,0.119,7.987,0.0,7.277,42.93,2.0
103,0.5726,0.1192,9.366,4.146,8.004,42.22,2.0
104,0.5821,0.1193,9.1,4.278,7.712,41.51,2.0
105,0.5936,0.1195,9.189,3.918,7.948,40.79,2.0
106,0.6017,0.1195,8.169,0.0,7.554,40.37,2.0
107,0.6065,0.1195,9.908,2.653,8.196,40.37,2.0
108,0.6109,0.1193,10.599,2.342,8.131,40.59,2.0
109,0.6144,0.1191,6.95,3.673,3.786,40.86,2.0
110,0.6181,0.1187,6.625,3.85,3.243,41.08,2.0
111,0.6219,0.1185,6.53,3.786,3.213,41.2,2.0
112,0.6256,0.1182,6.45,3.722,3.199,41.24,2.0
113,0.6282,0.1179,7.26,4.171,3.296,41.18,2.0
114,0.6299,0.1176,7.15,4.115,3.259,41.04,2.0
115,0.6316,0.1173,7.091,4.067,3.259,40.88,2.0
116,0.6333,0.1171,7.043,4.024,3.268,40.72,2.0
117,0.6349,0.1169,6.995,3.976,3.279,40.54,2.0
118,0.6365,0.1166,6.956,3.93,3.298,40.36,2.0
119,0.638,0.1165,6.914,3.881,3.317,40.18,2.0
120,0.6395,0.1163,6.873,3.833,3.336,39.99,2.0
121,0.6408,0.1161,6.831,3.784,3.354,39.79,2.0
122,0.6421,0.116,6.789,3.745,3.369,39.59,2.0
123,0.6437,0.1159,6.535,4.708,3.484,39.38,2.0
124,0.6558,0.1158,7.021,5.861,3.534,38.72,2.0
125,0.6699,0.1158,3.223,0.0,2.676,37.77,2.0
126,0.688,0.1162,7.917,4.619,5.453,36.64,2.0
127,0.7034,0.1167,4.784,4.446,0.0,35.57,2.0
128,0.7202,0.1172,4.303,4.013,0.0,34.47,2.0
129,0.7377,0.1177,4.493,4.409,0.0,33.38,2.0
130,0.7539,0.1181,4.525,3.128,3.066,32.38,2.0
131,0.7669,0.1184,3.67,3.067,1.792,31.59,2.0
132,0.7764,0.1185,5.394,4.712,2.337,31.06,2.0
133,0.7805,0.1185,6.844,4.661,2.592,30.81,2.0
134,0.7846,0.1184,6.918,4.514,2.554,30.64,2.0
135,0.7887,0.1183,6.886,4.528,2.478,30.47,2.0
136,0.7926,0.1182,6.877,4.551,2.415,30.3,2.0
137,0.7963,0.1182,6.87,4.577,2.355,30.14,2.0
138,0.7997,0.1181,6.863,4.602,2.292,29.99,2.0
139,0.8029,0.1181,6.854,4.622,2.235,29.86,2.0
140,0.8057,0.1181,6.872,4.663,2.181,29.76,2.0
141,0.8081,0.1181,6.895,4.705,2.153,29.68,2.0
142,0.8101,0.1181,6.922,4.751,2.151,29.62,2.0
143,0.8116,0.1182,6.95,4.802,2.177,29.56,2.0
144,0.8125,0.1182,6.976,4.852,2.232,29.52,2.0
145,0.8129,0.1183,6.992,4.884,2.317,29.49,2.0
146,0.813,0.1183,7.038,4.98,2.262,29.47,2.0
147,0.8144,0.1185,7.287,5.662,1.715,29.39,2.0
148,0.8186,0.1187,7.952,7.663,1.917,29.18,2.0
149,0.8241,0.119,9.428,9.048,1.998,28.91,2.0
150,0.8282,0.1192,11.398,9.401,2.228,28.77,2.0
151,0.8319,0.1194,11.213,9.268,2.162,28.62,2.0
152,0.8354,0.1195,11.286,9.288,2.204,28.48,2.0
153,0.8387,0.1197,11.345,9.296,2.25,28.34,2.0
154,0.842,0.1199,11.388,9.292,2.293,28.21,2.0
155,0.8451,0.1201,11.421,9.282,2.333,28.07,2.0
156,0.8481,0.1203,11.449,9.269,2.371,27.94,2.0
157,0.8509,0.1204,11.473,9.255,2.407,27.81,2.0
158,0.8537,0.1206,11.494,9.24,2.441,27.68,2.0
159,0.8564,0.1208,11.515,9.223,2.476,27.55,2.0
160,0.859,0.121,11.494,9.2,2.486,27.42,2.0
161,0.8615,0.1212,11.45,9.184,2.476,27.29,2.0
162,0.864,0.1214,11.39,9.154,2.463,27.16,2.0
163,0.8664,0.1216,11.32,9.121,2.447,27.04,2.0
164,0.8688,0.1218,11.238,9.079,2.43,26.91,2.0
165,0.8711,0.122,11.147,9.031,2.414,26.78,2.0
166,0.8733,0.1222,11.059,8.977,2.406,26.65,2.0
167,0.8757,0.1225,10.811,8.67,2.563,26.51,2.0
