step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,-0.0003,0.0124,11.698,6.994,0.0,60.3,2.0
1,0.0001,0.0124,5.576,2.183,0.445,60.32,2.0
2,0.0002,0.0124,4.93,2.549,0.196,60.32,2.0
3,0.0002,0.0124,4.314,2.591,0.0,60.33,2.0
4,0.0001,0.0125,3.66,2.639,0.0,60.34,2.0
5,0.0002,0.0125,3.41,2.883,0.224,60.36,2.0
6,0.0002,0.0124,3.53,3.107,0.0,60.37,2.0
7,0.0002,0.0124,3.986,3.594,0.383,60.38,2.0
8,0.0002,0.0124,4.289,3.977,0.456,60.39,2.0
9,0.0002,0.0124,4.532,4.313,0.5,60.4,2.0
10,0.0002,0.0124,4.758,4.619,0.508,60.41,2.0
11,0.0002,0.0124,4.993,4.971,0.577,60.42,2.0
12,0.0002,0.0124,5.212,5.301,0.618,60.44,2.0
13,0.0002,0.0124,5.419,5.589,0.6,60.45,2.0
14,0.0003,0.0124,5.63,5.94,0.662,60.46,2.0
15,0.0002,0.0124,5.822,6.21,0.637,60.47,2.0
16,0.0003,0.0124,6.014,6.555,0.701,60.48,2.0
17,0.0003,0.0124,6.201,6.842,0.72,60.49,2.0
18,0.0002,0.0124,6.356,7.111,0.711,60.5,2.0
19,0.0002,0.0124,6.521,7.338,0.688,60.5,2.0
20,0.0002,0.0124,6.657,7.501,0.654,60.51,2.0
21,0.0002,0.0124,6.785,7.564,0.604,60.5,2.0
22,0.0002,0.0124,6.883,7.632,0.565,60.49,2.0
23,0.0001,0.0124,6.993,7.338,0.504,60.47,2.0
24,0.0015,0.0144,2.076,1.453,0.78,60.47,2.0
25,0.0029,0.0225,1.78,1.148,0.696,60.46,2.0
26,0.0044,0.0333,1.905,1.186,0.722,60.45,2.0
27,0.0058,0.0451,2.024,1.248,0.765,60.46,2.0
28,0.0073,0.0573,2.076,1.285,0.782,60.46,2.0
29,0.0088,0.0697,2.09,1.296,0.786,60.47,2.0
30,0.0102,0.0821,2.086,1.295,0.783,60.48,2.0
31,0.0115,0.0945,2.081,1.292,0.78,60.49,2.0
32,0.0133,0.1036,2.781,1.863,0.987,60.53,2.0
33,0.0151,0.1071,2.445,1.744,0.689,60.57,2.0
34,0.0168,0.1083,2.172,1.578,0.584,60.59,2.0
35,0.0183,0.1087,2.071,1.485,0.584,60.61,2.0
36,0.0197,0.1088,2.031,1.442,0.583,60.62,2.0
37,0.021,0.1088,2.014,1.415,0.591,60.62,2.0
38,0.0222,0.1088,2.006,1.392,0.605,60.63,2.0
39,0.0234,0.1087,1.995,1.394,0.593,60.64,2.0
40,0.0245,0.1087,1.99,1.381,0.601,60.64,2.0
41,0.0257,0.1086,1.983,1.376,0.599,60.65,2.0
42,0.0267,0.1086,1.979,1.363,0.608,60.66,2.0
43,0.0278,0.1085,1.976,1.345,0.623,60.66,2.0
44,0.0287,0.1085,1.971,1.334,0.63,60.67,2.0
45,0.0297,0.1084,1.967,1.324,0.635,60.67,2.0
46,0.0306,0.1084,1.961,1.32,0.634,60.68,2.0
47,0.0314,0.1084,1.956,1.312,0.637,60.68,2.0
48,0.0323,0.1083,1.95,1.31,0.633,60.69,2.0
49,0.0331,0.1083,1.945,1.304,0.634,60.69,2.0
50,0.0339,0.1082,1.94,1.299,0.635,60.7,2.0
51,0.0347,0.1082,1.936,1.293,0.637,60.7,2.0
52,0.0354,0.1082,1.926,1.303,0.618,60.71,2.0
53,0.0362,0.1081,1.931,1.279,0.645,60.71,2.0
54,0.0368,0.1081,1.925,1.275,0.643,60.71,2.0
55,0.0375,0.1081,1.913,1.288,0.62,60.72,2.0
56,0.0382,0.108,1.913,1.271,0.636,60.72,2.0
57,0.0388,0.108,1.917,1.255,0.655,60.73,2.0
58,0.0529,0.1079,2.784,1.741,1.69,60.81,2.0
59,0.0678,0.1078,3.462,2.733,1.393,60.59,2.0
60,0.0839,0.1078,0.722,0.0,0.333,59.91,2.0
61,0.1011,0.1077,0.601,0.0,0.195,58.99,2.0
62,0.1189,0.1077,0.584,0.0,0.193,58.03,2.0
63,0.1367,0.1078,4.601,3.948,1.212,57.21,2.0
64,0.1537,0.1079,5.737,4.551,1.582,56.57,2.0
65,0.1704,0.1081,6.015,4.96,1.596,56.11,2.0
66,0.1867,0.1083,6.474,5.144,1.743,55.78,2.0
67,0.2023,0.1085,5.842,4.429,2.551,55.58,2.0
68,0.2176,0.1088,5.961,3.612,3.629,55.38,2.0
69,0.2325,0.1091,6.924,2.753,5.102,55.18,2.0
70,0.2474,0.1094,6.763,2.723,4.794,54.97,2.0
71,0.2621,0.1098,6.571,2.689,4.475,54.77,2.0
72,0.2768,0.1102,6.377,2.658,4.164,54.57,2.0
73,0.2912,0.1106,6.193,2.635,3.873,54.38,2.0
74,0.3054,0.111,6.016,2.615,3.6,54.2,2.0
75,0.3187,0.1114,7.157,3.723,3.812,54.02,2.0
76,0.3316,0.1118,7.97,4.491,3.9,53.84,2.0
77,0.3442,0.1122,7.888,4.491,3.721,53.67,2.0
78,0.3567,0.1126,7.778,4.465,3.557,53.51,2.0
79,0.3688,0.1131,7.674,4.442,3.42,53.37,2.0
80,0.3806,0.1135,7.581,4.42,3.3,53.24,2.0
81,0.392,0.1139,7.506,4.406,3.198,53.09,2.0
82,0.403,0.1144,7.438,4.398,3.108,52.89,2.0
83,0.4136,0.1148,7.404,4.399,3.042,52.66,2.0
84,0.4246,0.1153,8.232,4.335,4.079,52.38,2.0
85,0.4357,0.1157,8.161,4.33,3.961,52.07,2.0
86,0.4463,0.1162,8.152,4.351,3.888,51.72,2.0
87,0.4565,0.1167,8.143,4.363,3.836,51.33,2.0
88,0.4661,0.1171,8.14,4.363,3.803,50.91,2.0
89,0.4751,0.1176,8.144,4.366,3.781,50.45,2.0
90,0.4837,0.1181,8.157,4.371,3.771,49.96,2.0
91,0.4915,0.1185,8.093,4.637,3.409,49.46,2.0
92,0.4976,0.1188,8.414,5.839,2.571,49.12,2.0
93,0.5041,0.1187,6.991,5.654,1.96,48.6,2.0
94,0.5118,0.1184,6.698,5.31,3.215,47.77,2.0
95,0.5198,0.1183,8.411,4.835,6.431,46.94,2.0
96,0.5275,0.1184,9.49,4.689,7.95,46.25,2.0
97,0.5328,0.1186,9.393,4.569,7.904,45.6,2.0
98,0.5413,0.1187,7.906,0.0,7.1,44.93,2.0
99,0.5497,0.1189,8.776,4.223,7.826,44.19,2.0
100,0.5605,0.119,8.508,0.0,7.763,43.49,2.0
101,0.5686,0.1191,8.397,3.741,7.632,42.81,2.0
102,0.5764,0.1192,3.79,3.344,0.0,42.11,2.0
103,0.5876,0.1193,8.78,4.229,7.542,41.38,2.0
104,0.5983,0.1194,8.901,4.123,7.625,40.62,2.0
105,0.6096,0.1195,8.929,3.734,7.833,40.04,2.0
106,0.6145,0.1196,9.622,3.004,8.454,39.97,2.0
107,0.6191,0.1194,10.578,2.247,8.193,40.14,2.0
108,0.6229,0.1192,7.019,3.5,4.032,40.37,2.0
109,0.6269,0.1189,6.584,3.803,3.245,40.54,2.0
110,0.6309,0.1186,6.482,3.735,3.213,40.63,2.0
111,0.6347,0.1183,7.022,4.047,3.2,40.61,2.0
112,0.6365,0.118,7.214,4.139,3.284,40.51,2.0
113,0.6385,0.1178,7.121,4.078,3.267,40.36,2.0
114,0.6404,0.1175,7.066,4.029,3.272,40.2,2.0
115,0.6423,0.1173,7.013,3.982,3.278,40.03,2.0
116,0.6441,0.117,6.96,3.933,3.283,39.85,2.0
117,0.6459,0.1168,6.91,3.882,3.295,39.67,2.0
118,0.6477,0.1166,6.868,3.834,3.313,39.48,2.0
119,0.6493,0.1165,6.822,3.781,3.33,39.29,2.0
120,0.6509,0.1163,6.793,3.751,3.341,39.09,2.0
121,0.6523,0.1162,6.759,3.724,3.347,38.89,2.0
122,0.654,0.1161,6.58,4.178,3.387,38.68,2.0
123,0.6588,0.116,3.021,0.0,2.319,38.33,2.0
124,0.6727,0.1159,5.683,5.411,0.0,37.44,2.0
125,0.6925,0.1163,3.931,3.646,0.0,36.37,2.0
126,0.7115,0.1168,6.107,1.71,4.795,35.18,2.0
127,0.7328,0.1173,4.619,0.0,4.325,34.04,2.0
128,0.7479,0.1177,6.641,4.629,4.065,33.0,2.0
129,0.761,0.1179,5.744,5.133,2.3,32.23,2.0
130,0.7673,0.118,5.706,4.826,2.507,31.81,2.0
131,0.7723,0.118,7.022,4.715,2.815,31.6,2.0
132,0.776,0.1179,6.933,4.447,2.668,31.41,2.0
133,0.7796,0.1179,6.885,4.453,2.589,31.24,2.0
134,0.7831,0.1178,6.87,4.47,2.53,31.06,2.0
135,0.7863,0.1178,6.855,4.485,2.468,30.9,2.0
136,0.7893,0.1178,6.838,4.501,2.402,30.75,2.0
137,0.7921,0.1178,6.825,4.516,2.338,30.63,2.0
138,0.7945,0.1178,6.838,4.552,2.276,30.53,2.0
139,0.7965,0.1178,6.854,4.587,2.234,30.44,2.0
140,0.7982,0.1179,6.868,4.61,2.224,30.36,2.0
141,0.7993,0.1179,6.877,4.629,2.234,30.29,2.0
142,0.8001,0.118,6.886,4.653,2.266,30.23,2.0
143,0.8015,0.1181,7.036,5.152,1.95,30.14,2.0
144,0.8049,0.1183,7.478,6.735,2.216,29.96,2.0
145,0.8112,0.1186,9.093,8.932,1.615,29.59,2.0
146,0.8155,0.1188,11.223,9.292,2.066,29.42,2.0
147,0.8189,0.119,11.231,9.276,2.092,29.29,2.0
148,0.8227,0.1191,10.776,9.173,2.025,29.14,2.0
149,0.8262,0.1193,11.049,9.238,2.087,28.99,2.0
150,0.8293,0.1195,11.397,9.31,2.232,28.86,2.0
151,0.8323,0.1197,11.445,9.299,2.286,28.74,2.0
