step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,0.0,0.0124,9.068,9.904,0.0,60.24,2.0
1,0.0002,0.0124,3.44,4.418,0.0,60.26,2.0
2,0.0002,0.0124,2.881,4.191,0.35,60.27,2.0
3,0.0001,0.0124,2.643,4.063,0.367,60.27,2.0
4,0.0001,0.0124,2.617,4.151,0.318,60.26,2.0
5,0.0001,0.0124,2.862,4.276,0.311,60.25,2.0
6,0.0002,0.0124,3.22,4.675,0.375,60.25,2.0
7,0.0002,0.0124,3.521,4.998,0.474,60.24,2.0
8,0.0002,0.0124,3.791,5.29,0.537,60.25,2.0
9,0.0002,0.0124,4.068,5.61,0.6,60.26,2.0
10,0.0003,0.0124,4.336,5.915,0.639,60.27,2.0
11,0.0002,0.0124,4.575,6.182,0.634,60.28,2.0
12,0.0002,0.0124,4.825,6.513,0.706,60.29,2.0
13,0.0002,0.0124,5.068,6.782,0.72,60.3,2.0
14,0.0002,0.0124,5.295,7.018,0.721,60.31,2.0
15,0.0002,0.0124,5.511,7.199,0.72,60.32,2.0
16,0.0002,0.0124,5.743,7.336,0.703,60.32,2.0
17,0.0002,0.0124,5.939,7.428,0.692,60.32,2.0
18,0.0002,0.0124,6.123,7.53,0.668,60.31,2.0
19,0.0002,0.0124,6.298,7.582,0.644,60.31,2.0
20,0.0002,0.0124,6.459,7.567,0.617,60.29,2.0
21,0.0001,0.0124,6.612,7.333,0.638,60.27,2.0
22,0.0,0.0124,6.745,7.125,0.722,60.25,2.0
23,-0.0001,0.0124,6.886,6.857,0.877,60.22,2.0
24,0.0013,0.0144,2.107,1.458,0.852,60.22,2.0
25,0.0028,0.0225,1.835,1.172,0.737,60.2,2.0
26,0.0043,0.0333,1.935,1.198,0.748,60.19,2.0
27,0.0058,0.0451,2.038,1.253,0.783,60.2,2.0
28,0.0073,0.0573,2.088,1.289,0.799,60.2,2.0
29,0.0088,0.0697,2.097,1.298,0.801,60.21,2.0
30,0.0102,0.0821,2.097,1.299,0.8,60.22,2.0
31,0.0116,0.0945,2.088,1.294,0.795,60.23,2.0
32,0.0133,0.1036,2.779,1.775,1.058,60.27,2.0
33,0.0151,0.1071,2.433,1.692,0.732,60.31,2.0
34,0.0167,0.1083,2.182,1.541,0.639,60.33,2.0
35,0.0182,0.1087,2.078,1.471,0.613,60.35,2.0
36,0.0196,0.1088,2.038,1.437,0.605,60.35,2.0
37,0.0209,0.1088,2.023,1.41,0.615,60.36,2.0
38,0.0222,0.1087,2.012,1.393,0.62,60.37,2.0
39,0.0234,0.1087,2.003,1.386,0.619,60.37,2.0
40,0.0245,0.1086,2.0,1.373,0.628,60.38,2.0
41,0.0257,0.1086,1.989,1.369,0.623,60.39,2.0
42,0.0267,0.1085,1.987,1.349,0.64,60.39,2.0
43,0.0278,0.1085,1.986,1.332,0.656,60.4,2.0
44,0.0287,0.1084,1.982,1.313,0.67,60.4,2.0
45,0.0296,0.1084,1.978,1.296,0.682,60.41,2.0
46,0.0305,0.1083,1.973,1.281,0.693,60.41,2.0
47,0.0313,0.1083,1.966,1.283,0.684,60.42,2.0
48,0.0322,0.1082,1.958,1.284,0.676,60.42,2.0
49,0.033,0.1082,1.953,1.28,0.675,60.43,2.0
50,0.0337,0.1081,1.947,1.276,0.673,60.43,2.0
51,0.0345,0.1081,1.941,1.279,0.664,60.44,2.0
52,0.0352,0.1081,1.935,1.277,0.661,60.44,2.0
53,0.036,0.108,1.93,1.274,0.659,60.44,2.0
54,0.0367,0.108,1.924,1.274,0.653,60.45,2.0
55,0.0374,0.1079,1.92,1.271,0.652,60.45,2.0
56,0.038,0.1079,1.911,1.273,0.641,60.46,2.0
57,0.0387,0.1079,1.913,1.267,0.649,60.46,2.0
58,0.0536,0.1077,2.895,1.791,1.787,60.52,2.0
59,0.0683,0.1076,3.618,2.759,1.476,60.24,2.0
60,0.0851,0.1075,4.302,3.461,1.49,59.38,2.0
61,0.1036,0.1074,4.393,3.573,1.386,58.39,2.0
62,0.1207,0.1074,5.29,4.33,1.742,57.6,2.0
63,0.1373,0.1075,6.522,5.15,2.217,57.03,2.0
64,0.1532,0.1076,6.546,5.167,2.241,56.65,2.0
65,0.1686,0.1077,6.028,4.59,3.127,56.39,2.0
66,0.1835,0.1079,6.274,3.882,4.23,56.19,2.0
67,0.1981,0.1082,7.166,3.058,5.553,55.99,2.0
68,0.2127,0.1084,7.282,2.856,5.587,55.78,2.0
69,0.2274,0.1087,7.08,2.802,5.257,55.57,2.0
70,0.2421,0.109,6.884,2.759,4.929,55.36,2.0
71,0.2567,0.1093,6.689,2.722,4.608,55.15,2.0
72,0.2713,0.1096,6.496,2.689,4.296,54.94,2.0
73,0.2857,0.11,6.306,2.662,4.0,54.74,2.0
74,0.2998,0.1104,6.126,2.64,3.722,54.55,2.0
75,0.3136,0.1108,5.957,2.625,3.471,54.37,2.0
76,0.3265,0.1113,5.908,3.043,3.103,54.21,2.0
77,0.3401,0.1117,7.283,3.914,3.58,54.04,2.0
78,0.3525,0.1121,7.846,4.479,3.626,53.88,2.0
79,0.3647,0.1125,7.781,4.483,3.497,53.72,2.0
80,0.3764,0.113,7.684,4.463,3.372,53.55,2.0
81,0.3879,0.1134,7.595,4.442,3.26,53.33,2.0
82,0.3989,0.1138,7.522,4.428,3.166,53.07,2.0
83,0.4103,0.1143,8.311,4.318,4.226,52.77,2.0
84,0.4221,0.1147,8.158,4.284,4.047,52.43,2.0
85,0.4336,0.1151,8.067,4.273,3.91,52.05,2.0
86,0.4445,0.1156,8.062,4.283,3.845,51.63,2.0
87,0.4548,0.116,8.064,4.284,3.807,51.18,2.0
88,0.4646,0.1165,8.068,4.286,3.781,50.69,2.0
89,0.4739,0.117,8.072,4.289,3.763,50.18,2.0
90,0.482,0.1174,8.131,4.98,3.117,49.7,2.0
91,0.4889,0.1174,8.043,5.898,2.219,49.28,2.0
92,0.4982,0.1171,7.32,5.445,3.531,48.37,2.0
93,0.5055,0.1168,3.093,0.0,2.564,47.42,2.0
94,0.5129,0.1167,8.829,4.581,7.269,46.55,2.0
95,0.5195,0.1169,9.233,4.584,7.736,45.83,2.0
96,0.5262,0.117,3.537,2.989,0.0,45.1,2.0
97,0.5341,0.1171,7.691,0.0,6.92,44.39,2.0
98,0.5443,0.1173,9.195,3.939,8.257,43.56,2.0
99,0.5523,0.1174,9.269,4.714,7.802,42.79,2.0
100,0.5634,0.1175,8.404,0.0,7.787,42.07,2.0
101,0.573,0.1176,8.991,3.504,8.175,41.29,2.0
