step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,0.0004,0.0124,6.246,5.115,0.692,55.19,2.0
1,0.0004,0.0124,2.8,2.156,0.772,55.2,2.0
2,0.0004,0.0124,1.839,1.908,0.0,55.2,2.0
3,0.0002,0.0125,1.06,1.288,0.0,55.21,2.0
4,0.0001,0.0125,0.99,1.027,0.0,55.22,2.0
5,0.0002,0.0125,1.13,1.125,0.161,55.23,2.0
6,0.0003,0.0125,1.293,1.369,0.197,55.23,2.0
7,0.0003,0.0125,1.422,1.597,0.235,55.24,2.0
8,0.0004,0.0125,1.533,1.817,0.264,55.24,2.0
9,0.0004,0.0125,1.627,2.046,0.291,55.25,2.0
10,0.0005,0.0125,1.734,2.23,0.319,55.25,2.0
11,0.0005,0.0125,1.803,2.388,0.336,55.26,2.0
12,0.0005,0.0125,1.87,2.533,0.355,55.26,2.0
13,0.0006,0.0125,1.932,2.658,0.377,55.26,2.0
14,0.0006,0.0125,1.985,2.759,0.4,55.27,2.0
15,0.0006,0.0125,2.028,2.842,0.422,55.27,2.0
16,0.0006,0.0125,2.064,2.902,0.449,55.27,2.0
17,0.0006,0.0125,2.094,2.948,0.475,55.27,2.0
18,0.0006,0.0125,2.117,2.984,0.501,55.27,2.0
19,0.0006,0.0125,2.135,3.009,0.525,55.27,2.0
20,0.0006,0.0125,2.146,3.025,0.548,55.27,2.0
21,0.0006,0.0125,2.151,3.031,0.57,55.27,2.0
22,0.0006,0.0125,2.15,3.029,0.587,55.27,2.0
23,0.0006,0.0125,2.145,3.012,0.604,55.27,2.0
24,-0.0023,0.0154,1.537,1.063,0.481,55.28,2.0
25,-0.0016,0.0241,1.508,0.968,0.558,55.3,2.0
26,-0.0006,0.0352,1.613,0.978,0.657,55.29,2.0
27,0.0004,0.0472,1.7,1.006,0.714,55.28,2.0
28,0.0013,0.0595,1.741,1.024,0.74,55.28,2.0
29,0.0022,0.0719,1.756,1.031,0.749,55.27,2.0
30,0.0031,0.0843,1.759,1.034,0.751,55.27,2.0
31,0.0039,0.0968,1.758,1.033,0.749,55.27,2.0
32,0.0046,0.106,2.453,1.308,1.15,55.27,2.0
33,0.0055,0.1095,2.109,1.273,0.844,55.27,2.0
34,0.0065,0.1108,1.897,1.208,0.718,55.27,2.0
35,0.0074,0.1112,1.799,1.164,0.674,55.26,2.0
36,0.0083,0.1114,1.759,1.141,0.656,55.26,2.0
37,0.0092,0.1114,1.744,1.131,0.648,55.25,2.0
38,0.01,0.1114,1.736,1.127,0.643,55.25,2.0
39,0.0109,0.1114,1.731,1.124,0.641,55.25,2.0
40,0.0117,0.1114,1.726,1.121,0.639,55.24,2.0
41,0.0125,0.1114,1.722,1.119,0.637,55.24,2.0
42,0.0133,0.1114,1.718,1.117,0.635,55.24,2.0
43,0.014,0.1114,1.715,1.115,0.633,55.23,2.0
44,0.0148,0.1113,1.711,1.113,0.631,55.23,2.0
45,0.0155,0.1113,1.708,1.111,0.63,55.23,2.0
46,0.0162,0.1113,1.705,1.109,0.628,55.22,2.0
47,0.0169,0.1113,1.701,1.107,0.627,55.22,2.0
48,0.0175,0.1113,1.698,1.105,0.625,55.22,2.0
49,0.0182,0.1113,1.696,1.104,0.624,55.22,2.0
50,0.0188,0.1113,1.693,1.102,0.623,55.21,2.0
51,0.0194,0.1113,1.69,1.1,0.621,55.21,2.0
52,0.0201,0.1112,1.687,1.099,0.62,55.21,2.0
53,0.0206,0.1112,1.686,1.095,0.622,55.21,2.0
54,0.0212,0.1112,1.683,1.093,0.621,55.2,2.0
55,0.0218,0.1112,1.681,1.092,0.62,55.2,2.0
56,0.0223,0.1112,1.679,1.09,0.619,55.2,2.0
57,0.0228,0.1112,1.676,1.089,0.618,55.2,2.0
58,0.0344,0.1113,5.57,2.42,3.14,55.0,2.0
59,0.0506,0.1114,3.269,1.78,1.586,54.67,2.0
60,0.0673,0.1115,5.45,3.377,2.937,54.2,2.0
61,0.0859,0.1115,5.873,3.231,2.736,53.69,2.0
62,0.1063,0.1115,6.202,3.728,2.634,53.2,2.0
63,0.1311,0.1114,6.114,3.723,2.5,52.62,2.0
64,0.1551,0.1115,6.117,3.382,3.247,52.07,2.0
65,0.1772,0.1116,6.749,3.292,4.299,51.58,2.0
66,0.1991,0.1117,7.539,3.042,5.072,51.1,2.0
67,0.2206,0.112,8.363,3.105,5.701,50.62,2.0
68,0.2394,0.1122,10.4,4.143,7.008,50.16,2.0
69,0.2559,0.1123,7.942,3.461,5.255,49.7,2.0
70,0.2728,0.1126,7.522,3.435,4.93,49.21,2.0
71,0.2911,0.1128,7.018,3.392,4.429,48.73,2.0
72,0.3089,0.1131,7.022,3.306,4.503,48.26,2.0
73,0.3266,0.1134,6.984,3.278,4.45,47.81,2.0
74,0.344,0.1138,6.71,3.27,4.065,47.34,2.0
75,0.3613,0.1142,6.567,3.2,3.857,46.86,2.0
76,0.3784,0.1146,6.391,3.151,3.607,46.37,2.0
77,0.3952,0.115,6.234,3.112,3.388,45.88,2.0
78,0.4117,0.1154,6.037,3.118,3.101,45.37,2.0
79,0.4277,0.1158,5.898,3.097,2.917,44.86,2.0
80,0.4431,0.1163,5.918,3.148,2.805,44.34,2.0
81,0.4576,0.1167,6.359,3.392,2.953,43.83,2.0
82,0.4711,0.1172,7.19,3.86,3.362,43.31,2.0
83,0.484,0.1176,7.814,4.218,3.69,42.8,2.0
84,0.4962,0.1179,8.269,4.477,3.934,42.29,2.0
85,0.5073,0.1183,8.354,4.548,3.94,41.82,2.0
86,0.517,0.1186,8.413,4.626,3.906,41.41,2.0
87,0.5241,0.1189,10.278,5.358,4.998,41.09,2.0
88,0.5335,0.1189,7.092,3.579,3.677,40.85,2.0
89,0.5431,0.1189,6.032,2.983,3.25,40.57,2.0
90,0.5544,0.1189,5.278,2.557,3.241,40.22,2.0
91,0.5613,0.1191,8.511,4.334,4.347,39.91,2.0
92,0.568,0.1193,8.573,4.346,4.432,39.65,2.0
