step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,0.0006,0.0124,8.041,6.611,0.933,55.18,2.0
1,0.0005,0.0124,2.953,2.535,0.614,55.2,2.0
2,0.0005,0.0124,1.953,1.995,0.0,55.21,2.0
3,0.0002,0.0125,1.31,1.325,0.0,55.22,2.0
4,0.0002,0.0125,1.093,1.016,0.206,55.23,2.0
5,0.0002,0.0125,1.174,1.108,0.192,55.23,2.0
6,0.0002,0.0125,1.323,1.358,0.209,55.24,2.0
7,0.0003,0.0125,1.459,1.594,0.237,55.24,2.0
8,0.0004,0.0125,1.573,1.813,0.268,55.24,2.0
9,0.0004,0.0125,1.671,2.022,0.292,55.25,2.0
10,0.0004,0.0125,1.759,2.215,0.314,55.25,2.0
11,0.0005,0.0125,1.838,2.392,0.333,55.26,2.0
12,0.0005,0.0125,1.908,2.545,0.353,55.26,2.0
13,0.0005,0.0125,1.969,2.672,0.374,55.26,2.0
14,0.0006,0.0125,2.019,2.773,0.394,55.27,2.0
15,0.0006,0.0125,2.061,2.85,0.421,55.27,2.0
16,0.0006,0.0125,2.097,2.911,0.448,55.27,2.0
17,0.0006,0.0125,2.127,2.96,0.474,55.27,2.0
18,0.0006,0.0125,2.149,2.996,0.499,55.27,2.0
19,0.0006,0.0125,2.166,3.022,0.524,55.27,2.0
20,0.0006,0.0125,2.176,3.039,0.546,55.27,2.0
21,0.0006,0.0125,2.181,3.048,0.567,55.27,2.0
22,0.0006,0.0125,2.179,3.046,0.584,55.27,2.0
23,0.0006,0.0125,2.173,3.031,0.601,55.27,2.0
24,-0.002,0.0154,1.535,1.058,0.483,55.29,2.0
25,-0.0013,0.0241,1.517,0.968,0.568,55.3,2.0
26,-0.0002,0.0352,1.618,0.98,0.659,55.29,2.0
27,0.0007,0.0472,1.703,1.008,0.715,55.28,2.0
28,0.0017,0.0595,1.744,1.025,0.741,55.28,2.0
29,0.0026,0.0719,1.759,1.033,0.75,55.27,2.0
30,0.0034,0.0843,1.762,1.035,0.751,55.27,2.0
31,0.0043,0.0968,1.761,1.035,0.75,55.27,2.0
32,0.005,0.106,2.456,1.308,1.152,55.27,2.0
33,0.0059,0.1095,2.11,1.27,0.847,55.27,2.0
34,0.0068,0.1108,1.898,1.206,0.721,55.27,2.0
35,0.0078,0.1112,1.801,1.162,0.676,55.26,2.0
36,0.0087,0.1114,1.761,1.139,0.658,55.26,2.0
37,0.0095,0.1114,1.747,1.129,0.65,55.26,2.0
38,0.0104,0.1114,1.739,1.125,0.646,55.25,2.0
39,0.0112,0.1114,1.734,1.122,0.643,55.25,2.0
40,0.012,0.1114,1.73,1.12,0.641,55.25,2.0
41,0.0128,0.1114,1.726,1.118,0.639,55.24,2.0
42,0.0136,0.1114,1.722,1.115,0.637,55.24,2.0
43,0.0144,0.1113,1.718,1.113,0.636,55.24,2.0
44,0.0151,0.1113,1.715,1.111,0.634,55.23,2.0
45,0.0158,0.1113,1.711,1.109,0.632,55.23,2.0
46,0.0165,0.1113,1.708,1.108,0.631,55.23,2.0
47,0.0172,0.1113,1.705,1.106,0.629,55.22,2.0
48,0.0179,0.1113,1.702,1.104,0.628,55.22,2.0
49,0.0185,0.1113,1.699,1.102,0.627,55.22,2.0
50,0.0192,0.1112,1.696,1.101,0.625,55.22,2.0
51,0.0198,0.1112,1.693,1.098,0.624,55.21,2.0
52,0.0204,0.1112,1.69,1.097,0.623,55.21,2.0
53,0.021,0.1112,1.688,1.096,0.622,55.21,2.0
54,0.0216,0.1112,1.686,1.094,0.621,55.21,2.0
55,0.0221,0.1112,1.683,1.093,0.62,55.2,2.0
56,0.0227,0.1112,1.681,1.092,0.618,55.2,2.0
57,0.0232,0.1112,1.678,1.091,0.617,55.2,2.0
58,0.0442,0.1112,5.301,4.067,1.904,54.77,2.0
59,0.069,0.1112,0.548,0.0,0.253,54.18,2.0
60,0.0956,0.1112,5.684,3.972,2.02,53.4,2.0
61,0.1231,0.1111,5.99,3.914,2.245,52.59,2.0
62,0.1496,0.1111,6.407,3.573,3.279,51.83,2.0
63,0.1746,0.1111,6.582,3.341,3.889,51.18,2.0
64,0.1974,0.1112,6.935,3.307,4.465,50.59,2.0
65,0.2199,0.1114,7.498,3.073,4.991,50.02,2.0
66,0.2424,0.1116,7.99,2.918,5.421,49.44,2.0
67,0.264,0.1118,8.921,3.157,6.066,48.88,2.0
68,0.2832,0.112,10.829,4.368,7.18,48.36,2.0
69,0.3004,0.1122,8.23,3.572,5.376,47.83,2.0
70,0.3181,0.1124,7.899,3.509,5.148,47.29,2.0
71,0.3366,0.1127,7.463,3.584,4.724,46.78,2.0
72,0.355,0.113,7.436,3.469,4.687,46.29,2.0
73,0.3733,0.1133,7.239,3.381,4.431,45.78,2.0
74,0.3914,0.1137,6.985,3.318,4.11,45.26,2.0
75,0.4092,0.1141,6.645,3.299,3.675,44.73,2.0
76,0.4268,0.1145,6.546,3.195,3.583,44.18,2.0
77,0.444,0.1149,6.349,3.17,3.329,43.63,2.0
78,0.4607,0.1153,6.403,3.354,3.122,43.07,2.0
79,0.4769,0.1158,7.001,3.699,3.317,42.5,2.0
80,0.4926,0.1162,7.252,3.877,3.373,41.92,2.0
81,0.5076,0.1167,7.785,4.234,3.563,41.34,2.0
82,0.5221,0.1171,8.526,4.666,3.902,40.76,2.0
83,0.536,0.1175,8.689,4.789,3.979,40.17,2.0
84,0.549,0.1179,8.605,4.855,3.811,39.61,2.0
85,0.5609,0.1183,8.446,4.955,3.529,39.09,2.0
86,0.5738,0.1187,8.943,4.716,4.275,38.59,2.0
87,0.5866,0.1189,8.139,4.353,3.824,38.1,2.0
88,0.598,0.1191,7.289,3.921,3.405,37.68,2.0
89,0.609,0.1191,7.246,3.88,3.392,37.35,2.0
90,0.6166,0.1192,6.105,3.293,2.851,37.07,2.0
91,0.623,0.1192,4.651,2.462,2.228,36.84,2.0
92,0.6288,0.1191,4.111,2.092,2.081,36.65,2.0
93,0.6329,0.1191,4.935,2.487,2.52,36.48,2.0
94,0.6358,0.1191,5.555,2.832,2.794,36.37,2.0
95,0.6372,0.119,6.175,3.208,3.032,36.34,2.0
96,0.6378,0.1189,6.645,3.368,3.375,36.37,2.0
97,0.637,0.1188,8.472,4.603,3.926,36.45,2.0
98,0.637,0.1186,6.743,3.545,3.393,36.55,2.0
99,0.635,0.1184,0.977,0.656,0.0,36.65,2.0
100,0.6341,0.1183,6.471,3.368,3.202,36.74,2.0
101,0.6339,0.1183,7.585,3.956,3.752,36.8,2.0
102,0.6336,0.1183,9.492,5.092,4.504,36.86,2.0
103,0.6327,0.1182,10.899,5.997,4.986,36.93,2.0
104,0.6314,0.1181,11.451,6.4,5.123,37.02,2.0
105,0.63,0.118,11.34,6.398,5.007,37.12,2.0
106,0.6287,0.118,10.842,6.165,4.737,37.2,2.0
107,0.6279,0.1179,10.206,5.821,4.442,37.27,2.0
108,0.6274,0.1178,9.134,5.174,4.02,37.31,2.0
109,0.6279,0.1178,8.71,4.741,4.075,37.32,2.0
110,0.6284,0.1178,9.489,4.969,4.755,37.32,2.0
111,0.6279,0.1178,9.609,5.034,4.823,37.34,2.0
112,0.6272,0.1178,9.824,5.14,4.959,37.37,2.0
113,0.6264,0.1177,10.743,5.697,5.287,37.4,2.0
114,0.6257,0.1177,10.839,6.056,4.996,37.4,2.0
115,0.6247,0.1176,9.186,5.324,4.051,37.43,2.0
116,0.6238,0.1176,9.132,5.264,4.1,37.46,2.0
117,0.6219,0.1175,9.04,5.278,3.946,37.53,2.0
118,0.6198,0.1175,9.029,5.272,3.953,37.6,2.0
119,0.6178,0.1174,9.115,5.309,4.034,37.67,2.0
120,0.6159,0.1174,9.199,5.339,4.097,37.73,2.0
121,0.6143,0.1174,9.289,5.381,4.159,37.77,2.0
122,0.6129,0.1174,9.384,5.43,4.217,37.81,2.0
123,0.6117,0.1174,9.48,5.478,4.275,37.84,2.0
124,0.6106,0.1174,9.583,5.53,4.338,37.86,2.0
125,0.6097,0.1174,9.688,5.583,4.405,37.88,2.0
126,0.609,0.1174,9.788,5.633,4.47,37.88,2.0
127,0.6083,0.1174,9.875,5.675,4.53,37.88,2.0
128,0.6078,0.1175,9.966,5.72,4.591,37.88,2.0
129,0.6074,0.1175,10.056,5.766,4.651,37.87,2.0
130,0.607,0.1175,10.159,5.819,4.718,37.86,2.0
131,0.6067,0.1176,10.249,5.865,4.78,37.85,2.0
