step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,0.0013,0.0124,4.908,6.491,0.752,55.18,2.0
1,0.0007,0.0124,2.254,2.799,0.0,55.19,2.0
2,0.0004,0.0125,1.393,1.739,0.0,55.2,2.0
3,0.0002,0.0125,0.989,1.144,0.0,55.21,2.0
4,0.0001,0.0125,0.872,1.108,0.0,55.22,2.0
5,0.0002,0.0125,1.016,1.169,0.204,55.23,2.0
6,0.0003,0.0125,1.164,1.401,0.217,55.23,2.0
7,0.0003,0.0125,1.293,1.613,0.248,55.23,2.0
8,0.0004,0.0125,1.407,1.818,0.277,55.23,2.0
9,0.0004,0.0125,1.509,2.017,0.301,55.24,2.0
10,0.0004,0.0125,1.601,2.202,0.323,55.24,2.0
11,0.0005,0.0125,1.684,2.369,0.343,55.25,2.0
12,0.0005,0.0125,1.758,2.513,0.366,55.25,2.0
13,0.0005,0.0125,1.824,2.638,0.388,55.25,2.0
14,0.0006,0.0125,1.882,2.741,0.412,55.26,2.0
15,0.0006,0.0125,1.928,2.82,0.434,55.26,2.0
16,0.0006,0.0125,1.968,2.881,0.461,55.26,2.0
17,0.0006,0.0125,2.001,2.928,0.487,55.26,2.0
18,0.0006,0.0125,2.027,2.965,0.512,55.26,2.0
19,0.0006,0.0125,2.046,2.991,0.536,55.26,2.0
20,0.0006,0.0125,2.06,3.007,0.558,55.26,2.0
21,0.0006,0.0125,2.067,3.013,0.579,55.26,2.0
22,0.0006,0.0125,2.068,3.011,0.597,55.26,2.0
23,0.0006,0.0125,2.065,2.997,0.613,55.26,2.0
24,-0.0022,0.0154,1.52,1.05,0.478,55.28,2.0
25,-0.0015,0.0241,1.5,0.959,0.559,55.29,2.0
26,-0.0005,0.0352,1.609,0.975,0.656,55.28,2.0
27,0.0005,0.0472,1.7,1.006,0.714,55.28,2.0
28,0.0015,0.0595,1.743,1.025,0.741,55.27,2.0
29,0.0024,0.0719,1.76,1.033,0.751,55.27,2.0
30,0.0033,0.0844,1.765,1.035,0.753,55.26,2.0
31,0.0041,0.0968,1.764,1.036,0.752,55.26,2.0
32,0.0049,0.106,2.469,1.311,1.163,55.26,2.0
33,0.0058,0.1095,2.125,1.278,0.855,55.26,2.0
34,0.0067,0.1108,1.91,1.212,0.727,55.26,2.0
35,0.0077,0.1113,1.807,1.166,0.68,55.26,2.0
36,0.0086,0.1114,1.766,1.142,0.66,55.25,2.0
37,0.0095,0.1115,1.75,1.131,0.652,55.25,2.0
38,0.0104,0.1115,1.743,1.126,0.648,55.25,2.0
39,0.0112,0.1115,1.737,1.123,0.646,55.24,2.0
40,0.012,0.1114,1.733,1.121,0.643,55.24,2.0
41,0.0128,0.1114,1.729,1.118,0.642,55.24,2.0
42,0.0136,0.1114,1.725,1.116,0.64,55.23,2.0
43,0.0144,0.1114,1.722,1.114,0.638,55.23,2.0
44,0.0151,0.1114,1.718,1.112,0.636,55.23,2.0
45,0.0159,0.1114,1.715,1.11,0.635,55.22,2.0
46,0.0166,0.1114,1.711,1.108,0.634,55.22,2.0
47,0.0173,0.1113,1.708,1.106,0.632,55.22,2.0
48,0.0179,0.1113,1.705,1.104,0.631,55.22,2.0
49,0.0186,0.1113,1.702,1.103,0.629,55.21,2.0
50,0.0192,0.1113,1.699,1.101,0.628,55.21,2.0
51,0.0199,0.1113,1.696,1.099,0.627,55.21,2.0
52,0.0205,0.1113,1.694,1.098,0.625,55.21,2.0
53,0.0211,0.1113,1.691,1.096,0.624,55.2,2.0
54,0.0217,0.1113,1.688,1.095,0.623,55.2,2.0
55,0.0222,0.1112,1.686,1.093,0.622,55.2,2.0
56,0.0228,0.1112,1.683,1.092,0.621,55.2,2.0
57,0.0233,0.1112,1.681,1.091,0.62,55.19,2.0
58,0.0365,0.1113,4.666,2.0,2.656,54.99,2.0
59,0.0534,0.1115,4.657,2.865,2.328,54.6,2.0
60,0.0715,0.1115,5.602,3.201,2.721,54.11,2.0
61,0.0916,0.1116,5.911,3.541,2.44,53.62,2.0
62,0.1164,0.1115,6.262,3.773,2.69,53.06,2.0
63,0.1416,0.1114,6.044,3.553,2.719,52.46,2.0
64,0.1655,0.1115,6.326,3.351,3.565,51.9,2.0
65,0.1878,0.1116,6.908,3.295,4.433,51.39,2.0
66,0.2099,0.1118,7.625,3.059,5.154,50.86,2.0
67,0.2319,0.112,8.187,2.915,5.639,50.34,2.0
68,0.2528,0.1122,9.421,3.382,6.449,49.84,2.0
69,0.2712,0.1125,11.059,4.653,7.226,49.4,2.0
70,0.2885,0.1126,7.912,3.481,5.255,48.93,2.0
71,0.3062,0.1129,7.325,3.453,4.737,48.46,2.0
72,0.324,0.1132,7.28,3.362,4.738,47.99,2.0
73,0.3418,0.1135,7.057,3.292,4.431,47.52,2.0
74,0.3595,0.1139,6.818,3.227,4.123,47.03,2.0
75,0.3769,0.1142,6.595,3.168,3.838,46.53,2.0
76,0.3941,0.1146,6.401,3.114,3.583,46.02,2.0
77,0.4111,0.1151,6.244,3.076,3.372,45.5,2.0
78,0.4276,0.1155,6.048,3.069,3.104,44.97,2.0
79,0.4438,0.1159,6.337,3.259,3.137,44.44,2.0
80,0.4595,0.1164,6.361,3.34,3.043,43.9,2.0
81,0.4747,0.1168,6.692,3.629,3.064,43.35,2.0
82,0.4893,0.1173,7.409,4.068,3.337,42.79,2.0
83,0.5035,0.1177,7.841,4.35,3.496,42.23,2.0
84,0.517,0.1182,8.378,4.659,3.754,41.67,2.0
85,0.5293,0.1186,8.417,4.707,3.768,41.14,2.0
86,0.542,0.1189,9.155,4.619,4.553,40.64,2.0
87,0.5549,0.1193,9.087,4.783,4.335,40.14,2.0
88,0.5675,0.1196,8.46,4.505,3.987,39.65,2.0
89,0.5795,0.1199,7.657,4.077,3.61,39.2,2.0
90,0.5913,0.1199,7.203,3.906,3.365,38.84,2.0
91,0.5997,0.1199,6.591,3.391,3.415,38.61,2.0
92,0.6032,0.1198,6.062,3.197,2.904,38.46,2.0
93,0.608,0.1196,4.452,2.271,2.227,38.34,2.0
94,0.613,0.1195,3.909,1.927,2.248,38.2,2.0
95,0.6166,0.1195,5.214,2.64,2.644,38.06,2.0
96,0.6199,0.1195,5.881,2.996,2.956,37.94,2.0
97,0.6224,0.1194,6.339,3.255,3.154,37.87,2.0
98,0.6242,0.1194,6.583,3.364,3.299,37.83,2.0
99,0.6253,0.1194,7.211,3.762,3.515,37.82,2.0
100,0.6262,0.1193,6.874,3.648,3.278,37.83,2.0
101,0.6283,0.1192,5.253,2.614,2.764,37.83,2.0
102,0.6294,0.1192,5.96,2.955,3.159,37.8,2.0
103,0.6305,0.1192,9.073,4.751,4.423,37.79,2.0
104,0.6318,0.1192,10.147,5.457,4.768,37.81,2.0
105,0.6314,0.1191,8.368,4.529,3.899,37.86,2.0
106,0.632,0.1189,6.143,3.235,3.263,37.93,2.0
107,0.6317,0.1188,7.289,3.984,3.357,37.99,2.0
108,0.6315,0.1188,7.287,3.928,3.438,38.02,2.0
109,0.6315,0.1188,9.019,4.845,4.286,38.04,2.0
110,0.6316,0.1188,10.247,5.349,5.121,38.03,2.0
111,0.6308,0.1188,11.546,6.239,5.438,38.04,2.0
112,0.6289,0.1187,11.196,6.379,4.875,38.08,2.0
113,0.628,0.1186,9.324,5.358,4.012,38.11,2.0
114,0.6294,0.1185,5.618,2.939,2.942,38.12,2.0
115,0.6285,0.1185,8.823,4.757,4.224,38.12,2.0
116,0.6274,0.1185,8.974,4.866,4.262,38.13,2.0
117,0.6261,0.1184,8.909,4.865,4.188,38.15,2.0
118,0.6247,0.1184,8.883,4.885,4.133,38.17,2.0
119,0.6233,0.1184,8.869,4.911,4.087,38.18,2.0
120,0.622,0.1183,8.867,4.942,4.047,38.19,2.0
121,0.6209,0.1183,8.874,4.976,4.014,38.19,2.0
122,0.6199,0.1183,8.893,5.012,3.993,38.19,2.0
123,0.6191,0.1183,8.915,5.047,3.976,38.17,2.0
124,0.618,0.1183,8.813,5.304,3.62,38.18,2.0
125,0.6168,0.1183,8.767,5.256,3.632,38.19,2.0
126,0.6156,0.1183,8.83,5.28,3.68,38.21,2.0
127,0.6144,0.1183,8.914,5.314,3.743,38.22,2.0
128,0.6134,0.1183,9.02,5.353,3.822,38.22,2.0
129,0.6124,0.1183,9.116,5.396,3.886,38.22,2.0
130,0.6116,0.1183,9.191,5.425,3.943,38.21,2.0
131,0.6109,0.1184,9.278,5.468,3.998,38.2,2.0
132,0.6103,0.1184,9.355,5.501,4.055,38.18,2.0
133,0.6098,0.1184,9.433,5.535,4.11,38.16,2.0
134,0.6094,0.1185,9.509,5.57,4.161,38.14,2.0
135,0.609,0.1185,9.969,5.888,4.273,38.12,2.0
136,0.6086,0.1185,10.617,6.366,4.391,38.09,2.0
137,0.6082,0.1186,10.855,6.61,4.345,38.06,2.0
138,0.6078,0.1186,10.892,6.705,4.264,38.04,2.0
139,0.6076,0.1186,10.894,6.74,4.222,38.01,2.0
140,0.6073,0.1187,10.902,6.75,4.218,37.98,2.0
141,0.6071,0.1187,10.921,6.753,4.236,37.95,2.0
142,0.6069,0.1188,10.942,6.75,4.263,37.92,2.0
143,0.6068,0.1188,10.984,6.756,4.303,37.89,2.0
144,0.6066,0.1188,11.024,6.761,4.344,37.86,2.0
145,0.6065,0.1189,11.066,6.767,4.385,37.83,2.0
146,0.6064,0.1189,11.112,6.774,4.429,37.79,2.0
147,0.6064,0.119,11.163,6.787,4.471,37.74,2.0
148,0.6064,0.119,11.232,6.81,4.522,37.67,2.0
149,0.6066,0.1191,11.236,6.807,4.505,37.6,2.0
150,0.6067,0.1192,11.213,6.791,4.47,37.52,2.0
151,0.6067,0.1192,11.169,6.763,4.428,37.44,2.0
152,0.6067,0.1193,11.129,6.734,4.397,37.35,2.0
153,0.6066,0.1193,11.095,6.705,4.384,37.26,2.0
154,0.6064,0.1193,11.043,6.665,4.371,37.16,2.0
155,0.6062,0.1194,10.994,6.626,4.378,37.05,2.0
156,0.6059,0.1194,10.952,6.586,4.405,36.93,2.0
157,0.6056,0.1195,10.917,6.549,4.448,36.81,2.0
158,0.6053,0.1195,10.901,6.524,4.504,36.69,2.0
159,0.605,0.1196,10.878,6.489,4.563,36.56,2.0
160,0.6047,0.1196,10.867,6.464,4.619,36.43,2.0
161,0.6045,0.1197,10.862,6.444,4.67,36.3,2.0
162,0.6043,0.1197,10.859,6.428,4.713,36.17,2.0
163,0.6042,0.1198,10.851,6.409,4.748,36.05,2.0
164,0.6041,0.1198,10.846,6.392,4.781,35.92,2.0
165,0.6041,0.1199,10.842,6.375,4.813,35.8,2.0
166,0.6041,0.1199,10.826,6.345,4.845,35.68,2.0
167,0.6042,0.1199,10.828,6.332,4.881,35.56,2.0
168,0.6043,0.12,10.826,6.314,4.918,35.45,2.0
169,0.6044,0.12,10.824,6.294,4.958,35.33,2.0
170,0.6046,0.1201,10.814,6.267,4.997,35.22,2.0
171,0.6048,0.1201,10.821,6.251,5.042,35.11,2.0
172,0.6051,0.1202,10.823,6.232,5.088,35.0,2.0
173,0.6054,0.1202,10.831,6.219,5.135,34.89,2.0
174,0.6057,0.1203,10.838,6.206,5.182,34.78,2.0
175,0.606,0.1203,10.844,6.192,5.23,34.67,2.0
176,0.6063,0.1203,10.85,6.18,5.276,34.57,2.0
177,0.6067,0.1204,10.855,6.169,5.318,34.46,2.0
