step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,0.0015,0.0124,5.049,8.053,0.796,55.18,2.0
1,0.0011,0.0124,1.611,4.401,0.249,55.19,2.0
2,0.0009,0.0124,1.372,4.196,0.234,55.19,2.0
3,0.0009,0.0124,1.4,4.269,0.243,55.2,2.0
4,0.0009,0.0124,1.503,4.472,0.245,55.2,2.0
5,0.001,0.0124,1.628,4.689,0.267,55.2,2.0
6,0.001,0.0124,1.752,4.903,0.314,55.2,2.0
7,0.0011,0.0124,1.874,5.131,0.356,55.21,2.0
8,0.0011,0.0124,1.987,5.367,0.393,55.21,2.0
9,0.0012,0.0124,2.092,5.606,0.431,55.22,2.0
10,0.0012,0.0124,2.191,5.849,0.468,55.22,2.0
11,0.0013,0.0124,2.103,5.935,0.0,55.22,2.0
12,0.0013,0.0124,2.35,6.335,0.495,55.23,2.0
13,0.0013,0.0124,2.427,6.588,0.546,55.23,2.0
14,0.0014,0.0124,2.497,6.828,0.575,55.24,2.0
15,0.0014,0.0124,2.558,7.063,0.596,55.24,2.0
16,0.0014,0.0124,2.613,7.292,0.618,55.25,2.0
17,0.0015,0.0124,2.663,7.515,0.633,55.25,2.0
18,0.0015,0.0124,2.482,7.506,0.0,55.25,2.0
19,0.0016,0.0124,2.755,7.916,0.677,55.26,2.0
20,0.0016,0.0124,2.778,8.098,0.689,55.26,2.0
21,0.0016,0.0124,2.56,8.047,0.0,55.26,2.0
22,0.0016,0.0124,2.82,8.423,0.707,55.26,2.0
23,0.0017,0.0124,2.827,8.565,0.689,55.27,2.0
24,-0.0032,0.0148,1.814,1.355,0.496,55.28,2.0
25,-0.002,0.0231,1.546,1.088,0.524,55.29,2.0
26,-0.0006,0.0341,1.627,1.095,0.568,55.28,2.0
27,0.0007,0.046,1.719,1.135,0.617,55.27,2.0
28,0.002,0.0583,1.766,1.159,0.643,55.26,2.0
29,0.0032,0.0707,1.784,1.168,0.653,55.26,2.0
30,0.0044,0.0832,1.788,1.171,0.656,55.25,2.0
31,0.0056,0.0956,1.788,1.17,0.656,55.25,2.0
32,0.0067,0.1048,2.503,1.494,1.012,55.24,2.0
33,0.0079,0.1083,2.141,1.431,0.723,55.25,2.0
34,0.0092,0.1096,1.916,1.349,0.613,55.24,2.0
35,0.0105,0.1101,1.811,1.292,0.574,55.24,2.0
36,0.0117,0.1102,1.769,1.263,0.558,55.23,2.0
37,0.0128,0.1102,1.751,1.25,0.551,55.23,2.0
38,0.0139,0.1103,1.742,1.244,0.547,55.22,2.0
39,0.0151,0.1102,1.735,1.239,0.545,55.22,2.0
40,0.0161,0.1102,1.73,1.235,0.543,55.21,2.0
41,0.0172,0.1102,1.725,1.232,0.542,55.21,2.0
42,0.0182,0.1102,1.721,1.228,0.541,55.2,2.0
43,0.0192,0.1102,1.716,1.225,0.539,55.2,2.0
44,0.0202,0.1102,1.712,1.222,0.538,55.2,2.0
45,0.0211,0.1102,1.708,1.219,0.537,55.19,2.0
46,0.0221,0.1101,1.705,1.216,0.536,55.19,2.0
47,0.023,0.1101,1.701,1.213,0.535,55.18,2.0
48,0.0238,0.1101,1.697,1.21,0.534,55.18,2.0
49,0.0247,0.1101,1.694,1.207,0.533,55.18,2.0
50,0.0255,0.1101,1.691,1.205,0.533,55.17,2.0
51,0.0264,0.1101,1.685,1.202,0.529,55.17,2.0
52,0.0272,0.1101,1.683,1.201,0.529,55.17,2.0
53,0.0279,0.1101,1.681,1.199,0.528,55.16,2.0
54,0.0287,0.1101,1.678,1.197,0.528,55.16,2.0
55,0.0295,0.11,1.675,1.195,0.527,55.16,2.0
56,0.0302,0.11,1.673,1.192,0.526,55.15,2.0
57,0.0309,0.11,1.67,1.19,0.526,55.15,2.0
58,0.0453,0.1101,4.989,2.372,2.812,54.98,2.0
59,0.061,0.1103,5.222,3.992,2.656,54.55,2.0
60,0.079,0.1104,5.24,3.571,2.66,54.02,2.0
61,0.0976,0.1105,5.375,3.359,2.62,53.47,2.0
62,0.1164,0.1105,5.742,3.296,2.768,52.9,2.0
63,0.1354,0.1105,6.138,3.342,2.939,52.34,2.0
64,0.1551,0.1105,5.98,3.452,2.581,51.76,2.0
65,0.176,0.1106,5.869,3.754,2.143,51.17,2.0
66,0.1981,0.1108,5.955,3.591,2.981,50.63,2.0
67,0.2157,0.111,9.549,4.604,6.152,50.24,2.0
68,0.2333,0.1112,7.311,2.896,5.581,49.91,2.0
69,0.2511,0.1114,6.873,2.78,5.132,49.56,2.0
70,0.269,0.1117,6.598,2.728,4.761,49.18,2.0
71,0.2869,0.1119,6.349,2.686,4.413,48.77,2.0
72,0.3049,0.1122,6.109,2.644,4.075,48.34,2.0
73,0.3227,0.1126,5.883,2.6,3.761,47.88,2.0
74,0.3404,0.1129,5.687,2.567,3.479,47.42,2.0
75,0.3579,0.1133,5.512,2.54,3.229,46.93,2.0
76,0.375,0.1137,5.355,2.515,3.004,46.44,2.0
77,0.3918,0.1141,5.224,2.499,2.821,45.93,2.0
78,0.4082,0.1146,5.101,2.482,2.662,45.42,2.0
79,0.4242,0.115,5.001,2.469,2.537,44.9,2.0
80,0.4398,0.1155,4.924,2.463,2.449,44.38,2.0
81,0.4548,0.116,4.849,2.454,2.379,43.85,2.0
82,0.4692,0.1165,4.785,2.445,2.321,43.33,2.0
83,0.4831,0.1169,5.4,2.319,3.16,42.8,2.0
84,0.4982,0.1174,5.968,2.526,3.442,42.3,2.0
85,0.5129,0.1179,5.894,2.53,3.349,41.79,2.0
86,0.527,0.1184,6.198,2.691,3.48,41.28,2.0
87,0.5406,0.1189,6.352,2.78,3.546,40.77,2.0
88,0.5535,0.1193,6.565,2.894,3.654,40.26,2.0
89,0.5659,0.1198,6.803,3.019,3.784,39.76,2.0
90,0.5777,0.1203,7.048,3.14,3.928,39.27,2.0
91,0.5888,0.1208,7.344,3.278,4.138,38.79,2.0
92,0.5989,0.1213,7.798,3.499,4.502,38.33,2.0
93,0.6074,0.1217,8.788,3.991,5.055,37.92,2.0
94,0.6142,0.1221,9.933,4.551,5.672,37.59,2.0
95,0.6188,0.1225,11.142,4.973,6.207,37.37,2.0
96,0.6206,0.1227,11.734,4.929,6.777,37.34,2.0
97,0.6203,0.1227,11.845,4.999,6.907,37.4,2.0
98,0.6174,0.1226,10.312,5.138,5.454,37.52,2.0
99,0.6133,0.1224,9.5,5.281,4.457,37.68,2.0
100,0.6124,0.122,7.235,3.798,3.969,37.84,2.0
101,0.6117,0.1216,6.442,3.622,3.654,37.99,2.0
102,0.6089,0.1214,7.817,4.194,4.062,38.11,2.0
103,0.6073,0.1211,0.783,0.0,0.831,38.21,2.0
104,0.6047,0.1208,6.962,3.38,3.629,38.23,2.0
105,0.6004,0.1206,7.454,3.653,4.354,38.18,2.0
106,0.5988,0.1206,10.946,4.886,6.082,38.04,2.0
107,0.6067,0.1209,8.031,3.954,4.637,37.87,2.0
108,0.6145,0.1212,8.066,3.969,4.851,37.71,2.0
109,0.6215,0.1214,8.177,3.866,4.838,37.58,2.0
110,0.6277,0.1216,8.336,3.747,4.849,37.46,2.0
111,0.633,0.1219,8.543,3.679,4.911,37.36,2.0
112,0.6374,0.1221,8.767,3.693,5.013,37.29,2.0
113,0.6408,0.1222,9.257,3.962,5.229,37.24,2.0
114,0.643,0.1224,9.946,4.354,5.539,37.24,2.0
115,0.6442,0.1225,9.925,4.481,5.504,37.27,2.0
116,0.6432,0.1222,6.658,3.524,3.9,37.39,2.0
117,0.6433,0.1218,4.952,2.724,3.099,37.4,2.0
118,0.6402,0.1216,6.349,3.612,2.76,37.25,2.0
119,0.6378,0.1215,8.275,3.271,4.923,37.11,2.0
120,0.6358,0.1215,11.253,4.718,6.657,37.11,2.0
121,0.6395,0.1216,8.829,3.828,4.924,37.1,2.0
122,0.6431,0.1218,9.33,4.269,5.056,37.08,2.0
123,0.6472,0.122,8.75,3.815,4.868,37.06,2.0
124,0.6509,0.1221,8.997,4.007,4.943,37.04,2.0
125,0.654,0.1223,8.781,4.15,4.575,37.03,2.0
126,0.6582,0.1222,6.719,3.61,3.957,36.99,2.0
127,0.6592,0.1222,8.559,4.238,4.718,37.0,2.0
128,0.6593,0.1219,4.484,2.149,2.287,36.88,2.0
129,0.6557,0.1216,6.612,3.927,2.84,36.67,2.0
130,0.6525,0.1215,6.325,3.867,2.466,36.48,2.0
131,0.6494,0.1213,6.675,3.514,3.394,36.32,2.0
132,0.6461,0.1212,8.004,3.883,4.931,36.19,2.0
133,0.6464,0.121,6.721,3.645,4.067,36.01,2.0
134,0.6462,0.1206,1.275,0.679,0.851,35.76,2.0
135,0.6433,0.1207,10.922,4.642,6.212,35.57,2.0
136,0.65,0.1208,6.27,3.496,3.178,35.53,2.0
137,0.6575,0.121,7.732,3.58,4.381,35.53,2.0
138,0.666,0.1212,7.155,2.914,4.208,35.49,2.0
139,0.6718,0.1215,8.074,4.163,4.465,35.49,2.0
140,0.6792,0.1217,8.058,3.633,4.479,35.46,2.0
141,0.683,0.1218,9.148,4.776,4.693,35.49,2.0
142,0.688,0.122,9.575,4.36,5.165,35.5,2.0
143,0.6893,0.122,9.323,4.734,4.663,35.58,2.0
144,0.691,0.1219,6.19,3.11,3.55,35.51,2.0
145,0.6903,0.1216,1.297,0.467,0.732,35.3,2.0
146,0.6878,0.1216,8.975,4.083,4.883,35.08,2.0
147,0.6863,0.1216,9.09,4.066,5.668,34.94,2.0
148,0.6908,0.1218,9.853,5.179,4.978,34.95,2.0
149,0.695,0.1219,9.019,4.319,4.788,34.99,2.0
150,0.7006,0.122,9.003,4.014,4.949,35.0,2.0
151,0.7016,0.1221,9.742,4.963,4.832,35.09,2.0
152,0.7038,0.122,5.218,2.918,3.271,34.98,2.0
153,0.7032,0.1217,1.134,0.406,0.64,34.74,2.0
154,0.7006,0.1217,9.445,4.264,5.133,34.53,2.0
155,0.6996,0.1217,8.88,4.255,5.353,34.37,2.0
156,0.7055,0.1219,9.024,4.564,4.728,34.37,2.0
157,0.7093,0.122,8.441,3.918,4.558,34.42,2.0
158,0.7141,0.1221,9.139,4.119,5.048,34.45,2.0
159,0.7149,0.1222,10.63,5.436,5.221,34.55,2.0
160,0.7169,0.1221,5.167,2.778,3.123,34.43,2.0
161,0.7163,0.1218,1.076,0.388,0.604,34.15,2.0
162,0.7136,0.1218,10.957,4.914,5.984,33.97,2.0
163,0.7133,0.1218,8.011,4.271,4.637,33.83,2.0
164,0.7194,0.122,8.751,4.488,4.643,33.85,2.0
165,0.723,0.1222,8.634,4.012,4.651,33.92,2.0
166,0.7271,0.1223,9.025,4.198,4.914,33.96,2.0
167,0.7276,0.1223,11.129,5.681,5.448,34.07,2.0
168,0.7291,0.1222,5.406,2.882,3.212,33.94,2.0
169,0.7284,0.1219,1.046,0.462,0.587,33.64,2.0
170,0.7257,0.122,11.682,5.195,6.445,33.46,2.0
171,0.7256,0.122,8.328,4.527,4.196,33.37,2.0
172,0.7315,0.1221,8.751,4.328,4.66,33.42,2.0
173,0.7345,0.1223,8.162,3.73,4.428,33.5,2.0
174,0.7377,0.1223,8.816,4.312,4.744,33.54,2.0
175,0.7378,0.1224,11.175,5.73,5.44,33.66,2.0
176,0.7388,0.1222,4.214,1.917,2.257,33.42,2.0
177,0.7373,0.1219,2.204,1.317,1.509,33.13,2.0
178,0.7346,0.1219,8.215,3.611,4.552,32.93,2.0
179,0.7329,0.122,11.917,5.607,6.524,32.77,2.0
180,0.7388,0.122,6.849,3.269,3.853,32.8,2.0
181,0.7406,0.1222,11.021,5.696,5.414,32.92,2.0
182,0.7433,0.1222,7.47,3.67,4.096,32.99,2.0
183,0.7428,0.1222,11.479,5.648,5.809,33.11,2.0
184,0.7425,0.1219,1.497,0.606,0.816,32.85,2.0
185,0.7398,0.1219,7.345,3.704,3.694,32.57,2.0
186,0.738,0.1219,11.322,4.387,7.458,32.38,2.0
187,0.7399,0.1219,10.219,4.407,6.066,32.31,2.0
188,0.7432,0.1219,6.197,2.686,3.5,32.39,2.0
189,0.7441,0.1219,8.939,3.472,6.521,32.24,2.0
190,0.7431,0.1216,1.289,0.75,0.875,31.88,2.0
191,0.7404,0.1217,11.828,5.346,6.534,31.67,2.0
192,0.7428,0.1217,8.536,4.967,3.574,31.78,2.0
193,0.7497,0.1219,6.745,2.546,4.117,31.89,2.0
194,0.7525,0.1221,6.878,3.278,3.87,32.03,2.0
195,0.7563,0.1222,8.43,4.112,4.276,32.13,2.0
196,0.7575,0.1223,11.706,6.414,5.51,32.27,2.0
197,0.7595,0.1223,8.378,4.386,4.483,32.31,2.0
198,0.7601,0.1222,8.933,3.78,5.387,32.24,2.0
199,0.7594,0.122,1.198,0.448,0.661,31.9,2.0
200,0.757,0.122,10.881,4.693,6.119,31.68,2.0
201,0.7566,0.122,10.05,5.452,5.129,31.58,2.0
202,0.7622,0.1222,8.377,4.001,4.601,31.66,2.0
203,0.7647,0.1223,8.111,3.703,4.411,31.8,2.0
204,0.767,0.1224,8.752,4.424,4.555,31.87,2.0
205,0.7671,0.1224,12.453,6.546,5.922,32.01,2.0
206,0.7674,0.1223,5.754,3.345,2.417,31.88,2.0
207,0.7653,0.1219,1.505,0.886,1.055,31.65,2.0
208,0.7647,0.1219,12.296,5.391,6.824,31.49,2.0
209,0.7646,0.1219,10.757,5.821,5.222,31.45,2.0
210,0.7693,0.122,8.784,4.047,4.73,31.55,2.0
211,0.7707,0.1221,8.774,4.419,4.433,31.71,2.0
