step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,-0.0018,0.0126,0.0,0.081,0.141,59.77,2.0
1,0.0007,0.0124,0.0,0.0,0.0,59.79,2.0
2,0.0001,0.0125,0.114,0.0,0.0,59.8,2.0
3,0.0,0.0125,0.0,0.0,0.0,59.82,2.0
4,0.0,0.0125,0.0,0.0,0.0,59.84,2.0
5,-0.0,0.0125,0.0,0.0,0.072,59.85,2.0
6,-0.0,0.0125,0.139,0.0,0.0,59.87,2.0
7,-0.0,0.0125,0.661,0.21,0.577,59.88,2.0
8,-0.0001,0.0125,0.825,0.453,0.53,59.88,2.0
9,-0.0,0.0125,0.903,0.548,0.558,59.88,2.0
10,-0.0,0.0125,0.966,0.626,0.599,59.88,2.0
11,-0.0,0.0125,1.028,0.698,0.642,59.88,2.0
12,0.0,0.0125,1.085,0.764,0.687,59.88,2.0
13,0.0,0.0125,1.135,0.824,0.729,59.88,2.0
14,0.0,0.0125,1.18,0.879,0.77,59.88,2.0
15,0.0,0.0125,1.221,0.928,0.81,59.88,2.0
16,0.0,0.0125,1.256,0.967,0.848,59.88,2.0
17,0.0,0.0125,1.288,0.996,0.886,59.88,2.0
18,-0.0,0.0125,1.317,1.015,0.925,59.88,2.0
19,-0.0001,0.0125,1.341,1.021,0.965,59.88,2.0
20,-0.0002,0.0125,1.421,0.603,1.27,59.88,2.0
21,-0.0004,0.0125,1.456,0.615,1.303,59.88,2.0
22,-0.0007,0.0125,1.491,0.634,1.302,59.88,2.0
23,-0.0008,0.0125,1.513,0.646,1.301,59.88,2.0
24,-0.0032,0.0155,1.346,0.591,0.705,59.91,2.0
25,-0.0026,0.0243,1.229,0.557,0.69,59.93,2.0
26,-0.0028,0.0355,1.259,0.537,0.724,59.92,2.0
27,-0.0029,0.0475,1.374,0.587,0.782,59.92,2.0
28,-0.0031,0.0599,1.445,0.623,0.818,59.92,2.0
29,-0.0033,0.0723,1.476,0.638,0.834,59.92,2.0
30,-0.0034,0.0848,1.49,0.645,0.841,59.92,2.0
31,-0.0036,0.0973,1.495,0.648,0.843,59.92,2.0
32,-0.004,0.1064,2.414,1.005,1.427,59.94,2.0
33,-0.0044,0.11,2.291,1.281,1.011,59.96,2.0
34,-0.0044,0.1113,1.898,1.084,0.827,59.97,2.0
35,-0.0043,0.1117,1.688,0.965,0.743,59.97,2.0
36,-0.0042,0.1119,1.6,0.91,0.708,59.97,2.0
37,-0.0041,0.112,1.564,0.888,0.693,59.97,2.0
38,-0.0039,0.112,1.552,0.881,0.688,59.97,2.0
39,-0.0038,0.112,1.547,0.878,0.685,59.97,2.0
40,-0.0037,0.112,1.551,0.823,0.74,59.97,2.0
41,-0.0037,0.112,1.547,0.809,0.751,59.97,2.0
42,-0.0037,0.112,1.547,0.813,0.747,59.97,2.0
43,-0.0037,0.112,1.547,0.817,0.742,59.97,2.0
44,-0.0036,0.112,1.546,0.82,0.738,59.97,2.0
45,-0.0036,0.112,1.544,0.824,0.733,59.97,2.0
46,-0.0036,0.112,1.543,0.827,0.729,59.97,2.0
47,-0.0035,0.112,1.545,0.82,0.737,59.97,2.0
48,-0.0035,0.112,1.544,0.817,0.738,59.97,2.0
49,-0.0035,0.112,1.544,0.818,0.737,59.97,2.0
50,-0.0035,0.112,1.546,0.801,0.753,59.98,2.0
51,-0.0035,0.112,1.545,0.801,0.752,59.98,2.0
52,-0.0034,0.112,1.544,0.806,0.748,59.98,2.0
53,-0.0034,0.112,1.544,0.807,0.746,59.98,2.0
54,-0.0034,0.112,1.544,0.802,0.75,59.98,2.0
55,-0.0034,0.112,1.543,0.804,0.747,59.98,2.0
56,-0.0034,0.112,1.542,0.804,0.746,59.98,2.0
57,-0.0034,0.112,1.542,0.806,0.745,59.98,2.0
58,0.0035,0.1119,0.908,0.0,0.684,60.08,2.0
59,0.0138,0.1118,3.963,1.655,2.411,60.1,2.0
60,0.0261,0.1118,0.467,0.22,0.28,60.17,2.0
61,0.0373,0.1118,3.87,1.75,2.324,60.15,2.0
62,0.0506,0.1118,0.921,0.439,0.559,59.9,2.0
63,0.065,0.1119,3.35,1.865,1.546,59.59,2.0
64,0.0805,0.112,2.153,1.397,0.78,59.06,2.0
65,0.0966,0.1121,4.085,2.635,1.533,58.22,2.0
66,0.1136,0.1122,4.347,2.976,1.543,57.23,2.0
67,0.1311,0.1123,4.443,2.985,1.55,56.28,2.0
68,0.1491,0.1124,4.226,2.891,1.45,55.4,2.0
69,0.167,0.1126,4.805,3.358,1.625,54.6,2.0
70,0.1844,0.1129,5.558,3.978,1.862,53.95,2.0
71,0.2014,0.1131,6.075,3.652,2.395,53.36,2.0
72,0.2177,0.1133,6.301,3.815,2.456,52.57,2.0
73,0.2326,0.1135,6.118,3.77,2.319,51.82,2.0
74,0.2468,0.1137,5.322,3.362,2.126,51.13,2.0
75,0.2596,0.1138,5.176,3.314,2.02,50.49,2.0
76,0.2709,0.114,5.796,3.734,2.05,49.87,2.0
77,0.2808,0.1141,6.547,4.305,2.206,49.25,2.0
78,0.2918,0.1142,7.221,4.844,2.347,48.64,2.0
79,0.3056,0.1145,7.478,5.048,2.421,48.09,2.0
80,0.3205,0.1149,8.056,4.85,3.429,47.65,2.0
81,0.3355,0.1152,7.829,4.312,3.618,47.27,2.0
82,0.3503,0.1155,7.142,3.794,3.326,46.89,2.0
83,0.3645,0.1159,7.127,3.85,3.238,46.52,2.0
84,0.3781,0.1162,7.447,4.185,3.232,46.13,2.0
85,0.3912,0.1166,7.869,4.595,3.254,45.73,2.0
86,0.4038,0.1169,8.235,4.951,3.271,45.33,2.0
87,0.4159,0.1173,8.575,5.276,3.29,44.92,2.0
88,0.4275,0.1176,8.573,5.296,3.257,44.5,2.0
89,0.4387,0.118,8.56,5.308,3.226,44.07,2.0
90,0.4498,0.1183,9.442,5.255,4.246,43.64,2.0
91,0.461,0.1187,9.368,5.246,4.152,43.21,2.0
92,0.4717,0.119,9.374,5.252,4.125,42.76,2.0
93,0.4818,0.1194,9.392,5.265,4.111,42.3,2.0
94,0.4915,0.1197,9.404,5.278,4.101,41.83,2.0
95,0.5006,0.1201,9.407,5.286,4.091,41.35,2.0
96,0.5092,0.1205,9.414,5.298,4.086,40.86,2.0
97,0.5174,0.1208,9.422,5.309,4.084,40.36,2.0
98,0.5246,0.1212,9.635,5.743,3.993,39.89,2.0
99,0.5307,0.1213,9.576,5.397,4.796,39.33,2.0
100,0.5412,0.121,6.803,4.063,3.878,38.42,2.0
101,0.5541,0.1207,5.856,3.474,2.665,37.33,2.0
102,0.5657,0.1204,7.837,3.842,5.0,36.3,2.0
103,0.5755,0.1203,8.33,4.657,5.022,35.28,2.0
104,0.5888,0.1202,9.155,4.329,6.181,34.26,2.0
105,0.5972,0.1202,4.155,0.0,3.328,33.29,2.0
106,0.6075,0.1202,9.732,4.579,6.492,32.35,2.0
107,0.6196,0.1203,9.489,4.247,6.493,31.34,2.0
108,0.6263,0.1204,3.838,3.564,0.0,30.42,2.0
109,0.6402,0.1204,9.806,4.293,6.771,29.63,2.0
110,0.6498,0.1204,9.153,3.871,6.422,28.9,2.0
111,0.6593,0.1205,8.265,3.505,6.274,28.13,2.0
112,0.6725,0.1205,9.997,3.87,7.272,27.5,2.0
113,0.6822,0.1205,9.66,3.532,7.153,26.94,2.0
114,0.6884,0.1205,9.867,4.869,5.921,26.41,2.0
115,0.693,0.1206,9.86,5.146,5.852,25.9,2.0
116,0.6991,0.1207,9.624,4.934,5.825,25.29,2.0
117,0.707,0.1207,9.351,4.61,5.798,24.59,2.0
118,0.7156,0.1208,9.278,4.387,5.882,23.84,2.0
119,0.7239,0.1209,9.427,4.232,6.132,23.11,2.0
120,0.7324,0.121,9.641,4.03,6.448,22.43,2.0
121,0.7403,0.121,9.933,3.913,6.783,21.82,2.0
122,0.748,0.121,10.165,3.786,7.061,21.28,2.0
123,0.7607,0.121,7.331,2.994,4.976,20.76,2.0
124,0.7889,0.1206,2.146,0.0,1.56,20.12,2.0
125,0.8076,0.118,0.0,0.0,0.0,19.47,2.0
126,0.8214,0.113,0.0,0.0,0.0,18.85,2.0
127,0.8346,0.105,0.0,0.0,0.0,18.24,2.0
128,0.8514,0.0942,0.0,0.0,0.0,17.64,2.0
129,0.8643,0.0795,0.0,0.0,0.0,17.08,2.0
130,0.8733,0.0609,0.0,0.0,0.0,16.68,2.0
131,0.8706,0.0479,0.0,0.0,0.0,16.49,2.0
132,0.8512,0.0489,0.0,0.0,0.0,16.48,2.0
133,0.8256,0.0483,0.0,0.0,0.0,16.62,2.0
134,0.7873,0.0471,0.0,0.0,0.0,16.84,2.0
135,0.7311,0.045,0.0,0.0,0.0,17.17,2.0
136,0.6493,0.0419,0.0,0.0,0.0,17.55,2.0
137,0.5324,0.0372,0.0,0.0,0.0,17.98,2.0
138,0.3693,0.0301,0.0,0.0,0.0,18.55,2.0
139,0.1498,0.0199,0.0,0.0,0.0,19.23,2.0
140,-0.0062,0.0114,0.0,0.0,0.0,19.99,2.0
141,-0.0008,0.0124,0.0,0.0,0.0,20.78,2.0
142,-0.0001,0.0125,0.0,0.0,0.0,21.65,2.0
143,-0.0,0.0125,0.0,0.0,0.0,22.58,2.0
144,-0.0,0.0125,0.0,0.0,0.0,23.55,2.0
145,-0.0,0.0125,0.0,0.0,0.0,24.57,2.0
146,-0.0,0.0125,0.0,0.0,0.0,25.62,2.0
147,-0.0,0.0125,0.0,0.0,0.0,26.78,2.0
148,-0.0,0.0125,0.0,0.0,0.0,28.05,2.0
149,-0.0,0.0125,0.0,0.0,0.0,29.43,2.0
150,-0.0,0.0125,0.0,0.0,0.0,30.68,2.0
151,-0.0,0.0125,0.0,0.0,0.0,31.36,2.0
152,-0.0,0.0125,0.0,0.0,0.0,32.05,2.0
153,-0.0,0.0125,0.0,0.0,0.0,32.83,2.0
154,-0.0,0.0125,0.0,0.0,0.0,33.69,2.0
155,-0.0,0.0125,0.0,0.0,0.0,34.44,2.0
156,0.0,0.0125,0.0,0.0,0.0,34.95,2.0
157,-0.0,0.0125,0.0,0.0,0.0,35.18,2.0
158,-0.0,0.0125,0.0,0.0,0.0,35.16,2.0
159,-0.0,0.0125,0.0,0.0,0.0,35.09,2.0
160,-0.0,0.0125,0.0,0.0,0.0,35.04,2.0
161,0.0,0.0125,0.0,0.0,0.0,35.03,2.0
162,-0.0,0.0125,0.0,0.0,0.0,35.06,2.0
163,-0.0,0.0125,0.0,0.0,0.0,35.03,2.0
164,0.0,0.0125,0.0,0.0,0.0,34.62,2.0
165,-0.0,0.0125,0.0,0.0,0.0,33.94,2.0
166,-0.0,0.0125,0.0,0.0,0.0,33.34,2.0
167,0.0,0.0125,0.0,0.0,0.0,33.18,2.0
168,-0.0,0.0125,0.0,0.0,0.0,32.85,2.0
169,-0.0,0.0125,0.0,0.0,0.0,32.45,2.0
170,-0.0,0.0125,0.0,0.0,0.0,32.07,2.0
171,-0.0,0.0125,0.0,0.0,0.0,31.97,2.0
172,-0.0,0.0125,0.0,0.0,0.0,32.44,2.0
173,-0.0,0.0125,0.0,0.0,0.0,33.11,2.0
174,-0.0,0.0125,0.0,0.0,0.0,33.94,2.0
175,-0.0,0.0125,0.0,0.0,0.0,34.84,2.0
176,-0.0,0.0125,0.0,0.0,0.0,35.78,2.0
177,0.0,0.0125,0.0,0.0,0.0,36.81,2.0
178,-0.0,0.0125,0.0,0.0,0.0,37.83,2.0
179,-0.0,0.0125,0.0,0.0,0.0,39.03,2.0
180,-0.0,0.0125,0.0,0.0,0.0,40.17,2.0
181,-0.0,0.0125,0.0,0.0,0.0,41.49,2.0
182,0.0,0.0125,0.0,0.0,0.0,42.88,2.0
183,-0.0,0.0125,0.0,0.0,0.0,44.35,2.0
184,0.0,0.0125,0.0,0.0,0.0,45.91,2.0
185,-0.0,0.0125,0.0,0.0,0.0,47.47,2.0
186,-0.0,0.0125,0.0,0.0,0.0,49.03,2.0
187,-0.0,0.0125,0.0,0.0,0.0,50.59,2.0
188,-0.0,0.0125,0.0,0.0,0.0,52.05,2.0
189,-0.0,0.0125,0.0,0.0,0.0,53.03,2.0
190,0.0,0.0125,0.0,0.0,0.0,53.45,2.0
191,0.0,0.0125,0.0,0.0,0.0,53.78,2.0
192,-0.0,0.0125,0.0,0.0,0.0,54.16,2.0
193,0.0,0.0125,0.0,0.0,0.0,54.63,2.0
194,-0.0,0.0125,0.0,0.0,0.0,55.17,2.0
195,0.0,0.0125,0.0,0.0,0.0,55.73,2.0
196,-0.0,0.0125,0.0,0.0,0.0,56.32,2.0
197,-0.0,0.0125,0.0,0.0,0.0,56.69,2.0
198,-0.0,0.0125,0.0,0.0,0.0,56.56,2.0
199,-0.0,0.0125,0.0,0.0,0.0,56.4,2.0
200,-0.0,0.0125,0.0,0.0,0.0,56.21,2.0
201,-0.0,0.0125,0.0,0.0,0.0,55.99,2.0
202,-0.0,0.0125,0.0,0.0,0.0,55.76,2.0
203,-0.0,0.0125,0.0,0.0,0.0,55.49,2.0
204,-0.0,0.0125,0.0,0.0,0.0,55.26,2.0
205,0.0,0.0125,0.0,0.0,0.0,55.12,2.0
206,-0.0,0.0125,0.0,0.0,0.0,55.09,2.0
207,-0.0,0.0125,0.0,0.0,0.0,55.19,2.0
208,-0.0,0.0125,0.0,0.0,0.0,55.62,2.0
209,-0.0,0.0125,0.0,0.0,0.0,56.21,2.0
210,0.0,0.0125,0.0,0.0,0.0,56.74,2.0
211,-0.0,0.0125,0.0,0.0,0.0,57.32,2.0
212,-0.0,0.0125,0.0,0.0,0.0,57.79,2.0
213,-0.0,0.0125,0.0,0.0,0.0,58.34,2.0
214,-0.0,0.0125,0.0,0.0,0.0,58.82,2.0
215,-0.0,0.0125,0.0,0.0,0.0,59.32,2.0
216,-0.0,0.0125,0.0,0.0,0.0,59.8,2.0
217,-0.0,0.0125,0.0,0.0,0.0,60.3,2.0
218,-0.0,0.0125,0.0,0.0,0.0,60.79,2.0
219,-0.0,0.0125,0.0,0.0,0.0,61.3,2.0
220,0.0,0.0125,0.0,0.0,0.0,61.81,2.0
221,-0.0,0.0125,0.0,0.0,0.0,62.34,2.0
222,-0.0,0.0125,0.0,0.0,0.0,62.87,2.0
223,-0.0,0.0125,0.0,0.0,0.0,63.41,2.0
224,-0.0,0.0125,0.0,0.0,0.0,63.97,2.0
225,0.0,0.0125,0.0,0.0,0.0,64.53,2.0
226,-0.0,0.0125,0.0,0.0,0.0,65.11,2.0
227,-0.0,0.0125,0.0,0.0,0.0,65.69,2.0
228,-0.0,0.0125,0.0,0.0,0.0,66.29,2.0
229,-0.0,0.0125,0.0,0.0,0.0,66.88,2.0
230,-0.0,0.0125,0.0,0.0,0.0,67.45,2.0
231,-0.0,0.0125,0.0,0.0,0.0,68.0,2.0
232,-0.0,0.0125,0.0,0.0,0.0,68.53,2.0
233,-0.0,0.0125,0.0,0.0,0.0,69.04,2.0
234,-0.0,0.0125,0.0,0.0,0.0,69.54,2.0
235,-0.0,0.0125,0.0,0.0,0.0,70.01,2.0
236,-0.0,0.0125,0.0,0.0,0.0,70.46,2.0
237,-0.0,0.0125,0.0,0.0,0.0,70.9,2.0
238,-0.0,0.0125,0.0,0.0,0.0,71.32,2.0
239,-0.0,0.0125,0.0,0.0,0.0,71.72,2.0
240,-0.0,0.0125,0.0,0.0,0.0,72.11,2.0
241,-0.0,0.0125,0.0,0.0,0.0,72.47,2.0
242,0.0,0.0125,0.0,0.0,0.0,72.68,2.0
243,-0.0,0.0125,0.0,0.0,0.0,72.7,2.0
244,-0.0,0.0125,0.0,0.0,0.0,72.67,2.0
245,-0.0,0.0125,0.0,0.0,0.0,72.64,2.0
246,-0.0,0.0125,0.0,0.0,0.0,72.7,2.0
247,-0.0,0.0125,0.0,0.0,0.0,72.99,2.0
