step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,-0.0,0.0125,0.0,0.0,0.0,59.77,2.0
1,-0.0,0.0125,0.0,0.0,0.0,59.79,2.0
2,-0.0,0.0125,0.0,0.0,0.0,59.81,2.0
3,-0.0,0.0125,0.0,0.0,0.0,59.82,2.0
4,-0.0,0.0125,0.075,0.0,0.0,59.84,2.0
5,0.0,0.0125,0.468,0.467,0.0,59.86,2.0
6,-0.0,0.0125,0.55,0.524,0.0,59.88,2.0
7,-0.0001,0.0125,0.656,0.409,0.0,59.9,2.0
8,-0.0001,0.0125,0.877,0.459,0.461,59.91,2.0
9,-0.0,0.0125,0.948,0.531,0.504,59.91,2.0
10,-0.0,0.0125,1.01,0.61,0.547,59.91,2.0
11,-0.0,0.0125,1.065,0.685,0.591,59.91,2.0
12,0.0,0.0125,1.117,0.751,0.637,59.91,2.0
13,0.0,0.0125,1.165,0.812,0.683,59.91,2.0
14,0.0,0.0125,1.206,0.868,0.725,59.91,2.0
15,0.0,0.0125,1.244,0.92,0.765,59.91,2.0
16,0.0,0.0125,1.277,0.963,0.804,59.91,2.0
17,0.0,0.0125,1.307,0.996,0.843,59.91,2.0
18,-0.0,0.0125,1.333,1.018,0.881,59.91,2.0
19,-0.0,0.0125,1.355,1.028,0.92,59.91,2.0
20,-0.0001,0.0125,1.429,0.612,1.207,59.91,2.0
21,0.0002,0.0125,1.724,1.095,0.981,59.91,2.0
22,0.0001,0.0125,1.557,1.134,0.923,59.91,2.0
23,0.0001,0.0125,1.48,1.124,0.911,59.92,2.0
24,-0.0011,0.0155,1.284,0.487,0.634,59.94,2.0
25,-0.0003,0.0243,1.243,0.543,0.712,59.96,2.0
26,-0.0005,0.0355,1.266,0.527,0.737,59.96,2.0
27,-0.0007,0.0475,1.378,0.579,0.791,59.95,2.0
28,-0.0009,0.0598,1.443,0.612,0.825,59.95,2.0
29,-0.0011,0.0723,1.473,0.626,0.841,59.95,2.0
30,-0.0013,0.0848,1.484,0.63,0.846,59.96,2.0
31,-0.0016,0.0972,1.49,0.635,0.849,59.96,2.0
32,-0.002,0.1064,2.386,0.976,1.428,59.97,2.0
33,-0.0026,0.11,2.187,0.95,1.237,60.0,2.0
34,-0.003,0.1113,1.846,0.856,0.993,60.01,2.0
35,-0.0031,0.1117,1.676,0.865,0.826,60.01,2.0
36,-0.0032,0.1119,1.599,0.837,0.776,60.01,2.0
37,-0.0031,0.112,1.567,0.826,0.755,60.01,2.0
38,-0.0031,0.112,1.554,0.823,0.745,60.01,2.0
39,-0.0031,0.112,1.549,0.824,0.739,60.01,2.0
40,-0.003,0.112,1.551,0.792,0.769,60.01,2.0
41,-0.003,0.112,1.549,0.794,0.765,60.01,2.0
42,-0.003,0.112,1.547,0.795,0.763,60.01,2.0
43,-0.003,0.112,1.546,0.808,0.749,60.01,2.0
44,-0.003,0.112,1.546,0.81,0.748,60.01,2.0
45,-0.003,0.112,1.544,0.808,0.747,60.01,2.0
46,-0.0025,0.112,1.706,0.855,0.855,60.02,2.0
47,-0.0026,0.112,1.606,0.832,0.783,60.02,2.0
48,-0.0026,0.112,1.56,0.818,0.752,60.02,2.0
49,-0.0026,0.112,1.548,0.811,0.747,60.02,2.0
50,-0.0026,0.112,1.545,0.808,0.746,60.02,2.0
51,-0.0025,0.112,1.545,0.807,0.747,60.02,2.0
52,-0.0025,0.112,1.545,0.806,0.748,60.02,2.0
53,-0.0025,0.112,1.544,0.808,0.745,60.02,2.0
54,-0.0025,0.112,1.544,0.8,0.752,60.02,2.0
55,-0.0025,0.112,1.544,0.801,0.751,60.02,2.0
56,-0.0025,0.112,1.544,0.802,0.749,60.02,2.0
57,-0.0025,0.112,1.543,0.804,0.747,60.02,2.0
58,0.0039,0.1119,3.321,0.819,2.49,60.14,2.0
59,0.0143,0.1119,3.874,1.619,2.41,60.14,2.0
60,0.0271,0.1119,1.156,0.598,0.633,59.84,2.0
61,0.0394,0.1119,1.248,0.0,0.88,59.09,2.0
62,0.0534,0.1119,0.559,0.0,0.348,57.88,2.0
63,0.0674,0.112,3.978,2.229,1.802,56.61,2.0
64,0.0808,0.1121,1.02,0.0,0.678,55.39,2.0
65,0.0946,0.1122,0.936,0.0,0.599,54.21,2.0
66,0.1095,0.1123,0.931,0.0,0.552,53.08,2.0
67,0.125,0.1125,5.732,3.455,2.304,52.03,2.0
68,0.141,0.1127,6.584,3.967,2.605,51.07,2.0
69,0.1575,0.1129,6.486,4.013,2.502,50.15,2.0
70,0.1739,0.1131,6.172,3.973,2.319,49.28,2.0
71,0.1912,0.1133,5.958,3.725,2.215,48.48,2.0
72,0.2088,0.1135,5.894,3.408,2.831,47.87,2.0
73,0.2262,0.1138,7.524,2.834,5.151,47.41,2.0
74,0.2433,0.114,7.692,2.851,5.134,47.0,2.0
75,0.2604,0.1143,7.482,2.844,4.813,46.59,2.0
76,0.2775,0.1146,7.295,2.851,4.518,46.17,2.0
77,0.2945,0.1149,7.134,2.873,4.259,45.74,2.0
78,0.3112,0.1152,6.981,2.899,4.03,45.31,2.0
79,0.3275,0.1156,6.834,2.926,3.833,44.88,2.0
80,0.3434,0.116,6.698,2.954,3.669,44.46,2.0
81,0.3587,0.1164,6.568,2.981,3.536,44.04,2.0
82,0.3733,0.1168,6.624,3.116,3.474,43.59,2.0
83,0.3871,0.1172,7.04,3.492,3.503,43.11,2.0
84,0.4003,0.1176,7.575,3.948,3.582,42.62,2.0
85,0.4128,0.118,8.07,4.382,3.645,42.11,2.0
86,0.4249,0.1184,8.527,4.78,3.708,41.6,2.0
87,0.437,0.1187,10.076,5.012,5.097,41.1,2.0
88,0.4492,0.1191,10.091,5.071,5.025,40.6,2.0
89,0.4608,0.1194,10.137,5.097,5.022,40.09,2.0
90,0.4717,0.1198,10.178,5.12,5.027,39.57,2.0
91,0.482,0.1201,10.216,5.143,5.036,39.04,2.0
92,0.4917,0.1205,10.247,5.163,5.048,38.51,2.0
93,0.5001,0.1208,9.815,5.023,4.989,38.0,2.0
94,0.5087,0.1208,8.142,3.635,4.96,37.26,2.0
95,0.5188,0.1205,4.949,2.609,2.451,36.1,2.0
96,0.5313,0.1201,4.482,2.488,2.083,34.8,2.0
97,0.5458,0.1198,2.31,0.0,1.893,33.46,2.0
98,0.5592,0.1195,2.143,0.0,1.744,32.1,2.0
99,0.5737,0.1193,2.073,0.0,1.675,30.69,2.0
100,0.5873,0.1191,4.952,2.886,2.687,29.31,2.0
101,0.6001,0.119,5.998,3.731,3.246,27.96,2.0
102,0.6027,0.119,7.144,4.954,3.208,26.7,2.0
103,0.6097,0.1191,7.199,4.211,4.368,25.48,2.0
104,0.614,0.1193,8.082,4.512,4.386,24.25,2.0
105,0.6178,0.1195,4.589,4.033,0.0,23.03,2.0
106,0.6259,0.1197,8.581,4.457,5.001,21.81,2.0
107,0.6302,0.1199,8.745,5.58,4.378,20.61,2.0
108,0.6397,0.12,8.689,4.422,5.41,19.41,2.0
109,0.6449,0.1202,8.845,5.283,4.751,18.23,2.0
110,0.6539,0.1204,8.429,4.175,5.765,17.05,2.0
111,0.66,0.1206,8.177,5.412,4.345,15.88,2.0
112,0.669,0.1207,8.579,4.937,4.926,14.78,2.0
113,0.679,0.1208,8.992,4.945,5.368,13.65,2.0
114,0.6887,0.1209,8.253,4.332,5.127,12.58,2.0
115,0.6992,0.1211,8.281,4.007,5.449,11.5,2.0
116,0.7119,0.1213,8.96,4.028,6.144,10.4,2.0
117,0.7224,0.1214,8.553,3.851,5.876,9.38,2.0
