step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,0.0048,0.0125,10.35,11.435,2.396,60.36,2.0
1,0.0004,0.0124,3.208,4.13,0.0,60.36,2.0
2,0.0009,0.0124,3.188,4.102,0.0,60.38,2.0
3,0.001,0.0124,3.375,4.289,0.236,60.4,2.0
4,0.0011,0.0124,3.577,4.571,0.299,60.4,2.0
5,0.0011,0.0124,3.774,4.812,0.333,60.4,2.0
6,0.0012,0.0124,3.983,5.094,0.417,60.41,2.0
7,0.0012,0.0124,4.2,5.377,0.48,60.42,2.0
8,0.0012,0.0124,4.423,5.663,0.535,60.42,2.0
9,0.0013,0.0124,4.629,5.957,0.575,60.43,2.0
10,0.0013,0.0124,4.855,6.263,0.627,60.44,2.0
11,0.0013,0.0124,5.047,6.522,0.606,60.45,2.0
12,0.0014,0.0124,5.276,6.872,0.697,60.46,2.0
13,0.0014,0.0124,5.353,6.815,0.0,60.47,2.0
14,0.0014,0.0124,5.644,7.469,0.736,60.48,2.0
15,0.0014,0.0124,5.838,7.757,0.765,60.49,2.0
16,0.0014,0.0124,5.983,8.028,0.752,60.5,2.0
17,0.0014,0.0123,6.162,8.323,0.773,60.51,2.0
18,0.0015,0.0123,6.305,8.583,0.79,60.52,2.0
19,0.0014,0.0123,6.403,8.821,0.752,60.53,2.0
20,0.0014,0.0123,6.538,9.065,0.771,60.54,2.0
21,0.0014,0.0123,6.657,9.296,0.782,60.54,2.0
22,0.0014,0.0123,6.754,9.495,0.772,60.55,2.0
23,0.0014,0.0123,6.844,9.681,0.77,60.55,2.0
24,0.0016,0.0142,2.254,1.88,0.558,60.58,2.0
25,0.0035,0.0222,1.822,1.424,0.493,60.57,2.0
26,0.0054,0.0329,1.891,1.416,0.478,60.57,2.0
27,0.0073,0.0448,2.003,1.461,0.529,60.57,2.0
28,0.0091,0.057,2.059,1.479,0.566,60.57,2.0
29,0.0109,0.0693,2.079,1.478,0.588,60.58,2.0
30,0.0127,0.0817,2.082,1.465,0.605,60.59,2.0
31,0.0143,0.0941,2.071,1.47,0.591,60.6,2.0
32,0.0164,0.1032,2.63,1.948,0.772,60.64,2.0
33,0.0184,0.1067,2.354,1.798,0.548,60.68,2.0
34,0.0202,0.108,2.162,1.641,0.516,60.7,2.0
35,0.0217,0.1084,2.074,1.56,0.518,60.71,2.0
36,0.0231,0.1085,2.039,1.512,0.528,60.72,2.0
37,0.0245,0.1085,2.025,1.482,0.541,60.73,2.0
38,0.0258,0.1085,2.018,1.46,0.556,60.73,2.0
39,0.027,0.1084,2.013,1.441,0.57,60.74,2.0
40,0.0281,0.1084,2.005,1.44,0.564,60.75,2.0
41,0.0293,0.1083,2.001,1.424,0.575,60.75,2.0
42,0.0303,0.1083,1.999,1.401,0.596,60.76,2.0
43,0.0313,0.1083,1.997,1.393,0.602,60.76,2.0
44,0.0323,0.1082,1.992,1.379,0.611,60.77,2.0
45,0.0332,0.1082,1.989,1.35,0.637,60.77,2.0
46,0.0344,0.1081,1.924,1.33,0.679,60.78,2.0
47,0.0355,0.1081,2.092,1.42,0.667,60.79,2.0
48,0.0363,0.108,1.999,1.367,0.629,60.8,2.0
49,0.0371,0.108,1.972,1.346,0.626,60.8,2.0
50,0.0379,0.1079,1.965,1.329,0.634,60.81,2.0
51,0.0386,0.1079,1.959,1.328,0.629,60.81,2.0
52,0.0394,0.1079,1.949,1.33,0.619,60.82,2.0
53,0.0401,0.1078,1.953,1.314,0.638,60.82,2.0
54,0.0407,0.1078,1.948,1.308,0.639,60.82,2.0
55,0.0414,0.1078,1.943,1.299,0.643,60.83,2.0
56,0.042,0.1077,1.941,1.291,0.649,60.83,2.0
57,0.0426,0.1077,1.935,1.304,0.63,60.84,2.0
58,0.0556,0.1078,6.951,6.538,4.098,60.61,2.0
59,0.0697,0.1078,7.35,6.609,3.965,60.51,2.0
60,0.0841,0.1079,7.202,6.357,3.664,60.4,2.0
61,0.0989,0.1079,7.128,6.185,3.39,60.26,2.0
62,0.1138,0.1081,7.057,6.028,3.111,60.11,2.0
63,0.1289,0.1082,6.99,5.872,2.829,59.94,2.0
64,0.1442,0.1084,6.925,5.719,2.553,59.76,2.0
65,0.1595,0.1086,6.86,5.569,2.293,59.56,2.0
66,0.1746,0.1088,6.605,5.169,2.413,59.36,2.0
67,0.1894,0.1091,6.322,4.551,2.941,59.14,2.0
68,0.204,0.1094,6.384,3.809,3.867,58.9,2.0
69,0.2182,0.1097,7.185,3.057,5.191,58.67,2.0
70,0.2324,0.11,7.317,2.88,5.271,58.42,2.0
71,0.2465,0.1104,7.112,2.84,4.953,58.18,2.0
72,0.2607,0.1108,6.916,2.81,4.646,57.94,2.0
73,0.2746,0.1112,6.721,2.784,4.349,57.71,2.0
74,0.2884,0.1116,6.535,2.762,4.069,57.47,2.0
75,0.302,0.1121,6.361,2.747,3.81,57.25,2.0
76,0.3153,0.1126,6.187,2.731,3.571,57.04,2.0
77,0.3282,0.1131,6.018,2.714,3.354,56.83,2.0
78,0.3407,0.1136,5.858,2.697,3.159,56.64,2.0
79,0.3528,0.1142,5.714,2.679,2.999,56.45,2.0
80,0.3643,0.1147,5.585,2.664,2.864,56.2,2.0
81,0.3753,0.1153,5.47,2.65,2.749,55.88,2.0
82,0.3866,0.1159,6.76,2.683,4.025,55.51,2.0
83,0.398,0.1164,6.47,2.625,3.769,55.07,2.0
84,0.4088,0.117,6.292,2.611,3.594,54.57,2.0
85,0.4191,0.1175,6.153,2.608,3.456,54.0,2.0
86,0.4288,0.1181,6.033,2.601,3.355,53.39,2.0
87,0.4378,0.1187,5.956,2.608,3.299,52.73,2.0
88,0.4465,0.1193,6.606,3.119,3.416,52.03,2.0
89,0.4546,0.1198,7.542,4.331,3.184,51.38,2.0
90,0.4613,0.1202,8.191,6.32,2.072,51.06,2.0
91,0.4686,0.1206,0.0,0.354,0.13,50.91,2.0
92,0.4717,0.1208,7.301,7.812,1.199,50.65,2.0
93,0.4752,0.1209,7.955,7.432,0.614,50.5,2.0
94,0.4783,0.1211,7.675,7.687,0.714,50.38,2.0
95,0.481,0.1213,7.046,7.771,1.803,50.28,2.0
96,0.4823,0.1213,6.772,7.912,2.779,50.14,2.0
97,0.4831,0.1214,6.921,7.955,3.179,49.89,2.0
98,0.4843,0.1215,6.685,7.797,3.256,49.57,2.0
99,0.4849,0.1216,6.633,7.822,3.153,49.19,2.0
100,0.4888,0.1217,3.465,0.0,3.296,48.71,2.0
101,0.4978,0.1217,7.447,4.776,6.934,47.87,2.0
102,0.5044,0.1216,6.438,5.413,5.0,47.11,2.0
103,0.513,0.1216,7.138,5.008,6.431,46.34,2.0
104,0.5212,0.1216,6.934,5.101,6.129,45.59,2.0
105,0.5295,0.1217,7.232,4.905,6.738,44.86,2.0
106,0.5377,0.1217,7.155,4.701,6.871,44.16,2.0
107,0.5455,0.1217,7.637,4.705,7.426,43.51,2.0
108,0.5534,0.1218,7.277,0.0,7.084,42.87,2.0
109,0.5609,0.1219,8.334,4.58,8.335,42.27,2.0
110,0.5686,0.1219,6.866,0.0,6.673,41.66,2.0
111,0.5763,0.122,8.294,4.54,8.33,41.07,2.0
112,0.5839,0.1221,7.007,4.892,6.639,40.48,2.0
113,0.5918,0.1222,7.866,4.508,7.887,39.9,2.0
114,0.5991,0.1223,7.605,0.0,7.414,39.37,2.0
115,0.6062,0.1224,8.077,4.256,8.26,38.85,2.0
116,0.6134,0.1225,7.257,4.718,7.124,38.34,2.0
117,0.6207,0.1225,7.875,0.0,7.685,37.82,2.0
118,0.6276,0.1227,7.987,4.637,8.034,37.35,2.0
119,0.6351,0.1227,6.669,4.653,6.508,36.82,2.0
120,0.6424,0.1229,7.941,4.55,8.039,36.31,2.0
121,0.6497,0.123,6.876,4.936,6.62,35.82,2.0
122,0.6571,0.1231,7.763,0.0,7.573,35.33,2.0
123,0.6638,0.1232,7.687,4.625,7.76,34.89,2.0
124,0.6712,0.1233,6.896,5.407,6.511,34.41,2.0
125,0.6784,0.1234,7.504,5.543,7.287,33.96,2.0
126,0.6853,0.1235,7.319,5.979,6.805,33.56,2.0
127,0.6924,0.1236,7.099,0.0,6.908,33.16,2.0
128,0.6989,0.1237,7.815,5.821,7.604,32.8,2.0
129,0.7027,0.1239,7.013,7.061,5.02,32.4,2.0
130,0.7076,0.1242,7.007,7.275,5.1,31.93,2.0
131,0.7123,0.1244,7.035,7.465,4.536,31.42,2.0
132,0.7172,0.1246,8.015,7.984,0.0,30.93,2.0
133,0.7223,0.1249,7.052,7.534,4.461,30.37,2.0
134,0.7285,0.1251,7.077,7.122,5.259,29.86,2.0
135,0.738,0.1252,6.652,5.856,5.779,29.33,2.0
136,0.7469,0.1253,7.343,5.849,6.78,28.78,2.0
137,0.7558,0.1254,6.439,0.0,6.25,28.23,2.0
138,0.7624,0.1255,7.754,6.184,6.898,27.86,2.0
139,0.7687,0.1257,6.788,6.863,4.814,27.58,2.0
140,0.7762,0.1257,7.133,6.099,4.792,27.29,2.0
141,0.784,0.1258,7.266,5.85,4.27,26.99,2.0
142,0.7923,0.1258,7.476,5.521,3.96,26.69,2.0
143,0.8009,0.1257,7.623,5.265,3.762,26.38,2.0
144,0.8078,0.1256,8.198,5.405,3.543,26.07,2.0
145,0.8136,0.1255,8.184,5.275,3.586,25.76,2.0
146,0.8194,0.1254,8.122,5.232,3.543,25.45,2.0
147,0.8253,0.1253,8.107,5.18,3.542,25.15,2.0
148,0.8311,0.1252,8.073,5.13,3.531,24.85,2.0
149,0.8369,0.1251,8.018,5.079,3.518,24.55,2.0
150,0.8427,0.125,7.953,5.026,3.499,24.26,2.0
151,0.8484,0.125,7.878,4.97,3.473,23.97,2.0
152,0.8541,0.1249,7.803,4.908,3.446,23.68,2.0
153,0.8597,0.1249,7.745,4.857,3.43,23.4,2.0
154,0.8653,0.1248,7.688,4.801,3.412,23.13,2.0
155,0.8707,0.1248,7.628,4.747,3.389,22.87,2.0
156,0.8761,0.1248,7.578,4.702,3.364,22.61,2.0
157,0.8814,0.1248,7.526,4.643,3.344,22.37,2.0
158,0.8866,0.1248,7.474,4.586,3.326,22.14,2.0
159,0.8916,0.1248,7.428,4.527,3.315,21.93,2.0
160,0.8965,0.1248,7.381,4.471,3.29,21.74,2.0
161,0.9012,0.1248,7.327,4.414,3.258,21.57,2.0
162,0.9057,0.1249,7.293,4.368,3.214,21.43,2.0
163,0.9099,0.1249,7.264,4.326,3.173,21.31,2.0
164,0.9139,0.125,7.226,4.295,3.131,21.2,2.0
165,0.9176,0.125,7.177,4.284,3.087,21.1,2.0
166,0.9212,0.1251,7.123,4.275,3.046,21.0,2.0
167,0.9245,0.1252,7.076,4.269,3.016,20.92,2.0
168,0.9275,0.1253,7.033,4.266,2.978,20.84,2.0
169,0.9304,0.1254,6.998,4.266,2.956,20.77,2.0
170,0.9331,0.1255,6.968,4.267,2.936,20.71,2.0
171,0.9356,0.1257,7.459,5.023,3.116,20.65,2.0
172,0.9377,0.1258,7.992,3.982,1.577,20.64,2.0
173,0.9395,0.1258,7.507,3.177,1.658,20.63,2.0
174,0.9407,0.1259,7.804,2.875,1.693,20.64,2.0
175,0.9418,0.126,8.021,2.632,1.693,20.65,2.0
176,0.9426,0.126,8.16,2.399,1.732,20.68,2.0
177,0.9432,0.1261,8.316,2.201,1.741,20.7,2.0
178,0.9436,0.1261,8.478,2.058,1.754,20.74,2.0
179,0.944,0.1261,8.58,1.926,1.744,20.77,2.0
180,0.9443,0.1262,8.73,1.819,1.744,20.8,2.0
181,0.9445,0.1262,8.793,1.546,1.739,20.84,2.0
182,0.9447,0.1262,8.865,1.319,1.748,20.88,2.0
183,0.9448,0.1262,8.936,1.155,1.749,20.91,2.0
184,0.9449,0.1262,8.974,1.011,1.751,20.95,2.0
185,0.9449,0.1262,8.989,0.89,1.757,20.98,2.0
186,0.945,0.1262,9.004,0.813,1.765,21.02,2.0
187,0.945,0.1262,8.994,0.758,1.777,21.05,2.0
188,0.945,0.1262,9.004,0.742,1.791,21.09,2.0
189,0.945,0.1262,8.974,0.729,1.804,21.12,2.0
190,0.945,0.1262,8.962,0.749,1.821,21.15,2.0
191,0.9449,0.1262,8.937,0.776,1.837,21.18,2.0
192,0.9449,0.1262,8.912,0.82,1.856,21.21,2.0
193,0.9449,0.1262,8.892,0.877,1.873,21.24,2.0
194,0.9448,0.1262,8.858,0.936,1.893,21.27,2.0
195,0.9448,0.1262,8.835,1.007,1.911,21.29,2.0
196,0.9447,0.1262,8.806,1.078,1.928,21.32,2.0
197,0.9447,0.1262,8.779,1.154,1.945,21.34,2.0
198,0.9446,0.1262,8.761,1.237,1.962,21.37,2.0
199,0.9445,0.1262,8.724,1.311,1.979,21.39,2.0
200,0.9444,0.1262,8.699,1.392,1.997,21.42,2.0
201,0.9444,0.1262,8.669,1.47,2.013,21.44,2.0
202,0.9443,0.1262,8.646,1.541,2.03,21.47,2.0
203,0.9442,0.1262,8.621,1.574,2.043,21.49,2.0
204,0.9441,0.1262,8.588,1.601,2.053,21.51,2.0
