step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,0.0017,0.0124,12.762,7.583,3.649,59.32,2.0
1,0.0007,0.0124,3.71,2.026,1.204,59.35,2.0
2,0.0001,0.0125,0.0,0.0,0.0,59.35,2.0
3,0.0,0.0125,1.002,0.624,0.327,59.36,2.0
4,0.0001,0.0125,1.116,0.797,0.169,59.37,2.0
5,0.0002,0.0125,1.366,1.018,0.233,59.37,2.0
6,0.0002,0.0125,1.561,1.189,0.283,59.38,2.0
7,0.0003,0.0125,1.726,1.326,0.323,59.38,2.0
8,0.0003,0.0125,1.879,1.443,0.359,59.38,2.0
9,0.0003,0.0125,2.023,1.546,0.397,59.38,2.0
10,0.0004,0.0125,2.16,1.637,0.433,59.39,2.0
11,0.0004,0.0125,2.292,1.714,0.467,59.39,2.0
12,0.0004,0.0125,2.418,1.783,0.499,59.39,2.0
13,0.0004,0.0125,2.538,1.844,0.53,59.39,2.0
14,0.0004,0.0125,2.652,1.899,0.561,59.39,2.0
15,0.0004,0.0125,2.759,1.942,0.595,59.39,2.0
16,0.0004,0.0125,2.857,1.979,0.625,59.39,2.0
17,0.0004,0.0125,2.946,2.008,0.655,59.39,2.0
18,0.0004,0.0125,3.026,2.029,0.686,59.39,2.0
19,0.0004,0.0124,3.098,2.043,0.716,59.39,2.0
20,0.0004,0.0124,3.161,2.05,0.748,59.38,2.0
21,0.0004,0.0124,3.21,2.049,0.78,59.38,2.0
22,0.0004,0.0124,3.244,2.037,0.813,59.38,2.0
23,0.0004,0.0124,3.274,2.019,0.848,59.38,2.0
24,0.0008,0.0154,0.634,0.415,0.0,59.4,2.0
25,-0.001,0.0239,1.529,0.928,0.641,59.43,2.0
26,0.0,0.035,1.627,0.96,0.701,59.42,2.0
27,0.0011,0.0469,1.782,1.034,0.769,59.4,2.0
28,0.0022,0.0592,1.864,1.079,0.807,59.38,2.0
29,0.0032,0.0716,1.896,1.098,0.821,59.36,2.0
30,0.0041,0.084,1.904,1.104,0.824,59.35,2.0
31,0.0051,0.0965,1.902,1.103,0.823,59.33,2.0
32,0.0061,0.1056,2.874,1.548,1.331,59.33,2.0
33,0.007,0.1091,2.529,1.452,1.078,59.33,2.0
34,0.008,0.1104,2.184,1.304,0.901,59.32,2.0
35,0.0089,0.1108,2.021,1.229,0.822,59.31,2.0
36,0.0098,0.1109,1.953,1.191,0.79,59.29,2.0
37,0.0107,0.111,1.924,1.178,0.773,59.28,2.0
38,0.0116,0.111,1.911,1.171,0.766,59.27,2.0
39,0.0124,0.1109,1.903,1.167,0.761,59.26,2.0
40,0.0132,0.1109,1.897,1.165,0.758,59.25,2.0
41,0.014,0.1109,1.892,1.163,0.755,59.23,2.0
42,0.0148,0.1108,1.887,1.162,0.752,59.22,2.0
43,0.0156,0.1108,1.883,1.16,0.749,59.21,2.0
44,0.0163,0.1108,1.88,1.16,0.746,59.2,2.0
45,0.0171,0.1108,1.876,1.158,0.744,59.19,2.0
46,0.0178,0.1107,1.872,1.157,0.742,59.18,2.0
47,0.0185,0.1107,1.868,1.155,0.74,59.17,2.0
48,0.0191,0.1107,1.864,1.156,0.735,59.16,2.0
49,0.0198,0.1107,1.861,1.155,0.734,59.15,2.0
50,0.0205,0.1106,1.858,1.153,0.732,59.15,2.0
51,0.0211,0.1106,1.855,1.151,0.731,59.14,2.0
52,0.0217,0.1106,1.852,1.15,0.73,59.13,2.0
53,0.0223,0.1106,1.849,1.148,0.728,59.12,2.0
54,0.0229,0.1106,1.846,1.146,0.727,59.11,2.0
55,0.0234,0.1105,1.843,1.145,0.726,59.1,2.0
56,0.0239,0.1105,2.05,1.274,0.802,59.1,2.0
57,0.0245,0.1105,1.902,1.187,0.742,59.09,2.0
58,0.0382,0.1105,5.829,4.136,2.57,58.54,2.0
59,0.0558,0.1106,6.504,4.729,2.557,57.73,2.0
60,0.0738,0.1107,6.24,4.693,2.159,56.91,2.0
61,0.0923,0.1108,5.401,4.179,1.762,56.08,2.0
62,0.1112,0.111,5.714,4.178,1.778,55.24,2.0
63,0.1306,0.1112,5.787,4.258,1.626,54.39,2.0
64,0.1501,0.1115,5.283,3.912,1.399,53.57,2.0
65,0.1698,0.1118,5.463,4.049,1.425,52.74,2.0
66,0.1896,0.1122,4.904,3.652,1.315,52.01,2.0
67,0.2088,0.1126,5.185,3.153,2.551,51.36,2.0
68,0.2274,0.113,6.454,2.877,3.668,50.67,2.0
69,0.2448,0.1134,8.024,4.193,4.302,50.03,2.0
70,0.2615,0.1138,9.29,5.295,4.777,49.49,2.0
71,0.2785,0.1142,9.3,5.353,4.756,49.02,2.0
72,0.2957,0.1146,9.236,5.367,4.587,48.58,2.0
73,0.3129,0.115,8.699,5.117,4.171,48.14,2.0
74,0.3301,0.1154,8.105,4.833,3.743,47.71,2.0
75,0.3472,0.1159,7.567,4.571,3.362,47.27,2.0
76,0.364,0.1163,7.113,4.351,3.03,46.84,2.0
77,0.3806,0.1168,6.742,4.174,2.752,46.42,2.0
78,0.3969,0.1172,6.413,4.015,2.512,46.01,2.0
79,0.4128,0.1177,6.124,3.874,2.31,45.61,2.0
80,0.4283,0.1182,5.881,3.744,2.154,45.23,2.0
81,0.4433,0.1186,5.655,3.612,2.037,44.84,2.0
82,0.4577,0.1191,5.465,3.499,1.953,44.45,2.0
83,0.4716,0.1196,5.303,3.4,1.897,44.05,2.0
84,0.4848,0.1201,5.168,3.316,1.863,43.65,2.0
85,0.4974,0.1205,5.064,3.251,1.849,43.25,2.0
86,0.5093,0.121,4.98,3.197,1.843,42.85,2.0
87,0.5207,0.1215,4.92,3.16,1.818,42.46,2.0
88,0.5314,0.122,4.886,3.14,1.805,42.09,2.0
89,0.5431,0.1225,5.463,3.172,2.324,41.71,2.0
90,0.5546,0.1229,5.508,3.204,2.369,41.31,2.0
91,0.5657,0.1234,5.598,3.262,2.435,40.91,2.0
92,0.5762,0.1239,5.674,3.31,2.486,40.5,2.0
93,0.5861,0.1244,5.783,3.376,2.542,40.08,2.0
94,0.5955,0.1249,5.877,3.43,2.585,39.67,2.0
95,0.6044,0.1254,5.974,3.487,2.628,39.25,2.0
96,0.6129,0.1259,6.078,3.547,2.675,38.83,2.0
97,0.6208,0.1264,6.129,3.564,2.621,38.41,2.0
98,0.6277,0.1268,6.131,3.577,2.771,37.99,2.0
99,0.6343,0.1271,7.855,4.184,4.575,37.35,2.0
100,0.6393,0.127,7.435,4.374,4.294,36.61,2.0
101,0.642,0.1267,5.97,4.427,2.241,35.77,2.0
102,0.6464,0.1265,7.191,4.331,4.029,34.92,2.0
103,0.6484,0.1263,5.99,4.447,2.507,34.04,2.0
104,0.6529,0.1262,6.711,4.208,3.75,33.13,2.0
105,0.6571,0.1259,6.633,4.327,3.267,32.2,2.0
106,0.6604,0.1259,6.984,4.847,3.132,31.22,2.0
107,0.6667,0.1257,6.442,4.365,3.026,30.23,2.0
108,0.6729,0.1256,6.692,4.704,2.913,29.21,2.0
109,0.6792,0.1256,6.426,5.182,2.009,28.17,2.0
110,0.6848,0.1256,6.632,5.053,2.959,27.12,2.0
111,0.6905,0.1256,6.433,5.294,1.895,26.1,2.0
112,0.6973,0.1257,6.31,5.066,2.233,25.04,2.0
113,0.7032,0.1258,5.216,4.679,0.0,23.97,2.0
114,0.7109,0.1259,6.803,5.502,2.033,22.88,2.0
115,0.7191,0.1261,6.633,5.297,2.151,21.77,2.0
116,0.7276,0.1263,6.793,5.268,2.501,20.66,2.0
117,0.7362,0.1265,6.845,5.384,2.772,19.54,2.0
118,0.7447,0.1267,7.354,5.704,2.424,18.43,2.0
119,0.7548,0.1269,7.481,5.75,2.616,17.33,2.0
120,0.7652,0.1272,7.861,5.963,2.99,16.24,2.0
121,0.7747,0.1275,7.088,6.582,0.0,15.17,2.0
122,0.7863,0.1277,8.279,6.502,2.69,14.1,2.0
123,0.7982,0.128,8.017,6.157,2.977,13.04,2.0
124,0.809,0.1283,7.299,6.829,0.0,11.99,2.0
125,0.8218,0.1286,8.396,6.323,2.986,10.95,2.0
126,0.8349,0.129,8.152,5.986,3.279,9.91,2.0
127,0.8466,0.1293,7.345,6.896,0.0,8.88,2.0
128,0.8602,0.1297,8.404,6.105,3.214,7.86,2.0
129,0.8735,0.13,8.067,5.896,3.279,6.85,2.0
130,0.8852,0.1303,9.219,7.262,2.993,5.85,2.0
131,0.8979,0.1305,7.519,5.988,2.597,4.88,2.0
132,0.9086,0.1308,7.21,6.867,0.0,3.92,2.0
133,0.9203,0.131,7.361,6.123,2.122,2.97,2.0
134,0.9298,0.1312,7.394,6.545,1.46,2.04,2.0
135,0.9391,0.1313,7.243,6.285,1.81,1.17,2.0
136,0.9457,0.1314,7.832,7.199,1.17,0.53,2.0
137,0.9508,0.1313,8.329,8.001,0.391,0.11,2.0
138,0.9554,0.1312,8.428,7.977,0.509,-0.07,2.0
139,0.9596,0.1309,8.414,7.968,0.539,-0.11,2.0
140,0.9631,0.1307,8.583,8.11,0.561,-0.09,2.0
141,0.9661,0.1305,8.713,8.722,0.0,-0.02,2.0
142,0.9687,0.1303,8.96,8.376,0.649,0.1,2.0
143,0.9709,0.1301,9.001,8.39,0.731,0.26,2.0
144,0.9727,0.13,9.067,8.405,0.788,0.46,2.0
145,0.9741,0.1298,9.142,8.405,0.871,0.7,2.0
146,0.975,0.1297,9.245,8.372,0.937,0.95,2.0
147,0.9757,0.1295,8.959,8.91,0.0,1.21,2.0
148,0.9761,0.1294,9.131,8.081,1.234,1.5,2.0
149,0.9759,0.1293,9.614,6.237,0.0,1.8,2.0
150,0.9735,0.1291,9.822,5.043,0.0,2.16,2.0
151,0.9706,0.1288,9.759,4.485,0.0,2.51,2.0
152,0.9677,0.1286,9.672,3.928,0.0,2.87,2.0
153,0.9647,0.1284,9.643,3.028,0.0,3.22,2.0
154,0.9619,0.1282,8.921,1.264,0.0,3.55,2.0
155,0.9592,0.128,6.167,0.0,0.0,3.87,2.0
156,0.9558,0.1279,4.007,0.0,0.0,4.11,2.0
157,0.9462,0.1278,2.693,0.0,0.0,3.98,2.0
158,0.9371,0.1269,0.0,0.0,0.0,3.78,2.0
159,0.927,0.1252,0.852,0.9,0.0,3.61,2.0
160,0.9303,0.1253,5.378,1.895,3.352,3.35,2.0
161,0.9351,0.1256,6.069,3.16,2.849,3.08,2.0
162,0.9383,0.1257,7.839,5.923,1.973,2.87,2.0
163,0.9418,0.1259,10.38,8.535,2.141,2.68,2.0
164,0.9461,0.1261,10.23,6.618,0.454,2.47,2.0
165,0.9468,0.1261,10.291,3.511,0.0,2.37,2.0
166,0.9468,0.1261,10.279,3.127,0.0,2.27,2.0
167,0.9474,0.1262,10.252,1.795,0.0,2.15,2.0
168,0.9484,0.1262,8.782,0.218,0.0,1.99,2.0
169,0.9496,0.1263,8.063,0.0,0.0,1.91,2.0
170,0.9477,0.1263,3.07,0.0,0.0,1.85,2.0
171,0.9423,0.1263,2.975,0.0,0.0,1.75,2.0
172,0.9433,0.1263,3.697,1.631,2.023,1.62,2.0
173,0.944,0.1264,5.871,3.883,1.909,1.55,2.0
174,0.9446,0.1265,9.351,6.326,2.011,1.54,2.0
175,0.9453,0.1265,10.255,3.913,0.0,1.48,2.0
176,0.945,0.1265,10.45,2.118,0.0,1.47,2.0
177,0.9449,0.1265,9.332,0.888,0.0,1.42,2.0
178,0.9452,0.1265,9.386,0.081,0.0,1.38,2.0
179,0.9439,0.1265,7.232,0.0,0.0,1.37,2.0
180,0.9375,0.1264,2.837,0.0,0.0,1.37,2.0
181,0.9351,0.1263,0.0,0.0,0.0,1.27,2.0
182,0.9377,0.1262,4.083,1.562,2.426,1.16,2.0
183,0.9392,0.1263,5.652,3.545,2.074,1.07,2.0
184,0.9406,0.1264,8.786,6.366,2.428,1.02,2.0
185,0.9421,0.1265,10.488,5.21,0.0,0.98,2.0
186,0.9415,0.1264,10.663,2.921,0.0,1.04,2.0
187,0.9406,0.1263,10.082,1.922,0.0,1.07,2.0
188,0.9405,0.1263,9.891,1.031,0.0,1.06,2.0
189,0.9392,0.1263,8.83,0.0,0.0,1.03,2.0
190,0.9342,0.1263,5.989,0.0,0.0,1.06,2.0
191,0.9227,0.1263,3.356,0.0,1.873,0.97,2.0
192,0.9255,0.126,3.466,0.855,2.503,0.86,2.0
193,0.9299,0.1262,7.384,2.683,4.989,0.75,2.0
194,0.9298,0.1263,6.949,5.026,2.001,0.7,2.0
195,0.9316,0.1264,10.908,6.368,2.889,0.69,2.0
196,0.9324,0.1264,10.354,3.971,0.0,0.61,2.0
197,0.9329,0.1264,11.047,1.55,0.0,0.58,2.0
198,0.9332,0.1264,8.908,0.012,0.0,0.48,2.0
199,0.9339,0.1264,10.034,0.094,0.0,0.44,2.0
200,0.9325,0.1265,6.838,0.0,0.0,0.4,2.0
201,0.9264,0.1264,4.493,0.0,0.0,0.43,2.0
202,0.9231,0.1264,4.626,0.0,2.496,0.39,2.0
203,0.9252,0.1264,4.547,1.822,2.672,0.34,2.0
204,0.9261,0.1265,9.303,4.862,4.468,0.33,2.0
205,0.9269,0.1266,8.82,4.529,1.151,0.28,2.0
206,0.9285,0.1266,11.0,2.336,0.0,0.21,2.0
207,0.929,0.1266,9.499,0.455,0.0,0.1,2.0
208,0.9298,0.1267,10.411,0.272,0.0,0.06,2.0
209,0.9284,0.1267,7.94,0.0,0.0,0.04,2.0
210,0.9223,0.1266,5.419,0.0,0.0,0.11,2.0
211,0.9221,0.1266,4.344,0.0,2.123,0.09,2.0
212,0.9225,0.1265,3.795,1.383,2.351,0.06,2.0
213,0.9237,0.1267,9.062,4.274,4.732,0.06,2.0
