step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,0.003,0.0124,10.031,12.8,2.326,59.2,2.0
1,0.0008,0.0124,2.494,3.39,0.0,59.23,2.0
2,0.0003,0.0125,0.44,0.0,0.0,59.25,2.0
3,0.0001,0.0125,0.758,1.034,0.0,59.27,2.0
4,0.0002,0.0125,0.871,1.098,0.0,59.3,2.0
5,0.0002,0.0125,1.144,1.285,0.211,59.32,2.0
6,0.0003,0.0125,1.359,1.41,0.285,59.33,2.0
7,0.0003,0.0125,1.529,1.525,0.331,59.33,2.0
8,0.0003,0.0125,1.691,1.628,0.373,59.34,2.0
9,0.0004,0.0125,1.845,1.729,0.408,59.34,2.0
10,0.0004,0.0125,1.993,1.82,0.443,59.34,2.0
11,0.0004,0.0125,2.134,1.904,0.475,59.34,2.0
12,0.0004,0.0125,2.268,1.976,0.507,59.34,2.0
13,0.0004,0.0125,2.395,2.039,0.537,59.35,2.0
14,0.0005,0.0125,2.517,2.094,0.567,59.35,2.0
15,0.0005,0.0125,2.628,2.14,0.595,59.35,2.0
16,0.0005,0.0125,2.733,2.174,0.629,59.35,2.0
17,0.0005,0.0125,2.83,2.204,0.658,59.35,2.0
18,0.0005,0.0125,2.906,2.22,0.688,59.35,2.0
19,0.0005,0.0124,2.977,2.227,0.72,59.36,2.0
20,0.0004,0.0124,3.041,2.168,0.779,59.36,2.0
21,0.0004,0.0124,3.091,2.144,0.826,59.36,2.0
22,0.0004,0.0124,3.136,2.135,0.859,59.36,2.0
23,0.0004,0.0124,3.182,2.087,0.91,59.36,2.0
24,0.0007,0.0154,1.468,0.896,0.588,59.37,2.0
25,-0.0007,0.0239,1.561,0.942,0.652,59.4,2.0
26,0.0002,0.035,1.641,0.957,0.715,59.39,2.0
27,0.0013,0.047,1.786,1.025,0.78,59.37,2.0
28,0.0023,0.0592,1.861,1.067,0.814,59.35,2.0
29,0.0032,0.0716,1.894,1.087,0.828,59.33,2.0
30,0.0041,0.0841,1.901,1.092,0.831,59.32,2.0
31,0.005,0.0965,1.9,1.092,0.83,59.3,2.0
32,0.006,0.1056,2.869,1.531,1.343,59.3,2.0
33,0.0069,0.1091,2.526,1.431,1.096,59.3,2.0
34,0.0077,0.1104,2.173,1.265,0.925,59.29,2.0
35,0.0085,0.1108,2.011,1.193,0.845,59.28,2.0
36,0.0094,0.1109,1.948,1.159,0.814,59.27,2.0
37,0.0102,0.111,1.922,1.145,0.8,59.26,2.0
38,0.0109,0.111,1.909,1.14,0.793,59.24,2.0
39,0.0117,0.1109,1.902,1.137,0.788,59.23,2.0
40,0.0125,0.1109,1.897,1.136,0.784,59.22,2.0
41,0.0132,0.1109,1.893,1.136,0.781,59.21,2.0
42,0.0139,0.1108,1.888,1.135,0.777,59.2,2.0
43,0.0146,0.1108,1.884,1.134,0.773,59.19,2.0
44,0.0153,0.1108,1.88,1.133,0.77,59.18,2.0
45,0.0159,0.1108,1.876,1.133,0.767,59.17,2.0
46,0.0166,0.1107,1.873,1.132,0.765,59.16,2.0
47,0.0172,0.1107,1.869,1.131,0.762,59.15,2.0
48,0.0178,0.1107,1.866,1.13,0.759,59.14,2.0
49,0.0185,0.1107,1.862,1.129,0.757,59.13,2.0
50,0.019,0.1106,1.859,1.129,0.755,59.12,2.0
51,0.0196,0.1106,1.856,1.128,0.753,59.11,2.0
52,0.0202,0.1106,1.853,1.127,0.75,59.11,2.0
53,0.0207,0.1106,1.85,1.126,0.748,59.1,2.0
54,0.0213,0.1105,1.847,1.125,0.746,59.09,2.0
55,0.0218,0.1105,1.844,1.124,0.744,59.08,2.0
56,0.0223,0.1105,1.842,1.124,0.743,59.08,2.0
57,0.0228,0.1105,1.839,1.123,0.741,59.07,2.0
58,0.0371,0.1105,6.478,4.514,2.859,58.32,2.0
59,0.0545,0.1106,6.52,4.647,2.514,57.47,2.0
60,0.0724,0.1106,6.265,4.536,2.185,56.61,2.0
61,0.0908,0.1108,5.749,4.316,1.808,55.75,2.0
62,0.1094,0.111,5.596,4.114,1.713,54.91,2.0
63,0.1286,0.1112,5.625,4.165,1.561,54.05,2.0
64,0.1482,0.1114,5.516,4.13,1.431,53.22,2.0
65,0.1677,0.1117,5.138,3.837,1.339,52.43,2.0
66,0.187,0.1121,4.998,3.478,2.194,51.78,2.0
67,0.2035,0.1124,6.834,3.053,3.856,51.06,2.0
68,0.2215,0.1128,6.56,2.946,3.712,50.33,2.0
69,0.2395,0.1132,7.1,3.441,3.911,49.67,2.0
70,0.2564,0.1136,8.909,5.004,4.601,49.11,2.0
71,0.2734,0.114,9.353,5.418,4.747,48.63,2.0
72,0.2906,0.1144,9.302,5.441,4.594,48.2,2.0
73,0.3079,0.1148,9.19,5.44,4.337,47.77,2.0
74,0.3251,0.1153,9.069,5.435,4.087,47.33,2.0
75,0.3423,0.1157,8.958,5.427,3.863,46.9,2.0
76,0.3592,0.1162,8.186,5.023,3.413,46.46,2.0
77,0.3758,0.1166,7.74,4.807,3.104,46.04,2.0
78,0.3922,0.1171,7.225,4.539,2.791,45.62,2.0
79,0.4082,0.1176,6.873,4.354,2.568,45.22,2.0
80,0.4237,0.118,6.555,4.17,2.391,44.82,2.0
81,0.4388,0.1185,6.276,4.009,2.257,44.43,2.0
82,0.4532,0.119,6.031,3.865,2.154,44.02,2.0
83,0.4671,0.1194,5.83,3.745,2.086,43.6,2.0
84,0.4804,0.1199,5.669,3.647,2.044,43.18,2.0
85,0.4931,0.1204,5.545,3.571,2.029,42.76,2.0
86,0.5051,0.1208,5.453,3.514,2.003,42.35,2.0
87,0.5164,0.1213,5.382,3.472,1.973,41.95,2.0
88,0.5278,0.1218,5.921,3.45,2.495,41.56,2.0
89,0.54,0.1222,5.945,3.468,2.53,41.14,2.0
90,0.5516,0.1227,6.0,3.509,2.58,40.72,2.0
91,0.5627,0.1232,6.052,3.546,2.631,40.29,2.0
92,0.5731,0.1237,6.141,3.599,2.673,39.86,2.0
93,0.583,0.1242,6.2,3.637,2.695,39.44,2.0
94,0.5923,0.1246,6.275,3.684,2.724,39.01,2.0
95,0.6011,0.1251,6.353,3.732,2.756,38.59,2.0
96,0.6092,0.1255,6.291,3.684,2.587,38.15,2.0
97,0.616,0.1259,6.405,3.819,3.553,37.72,2.0
98,0.6211,0.1261,3.188,2.318,0.0,36.99,2.0
99,0.6239,0.1258,6.383,4.54,2.281,36.09,2.0
100,0.6283,0.1256,6.768,4.131,3.655,35.21,2.0
101,0.6318,0.1253,6.152,4.293,2.452,34.27,2.0
102,0.6372,0.1251,1.856,0.0,1.345,33.31,2.0
103,0.6414,0.125,6.711,4.468,3.224,32.31,2.0
104,0.6471,0.1248,5.443,4.256,2.19,31.31,2.0
105,0.6543,0.1247,6.512,4.352,3.207,30.25,2.0
106,0.6603,0.1245,5.576,4.558,1.993,29.17,2.0
107,0.6672,0.1245,5.987,4.611,2.614,28.1,2.0
108,0.671,0.1244,6.325,5.226,1.829,27.01,2.0
109,0.6768,0.1244,5.855,4.7,2.081,25.92,2.0
110,0.6819,0.1244,5.75,4.646,1.996,24.8,2.0
111,0.6871,0.1245,5.837,4.708,2.026,23.67,2.0
112,0.6928,0.1246,5.886,4.743,2.039,22.53,2.0
113,0.6988,0.1247,5.992,4.761,2.125,21.37,2.0
114,0.7053,0.1248,6.119,4.814,2.204,20.2,2.0
115,0.7122,0.125,6.281,4.871,2.319,19.04,2.0
116,0.7195,0.1251,6.481,4.949,2.454,17.89,2.0
117,0.7273,0.1253,6.682,4.995,2.628,16.76,2.0
118,0.7357,0.1256,6.903,5.037,2.826,15.64,2.0
119,0.7445,0.1258,7.273,5.266,3.023,14.53,2.0
120,0.754,0.1261,7.949,5.754,3.315,13.45,2.0
121,0.7629,0.1264,7.448,6.981,0.0,12.39,2.0
122,0.7739,0.1266,8.734,6.512,3.263,11.35,2.0
123,0.7851,0.1269,8.322,6.214,3.352,10.31,2.0
124,0.7954,0.1272,7.673,7.246,0.0,9.29,2.0
125,0.8077,0.1276,8.913,6.307,3.688,8.28,2.0
126,0.8204,0.1279,8.73,6.033,3.996,7.28,2.0
127,0.8322,0.1283,9.125,6.438,3.823,6.29,2.0
128,0.8456,0.1287,8.723,6.087,4.319,5.32,2.0
129,0.8586,0.1291,9.078,6.039,4.219,4.35,2.0
130,0.8713,0.1295,9.04,6.342,3.898,3.41,2.0
131,0.884,0.1298,7.706,7.327,0.0,2.47,2.0
132,0.8981,0.1302,8.254,5.634,4.023,1.54,2.0
133,0.9107,0.1305,7.927,5.516,3.679,0.62,2.0
134,0.9215,0.1307,7.556,5.849,2.712,-0.28,2.0
135,0.9326,0.1308,7.08,5.758,2.19,-1.15,2.0
136,0.9414,0.131,7.638,6.452,2.057,-1.81,2.0
137,0.9478,0.131,8.36,7.808,0.815,-2.21,2.0
138,0.9534,0.1309,8.45,7.897,0.653,-2.37,2.0
139,0.9581,0.1307,8.501,8.049,0.593,-2.38,2.0
140,0.9622,0.1305,8.658,8.264,0.469,-2.31,2.0
141,0.9657,0.1303,8.839,8.865,0.0,-2.2,2.0
142,0.9687,0.1302,9.015,9.024,0.0,-2.05,2.0
143,0.9715,0.1301,9.071,9.057,0.0,-1.89,2.0
144,0.974,0.13,9.285,8.303,1.135,-1.72,2.0
145,0.9762,0.1299,9.466,8.162,1.384,-1.54,2.0
146,0.978,0.1298,9.431,7.902,1.634,-1.34,2.0
147,0.9794,0.1298,9.393,7.673,1.859,-1.12,2.0
148,0.9802,0.1298,9.205,7.331,2.059,-0.87,2.0
149,0.9793,0.1296,10.285,3.281,0.0,-0.54,2.0
150,0.9769,0.1293,9.682,3.639,0.0,-0.16,2.0
151,0.9739,0.129,8.787,4.047,0.0,0.27,2.0
152,0.9708,0.1287,7.973,3.761,0.0,0.74,2.0
153,0.9679,0.1284,7.103,3.156,0.0,1.2,2.0
154,0.9652,0.1281,5.78,1.337,0.0,1.65,2.0
155,0.9623,0.1279,6.389,0.877,0.0,2.1,2.0
156,0.9578,0.1276,4.783,0.0,0.0,2.55,2.0
157,0.9488,0.1274,4.997,0.0,0.0,3.01,2.0
158,0.9342,0.1271,4.107,0.0,0.0,3.37,2.0
159,0.9123,0.1268,5.244,0.0,0.0,3.5,2.0
160,0.9137,0.1268,4.2,0.0,1.536,3.24,2.0
161,0.9242,0.1267,0.0,0.0,0.035,2.91,2.0
162,0.9329,0.1266,4.165,0.0,1.785,2.6,2.0
163,0.9404,0.1267,4.84,0.0,2.317,2.3,2.0
164,0.9455,0.1269,5.129,0.0,1.94,2.03,2.0
165,0.946,0.127,7.823,4.004,1.889,1.93,2.0
166,0.9461,0.127,9.654,4.927,1.926,1.91,2.0
167,0.9465,0.127,10.252,3.17,0.0,1.87,2.0
168,0.9465,0.127,10.52,1.466,0.0,1.85,2.0
169,0.947,0.1271,10.061,0.037,0.0,1.8,2.0
170,0.9483,0.1271,9.678,0.0,0.0,1.76,2.0
171,0.9504,0.1272,6.766,0.0,2.283,1.73,2.0
172,0.9538,0.127,0.0,0.0,0.0,1.59,2.0
173,0.9527,0.1262,3.976,1.695,2.385,1.64,2.0
174,0.9514,0.1261,3.728,2.277,1.943,1.65,2.0
175,0.9498,0.1261,6.405,3.963,3.118,1.7,2.0
176,0.9509,0.1261,5.64,3.276,2.344,1.67,2.0
177,0.9524,0.1261,7.301,3.686,3.583,1.64,2.0
178,0.9537,0.1262,5.84,2.222,3.586,1.57,2.0
179,0.9537,0.1262,6.885,3.994,2.896,1.5,2.0
180,0.9521,0.1261,6.442,5.641,0.879,1.57,2.0
181,0.9539,0.1261,8.157,5.482,2.684,1.71,2.0
182,0.9551,0.1262,8.028,1.447,1.413,1.83,2.0
183,0.9564,0.1262,9.299,0.0,1.16,1.97,2.0
184,0.9578,0.1262,5.122,0.0,2.511,2.04,2.0
185,0.9584,0.1262,3.355,1.166,2.185,1.97,2.0
186,0.9573,0.1262,4.786,2.825,2.291,1.94,2.0
187,0.9543,0.126,5.463,3.293,2.486,2.07,2.0
188,0.9548,0.1261,7.274,4.76,2.551,2.17,2.0
189,0.9555,0.126,6.954,2.086,2.371,2.29,2.0
190,0.9548,0.126,5.198,2.084,3.133,2.43,2.0
191,0.9561,0.1262,6.011,1.544,4.355,2.35,2.0
192,0.9566,0.1262,4.148,1.827,2.326,2.19,2.0
193,0.9558,0.1263,6.134,3.822,2.393,2.13,2.0
194,0.9543,0.1262,5.851,3.56,2.508,2.18,2.0
195,0.9563,0.1263,8.552,5.542,3.166,2.2,2.0
196,0.959,0.1264,6.64,3.558,3.071,2.23,2.0
197,0.9596,0.1264,7.144,1.286,3.456,2.3,2.0
198,0.9588,0.1265,5.036,1.504,3.45,2.4,2.0
199,0.9602,0.1266,7.936,3.073,4.812,2.29,2.0
200,0.9573,0.1265,4.866,3.378,1.551,2.35,2.0
201,0.957,0.1264,10.019,5.563,4.874,2.56,2.0
202,0.9577,0.1263,2.011,0.997,1.105,2.64,2.0
203,0.9593,0.1265,9.902,1.151,1.951,2.78,2.0
204,0.9621,0.1265,4.607,0.0,1.715,2.75,2.0
205,0.9604,0.1265,7.968,2.738,4.337,2.81,2.0
206,0.9588,0.1265,3.781,1.904,2.137,2.75,2.0
207,0.9566,0.1265,10.673,6.219,4.675,2.83,2.0
208,0.9568,0.1264,5.072,3.617,1.52,2.9,2.0
209,0.9591,0.1265,10.216,1.586,1.213,2.99,2.0
210,0.9629,0.1264,5.069,0.0,1.728,3.04,2.0
211,0.962,0.1264,4.99,0.0,2.989,3.03,2.0
212,0.9613,0.1264,2.504,0.669,1.732,2.95,2.0
213,0.9618,0.1266,8.683,3.46,5.166,2.87,2.0
214,0.958,0.1263,6.551,4.286,2.332,3.02,2.0
215,0.9608,0.1264,9.874,4.552,5.272,3.16,2.0
216,0.9606,0.1262,5.35,0.77,0.0,3.3,2.0
217,0.9631,0.1262,11.172,0.779,1.001,3.49,2.0
218,0.9664,0.1262,6.252,0.0,2.368,3.55,2.0
219,0.9674,0.1262,4.369,0.0,3.97,3.44,2.0
220,0.9661,0.1262,2.474,0.0,2.221,3.32,2.0
221,0.9656,0.1264,7.851,2.58,5.259,3.26,2.0
222,0.9609,0.126,6.648,3.596,3.174,3.5,2.0
223,0.9628,0.126,10.704,3.172,3.994,3.69,2.0
224,0.9612,0.1257,9.078,3.083,0.0,3.86,2.0
225,0.9632,0.1257,11.416,1.487,0.0,4.06,2.0
226,0.9632,0.1255,8.07,0.0,0.0,4.27,2.0
227,0.9643,0.1254,10.069,0.0,0.0,4.49,2.0
228,0.9646,0.1253,8.133,0.0,3.339,4.68,2.0
229,0.9643,0.1252,3.384,0.0,2.141,4.56,2.0
230,0.964,0.1253,5.16,0.0,3.64,4.42,2.0
231,0.9607,0.1252,3.676,1.657,0.0,4.46,2.0
232,0.9596,0.1251,8.833,2.881,2.15,4.69,2.0
233,0.9601,0.125,10.563,1.315,0.0,4.91,2.0
