step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,0.0009,0.0124,4.207,2.813,0.862,58.9,2.0
1,0.0005,0.0124,2.029,0.86,0.792,58.9,2.0
2,0.0001,0.0125,0.0,0.0,0.0,58.9,2.0
3,0.0,0.0125,0.0,0.0,0.0,58.9,2.0
4,0.0,0.0125,0.519,0.261,0.248,58.9,2.0
5,0.0,0.0125,0.697,0.373,0.346,58.9,2.0
6,0.0,0.0125,0.806,0.455,0.415,58.9,2.0
7,0.0,0.0125,0.903,0.53,0.479,58.9,2.0
8,0.0,0.0125,0.994,0.601,0.544,58.9,2.0
9,0.0001,0.0125,1.076,0.669,0.602,58.9,2.0
10,0.0001,0.0125,1.154,0.736,0.66,58.9,2.0
11,0.0001,0.0125,1.224,0.796,0.716,58.9,2.0
12,0.0001,0.0125,1.288,0.855,0.769,58.9,2.0
13,0.0001,0.0125,1.346,0.909,0.82,58.9,2.0
14,0.0001,0.0125,1.399,0.962,0.868,58.9,2.0
15,0.0001,0.0125,1.444,1.009,0.912,58.9,2.0
16,0.0001,0.0125,1.484,1.054,0.954,58.9,2.0
17,0.0001,0.0125,1.518,1.093,0.993,58.9,2.0
18,0.0001,0.0125,1.546,1.132,1.026,58.9,2.0
19,0.0001,0.0125,1.568,1.163,1.059,58.9,2.0
20,0.0001,0.0125,1.585,1.19,1.089,58.9,2.0
21,0.0001,0.0125,1.596,1.216,1.114,58.9,2.0
22,0.0001,0.0125,1.601,1.236,1.137,58.9,2.0
23,0.0001,0.0125,1.6,1.251,1.155,58.9,2.0
24,-0.0093,0.0152,1.844,1.138,1.133,58.9,2.0
25,-0.0174,0.0237,1.191,0.756,0.494,58.9,2.0
26,-0.017,0.0349,1.274,0.844,0.476,58.9,2.0
27,-0.0166,0.0469,1.413,0.953,0.501,58.9,2.0
28,-0.0162,0.0592,1.496,1.013,0.521,58.9,2.0
29,-0.0158,0.0717,1.533,1.039,0.53,58.9,2.0
30,-0.0154,0.0842,1.548,1.051,0.533,58.9,2.0
31,-0.015,0.0967,1.552,1.053,0.534,58.9,2.0
32,-0.0141,0.1058,2.579,1.836,0.737,58.9,2.0
33,-0.0134,0.1094,2.322,1.57,0.759,58.9,2.0
34,-0.0131,0.1107,1.942,1.268,0.689,58.9,2.0
35,-0.0128,0.1112,1.741,1.123,0.637,58.9,2.0
36,-0.0125,0.1113,1.656,1.067,0.609,58.9,2.0
37,-0.0123,0.1114,1.623,1.041,0.601,58.9,2.0
38,-0.0121,0.1114,1.608,1.032,0.596,58.9,2.0
39,-0.0118,0.1114,1.602,1.028,0.593,58.9,2.0
40,-0.0116,0.1114,1.6,1.027,0.592,58.9,2.0
41,-0.0114,0.1114,1.6,1.026,0.592,58.9,2.0
42,-0.0112,0.1114,1.598,1.025,0.591,58.9,2.0
43,-0.011,0.1114,1.598,1.025,0.591,58.9,2.0
44,-0.0108,0.1114,1.597,1.024,0.591,58.9,2.0
45,-0.0106,0.1114,1.596,1.025,0.589,58.9,2.0
46,-0.0104,0.1114,1.596,1.024,0.589,58.9,2.0
47,-0.0102,0.1114,1.595,1.024,0.588,58.9,2.0
48,-0.0101,0.1114,1.594,1.024,0.587,58.9,2.0
49,-0.0099,0.1114,1.591,1.021,0.587,58.9,2.0
50,-0.0097,0.1114,1.592,1.023,0.586,58.9,2.0
51,-0.0095,0.1114,1.59,1.022,0.585,58.9,2.0
52,-0.0094,0.1114,1.591,1.022,0.585,58.9,2.0
53,-0.0092,0.1114,1.59,1.023,0.584,58.9,2.0
54,-0.009,0.1114,1.589,1.022,0.583,58.9,2.0
55,-0.0089,0.1114,1.589,1.023,0.582,58.9,2.0
56,-0.0087,0.1114,1.588,1.023,0.582,58.9,2.0
57,-0.0086,0.1114,1.587,1.021,0.581,58.9,2.0
58,0.001,0.1114,4.237,1.73,2.695,57.59,2.0
59,0.0128,0.1114,4.437,1.586,3.01,55.96,2.0
60,0.0267,0.1116,1.601,0.0,1.494,54.42,2.0
61,0.0403,0.1117,5.713,1.405,4.34,52.98,2.0
62,0.0573,0.1119,5.655,1.296,4.396,51.65,2.0
63,0.0724,0.1122,1.091,0.666,0.0,50.36,2.0
64,0.0882,0.1124,5.982,1.177,4.799,49.17,2.0
65,0.1041,0.1127,5.841,1.013,4.985,48.03,2.0
66,0.1204,0.1129,5.793,0.995,4.78,46.97,2.0
67,0.138,0.1133,5.541,0.922,4.634,45.97,2.0
68,0.1566,0.1136,5.223,0.999,4.387,45.05,2.0
69,0.1762,0.114,4.948,1.121,4.141,44.23,2.0
70,0.1978,0.1145,4.358,1.348,3.579,43.49,2.0
71,0.2208,0.1151,3.883,1.662,3.025,42.84,2.0
72,0.2449,0.1157,3.462,2.126,2.315,42.26,2.0
73,0.2692,0.1163,3.587,2.574,1.272,41.69,2.0
74,0.2928,0.117,3.693,2.434,1.356,41.09,2.0
75,0.3156,0.1177,4.019,2.471,1.568,40.41,2.0
76,0.3363,0.1185,4.309,2.533,1.904,39.71,2.0
77,0.3545,0.1192,4.558,2.836,1.74,39.0,2.0
78,0.3717,0.1199,3.955,2.493,1.478,38.29,2.0
79,0.3867,0.1206,3.704,2.342,1.369,37.57,2.0
80,0.4006,0.1213,3.594,2.166,1.52,36.84,2.0
