step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,0.0001,0.0124,7.656,4.801,5.201,43.24,2.0
1,-0.0003,0.0124,2.879,3.066,2.531,43.27,2.0
2,-0.0002,0.0124,2.576,3.227,2.105,43.27,2.0
3,-0.0001,0.0124,2.726,3.566,1.946,43.27,2.0
4,-0.0001,0.0124,2.995,3.984,1.866,43.27,2.0
5,-0.0,0.0124,3.3,4.443,1.817,43.27,2.0
6,0.0001,0.0124,3.621,4.927,1.786,43.27,2.0
7,0.0001,0.0124,3.934,5.431,1.761,43.28,2.0
8,0.0002,0.0124,4.24,5.945,1.742,43.28,2.0
9,0.0003,0.0124,4.541,6.465,1.729,43.29,2.0
10,0.0003,0.0124,4.829,6.985,1.721,43.29,1.699
11,0.0004,0.0124,5.103,7.5,1.716,43.3,1.962
12,0.0005,0.0124,5.363,8.008,1.715,43.3,2.0
13,0.0005,0.0124,5.607,8.504,1.718,43.31,2.0
14,0.0006,0.0124,5.834,8.985,1.724,43.31,2.0
15,0.0006,0.0124,6.165,9.432,1.754,43.32,2.0
16,0.0007,0.0124,6.432,9.889,1.783,43.33,2.0
17,0.0006,0.0124,6.629,10.307,1.827,43.34,2.0
18,0.0006,0.0124,6.795,10.688,1.873,43.34,2.0
19,0.0006,0.0124,6.94,11.042,1.918,43.35,2.0
20,0.0006,0.0124,7.057,11.352,1.969,43.35,2.0
21,0.0006,0.0124,7.162,11.704,1.984,43.36,2.0
22,0.0006,0.0124,7.233,12.004,1.997,43.36,2.0
23,0.0006,0.0124,7.284,12.307,1.99,43.37,2.0
24,0.0014,0.0142,3.964,2.538,1.377,43.38,2.0
25,0.0015,0.0219,3.507,2.377,1.124,43.4,2.0
26,0.0018,0.0325,3.196,2.276,0.94,43.42,2.0
27,0.0026,0.0442,3.007,2.184,0.85,43.44,2.0
28,0.0035,0.0564,2.905,2.126,0.808,43.46,2.0
29,0.0045,0.0687,2.846,2.087,0.789,43.48,2.0
30,0.0054,0.081,2.805,2.059,0.775,43.5,2.0
31,0.0064,0.0934,2.775,2.035,0.769,43.52,2.0
32,0.0093,0.1026,2.828,2.228,0.698,43.57,2.0
33,0.0101,0.1061,2.435,1.767,0.757,43.63,2.0
34,0.0108,0.1073,2.543,1.808,0.757,43.66,2.0
35,0.0117,0.1077,2.583,1.807,0.797,43.67,2.0
36,0.0125,0.1078,2.613,1.813,0.82,43.69,2.0
37,0.0132,0.1077,2.62,1.81,0.829,43.71,2.0
38,0.0139,0.1077,2.613,1.801,0.83,43.72,2.0
39,0.0145,0.1076,2.6,1.79,0.829,43.74,2.0
40,0.0151,0.1075,2.586,1.777,0.826,43.75,2.0
41,0.0157,0.1074,2.571,1.765,0.823,43.77,2.0
42,0.0163,0.1073,2.556,1.753,0.82,43.78,2.0
43,0.0168,0.1072,2.542,1.741,0.818,43.8,2.0
44,0.0174,0.1072,2.528,1.729,0.815,43.81,2.0
45,0.0179,0.1071,2.515,1.719,0.812,43.82,2.0
46,0.0184,0.107,2.503,1.706,0.811,43.84,2.0
47,0.0189,0.1069,2.49,1.696,0.809,43.85,2.0
48,0.0194,0.1069,2.479,1.686,0.806,43.86,2.0
49,0.0199,0.1068,2.468,1.677,0.804,43.88,2.0
50,0.0203,0.1067,2.457,1.668,0.802,43.89,2.0
51,0.0207,0.1067,2.447,1.659,0.8,43.9,2.0
52,0.0212,0.1066,2.437,1.651,0.799,43.91,2.0
53,0.0216,0.1066,2.427,1.643,0.797,43.92,2.0
54,0.022,0.1065,2.418,1.635,0.795,43.93,2.0
55,0.0224,0.1064,2.41,1.628,0.793,43.94,2.0
56,0.0227,0.1064,2.401,1.621,0.792,43.95,2.0
57,0.0231,0.1063,2.393,1.614,0.79,43.96,2.0
58,0.0376,0.1062,3.753,2.955,1.924,44.96,2.0
59,0.054,0.1063,1.506,0.0,0.949,46.15,2.0
60,0.0739,0.1062,1.567,0.0,1.015,47.28,2.0
61,0.0929,0.1064,6.895,4.468,4.884,48.05,2.0
62,0.1191,0.107,6.844,2.904,4.156,48.21,2.0
63,0.1458,0.1076,6.868,3.026,4.379,48.17,2.0
64,0.1714,0.1082,6.666,2.88,4.288,48.07,2.0
65,0.1966,0.1088,6.528,2.627,4.165,47.91,2.0
66,0.2217,0.1094,6.39,2.375,3.993,47.7,2.0
67,0.247,0.11,6.34,2.527,3.881,47.42,2.0
68,0.2729,0.1107,6.35,3.429,3.886,47.06,2.0
69,0.298,0.1112,6.172,1.921,5.67,46.4,2.0
70,0.3225,0.1117,6.697,0.0,6.547,45.61,2.0
71,0.3467,0.1121,6.711,0.58,6.592,44.77,2.0
72,0.3708,0.1126,6.753,0.359,6.648,43.92,2.0
73,0.3946,0.113,6.97,0.129,6.87,43.04,2.0
