step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
0,0.0017,0.0124,11.228,4.751,8.272,43.17,2.0
1,-0.0003,0.0124,3.475,2.358,3.043,43.21,2.0
2,-0.0003,0.0124,3.036,2.588,2.377,43.21,2.0
3,-0.0002,0.0124,3.187,2.984,2.172,43.21,2.0
4,-0.0001,0.0124,3.449,3.444,2.064,43.21,2.0
5,-0.0001,0.0124,3.751,3.937,1.995,43.21,2.0
6,0.0,0.0124,4.055,4.454,1.942,43.22,2.0
7,0.0001,0.0124,4.356,4.984,1.9,43.22,2.0
8,0.0001,0.0124,4.656,5.523,1.867,43.22,2.0
9,0.0002,0.0124,4.947,6.064,1.842,43.23,2.0
10,0.0003,0.0124,5.226,6.602,1.822,43.23,1.877
11,0.0003,0.0124,5.492,7.134,1.808,43.24,1.857
12,0.0004,0.0124,5.743,7.657,1.799,43.25,2.0
13,0.0005,0.0124,5.979,8.165,1.794,43.25,2.0
14,0.0005,0.0124,6.199,8.658,1.794,43.26,2.0
15,0.0006,0.0124,6.401,9.133,1.797,43.27,2.0
16,0.0007,0.0124,6.586,9.587,1.803,43.27,2.0
17,0.0007,0.0124,6.965,9.993,1.862,43.28,2.0
18,0.0007,0.0124,7.138,10.391,1.909,43.29,2.0
19,0.0006,0.0124,7.277,10.752,1.954,43.29,2.0
20,0.0006,0.0124,7.387,11.065,2.007,43.3,2.0
21,0.0005,0.0124,7.886,12.314,1.77,43.31,2.0
22,0.0006,0.0124,7.587,11.588,2.105,43.32,2.0
23,0.0006,0.0124,7.606,11.939,2.062,43.32,2.0
24,0.0014,0.0142,3.975,2.544,1.384,43.34,2.0
25,0.0015,0.0219,3.518,2.384,1.13,43.35,2.0
26,0.0018,0.0325,3.197,2.274,0.943,43.37,2.0
27,0.0026,0.0442,3.003,2.178,0.851,43.39,2.0
28,0.0035,0.0564,2.899,2.119,0.81,43.41,2.0
29,0.0045,0.0687,2.839,2.079,0.79,43.43,2.0
30,0.0055,0.081,2.797,2.05,0.777,43.45,2.0
31,0.0065,0.0934,2.768,2.027,0.77,43.47,2.0
32,0.0093,0.1025,2.81,2.213,0.696,43.53,2.0
33,0.0101,0.1061,2.42,1.752,0.756,43.58,2.0
34,0.0109,0.1073,2.531,1.796,0.757,43.61,2.0
35,0.0118,0.1077,2.574,1.797,0.799,43.63,2.0
36,0.0126,0.1078,2.606,1.804,0.822,43.64,2.0
37,0.0133,0.1077,2.613,1.802,0.83,43.66,2.0
38,0.0139,0.1077,2.607,1.793,0.832,43.68,2.0
39,0.0146,0.1076,2.595,1.782,0.83,43.69,2.0
40,0.0152,0.1075,2.58,1.77,0.828,43.71,2.0
41,0.0158,0.1074,2.565,1.758,0.825,43.72,2.0
42,0.0164,0.1073,2.551,1.745,0.822,43.74,2.0
43,0.0169,0.1072,2.537,1.734,0.819,43.75,2.0
44,0.0175,0.1072,2.523,1.722,0.817,43.77,2.0
45,0.018,0.1071,2.51,1.71,0.815,43.78,2.0
46,0.0185,0.107,2.497,1.699,0.813,43.79,2.0
47,0.019,0.107,2.485,1.689,0.81,43.8,2.0
48,0.0195,0.1069,2.474,1.68,0.808,43.82,2.0
49,0.02,0.1068,2.463,1.67,0.806,43.83,2.0
50,0.0204,0.1067,2.452,1.661,0.804,43.84,2.0
51,0.0209,0.1067,2.442,1.653,0.802,43.85,2.0
52,0.0213,0.1066,2.432,1.645,0.8,43.87,2.0
53,0.0217,0.1066,2.423,1.637,0.799,43.88,2.0
54,0.0221,0.1065,2.414,1.629,0.797,43.89,2.0
55,0.0225,0.1064,2.405,1.622,0.795,43.9,2.0
56,0.0229,0.1064,2.397,1.614,0.794,43.91,2.0
57,0.0233,0.1063,2.389,1.608,0.792,43.92,2.0
58,0.0378,0.1063,3.738,2.944,1.912,44.92,2.0
59,0.0542,0.1063,1.497,0.0,0.942,46.1,2.0
60,0.0741,0.1062,1.56,0.0,1.012,47.23,2.0
61,0.0932,0.1065,6.846,4.442,4.844,48.0,2.0
62,0.1198,0.1071,6.67,2.735,4.223,48.11,2.0
63,0.1459,0.1077,6.761,2.944,4.303,48.06,2.0
64,0.1714,0.1083,6.628,2.888,4.255,47.96,2.0
65,0.1967,0.1089,6.485,2.618,4.126,47.8,2.0
66,0.2219,0.1095,6.359,2.368,3.962,47.59,2.0
67,0.2473,0.1101,6.313,2.549,3.862,47.3,2.0
68,0.2733,0.1108,6.323,3.505,3.881,46.94,2.0
69,0.2982,0.1113,6.268,1.731,5.866,46.27,2.0
70,0.3226,0.1118,6.614,0.799,6.474,45.48,2.0
71,0.3469,0.1122,6.633,0.611,6.51,44.64,2.0
72,0.371,0.1127,6.807,0.302,6.683,43.78,2.0
73,0.3949,0.1131,6.909,0.152,6.806,42.89,2.0
74,0.4197,0.1136,7.061,0.0,6.959,41.98,2.0
75,0.4535,0.114,6.871,0.0,6.751,41.03,2.0
76,0.5032,0.1143,6.32,0.0,6.188,40.04,2.0
77,0.5693,0.1146,6.183,0.0,6.036,38.99,2.0
78,0.6465,0.1148,5.573,0.0,5.412,37.88,2.0
79,0.7293,0.1149,4.823,0.0,4.646,36.73,2.0
80,0.8099,0.115,3.789,0.0,3.595,35.55,2.0
81,0.8772,0.1148,0.0,0.0,0.077,34.34,2.0
82,0.9219,0.114,0.0,0.0,0.0,33.26,2.0
83,0.9403,0.1116,0.0,0.0,0.0,33.4,2.0
84,0.931,0.1071,0.0,0.0,0.0,33.89,2.0
85,0.8945,0.1002,0.0,0.0,0.0,34.85,2.0
86,0.8259,0.0893,0.0,0.0,0.0,35.43,2.0
87,0.8022,0.0783,0.0,0.0,0.0,35.88,2.0
88,0.8564,0.0689,0.0,0.0,0.0,36.22,2.0
89,0.9176,0.0572,0.0,0.0,0.0,36.5,2.0
90,0.9131,0.0555,0.0,0.0,0.0,36.72,2.0
91,0.8913,0.0546,0.0,0.0,0.0,36.87,2.0
92,0.8565,0.0527,0.0,0.0,0.0,36.95,2.0
93,0.8027,0.0497,0.0,0.0,0.0,36.96,2.0
94,0.7212,0.045,0.0,0.0,0.0,36.92,2.0
95,0.5914,0.0397,0.0,0.0,0.0,36.82,2.0
96,0.4117,0.0319,0.0,0.0,0.0,36.68,2.0
97,0.1716,0.0209,0.0,0.0,0.0,36.48,2.0
98,-0.0194,0.0106,0.0,0.0,0.0,36.26,2.0
99,-0.0018,0.0123,0.0,0.0,0.0,36.06,2.0
100,-0.0002,0.0125,0.0,0.0,0.0,35.88,2.0
101,-0.0001,0.0125,0.0,0.0,0.0,35.64,2.0
102,-0.0,0.0125,0.0,0.0,0.0,35.34,2.0
103,0.0,0.0125,0.0,0.0,0.0,35.04,2.0
104,-0.0,0.0125,0.0,0.0,0.0,34.78,2.0
105,0.0,0.0125,0.0,0.0,0.0,34.57,2.0
106,-0.0,0.0125,0.0,0.0,0.0,34.41,2.0
107,0.0,0.0125,0.0,0.0,0.0,34.4,2.0
108,-0.0,0.0125,0.0,0.0,0.0,34.8,2.0
109,0.0,0.0125,0.0,0.0,0.0,35.7,2.0
110,-0.0,0.0125,0.0,0.0,0.0,37.09,2.0
111,0.0,0.0125,0.0,0.0,0.0,38.73,2.0
112,-0.0,0.0125,0.0,0.0,0.0,40.41,2.0
113,-0.0,0.0125,0.0,0.0,0.0,42.12,2.0
114,-0.0,0.0125,0.0,0.0,0.0,43.85,2.0
115,-0.0,0.0125,0.0,0.0,0.0,45.59,2.0
116,0.0,0.0125,0.0,0.0,0.0,47.34,2.0
117,-0.0,0.0125,0.0,0.0,0.0,49.04,2.0
118,0.0,0.0125,0.0,0.0,0.0,50.49,2.0
119,-0.0,0.0125,0.0,0.0,0.0,51.73,2.0
120,0.0,0.0125,0.0,0.0,0.0,52.81,2.0
121,-0.0,0.0125,0.0,0.0,0.0,53.81,2.0
122,-0.0,0.0125,0.0,0.0,0.0,54.78,2.0
123,-0.0,0.0125,0.0,0.0,0.0,55.74,2.0
124,-0.0,0.0125,0.0,0.0,0.0,56.68,2.0
125,0.0,0.0125,0.0,0.0,0.0,57.62,2.0
126,-0.0,0.0125,0.0,0.0,0.0,58.53,2.0
127,0.0,0.0125,0.0,0.0,0.0,59.43,2.0
128,-0.0,0.0125,0.0,0.0,0.0,60.32,2.0
129,0.0,0.0125,0.0,0.0,0.0,61.18,2.0
130,-0.0,0.0125,0.0,0.0,0.0,62.03,2.0
131,-0.0,0.0125,0.0,0.0,0.0,62.7,2.0
132,-0.0,0.0125,0.0,0.0,0.0,63.15,2.0
133,-0.0,0.0125,0.0,0.0,0.0,63.33,2.0
134,0.0,0.0125,0.0,0.0,0.0,63.47,2.0
135,-0.0,0.0125,0.0,0.0,0.0,63.6,2.0
136,0.0,0.0125,0.0,0.0,0.0,63.71,2.0
137,-0.0,0.0125,0.0,0.0,0.0,63.8,2.0
138,-0.0,0.0125,0.0,0.0,0.0,63.88,2.0
139,-0.0,0.0125,0.0,0.0,0.0,63.93,2.0
140,-0.0,0.0125,0.0,0.0,0.0,63.98,2.0
141,0.0,0.0125,0.0,0.0,0.0,64.0,2.0
142,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
143,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
144,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
145,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
146,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
147,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
148,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
149,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
150,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
151,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
152,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
153,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
154,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
155,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
156,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
157,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
158,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
159,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
160,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
161,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
162,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
163,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
164,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
165,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
166,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
167,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
168,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
169,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
170,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
171,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
172,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
173,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
174,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
175,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
176,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
177,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
178,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
179,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
180,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
181,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
182,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
183,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
184,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
185,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
186,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
187,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
188,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
189,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
190,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
191,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
192,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
193,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
194,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
195,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
196,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
197,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
198,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
199,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
200,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
201,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
202,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
203,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
204,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
205,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
206,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
207,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
208,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
209,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
210,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
211,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
212,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
213,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
214,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
215,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
216,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
217,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
218,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
219,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
220,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
221,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
222,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
223,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
224,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
225,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
226,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
227,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
228,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
229,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
230,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
231,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
232,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
233,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
234,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
235,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
236,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
237,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
238,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
239,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
240,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
241,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
242,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
243,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
244,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
245,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
246,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
247,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
248,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
249,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
