step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
38,0.0155,0.1076,2.622,1.813,0.817,43.52,2.0
39,0.0163,0.1075,2.61,1.802,0.816,43.54,2.0
40,0.017,0.1074,2.596,1.789,0.814,43.55,2.0
41,0.0177,0.1073,2.581,1.776,0.811,43.57,2.0
42,0.0185,0.1072,2.567,1.765,0.808,43.58,2.0
43,0.0192,0.1072,2.553,1.752,0.806,43.6,2.0
44,0.0198,0.1071,2.538,1.739,0.803,43.61,2.0
45,0.0205,0.107,2.524,1.728,0.801,43.63,2.0
46,0.0211,0.1069,2.511,1.717,0.798,43.64,2.0
47,0.0217,0.1069,2.499,1.707,0.796,43.66,2.0
48,0.0223,0.1068,2.487,1.695,0.795,43.67,2.0
49,0.0229,0.1067,2.476,1.685,0.793,43.68,2.0
50,0.0235,0.1066,2.465,1.676,0.791,43.7,2.0
51,0.024,0.1066,2.454,1.667,0.789,43.71,2.0
52,0.0246,0.1065,2.444,1.658,0.788,43.72,2.0
53,0.0251,0.1065,2.435,1.65,0.786,43.73,2.0
54,0.0256,0.1064,2.425,1.642,0.784,43.74,2.0
55,0.0261,0.1063,2.416,1.634,0.783,43.76,2.0
56,0.0266,0.1063,2.408,1.626,0.781,43.77,2.0
57,0.0271,0.1062,2.4,1.619,0.78,43.78,2.0
58,0.0431,0.1061,0.59,0.0,0.321,44.77,2.0
59,0.0606,0.106,6.546,4.471,3.201,46.06,2.0
60,0.0829,0.106,5.663,4.179,3.215,47.1,2.0
61,0.1019,0.1062,6.16,4.334,3.492,47.6,2.0
62,0.126,0.1067,6.737,2.701,4.257,47.69,2.0
63,0.1527,0.1072,6.845,2.926,4.391,47.66,2.0
64,0.1789,0.1078,6.737,2.699,4.303,47.58,2.0
65,0.2047,0.1083,6.648,2.485,4.194,47.43,2.0
66,0.2306,0.1089,6.518,2.456,4.034,47.23,2.0
67,0.2567,0.1095,6.486,2.953,3.959,46.96,2.0
68,0.2833,0.1101,6.41,3.908,4.16,46.56,2.0
69,0.3092,0.1105,6.433,1.588,6.09,45.89,2.0
70,0.3345,0.111,6.51,0.891,6.371,45.09,2.0
71,0.3596,0.1114,6.587,0.519,6.476,44.26,2.0
72,0.384,0.1118,6.882,0.205,6.778,43.4,2.0
73,0.4105,0.1123,7.092,0.0,6.994,42.51,2.0
74,0.4534,0.1125,6.938,0.0,6.821,41.59,2.0
75,0.5181,0.1127,6.856,0.0,6.721,40.63,2.0
76,0.5999,0.1127,6.359,0.0,6.211,39.63,2.0
77,0.6925,0.1127,5.641,0.0,5.474,38.55,2.0
78,0.7871,0.1125,4.72,0.0,4.533,37.4,2.0
79,0.8703,0.1122,2.859,0.0,2.453,36.2,2.0
80,0.928,0.1113,0.0,0.0,0.0,34.96,2.0
81,0.9518,0.109,0.0,0.0,0.0,34.72,2.0
82,0.941,0.1039,0.0,0.0,0.0,35.11,2.0
83,0.9025,0.0971,0.0,0.0,0.0,35.62,2.0
84,0.827,0.0862,0.0,0.0,0.0,36.31,2.0
85,0.8257,0.0764,0.0,0.0,0.0,36.79,2.0
86,0.8847,0.0666,0.0,0.0,0.0,37.11,2.0
87,0.9141,0.054,0.0,0.0,0.0,37.37,2.0
88,0.8854,0.054,0.0,0.0,0.0,37.56,2.0
89,0.8415,0.0518,0.0,0.0,0.0,37.69,2.0
90,0.7736,0.048,0.0,0.0,0.0,37.75,2.0
91,0.6679,0.0426,0.0,0.0,0.0,37.74,2.0
92,0.5075,0.0361,0.0,0.0,0.0,37.68,2.0
93,0.2914,0.0265,0.0,0.0,0.0,37.56,2.0
94,0.0149,0.0133,0.0,0.0,0.0,37.4,2.0
95,-0.0034,0.012,0.0,0.0,0.0,37.37,2.0
96,-0.0005,0.0124,0.0,0.0,0.0,37.86,2.0
97,-0.0001,0.0125,0.0,0.0,0.0,38.85,2.0
98,-0.0,0.0125,0.0,0.0,0.0,40.05,2.0
99,-0.0,0.0125,0.0,0.0,0.0,41.32,2.0
100,0.0,0.0125,0.0,0.0,0.0,42.4,2.0
101,-0.0,0.0125,0.0,0.0,0.0,43.12,2.0
102,0.0,0.0125,0.0,0.0,0.0,43.71,2.0
103,-0.0,0.0125,0.0,0.0,0.0,44.23,2.0
104,-0.0,0.0125,0.0,0.0,0.0,44.68,2.0
105,0.0,0.0125,0.0,0.0,0.0,45.05,2.0
106,-0.0,0.0125,0.0,0.0,0.0,45.34,2.0
107,-0.0,0.0125,0.0,0.0,0.0,45.59,2.0
108,0.0,0.0125,0.0,0.0,0.0,45.84,2.0
109,-0.0,0.0125,0.0,0.0,0.0,46.09,2.0
110,0.0,0.0125,0.0,0.0,0.0,46.32,2.0
111,-0.0,0.0125,0.0,0.0,0.0,46.55,2.0
112,-0.0,0.0125,0.0,0.0,0.0,46.76,2.0
113,0.0,0.0125,0.0,0.0,0.0,46.96,2.0
114,-0.0,0.0125,0.0,0.0,0.0,47.14,2.0
115,0.0,0.0125,0.0,0.0,0.0,47.31,2.0
116,-0.0,0.0125,0.0,0.0,0.0,47.44,2.0
117,-0.0,0.0125,0.0,0.0,0.0,47.52,2.0
118,0.0,0.0125,0.0,0.0,0.0,47.57,2.0
119,-0.0,0.0125,0.0,0.0,0.0,47.62,2.0
120,-0.0,0.0125,0.0,0.0,0.0,47.66,2.0
121,0.0,0.0125,0.0,0.0,0.0,47.71,2.0
122,-0.0,0.0125,0.0,0.0,0.0,47.76,2.0
123,0.0,0.0125,0.0,0.0,0.0,47.8,2.0
124,0.0,0.0125,0.0,0.0,0.0,47.85,2.0
125,-0.0,0.0125,0.0,0.0,0.0,47.93,2.0
126,0.0,0.0125,0.0,0.0,0.0,48.07,2.0
127,-0.0,0.0125,0.0,0.0,0.0,48.3,2.0
128,-0.0,0.0125,0.0,0.0,0.0,48.62,2.0
129,0.0,0.0125,0.0,0.0,0.0,49.04,2.0
130,-0.0,0.0125,0.0,0.0,0.0,49.56,2.0
131,-0.0,0.0125,0.0,0.0,0.0,50.2,2.0
132,0.0,0.0125,0.0,0.0,0.0,50.86,2.0
133,-0.0,0.0125,0.0,0.0,0.0,51.5,2.0
134,0.0,0.0125,0.0,0.0,0.0,52.12,2.0
135,0.0,0.0125,0.0,0.0,0.0,52.73,2.0
136,-0.0,0.0125,0.0,0.0,0.0,53.34,2.0
137,0.0,0.0125,0.0,0.0,0.0,53.95,2.0
138,0.0,0.0125,0.0,0.0,0.0,54.58,2.0
139,-0.0,0.0125,0.0,0.0,0.0,55.2,2.0
140,0.0,0.0125,0.0,0.0,0.0,55.83,2.0
141,0.0,0.0125,0.0,0.0,0.0,56.42,2.0
142,-0.0,0.0125,0.0,0.0,0.0,57.05,2.0
143,0.0,0.0125,0.0,0.0,0.0,57.63,2.0
144,-0.0,0.0125,0.0,0.0,0.0,58.22,2.0
145,-0.0,0.0125,0.0,0.0,0.0,58.73,2.0
146,0.0,0.0125,0.0,0.0,0.0,59.21,2.0
147,-0.0,0.0125,0.0,0.0,0.0,59.62,2.0
148,-0.0,0.0125,0.0,0.0,0.0,59.99,2.0
149,0.0,0.0125,0.0,0.0,0.0,60.33,2.0
150,-0.0,0.0125,0.0,0.0,0.0,60.66,2.0
151,-0.0,0.0125,0.0,0.0,0.0,60.98,2.0
152,0.0,0.0125,0.0,0.0,0.0,61.29,2.0
153,-0.0,0.0125,0.0,0.0,0.0,61.59,2.0
154,-0.0,0.0125,0.0,0.0,0.0,61.87,2.0
155,0.0,0.0125,0.0,0.0,0.0,62.13,2.0
156,-0.0,0.0125,0.0,0.0,0.0,62.37,2.0
157,-0.0,0.0125,0.0,0.0,0.0,62.6,2.0
158,0.0,0.0125,0.0,0.0,0.0,62.8,2.0
159,0.0,0.0125,0.0,0.0,0.0,63.0,2.0
160,-0.0,0.0125,0.0,0.0,0.0,63.17,2.0
161,0.0,0.0125,0.0,0.0,0.0,63.33,2.0
162,0.0,0.0125,0.0,0.0,0.0,63.47,2.0
163,-0.0,0.0125,0.0,0.0,0.0,63.6,2.0
164,0.0,0.0125,0.0,0.0,0.0,63.71,2.0
165,0.0,0.0125,0.0,0.0,0.0,63.8,2.0
166,-0.0,0.0125,0.0,0.0,0.0,63.87,2.0
167,0.0,0.0125,0.0,0.0,0.0,63.93,2.0
168,0.0,0.0125,0.0,0.0,0.0,63.98,2.0
169,-0.0,0.0125,0.0,0.0,0.0,64.0,2.0
170,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
171,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
172,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
173,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
174,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
175,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
176,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
177,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
178,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
179,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
180,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
181,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
182,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
183,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
184,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
185,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
186,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
187,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
188,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
189,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
190,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
191,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
192,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
193,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
194,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
195,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
196,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
197,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
198,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
199,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
200,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
201,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
202,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
203,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
204,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
205,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
206,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
207,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
208,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
209,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
210,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
211,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
212,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
213,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
214,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
215,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
216,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
217,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
218,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
219,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
220,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
221,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
222,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
223,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
224,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
225,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
226,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
227,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
228,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
229,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
230,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
231,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
232,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
233,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
234,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
235,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
236,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
237,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
238,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
239,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
240,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
241,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
242,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
243,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
244,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
245,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
246,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
247,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
248,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
249,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
